alpha,log_prob
0.44195121467589626,-2451.281366600366
0.4420113089488303,-2451.2796087562047
0.48998474730166747,-2451.8238118288587
0.48464441907530303,-2451.5932220082814
0.40098282640495425,-2454.327136741971
0.4361238082374795,-2451.485619109663
0.4521696701479353,-2451.0799733626013
0.4441544617632101,-2451.221459433023
0.456762280569397,-2451.0506522184196
0.4497511210395998,-2451.1103194253355
0.48878621930696975,-2451.7688315266664
0.46227403311786036,-2451.062663483672
0.4563486558489096,-2451.0518026807276
0.4366199797731083,-2451.4655806350443
0.4366199797731083,-2451.4655806350443
0.41741849100920286,-2452.6282703551083
0.42304608052029236,-2452.201854125111
0.428538273541474,-2451.8558402431227
0.47366967500637475,-2451.2409646312017
0.4199371440274903,-2452.428195499842
0.4180801590911068,-2452.5742388057524
0.4511209712945098,-2451.091847942119
0.4820686558456569,-2451.4955221456726
0.4535114388099831,-2451.067614993985
0.4533875211853628,-2451.0686238467465
0.44931377075892004,-2451.1169289951135
0.44627108915025654,-2451.172590786294
0.4470239262216209,-2451.157230250571
0.4812611563619138,-2451.4667498891445
0.4111875699397269,-2453.1898845511078
0.46879829745585117,-2451.1403005622406
0.46596742426582366,-2451.0983930307957
0.4222061335675564,-2452.260791238251
0.4222061335675564,-2452.260791238251
0.42497093464976965,-2452.0728798800155
0.46036795844855305,-2451.0528229926554
0.4604574482103692,-2451.053151928892
0.4445113453535298,-2451.212627812544
0.4232925371550453,-2452.1848687133042
0.43909068764868714,-2451.373197188032
0.4955306736474479,-2452.101816982476
0.4593596929264905,-2451.050030639603
0.4366131540415403,-2451.465852903883
0.4719809465184286,-2451.202048803155
0.47088713471834087,-2451.1791049021085
0.47088713471834087,-2451.1791049021085
0.4353705047705067,-2451.517002810603
0.45747403887383076,-2451.0493524912777
0.453574407004661,-2451.0671126388065
0.45002967300757574,-2451.1062900040265
0.44014427774358456,-2451.3375052538718
0.44672708585504556,-2451.1631611712032
0.45564878646130763,-2451.054414384311
0.4823394471737086,-2451.505370520308
0.4670858003912238,-2451.1134641540475
0.46933881097547553,-2451.149706033015
0.4718513261188256,-2451.1992364872867
0.4270115715407419,-2451.9452713131036
0.4182074336272894,-2452.563966423364
0.42624521891006023,-2451.9921037798954
0.43520480628593783,-2451.524062123302
0.43401299733875254,-2451.576505951811
0.4214994947425058,-2452.3116379501466
0.41665204307217674,-2452.6921813491213
0.46464255527644854,-2451.0830793930945
0.44054312587283556,-2451.324564738269
0.4295607542204368,-2451.798795884576
0.4295607542204368,-2451.798795884576
0.4653727748475343,-2451.091177276265
0.46255205161723745,-2451.0645928558793
0.4640004798305144,-2451.076657820066
0.4568220849979861,-2451.0505099581064
0.480233703112308,-2451.43143773842
0.45096631327201725,-2451.0937648681406
0.4809988308532384,-2451.45759558741
0.4748412288685846,-2451.2704252844974
0.4801047519900856,-2451.4271090538887
0.47776727925151613,-2451.3526731166094
0.49638096232458073,-2452.1477983529808
0.49638096232458073,-2452.1477983529808
0.43431031983677054,-2451.5631475213545
0.43431031983677054,-2451.5631475213545
0.46561461802144716,-2451.094044815594
0.4575718610539825,-2451.0492408495265
0.4799902283273544,-2451.423284041037
0.4586617223759251,-2451.0490858989456
0.4489887908262892,-2451.1220649781017
0.45604745340768305,-2451.0528239855707
0.43699025936666486,-2451.4509523223132
0.4253267315102614,-2452.0499593783284
0.42366914943416606,-2452.1591817958597
0.4784163554023072,-2451.372572802311
0.44919850188072424,-2451.1187287499633
0.4956773382864958,-2452.1096855136298
0.4956773382864958,-2452.1096855136298
0.48498340390451095,-2451.6067442466197
0.4743183560757372,-2451.257029169471
0.45946549694101035,-2451.050244608028
0.4434902495424193,-2451.238540845305
0.4434902495424193,-2451.238540845305
0.45593420674528745,-2451.053248083372
0.4427538598303573,-2451.2584636200127
0.4380726220155155,-2451.409780085779
0.44263184291140434,-2451.2618652466263
0.4190410152035604,-2452.4976465417903
0.4742740128876747,-2451.255911417867
0.4747640272834416,-2451.2684223231213
0.49719408329070536,-2452.192588159684
0.4409224220170164,-2451.312547948627
0.4358338313981404,-2451.4975625124393
0.4401398738452486,-2451.337649882329
0.4581358601837913,-2451.048911650825
0.5021140730595145,-2452.4803553277075
0.5074665648505996,-2452.825085877656
0.4857704441816605,-2451.6387292824697
0.4950889881302465,-2452.0782791123793
0.5069167430296815,-2452.788194346459
0.4569957896583979,-2451.050131189752
0.4910302937511006,-2451.873273283585
0.46707209061126165,-2451.11326760097
0.4366040992468855,-2451.466214232955
0.4697693857984881,-2451.157517065341
0.46908558534663913,-2451.1452441140573
0.47265759671287677,-2451.217135366827
0.4723782672019477,-2451.2108250645083
0.47862540359388467,-2451.3791084589006
0.47862540359388467,-2451.3791084589006
0.4193367578692205,-2452.474515504956
0.4652899402387606,-2451.090216296025
0.44282504550778534,-2451.2564923055056
0.4448881369525383,-2451.203565144777
0.45621994821242645,-2451.0522201421286
0.4552102885119915,-2451.056478666881
0.4414924938563146,-2451.295015529107
0.4414924938563146,-2451.295015529107
0.4414924938563146,-2451.295015529107
0.42025519564165925,-2452.4040029400635
0.4439089277918463,-2451.227675921203
0.43491229025219363,-2451.5366621677267
0.47242006205187265,-2451.211761887265
0.4710378747474036,-2451.182160368214
0.4807864373253514,-2451.4502532319393
0.4807864373253514,-2451.4502532319393
0.4300226886355191,-2451.7737675928397
0.43594461377685745,-2451.4929793963697
0.42941703927817126,-2451.8066766505663
0.4457587236420776,-2451.183648429533
0.45267328998340695,-2451.074963412048
0.48034740646701457,-2451.4352737213753
0.48034740646701457,-2451.4352737213753
0.4914084690118294,-2451.89150497051
0.48091524190607254,-2451.4546985254874
0.469406036798717,-2451.150906992739
0.4385172559609369,-2451.393548308003
0.44388476480080963,-2451.2282938819585
0.48628732728051055,-2451.6601816037755
0.45923398531307175,-2451.0498005937043
0.4794377382581499,-2451.4050877575596
0.47033181543047564,-2451.1681437580705
0.47351396636495785,-2451.2372003053397
0.45127235472378935,-2451.090012963346
0.443524901460756,-2451.2376289181216
0.4421514299550433,-2451.27553715456
0.42900529929927095,-2451.829502812818
0.4731893504327008,-2451.229467203477
0.4797865166854758,-2451.4165252895896
0.4987095017642339,-2452.278179303738
0.4622794753374519,-2451.062700050914
0.446256316518353,-2451.172902742868
0.446256316518353,-2451.172902742868
0.46345918674171804,-2451.0717550418676
0.48165362730303213,-2451.4806225044968
0.49924127703853666,-2452.3088617066096
0.5060828028251545,-2452.7328788438786
0.4467570951541257,-2451.1625541566036
0.4485404341088435,-2451.1294663255344
0.4386084679620855,-2451.3902673694556
0.46897900391956976,-2451.14339537755
0.46995746521703247,-2451.1610173689032
0.4372490265063454,-2451.4408942129426
0.4310696349105879,-2451.71874144587
0.5146273800791586,-2453.335443585503
0.4891669850318943,-2451.7860984973336
0.4668062906941897,-2451.109514658829
0.46206868756298963,-2451.0613188014536
0.44613659016514146,-2451.17544603874
0.44525978969549007,-2451.1948884523194
0.4508157235277895,-2451.0956724608
0.4618297968511776,-2451.0598405519836
0.4756047211879654,-2451.290699170232
0.5003873477162895,-2452.3761215062873
0.445180090350029,-2451.1967272274546
0.48511258563751697,-2451.6119376738757
0.4840248615113755,-2451.568904730878
0.4840248615113755,-2451.568904730878
0.4723268716138479,-2451.2096765974825
0.4576326195415578,-2451.049179637033
0.4568377933536874,-2451.050473599135
0.48020816239709063,-2451.4305785440442
0.4554794822181486,-2451.0551722336445
0.4529222390008488,-2451.072652006257
0.4514810620676138,-2451.0875501294154
0.47847452876405494,-2451.3743853475207
0.4673092056845659,-2451.1167081693684
0.4341234556093583,-2451.571521735319
0.44769031912874097,-2451.1445090761727
