alpha,log_prob
437.269828027877,-6491.116664700499
437.269828027877,-6491.116664700499
419.8114045789608,-6489.995568913565
400.0812643167398,-6492.0470133291055
353.6440309699082,-6493.59603572904
373.551499366382,-6491.526207417798
447.0154317794743,-6491.889488420394
381.6102140509423,-6490.443312121556
441.14148933540696,-6490.724540155402
399.7155937336368,-6490.638674438989
405.1139732851017,-6490.814604516947
423.11889706321983,-6490.215034288988
383.5583959300213,-6491.003246203871
419.22681425304825,-6490.164587920096
421.8296465450414,-6491.376345484325
464.44645952238506,-6493.99227541989
449.23599159466454,-6492.5030833405835
383.31699078817644,-6492.912206103668
371.7962643008326,-6493.382666707194
445.3053398616672,-6491.775650042263
373.63501965650636,-6491.238656415955
383.853440831325,-6490.188649637311
392.99165198639446,-6490.330277954869
382.69581930469434,-6491.264107844641
435.044603641547,-6490.610335543907
402.3786507896589,-6491.759296855654
414.16208825290175,-6490.554089968405
426.31590750759466,-6491.950634187981
397.96590173113157,-6490.548636020341
383.10381625269287,-6490.328181201539
386.9945077282843,-6490.123797667065
435.3683033565541,-6490.904530611895
381.709936933634,-6490.259322654151
419.41359041593427,-6489.852132636573
401.8908376438067,-6489.517562982108
410.0545951643259,-6491.208746807237
420.1995937228644,-6491.594499699504
430.2218429081182,-6491.663834169645
448.60102506374665,-6491.169879362955
440.8430740077703,-6490.662627141171
373.9813149386225,-6490.917287035304
391.4889657705655,-6491.537361341709
399.3531074532447,-6492.973556174375
394.7855048045397,-6491.850454941817
380.8564461372207,-6490.686606157073
389.3929557660865,-6490.6341913299275
394.5510993760978,-6490.767995893687
405.161769449938,-6490.275276124597
393.30666677625936,-6490.69684054916
395.32699461608433,-6490.833929997212
404.3810496521353,-6491.127285078343
394.5829997739711,-6491.179131474963
419.06913398462484,-6489.794103262713
393.9657570822751,-6489.657714931102
398.87244220024996,-6490.296616043375
402.61360166034757,-6491.665963890938
391.946527269942,-6489.655479456324
391.946527269942,-6489.655479456324
418.41852336639204,-6489.627504055863
407.1139898830172,-6491.145529301065
409.1286796455686,-6490.932306835211
410.8532855231081,-6490.485145896178
386.45359158328785,-6491.192163294857
417.9003460777212,-6489.654503739666
421.3895196652393,-6489.910795596698
427.69330277259456,-6490.928830681341
394.43748260889726,-6490.959019269296
419.70930141571426,-6490.30168265229
406.1253141638731,-6490.660414548214
428.9159415295128,-6492.120374296107
385.9953083031305,-6493.606584617682
387.8972528761277,-6493.48983944688
464.38576399286916,-6493.594977099904
356.09630830009326,-6492.795026854094
414.0639755299329,-6491.127010101388
393.5300493658132,-6492.877168734596
393.04625086835927,-6490.63167487714
405.1392373020526,-6489.540420224225
407.510480430053,-6489.573038247843
382.75796614591866,-6490.633262387875
380.5637854626854,-6490.42601280224
406.9393244836857,-6489.772117885207
407.7170700202802,-6489.4799480622105
405.3394670670949,-6490.319206028852
441.4247060961943,-6490.98721861165
422.1796015539353,-6490.175097942673
406.9620008868053,-6490.169906745493
406.9620008868053,-6490.169906745493
406.9620008868053,-6490.169906745493
402.7006118211282,-6490.104832400393
402.07352113028725,-6489.813229385038
403.2220125525342,-6489.765846139899
383.3517301402336,-6490.657295666504
398.9663495877056,-6490.364109353787
415.2441477047151,-6490.041752897413
382.2745266520792,-6490.565155856209
354.2850136546556,-6493.253885964605
478.4334275215867,-6495.146398252233
477.9638176405896,-6495.095106528711
477.9638176405896,-6495.095106528711
477.9638176405896,-6495.095106528711
473.5904971048645,-6496.160149678731
372.8079124791049,-6493.574959844392
374.6093152324336,-6491.90810612199
394.04698360825995,-6489.7853135202
449.61009166841393,-6491.263844293385
371.0150049419758,-6490.946445123433
428.33593717214757,-6491.999498450363
408.80997196451546,-6490.028318099309
407.05233538450807,-6489.556639496539
366.44152396137395,-6491.756052961282
452.0227812969452,-6491.520106366534
415.98678445485746,-6489.60854638117
415.20563121456445,-6492.334641744627
410.7854714747952,-6491.697080601198
412.32701376159673,-6491.508008430324
412.83639456411635,-6490.454124694688
374.42190943206333,-6491.396483795449
370.843229381381,-6491.314837409958
445.9717525704297,-6491.824817903588
382.3587748294517,-6490.374689526341
404.57298487254803,-6489.509953340163
404.63890561045923,-6491.934839797721
426.91215153781667,-6490.018689178358
402.9559273940825,-6489.773592415807
393.6620934873881,-6491.330846201758
398.8425855035932,-6490.097357900928
414.2740910821057,-6490.145655463591
405.26547719471444,-6490.77566560519
385.59675696884347,-6490.065560305433
397.5589258364618,-6489.65936401923
402.2973082339563,-6490.829929303548
402.1774408037016,-6490.974408743037
386.5014328721534,-6491.946467914107
393.07272443683183,-6491.469941474412
378.04737573295506,-6492.261781021092
404.424177281406,-6490.218103786846
394.81696427961793,-6491.403834111797
419.13908915797157,-6491.745130562661
402.02095032122526,-6490.65233997226
394.6684019253577,-6491.180094073971
397.1854657704161,-6490.874897356027
470.1887741916614,-6495.601147428905
411.89066193763375,-6489.611612055458
418.8505607385918,-6491.064056990795
413.9002513006744,-6491.973620874932
424.78824286529283,-6493.022492046266
409.9438667233903,-6492.465356474169
360.5911152457436,-6493.475702398992
371.09124517947544,-6491.464348692534
367.3280436124252,-6492.328898266379
409.12105774381575,-6489.809185598158
433.4992993774936,-6490.382057027543
434.83670707408004,-6490.832319003918
376.7902412026363,-6490.89834941206
438.77519817067525,-6490.739015257772
398.96148371997606,-6492.816473610507
398.96148371997606,-6492.816473610507
407.45721700629576,-6490.441634513033
415.71850034410255,-6489.927180142296
399.6171018773509,-6489.982074156187
421.1554813506971,-6490.011642661456
423.80491859382386,-6490.778668260376
412.85330405029026,-6490.512359220869
411.6315452830972,-6491.873186489833
392.9334592712418,-6492.656080657877
412.08438729970686,-6490.524002455568
406.5854552150454,-6490.977749580749
395.44077389956215,-6491.065149240072
397.59523218173433,-6489.567350056405
427.61985826041206,-6490.065064121038
450.0976444283409,-6491.867707444013
382.9372339974665,-6490.950971352649
431.4257880672048,-6490.605235978074
439.66967814172745,-6491.005291262522
437.5506979595125,-6490.458393523497
437.5506979595125,-6490.458393523497
389.6701760332764,-6489.959542252481
408.78019928552453,-6491.09783928718
377.77692694712533,-6490.864765510137
409.2424208292164,-6490.021197306384
401.63955535464765,-6489.919758222272
434.0352280932982,-6490.675194953518
456.3247912640776,-6492.088718905718
460.3616092662645,-6492.548967691589
377.93114628827095,-6490.615279801424
415.92794636855655,-6490.450120018154
410.3924668374927,-6489.868314422723
402.8399905069172,-6489.770934856253
408.76073943046856,-6492.618968401699
399.26157609460836,-6490.307708975166
397.8076949976641,-6492.926731603954
437.3399072037837,-6495.20117897056
397.3549874539957,-6490.651893184322
436.6459527379991,-6491.965464795818
435.52821713821317,-6492.318802104945
436.75248881643654,-6491.417804604583
392.2791836253708,-6492.606009876737
386.4544071573843,-6492.461457768865
393.5160650176259,-6491.259383275396
405.60062490592577,-6490.060506775759
399.4493212478516,-6489.4780883568
398.22372064850634,-6489.550483607183
414.9603151883554,-6489.579687317283
388.1849559450981,-6489.865351552414
389.9383730031104,-6490.438646005471
413.17030768860826,-6492.161049770894
413.17030768860826,-6492.161049770894
396.57967529259736,-6493.306631227542
403.5005528927807,-6494.237528015912
391.34612492446274,-6492.8517718379735
397.7470900877885,-6490.246261563078
401.8088285126677,-6490.512394413933
385.19883836054197,-6490.759874057976
400.2775194452704,-6490.75237137069
414.95708782206043,-6490.6292695092225
437.0795098984437,-6490.5368452813345
376.28046408852833,-6490.576823970787
439.2683145309431,-6490.821381604767
462.7219785530454,-6494.552454864442
441.6678094108217,-6493.236648773622
382.3594388989121,-6492.124904767577
369.5493092406187,-6493.635198884015
432.6122248707824,-6490.272848607085
372.6686369611321,-6490.889488213898
434.33563771457534,-6490.321483503496
