alpha,log_prob
396.17163183552475,-6487.234257647714
405.31149086856414,-6487.106199569494
410.43119905670585,-6487.11508010051
402.04542861153624,-6487.130190800758
396.7299035284459,-6487.2209028994785
418.67735504481465,-6487.242451640404
431.47334461994603,-6487.694047434296
425.09404969760334,-6487.432101050992
464.79088240501534,-6490.092709595369
431.95005566594267,-6487.716438401281
424.13478841857165,-6487.398931103522
420.74869360563747,-6487.295296590076
395.1079052857697,-6487.261764193153
402.02520593338244,-6487.1304133113845
394.0596326611148,-6487.291538672444
399.29520006764824,-6487.168974626603
398.1765231738673,-6487.189726116304
401.4270689372675,-6487.137411538999
425.02006612213665,-6487.429483737165
392.04276133715723,-6487.356376222724
377.0522101518081,-6488.169355111564
382.05198853266376,-6487.830682023399
390.63799621071075,-6487.407495597518
387.387639063536,-6487.54495940981
384.1006206325608,-6487.711953584273
413.5995223648343,-6487.147956379009
375.1723584996006,-6488.315193826222
398.5038599827603,-6487.183352709423
391.3228437818949,-6487.381957117572
411.5730406719212,-6487.124564724878
415.4443918369582,-6487.1764299228225
420.7733250748902,-6487.295973704493
419.2030528571356,-6487.255093048671
429.1913880986839,-6487.592218195984
412.42424981483447,-6487.133374882791
395.3751111133834,-6487.254599286002
387.93326504930616,-6487.519986941755
382.5164308994413,-6487.802762916903
379.5954555543341,-6487.988277660738
396.0195915722924,-6487.238023277164
390.284534006826,-6487.421138370873
415.21869726453457,-6487.172583611171
407.29602634003066,-6487.10302017495
401.0839957239808,-6487.141790642019
423.97850046705406,-6487.393684626452
395.15871286465745,-6487.260388595357
411.3116144477916,-6487.122156335148
415.6211717415565,-6487.179512830933
418.9822846252665,-6487.249720060335
397.0475084170294,-6487.213635373153
418.60074600795,-6487.240653484549
398.123674206456,-6487.190778572761
418.46992941208333,-6487.237608945491
416.67915378572343,-6487.19924619386
420.23610347883584,-6487.281464070952
419.83790246985524,-6487.271059865724
415.4382213527875,-6487.176323427359
417.54425294911834,-6487.21700473169
398.4610699855933,-6487.184171650036
397.9319311765708,-6487.194651889789
396.8846899525134,-6487.21733119813
376.2905912117974,-6488.227198986017
362.2501420155388,-6489.61068743007
370.1719970457403,-6488.754378170984
387.73205504123075,-6487.529106071321
378.92567596410424,-6488.034178456262
378.92567596410424,-6488.034178456262
390.44385730378775,-6487.4149498394145
381.04145720892103,-6487.893479943063
384.49626125254986,-6487.69033291542
388.6654131236221,-6487.487688072884
383.48494627462145,-6487.746437009435
399.61481347952065,-6487.1635785323815
394.73967589520237,-6487.271919997085
395.2910277433019,-6487.2568353879615
383.9961718342246,-6487.717731645688
416.65564817581884,-6487.198783982807
422.0396353215387,-6487.332309939423
395.4789687314993,-6487.251860765475
396.19828338618674,-6487.233603240602
396.9871282471849,-6487.2149986300565
400.5284093551769,-6487.149449702347
427.88191107642933,-6487.537836198991
427.88191107642933,-6487.537836198991
362.48692007185105,-6489.582111986201
362.48692007185105,-6489.582111986201
369.6671671406293,-6488.80296439886
377.89933265049683,-6488.10698706553
414.9957602112191,-6487.168883183352
425.5038381478646,-6487.44677610877
424.1954378644783,-6487.400979001687
404.2161780063671,-6487.11161814228
416.21448869883477,-6487.190309231434
423.7610981910612,-6487.386460404942
427.29929419987076,-6487.514602803602
441.6681418284878,-6488.253894614891
454.3575117401131,-6489.172091761062
467.0647499102896,-6490.311671947758
424.9201973281972,-6487.425966300689
393.6099426782659,-6487.305129950083
396.65629996877027,-6487.222621229459
368.9409419411657,-6488.874253953366
379.6532709948166,-6487.984374881441
384.433818277889,-6487.693717321827
357.5294873902899,-6490.220459854853
389.22766748981644,-6487.463819959645
372.2464908445976,-6488.562981577554
421.4011890311087,-6487.313616680398
398.45528457890646,-6487.184282702105
369.518200173853,-6488.81745312814
386.54931863716274,-6487.584839875632
387.81105361494735,-6487.5255132283855
375.8104529332812,-6488.264532694263
375.2956871380444,-6488.305308896601
395.2139591429602,-6487.258899877412
433.2837286439483,-6487.781107326449
420.58973018884603,-6487.2909540797455
402.7717146465649,-6487.122807905494
403.5620060994857,-6487.116112636078
403.84422523392044,-6487.114057680137
410.24951344736036,-6487.113819273497
465.81170309031455,-6490.190227138322
451.17557393322625,-6488.9201862374
389.2396529713393,-6487.463319978702
389.6081552006181,-6487.448126649377
407.72769788493565,-6487.103448441572
386.0054747996807,-6487.611697404465
423.8980681303665,-6487.391001862522
413.7911369289971,-6487.150597640619
435.1622568402762,-6487.877202163152
396.6650907738498,-6487.222415325719
398.01029629677805,-6487.193058470328
417.01386620890275,-6487.205944697025
419.7154419152024,-6487.26792044415
395.79495687017436,-6487.243687933774
393.7691038834863,-6487.300263074508
396.9277544961494,-6487.2163475727975
390.7238971894623,-6487.404227626598
390.4950910508603,-6487.412973410841
385.4891748199421,-6487.63791716156
383.68824414544537,-6487.734937249142
377.59027743306933,-6488.129501479365
396.89839642836483,-6487.217017656033
400.35391162030663,-6487.152000531839
416.37350221260976,-6487.193320060967
387.04332121902485,-6487.561116943169
368.09017874407516,-6488.95987822932
374.50913573569414,-6488.369122150377
374.50913573569414,-6488.369122150377
375.1352135308544,-6488.318179820143
387.84045193338903,-6487.524180328848
368.7130685466781,-6488.896964148073
382.07834488340274,-6487.829081821693
382.1584835878996,-6487.824227994075
383.5695730025086,-6487.74163642263
389.3608583216383,-6487.458284451058
398.2213142615736,-6487.188839239308
396.7017226175884,-6487.221559285665
425.3024492063459,-6487.439526461468
392.0702006847552,-6487.3554267541485
384.3120448640325,-6487.700347527692
384.3120448640325,-6487.700347527692
407.93485743984525,-6487.103794840792
398.3453285786539,-6487.186408167842
416.4819837627954,-6487.195402473274
436.42998743512277,-6487.945314473154
423.7430978972887,-6487.385866114947
426.3284917685014,-6487.4772181874705
420.5712467407671,-6487.290452232177
416.35925992204767,-6487.193048374308
418.85992066675686,-6487.246782019269
397.8949322502657,-6487.1954091990865
411.14160582639374,-6487.120665441236
403.35203729519026,-6487.117755999647
404.83775688593295,-6487.108220765978
445.87126339624854,-6488.532062333872
442.7005500676456,-6488.319749269172
415.812310092639,-6487.182915396779
415.8320375415664,-6487.183270668308
415.27383434087164,-6487.1735139735365
408.0986765495797,-6487.104133291686
407.36710076330684,-6487.103063356225
407.16574753018006,-6487.10296905088
409.465641484254,-6487.1091665188505
394.86667725941146,-6487.268380297134
400.18114486261555,-6487.154594680056
402.44065748339455,-6487.126026556218
399.4518809762544,-6487.166299892446
406.38342636259245,-6487.103427304222
408.5529254161066,-6487.105369047783
397.92952855878445,-6487.194700970165
405.55050868795706,-6487.105365498749
408.6126718723075,-6487.105564028791
419.3729810660537,-6487.259291875664
411.97156427971015,-6487.128505442396
416.59248846564276,-6487.197547356921
390.4885408378415,-6487.413225727025
394.0260760317508,-6487.292535846815
393.3135436890534,-6487.314358543848
414.8788545707201,-6487.166982075279
436.292517340796,-6487.937802634984
410.98995465605776,-6487.119385714196
415.03009047358563,-6487.169446604747
397.9959938072439,-6487.193348213813
397.83369858545404,-6487.196669605328
410.58220219629993,-6487.116180050823
436.13675627397424,-6487.929328204112
452.0174838933993,-6488.985472702475
441.34677475632634,-6488.233728598902
448.79980346864113,-6488.741346102255
424.86607739775883,-6487.424067667379
392.68012065930645,-6487.334803918395
398.8004854936977,-6487.177792899909
384.66554814528337,-6487.681210134397
380.10865211102,-6487.9539633637005
430.5779805824416,-6487.653032601749
475.83307511097735,-6491.213456570234
475.83307511097735,-6491.213456570234
414.7036887533543,-6487.164184307796
433.3446408642684,-6487.784131802735
430.16961827202806,-6487.634779662066
397.26689389811713,-6487.208754614667
375.2957189407632,-6488.305306353353
427.60216055216205,-6487.526606056848
430.2179783140482,-6487.636926371329
421.4441385176891,-6487.314850443677
423.351384588385,-6487.373079784514
392.75166639725364,-6487.332445084202
421.0337368920882,-6487.303201873629
425.7409297456062,-6487.45540404975
373.53840810771345,-6488.450410645743
372.9822830589605,-6488.498251282713
396.14092952025464,-6487.2350136174755
385.9329520469873,-6487.615337828044
385.9329520469873,-6487.615337828044
389.5251718588455,-6487.451517840152
412.7412541268763,-6487.137032835643
420.8092501507642,-6487.29696331633
421.01470667145577,-6487.302669360671
421.14185878702654,-6487.306240238969
423.6193549673973,-6487.381796647418
405.7260807309077,-6487.104831942536
405.07357568445514,-6487.107153386241
400.35365929199395,-6487.1520042708125
414.9522164243707,-6487.168171911575
413.33188451564763,-6487.144390682258
376.35883527270175,-6488.221947195459
426.00004288849067,-6487.464948208201
441.7169661961407,-6488.25697226313
448.85007028239085,-6488.745046771198
415.9767530954405,-6487.185900230453
417.29861264666704,-6487.2118146649855
418.03457055460933,-6487.227713076442
435.0874012577211,-6487.873262073529
429.33411389427874,-6487.598325317877
415.2917473267093,-6487.173817523832
427.1855193481086,-6487.510135346849
434.1071303302035,-6487.822512022417
434.35753832040024,-6487.835325893817
428.76778711201933,-6487.574300148962
425.44003668651317,-6487.444471502958
409.0866423895695,-6487.10737721762
407.2682732737366,-6487.1030062430145
406.8591676309213,-6487.102992076078
436.0557223903412,-6487.924934941613
426.8130012663001,-6487.495667854642
423.22134734549735,-6487.368897059535
379.9357783894015,-6487.9654397282475
374.19946815002334,-6488.394748531614
376.2154224300324,-6488.232999383163
444.93631732810627,-6488.46789575421
438.6297675858921,-6488.06963794312
438.6297675858921,-6488.06963794312
450.10479961390786,-6488.8385906310705
450.10479961390786,-6488.8385906310705
410.1077945018317,-6487.112883357295
432.1489300219511,-6487.725892654406
401.6615686128943,-6487.134571641863
391.86388941983387,-6487.362611499504
415.911217298486,-6487.184704312012
406.1676215185607,-6487.103785447592
428.43641975238944,-6487.560500530908
444.65214219819876,-6488.448649729864
431.5817278746411,-6487.699104470034
419.8089315689139,-6487.27031460026
378.57552051091864,-6488.0586810212935
388.4508566079908,-6487.497010104734
379.82166873253914,-6487.97306095448
384.9277491177795,-6487.667231597207
380.684823357399,-6487.916317727686
386.25928965689457,-6487.599065936608
384.11164545852796,-6487.711345409504
373.86569167938666,-6488.422689769467
382.587039934282,-6487.798570115127
382.027757112907,-6487.832154896054
401.2623526981044,-6487.139480729255
420.2188937865997,-6487.281008231992
416.5420643195225,-6487.196565672731
416.0294839964967,-6487.186868602161
409.85794585334804,-6487.111335054261
389.48264846846183,-6487.45326239669
385.0874971037193,-6487.658805048409
385.0874971037193,-6487.658805048409
385.0874971037193,-6487.658805048409
366.6468836759959,-6489.1103980005455
349.42246523197207,-6491.4541188218245
400.2806076778655,-6487.153092867833
399.1078383572431,-6487.172247633122
399.1078383572431,-6487.172247633122
427.98000198739095,-6487.541806354945
425.24212541030204,-6487.437369065952
430.3335261329793,-6487.642071759152
435.73340254599503,-6487.907565642857
437.3025265260436,-6487.993702150419
392.940413905274,-6487.326282737304
370.65176429995546,-6488.708937116162
409.78551828492857,-6487.110910525526
404.43227300586517,-6487.110340816976
388.01961694761246,-6487.516105509256
381.140327265669,-6487.887211164498
384.4799021122377,-6487.691218569345
397.97697403641314,-6487.193734263252
418.5806217598775,-6487.2401829935625
404.1740708777472,-6487.111878998817
451.25179740070234,-6488.926056196505
390.70039047093445,-6487.405120056576
389.1497349265259,-6487.467079916407
396.60748221997903,-6487.223768006591
394.76439703563045,-6487.271227929127
427.0933199531245,-6487.506531795342
416.3151693137468,-6487.192209814839
398.52014580328716,-6487.183042142511
408.92721544578353,-6487.1067145799325
387.5063018435055,-6487.5394625875315
412.6945469531994,-6487.136481073415
429.08286509304867,-6487.587598144158
414.4722102348147,-6487.160580661448
392.8473462404329,-6487.329310294341
408.06503792344284,-6487.104059150011
406.37296326565115,-6487.10344235105
388.92331358054577,-6487.4766394081535
397.11414348826787,-6487.2121408968105
417.11366737954546,-6487.207984157564
398.7061294868055,-6487.179539267944
372.5082878183975,-6488.539762521104
407.9068252757927,-6487.103742632702
407.9068252757927,-6487.103742632702
406.1964906252374,-6487.1037317129785
408.0299800740936,-6487.103984433613
414.9925931578108,-6487.168831323973
407.1951582791952,-6487.102977420899
406.96384458439155,-6487.10296157179
408.45191118414425,-6487.10505652729
412.4184807859397,-6487.133310203193
439.4489118867691,-6488.117894895203
396.27940204317406,-6487.231621856225
406.9463235374278,-6487.102965040454
401.51870710811943,-6487.136286959162
402.6224513350528,-6487.124228741793
496.0691551461646,-6493.611295305312
464.1625939015186,-6490.033329652903
464.1625939015186,-6490.033329652903
454.1978853487262,-6489.1591224955755
461.10578031926906,-6489.751483895752
459.9244419251916,-6489.645745232654
457.0150263348165,-6489.393068580436
369.9595209256125,-6488.774730830826
421.9033828289948,-6487.328257069786
415.74614687034125,-6487.181729451007
415.5998737812795,-6487.179138147088
402.3578168482243,-6487.126870347555
425.302886558967,-6487.439542126608
424.37137743824957,-6487.406957526532
410.76708231835784,-6487.11759099872
413.0694636443438,-6487.1410345671575
402.12659164837737,-6487.129307016002
412.79054707884444,-6487.137619937178
422.3320245328479,-6487.341123088413
418.88066149948645,-6487.247278009805
396.9719769539764,-6487.2153420674895
426.0465452140716,-6487.466673743637
426.0465452140716,-6487.466673743637
399.7404468896612,-6487.1615219319265
373.3304879117399,-6488.468188177089
360.1108987836155,-6489.877483549154
380.7310634114939,-6487.913336682165
413.23665669529186,-6487.143156756096
386.4778118644436,-6487.5883267781355
389.6124189547967,-6487.447952880829
465.95132973812053,-6490.203664935618
443.2344325911185,-6488.354440817203
400.1417440058006,-6487.15519587033
388.6580907881192,-6487.488004261441
425.6690754563676,-6487.452778602515
400.7957371049823,-6487.145676693983
400.7957371049823,-6487.145676693983
414.9048207552315,-6487.167401993427
447.6623629911297,-6488.658579890708
405.82973695378035,-6487.104548341069
391.081276232663,-6487.390830939951
444.01026091244324,-6488.405621762004
433.3159831992528,-6487.7827080948855
427.01148058421666,-6487.503345716516
421.79142982858434,-6487.324952747353
395.6327811823022,-6487.247852605433
470.043081887748,-6490.607916222262
384.86353756618837,-6487.670637878295
382.1773465211039,-6487.823088070648
380.6410017302762,-6487.919148358153
380.16606374993273,-6487.9501705793555
381.15391550033087,-6487.886351732787
424.58641471306345,-6487.414340695861
418.76446317651124,-6487.244509864663
394.87813146121545,-6487.268062969262
411.6898304843327,-6487.125685924648
411.6898304843327,-6487.125685924648
414.1662157487326,-6487.155980789929
401.41478619357764,-6487.13756371652
401.41478619357764,-6487.13756371652
414.8383983895554,-6487.166330494672
400.02324181813117,-6487.157025465847
397.3841921800311,-6487.20619162227
417.27599731740366,-6487.211342706237
412.1672507066801,-6487.130559185632
403.86376221459295,-6487.113921943602
405.4709019897337,-6487.105629487864
361.79168276973894,-6489.66655388978
386.6777827630938,-6487.5786092667
379.9638657713179,-6487.963569419252
372.31505139584584,-6488.556880768483
407.6570632193414,-6487.103351193264
431.3180874231098,-6487.686837929947
397.539646672419,-6487.202844848492
440.3461584004546,-6488.171959716789
434.9465229246236,-6487.865871651224
401.8461054102463,-6487.132424143284
412.80455347823226,-6487.137787657446
402.91482732135984,-6487.121492348132
392.9853874212136,-6487.324827362181
392.9853874212136,-6487.324827362181
401.8144692752113,-6487.132786844878
402.06794016161297,-6487.129944187712
405.5394065654959,-6487.105401488533
378.38315374395836,-6488.072290599257
364.3448269440317,-6489.364396388404
366.2140068676238,-6489.156844900964
378.9686563676295,-6488.031194839906
392.1795031167043,-6487.3516631810735
410.481222161229,-6487.115439253753
435.9490478242609,-6487.919167775267
406.25252884178803,-6487.1036325452515
408.37884508726347,-6487.104843906235
406.9465217350634,-6487.10296499754
388.01723197048096,-6487.516212452498
394.5069170574806,-6487.278508605329
407.02382179889514,-6487.102954678704
418.85781078497143,-6487.246731610151
401.75087369608207,-6487.133522783351
415.83745900582653,-6487.18336843745
399.2167513217565,-6487.170335157087
394.7189037872712,-6487.27250265476
388.608829735792,-6487.49013500465
429.1531497145827,-6487.590587984203
398.56107781514936,-6487.182264306
412.7908914715075,-6487.13762405636
433.86018024166475,-6487.809976373466
416.082854665737,-6487.187854277885
395.5313118933654,-6487.250490396464
404.4296853175074,-6487.110355505206
432.2683083066018,-6487.731599683322
414.01784454019776,-6487.153817701972
401.06627482497373,-6487.142024090172
425.8731716900273,-6487.460260074319
391.60744117179513,-6487.371689980213
391.6887271870183,-6487.368794641461
376.6122933166599,-6488.202560723591
400.27635914219917,-6487.153156554282
400.27635914219917,-6487.153156554282
453.5163343784016,-6489.1041398283305
440.7321787052266,-6488.195605499594
410.017529544894,-6487.112309002326
426.2497585665748,-6487.4742594381505
429.0182472976503,-6487.584856906202
430.3777667171656,-6487.644047852986
397.8236015927861,-6487.196878281766
369.2452213548537,-6488.84418344203
415.9345951506785,-6487.185129950969
429.4892607201287,-6487.605003806513
435.34958553916533,-6487.887102454079
425.321666879098,-6487.440215125767
404.7375632418194,-6487.108711094624
410.69748012892217,-6487.1170515247495
410.69748012892217,-6487.1170515247495
377.9462857201495,-6488.103590553384
387.7746980530076,-6487.527164663349
392.8153416724413,-6487.330356357814
375.1901886059996,-6488.313761952004
388.455249203135,-6487.496818067554
410.91755803838,-6487.118791493932
404.73733967487004,-6487.108712213304
410.6389356400796,-6487.11660550845
379.3474319807476,-6488.005127195041
383.3506051141074,-6487.754097567326
386.5555693995306,-6487.584535706391
379.29037328505797,-6488.009028057817
381.1782429875664,-6487.884814341316
389.5953164725263,-6487.448650168994
413.19007733467095,-6487.142559855285
384.07173822666124,-6487.713548407828
378.94094195969205,-6488.033118120454
403.40200642815415,-6487.117356035665
412.9409793108555,-6487.139442060461
439.2869793085091,-6488.10827154502
424.29257292265993,-6487.404272771554
419.98797827729004,-6487.274945904709
431.8199678049321,-6487.710290188951
445.0626064456952,-6488.476487396951
445.9494947796239,-6488.537490081932
436.8175016795091,-6487.966653537509
395.08305787165256,-6487.262439193261
385.6277306556787,-6487.630811449432
378.5566303078544,-6488.060012798833
376.51836666802535,-6488.209723188138
351.64172246913625,-6491.092091987513
373.45666095221276,-6488.4573846925605
403.29862355835223,-6487.11818966696
403.29862355835223,-6487.11818966696
421.01304329355327,-6487.30262284739
415.2536344732577,-6487.173172430961
404.72360839779424,-6487.108781131361
422.75996228993523,-6487.35430631509
386.73722759310124,-6487.575740795792
368.3284285392774,-6488.935669283856
395.675441640057,-6487.246750977619
372.6444885891067,-6488.527764875317
410.4550479639829,-6487.11525068313
435.2401029985571,-6487.88130936823
425.92589129694204,-6487.462204679407
425.92589129694204,-6487.462204679407
433.2203779855774,-6487.777968316607
441.8085250047628,-6488.262753539542
441.8085250047628,-6488.262753539542
436.9865451927881,-6487.976037833289
393.49049259974197,-6487.308823226211
422.71939855431737,-6487.353042226511
361.2675779485992,-6489.731291886992
390.75923446581396,-6487.402888668412
408.5198355053053,-6487.105264300769
391.98104148203487,-6487.3585187181625
393.1133753551549,-6487.320712817986
381.79496647931956,-6487.8463870307
404.6358086582427,-6487.109231571687
395.23472789381833,-6487.258342123683
388.86516551588073,-6487.479115613797
398.1253080418329,-6487.19074593805
362.1345923074059,-6489.624701064756
413.50661893465764,-6487.146702316886
371.27553850805776,-6488.650918824765
374.5311420137109,-6488.367311873868
382.0657196006596,-6487.829848116027
375.92748990553935,-6488.255370250753
380.42423078033005,-6487.93322932086
380.42423078033005,-6487.93322932086
379.57206869069813,-6487.989859044823
401.0723921316536,-6487.141943422563
413.6852627477034,-6487.149129135532
415.1213566268344,-6487.170955798927
394.9847737775221,-6487.265123749271
426.1525845247136,-6487.470622887455
455.21015989353566,-6489.241954046769
412.7292501179675,-6487.136890607606
402.87659333513625,-6487.121839337812
413.1473462137334,-6487.142016117027
431.8113450959348,-6487.709883670071
428.4920196687003,-6487.562802630272
446.149577727001,-6488.551413007246
435.60986348622646,-6487.900953014075
424.0159054939838,-6487.394936249662
438.0862682858627,-6488.038204112654
431.70385469798833,-6487.704826541958
433.8995567744558,-6487.811968450638
413.42206951896867,-6487.145576105102
426.4772418962681,-6487.482838181845
422.19264566334004,-6487.336902241218
405.6653451068851,-6487.105008943641
390.49270649929036,-6487.413065251947
396.4682712643833,-6487.227069291461
417.1832705432475,-6487.209417961774
441.7155903077619,-6488.2568854838
451.3229334538952,-6488.9315417256985
401.2568862734541,-6487.139550453303
360.79061682878734,-6489.7910194409615
363.6622205702444,-6489.443052044669
341.69491318116513,-6492.866104647585
368.98436667958964,-6488.869944708045
355.78793536969977,-6490.465143329372
355.78793536969977,-6490.465143329372
362.8098316871754,-6489.543445263301
427.4746302574959,-6487.521532106733
407.8094677600251,-6487.103574276078
405.11115040956145,-6487.106994535633
405.11115040956145,-6487.106994535633
407.17979256336935,-6487.102972817167
407.6846263584008,-6487.103387878327
388.58794655349647,-6487.491040171657
403.10264123143446,-6487.119835180785
457.9617636477258,-6489.474070815019
392.10219259275243,-6487.354322117302
405.91029203226003,-6487.104344026229
382.3224031830188,-6487.814354630475
374.10434269660476,-6488.402677869384
380.37322722923363,-6487.936561465853
414.7358416389884,-6487.164693290928
413.4469114744374,-6487.145905512066
402.036459334425,-6487.130289376388
397.31870328399674,-6487.207618569405
386.5339772770325,-6487.585586838642
393.777071804088,-6487.300021056175
398.8962918933283,-6487.176040849011
416.7607314377827,-6487.2008586805705
428.44748926324945,-6487.560958432013
380.6455556616196,-6487.918853950615
380.87697303305833,-6487.903969076846
404.0696952574709,-6487.112542457119
411.23166267429747,-6487.121447795372
438.7535849707887,-6488.07686439837
402.9563131512674,-6487.121119534881
406.72428450411917,-6487.1030660512115
438.61261910972456,-6488.068639001384
431.3092492050183,-6487.686428747063
421.4333533510412,-6487.314540306902
426.31531082521326,-6487.476722087386
411.0780166654491,-6487.120123071319
404.7386413507063,-6487.10870570155
411.5310858445674,-6487.12416877354
420.3766896841881,-6487.285208711082
430.3595698323397,-6487.643234647861
424.1379521302839,-6487.399037764939
432.72606288761375,-6487.753704667853
375.43869805964675,-6488.293902473302
398.2115086704038,-6487.189032992131
410.0663146343895,-6487.112617317475
393.54685730338207,-6487.307076134734
399.88916398938386,-6487.159134402906
393.7735156942994,-6487.300129050622
407.74282178705386,-6487.103470643719
406.3725849732463,-6487.103442899483
407.72957599048055,-6487.103451172204
399.3367436421004,-6487.168259902102
414.36892449567193,-6487.159007135798
401.4788213069153,-6487.136774101077
429.5937396384065,-6487.609524610016
397.9988736702283,-6487.193289834303
402.41972916231896,-6487.126238273894
412.4076750595428,-6487.133189236516
415.11478964968427,-6487.170846655515
453.5304856986275,-6489.105274985805
401.51744732480154,-6487.136302290395
402.9389190776055,-6487.121275379837
402.9389190776055,-6487.121275379837
396.2607361837373,-6487.232076395112
433.5483866576786,-6487.794293165691
450.5207401724294,-6488.870094136225
411.02582301190165,-6487.119684117563
404.1305280878227,-6487.112152857283
