alpha,log_prob
395.25521980508097,-6492.02478817
414.28097984133404,-6492.9839410703635
445.42899739475166,-6494.581663732123
429.3155699876792,-6493.557576159412
455.649131463798,-6495.353074020237
449.8248826619672,-6496.338398118188
403.20483619858106,-6492.931199200152
416.7346259468519,-6492.800753886904
383.7393152677609,-6491.9024727012375
419.43307529727093,-6493.460776136243
416.66996198591846,-6491.850778635066
371.1169608486078,-6493.458549714859
420.1395090232216,-6493.696967075689
379.4687003922283,-6492.7248894850845
397.67771439187084,-6491.911242542786
443.6650923759358,-6494.725717036997
370.3856649432163,-6492.92268949003
419.171265560691,-6493.485983931943
405.0054252965484,-6492.084639066737
371.28915081159937,-6492.754784607006
380.2331251470393,-6492.095067697793
406.1997179270257,-6494.101804160568
406.27687344817355,-6493.468034836891
400.47713202463524,-6492.724798716137
427.20099900459724,-6492.756577214132
403.3422181321577,-6491.559339712531
421.4552508689961,-6493.844042301567
383.7363180074861,-6493.097805270362
409.28973654075713,-6492.990983030528
407.23192979254884,-6492.701181543974
426.4470094423801,-6492.463785921773
394.3019160062891,-6492.113156524051
404.3670640017491,-6492.056495754494
405.1833113546578,-6492.175216476084
390.6989928001281,-6493.060689968135
390.6989928001281,-6493.060689968135
390.6989928001281,-6493.060689968135
394.4222413727879,-6492.042112565792
418.7946262931116,-6492.297058252737
431.6324505679185,-6494.877307785564
442.1058181647084,-6492.988750598615
376.4790076713168,-6492.3936231189555
369.81664051610824,-6492.898578128266
380.73100501372835,-6492.209161927828
419.54741620355264,-6492.120647094195
389.96578320010667,-6492.8182592132825
410.6499779504553,-6492.3460102129875
390.1452540519276,-6492.3990794459405
388.013960631853,-6492.436548576288
401.87780089546743,-6493.686242579161
413.1988542671684,-6493.349600202605
390.5996813467984,-6493.866165386506
384.62932919243406,-6493.865670594322
428.19906263426793,-6492.311872002749
378.34077415926714,-6493.502036545893
395.3552012938762,-6492.102638651756
410.8179757556991,-6492.02158858447
419.9498946420513,-6492.995030452892
399.0690557663386,-6491.519503604437
399.0690557663386,-6491.519503604437
392.8191899810667,-6492.394692133436
415.26938680338327,-6492.313770300632
400.35398105418443,-6492.789141573873
399.40513511187805,-6491.997265459313
420.0628491010801,-6492.561686567029
429.75408180120763,-6493.381345953692
