alpha,log_prob
380.57324800295316,-6490.10997955885
428.746378926172,-6488.382671354527
408.77140766765433,-6488.447239886549
401.1157235315629,-6488.067129813864
395.37530697550216,-6488.460234112242
427.07437456017215,-6488.230978314711
404.6449272064303,-6488.774763727051
425.37667908154924,-6488.655138635058
420.5328850552649,-6488.843953841268
425.80213388188787,-6488.042051257583
385.9661069641706,-6488.707103368644
436.6767257437477,-6489.293069701727
381.1380205092936,-6489.271237448763
434.342852656098,-6489.077856431678
385.85890815276036,-6490.108777350203
380.7059755335252,-6490.7071570082735
417.62345728406956,-6488.6471762621595
383.3064362657211,-6489.386803332912
405.95943835726774,-6489.206802673598
414.6573377652246,-6488.593361672046
415.5489090872282,-6487.970644368196
436.6307092457318,-6490.311821085597
398.1870468034622,-6487.766692176674
428.9850591867106,-6487.9901709721735
440.7354329135246,-6488.606788643315
377.60896422417886,-6489.128923266869
448.10520716821685,-6489.612594796679
423.5050704761756,-6488.241476022347
434.1231152637889,-6488.218287502217
392.4232299448478,-6488.141903146048
412.92254913782693,-6487.602285130058
387.03203477163964,-6489.534430830112
431.83258320612913,-6488.19491433464
434.642036042958,-6488.667007220106
429.44731639485343,-6488.167967521505
404.7586099385412,-6488.305192549195
449.9417736743391,-6489.611831284453
439.6670917150807,-6490.335423734706
403.0848782420221,-6488.023355889587
407.7367296313973,-6487.59821632779
398.8304869015286,-6489.52370008658
438.53112776829823,-6489.114809021719
438.53112776829823,-6489.114809021719
410.11004277784906,-6490.098553146685
367.36534127383237,-6490.698804253066
411.7595862966963,-6488.225952109008
426.3570250594787,-6488.286766674313
414.90865438441847,-6487.863418147084
443.4323047951538,-6488.779468218204
430.9795457135685,-6489.86169707163
437.1038942709923,-6488.684393845349
406.1759707985006,-6488.372132947093
409.3700338509884,-6488.686737267032
393.8770779724313,-6489.111871101433
409.89413528117296,-6487.935038263681
394.08075655746404,-6488.056420469193
393.3128344258357,-6488.013432152596
407.4177948546464,-6487.65278574047
400.6154320531955,-6488.856004709037
406.4601000668384,-6487.677850751112
407.00155983860765,-6488.366380334428
410.83692688776625,-6487.714189528796
376.85850080805545,-6488.884823716922
430.27280107016156,-6489.189754408119
407.90326430735087,-6489.1980133005
426.1592478722741,-6489.233870207834
400.20695428366594,-6489.627748768882
393.32830851229465,-6489.0321787320745
400.63328005050494,-6488.929569012282
403.0312977064261,-6488.059881599288
446.8959747288892,-6490.165607376668
414.39424199789886,-6488.017327174122
395.90170283258306,-6489.180240598276
394.2386695635534,-6490.328373980064
398.40981498724335,-6490.251583687711
393.6730799983228,-6491.3772669059645
390.010544196662,-6491.428302837362
405.2231180012819,-6488.191975150143
400.8388666518278,-6487.9549635425565
409.8250615837983,-6487.682167908765
401.671153655487,-6487.702060717638
408.05564805255983,-6487.8059710592
407.92744462982085,-6487.732886804728
413.9756212082567,-6489.296535086731
394.93748536839865,-6488.947855091455
420.42473328521595,-6488.6896887023495
406.7451970740547,-6488.43699687979
409.0202358986485,-6490.070725429299
421.02222698043647,-6490.594282883256
397.7518180734951,-6490.2864396316545
419.93985246720666,-6490.096748287147
431.4378723575877,-6489.510230132999
376.59655633264106,-6489.247809079279
439.25931619374774,-6488.525348081534
428.15752711125083,-6487.962823542715
416.6232860041304,-6487.719587204569
409.52184064688095,-6490.669637087026
374.4208114986535,-6490.404420971822
455.3964754426294,-6491.003496148417
401.56559579965216,-6488.746125580431
393.803841730971,-6491.089313551147
357.2044350512076,-6491.910954639244
422.13074111657653,-6488.144883191765
406.05722012886855,-6487.794966381561
404.1946767457555,-6488.312037109511
445.67637218531803,-6490.602393778644
452.52528106144644,-6489.998908676112
430.63533991715303,-6489.29531690899
411.380388248601,-6488.578491572107
403.62463899471277,-6487.695238511475
439.66446563875087,-6488.524919466283
435.38514038589216,-6489.1616346171695
381.6527612540951,-6489.35253523561
391.15496764728573,-6488.8792386987
436.0095355095893,-6490.043249607347
436.3956639202402,-6490.228730808376
