alpha,log_prob
421.4250421581956,-6487.314301459157
407.7215579211595,-6487.103439566875
411.8466668592028,-6487.127235485734
411.6055467525325,-6487.124873982766
403.8722710276293,-6487.113863090824
456.24100471742526,-6489.327728290668
365.1258883378481,-6489.27627998734
364.86581024830485,-6489.305398646212
436.66417067730185,-6487.958181226964
429.8978235250354,-6487.622789204169
426.40604772400593,-6487.480143462635
411.14039330654884,-6487.120655021487
398.8810999714081,-6487.176317248237
444.1149293227432,-6488.412596007658
422.51520686216344,-6487.346724977315
424.27736443340984,-6487.40375593526
383.8187960605224,-6487.727611353509
424.6652094993476,-6487.41706698533
424.2790140435825,-6487.403811974379
418.9910921602446,-6487.249932636965
399.1160262702412,-6487.1721029013825
397.0120838394797,-6487.21443414023
399.80314920837833,-6487.160509096398
401.4306471117096,-6487.137367271304
411.27860718306727,-6487.121862229765
404.0161475483168,-6487.112892153026
414.7754800331308,-6487.1653235971635
418.8230184747086,-6487.245901580842
457.9494395219729,-6489.473008763828
457.9494395219729,-6489.473008763828
443.0937227832695,-6488.345255604827
440.02536931840007,-6488.1524858640205
393.8205306559284,-6487.298703761715
392.50139457328913,-6487.340751683578
362.80964515087567,-6489.543467498927
368.24099547612155,-6488.944532618439
365.78494150064046,-6489.203480770119
399.4310174766768,-6487.166652785761
396.2783636801846,-6487.2316471199665
407.4160812694753,-6487.1030993918785
419.4853630556117,-6487.262098906562
415.39780254298256,-6487.175627703313
419.22478138130884,-6487.255626886397
400.2935443064737,-6487.152899199502
402.0735434500155,-6487.1298829811
429.611903146086,-6487.610312463299
433.0171512280871,-6487.767943550312
383.4101689335047,-6487.750695014379
383.73035531474574,-6487.732569159039
439.41154369878615,-6488.115670523087
391.52439374373705,-6487.374665088322
410.47789077659513,-6487.115415174164
433.62861723804923,-6487.798313379645
397.7922200711168,-6487.197528376277
425.9190619742685,-6487.461952494852
398.49643091818376,-6487.183494585228
421.94089120014746,-6487.329369336323
402.67366253561727,-6487.123735650327
370.1907688416559,-6488.752586798968
419.82355160722307,-6487.270690496816
424.5859200842734,-6487.414323617177
435.0616906776345,-6487.871910886358
432.5470808694096,-6487.745019848522
437.22670493839337,-6487.989448909481
390.87864641575584,-6487.398387300411
406.1548717141208,-6487.1038097521605
403.62182989595084,-6487.115662307176
433.3546854728337,-6487.7846311400635
429.5628767819376,-6487.608187217302
429.5702678619727,-6487.608507348614
429.2107037770913,-6487.5930426394025
392.64213841340717,-6487.336061312758
420.71325700440053,-6487.294324439631
418.6093964469741,-6487.240855964008
437.80316541578827,-6488.022016220367
403.93191959182275,-6487.113455011151
410.602099429229,-6487.116328506952
395.80416991430775,-6487.243453233399
416.076320363812,-6487.187733299056
417.25287708000593,-6487.210861235428
440.4350360530073,-6488.177383449122
447.8249933257859,-6488.670299218537
454.19963165274385,-6489.159264190649
453.7685611891421,-6489.124413559844
389.4725608691122,-6487.453676925043
406.050889301651,-6487.104021086631
387.49090181601895,-6487.540173895195
425.4126598095075,-6487.44348484437
425.42735084471195,-6487.444014140123
405.80451210116735,-6487.104615210882
413.9965754944474,-6487.153511230694
398.95149048664297,-6487.175041083415
407.42345467542555,-6487.103105259999
404.88101586535277,-6487.1080158569075
442.30019022033133,-6488.294018152255
453.3853809487765,-6489.093648363113
458.4455739294901,-6489.515921791431
441.8552818964523,-6488.265710856668
437.47826557652894,-6488.003595651251
430.7706866892834,-6487.661745007665
419.9967095448978,-6487.275173300438
371.0011679935411,-6488.6762909605195
392.2567908139433,-6487.34901985415
409.5042958584236,-6487.109365912514
423.1064991922741,-6487.365228636948
396.9958839289024,-6487.214800410803
424.1454047225859,-6487.399289093496
421.95003640246557,-6487.329640921848
441.16577222976423,-6488.222440529444
440.61765912686815,-6488.18856645718
394.73918575367,-6487.271933733535
396.4910642205971,-6487.226525620746
392.4961017350573,-6487.340929025974
391.4972765489265,-6487.375640270273
390.3353298723876,-6487.419158361614
414.4487948120597,-6487.160222071499
402.4118462471824,-6487.1263182745415
407.32608083403665,-6487.103037118065
402.08765904428867,-6487.129729104703
371.4891341870465,-6488.631326714853
404.050250382558,-6487.112668711468
387.38159999096285,-6487.545240138075
399.9203798923334,-6487.158639714156
399.7567043541166,-6487.16125845513
417.2489829422444,-6487.2107802433575
393.7387274728077,-6487.30118715277
420.93309208857676,-6487.300393261436
416.6336322116076,-6487.1983520411395
421.0774601012078,-6487.30442792211
401.2324841117403,-6487.13986252828
405.0887164933006,-6487.1070890063
393.8278158404923,-6487.29848338952
416.2034691161435,-6487.190102415872
390.04633332987567,-6487.430510467311
393.85413583336003,-6487.297688305857
399.58957200843935,-6487.163996117991
408.09329322309816,-6487.104121265265
408.54213341325254,-6487.10533463146
397.44372649215643,-6487.204903188364
394.4021643200315,-6487.28151663617
380.313860307045,-6487.940449161204
381.72721238713706,-6487.850557351845
372.9709475624501,-6488.499236096548
439.8876193302107,-6488.144172808826
445.159027191212,-6488.483063011217
364.1179148730252,-6489.390372097984
366.338525403352,-6489.143422327921
376.34328162828285,-6488.2231429482545
374.71044204094363,-6488.352615847068
404.8611433460453,-6487.108109480562
411.8133739115928,-6487.126902342566
413.508621897103,-6487.146729170993
412.12522986422056,-6487.130111591903
403.2295682015602,-6487.118759725471
416.41678567045915,-6487.19414817263
420.11858569098337,-6487.278362444718
403.40144467280186,-6487.1173605012655
401.2884581232893,-6487.139148689737
439.0180847014722,-6488.092382610868
453.0283545893459,-6489.0651646801125
394.95830779145854,-6487.265850629925
450.7128693281556,-6488.884728624929
453.146056313167,-6489.074535564299
406.1093692151525,-6487.103899355807
413.8529701394024,-6487.151465682783
385.5848285403739,-6487.633006204848
382.28955552726336,-6487.816327239153
390.5834042406022,-6487.409582127935
407.49887074868394,-6487.103171939589
426.8562623659578,-6487.4973354106205
437.06847708744573,-6487.980602709581
404.8088139893926,-6487.108360149367
385.2591992408845,-6487.649823751852
390.06686470100806,-6487.429696993217
385.0996447089559,-6487.658167057693
387.1070343064067,-6487.5581038064975
382.91963478676286,-6487.779003548128
382.91963478676286,-6487.779003548128
386.36179395970845,-6487.594012775254
402.52687778985637,-6487.125164672658
412.94427839652997,-6487.13948253386
408.019277005071,-6487.103962142283
408.2986598104031,-6487.104623556986
405.77651145447953,-6487.104691054679
410.8702876953737,-6487.118409337996
410.77093297625805,-6487.11762113658
417.6557882227406,-6487.219399857356
391.26414166730467,-6487.384100054251
427.471959227481,-6487.521426141902
400.48680936286326,-6487.150051499084
414.69509113126975,-6487.164048554767
404.0745445913939,-6487.1125111006095
430.47827944350024,-6487.648549883448
374.7081875518024,-6488.35280004105
401.8310719434942,-6487.132596217448
399.4114482411323,-6487.166984700702
422.2937894148273,-6487.3399616327215
402.3635379207905,-6487.126811579708
402.3635379207905,-6487.126811579708
421.1723406471829,-6487.307100764286
426.3142861071701,-6487.476683532309
424.6047916982324,-6487.41497553469
406.88751575571865,-6487.102981494757
409.43556846529407,-6487.109013552376
424.92475286534113,-6487.426126358547
393.4244255026622,-6487.310880960131
411.3370958194203,-6487.122384913141
403.50686397314774,-6487.116534748193
412.56968217577906,-6487.135027732146
