alpha,log_prob
636.5493912749796,-7110.580330411266
731.7207940605489,-7110.538373528918
731.7571191949835,-7110.539553621719
714.7861458733972,-7110.073001390361
716.246601458795,-7110.106269315691
715.5102581651471,-7110.089329013923
716.803752820183,-7110.1193120269345
664.5286919559586,-7109.82860388006
697.0028908085235,-7109.779021263467
670.9469996016899,-7109.753428589536
705.2250204063467,-7109.88887786096
703.8164255800971,-7109.86680798725
743.7770138518767,-7110.970505974494
722.8381542055565,-7110.272816116807
715.66656827096,-7110.0928967268865
664.5573103644876,-7109.828192555489
717.0257366713408,-7110.124562405715
691.828046273828,-7109.733903289654
664.8851248167002,-7109.823530195524
670.8839797471342,-7109.754002051408
714.4788687151679,-7110.066172378246
731.2795485261697,-7110.5240990430175
746.6036994655718,-7111.083246059519
724.0872166782434,-7110.307348228502
723.470948289708,-7110.290193870573
659.9466573418661,-7109.903448578285
659.63218746182,-7109.909246805631
682.1690783947112,-7109.701607290389
663.5019708280159,-7109.8438184213355
668.138440288033,-7109.782133373564
669.5866399887254,-7109.7665258324
668.4685908238217,-7109.77842346829
663.8271924756457,-7109.838902578769
700.8033703235402,-7109.824077121112
662.9027155430387,-7109.853111521057
680.4342635024585,-7109.703203124921
707.6114760277228,-7109.929273204084
707.6114760277228,-7109.929273204084
692.8432213831677,-7109.741255734554
730.2134434913679,-7110.4900707779825
759.4385986704547,-7111.646969325625
611.6693838595332,-7111.902291540305
611.6693838595332,-7111.902291540305
671.0581745570204,-7109.752424790711
701.4825896092378,-7109.833173122531
701.72561441078,-7109.83650385194
750.4467074420468,-7111.243239369157
664.8321758856457,-7109.824277136739
688.1135738406539,-7109.713343930465
684.2885501707962,-7109.702759393524
693.5380611146352,-7109.746712628657
724.26259617065,-7110.312271516685
690.2937149321311,-7109.724197178328
738.9447778071332,-7110.7876882086475
688.984575016203,-7109.7172639667
599.8690140339203,-7112.774497299361
716.9160509216292,-7110.121964282238
691.6043388176827,-7109.73238246487
655.0754587218798,-7110.002981563646
658.8665701904036,-7109.923722623662
644.9692902250865,-7110.277722108978
654.9532122537545,-7110.005749157382
674.9205092465645,-7109.723731454286
700.3376273713177,-7109.818021695053
668.4875563107591,-7109.778213081823
703.2804019075237,-7109.858758229181
769.4151560599906,-7112.141076217154
679.8203320413808,-7109.704320182122
741.6760824896336,-7110.889470418846
731.243662163887,-7110.5229430026975
721.6331543851101,-7110.2403905197125
729.3438532372181,-7110.462799670716
728.6681080282966,-7110.44190992268
726.9798799681092,-7110.390882722438
713.4375174803016,-7110.043472293191
711.3266656169752,-7109.999572224832
637.6239673574802,-7110.537848045526
626.0045336160262,-7111.059523310333
666.3895421656499,-7109.803290588036
665.5005511605689,-7109.815021358179
721.326342222044,-7110.232274519071
742.4625673505913,-7110.919528527682
761.5643141130425,-7111.748262077311
752.3074065599565,-7111.323442044309
728.6348763280656,-7110.440889448557
754.6563280239419,-7111.427201137044
671.4870840785371,-7109.748646072792
617.0679966363302,-7111.557976451957
631.2399665275889,-7110.807287336964
693.3508013408672,-7109.745208134879
698.8621803394292,-7109.799819480722
701.9415270456825,-7109.839496606537
648.9872732546131,-7110.157219610526
716.7146764917227,-7110.117213800942
718.7189137827074,-7110.165613825821
644.2487380840919,-7110.300939785917
625.7002399471438,-7111.07507159667
647.5979220703732,-7110.1971792115355
720.5517541316493,-7110.212038653095
664.799741468414,-7109.824735848843
685.9939838197625,-7109.706136535715
699.53945897938,-7109.807989281201
697.8749055814025,-7109.788477247201
670.2524079841377,-7109.759927496912
692.5832227253704,-7109.739302408417
653.2717351552016,-7110.045174994134
644.2723851263424,-7110.3001699957085
652.7783817304863,-7110.057225391277
687.5408956071724,-7109.711069780256
675.7020477711674,-7109.71937321627
687.8958824400506,-7109.712451055959
681.6061980552231,-7109.701873292244
680.4117943066727,-7109.703238900192
743.6546751717814,-7110.965722365265
743.6546751717814,-7110.965722365265
630.6305477237735,-7110.835178362294
630.6305477237735,-7110.835178362294
648.9071230027964,-7110.1594761472725
681.6886549801594,-7109.701819242055
690.9546512378984,-7109.72816993838
713.4422675528048,-7110.043574280666
683.9003745109159,-7109.7022949355505
680.7047785778503,-7109.702802822043
651.9159710211226,-7110.0788193642875
714.9678088408881,-7110.077066666326
647.7307140022747,-7110.19328232647
690.0857125872056,-7109.7230123545805
654.3221892766468,-7110.0202475766155
692.0275767899208,-7109.73529008425
653.9500822676315,-7110.028964299482
660.4934270516745,-7109.893571121481
665.313321484576,-7109.817576319573
691.6176257412072,-7109.732471788057
643.8590160654846,-7110.313703289716
652.168574663504,-7110.072424531228
637.2555049853556,-7110.552285552608
647.642067963642,-7110.195881889999
637.0686764734997,-7110.559657585037
647.7008042402318,-7110.194158617301
642.6603830638056,-7110.353868832177
698.0462710807317,-7109.790397591406
678.0555612530666,-7109.709152077296
765.7604922248333,-7111.954595499585
762.1023623623212,-7111.774247774345
773.4880992351474,-7112.356168262467
700.5104124395731,-7109.820250902693
694.5501401847979,-7109.755274881168
701.7359636310426,-7109.836646580838
712.0583777176793,-7110.014467820942
712.0583777176793,-7110.014467820942
691.9986515556242,-7109.73508727447
666.3326613202365,-7109.804021390783
675.2990926382972,-7109.721559939537
693.7776617875624,-7109.748674008315
731.3353646646426,-7110.525898565107
732.9903608817652,-7110.580063983339
727.9718734033979,-7110.420664391456
770.5113055344648,-7112.198216945317
738.7653457869617,-7110.781144179028
730.7706603750252,-7110.507774757611
653.2846214484612,-7110.044863184537
663.898990065112,-7109.837829407165
713.4761361965391,-7110.044301879344
708.7630913257383,-7109.950105338374
680.3168301121995,-7109.703394383363
720.835144284061,-7110.219399846369
731.5109626041292,-7110.5315715029665
754.6826494136895,-7111.428379593129
760.6692781306655,-7111.705345132733
610.3693190097908,-7111.990227571834
767.1985251725258,-7112.027226967338
666.6975972461694,-7109.799379565485
692.0055256725234,-7109.735135418079
709.911723168144,-7109.971743906308
658.250336803751,-7109.935745215196
662.7222130503609,-7109.855970578494
665.4052389345519,-7109.816318326988
689.250805063221,-7109.718572847765
677.4467066939837,-7109.711380391194
684.8220928205122,-7109.703582294291
727.6450788669622,-7110.410789766275
720.4135701506449,-7110.208466985116
659.7413933335886,-7109.907223534276
700.526758900537,-7109.8204628547055
683.1636862652429,-7109.70172539353
685.4181522844927,-7109.70475348938
693.5754955177852,-7109.747016378303
669.4463430730303,-7109.767962521966
669.8248006855149,-7109.764123857542
696.7653380589052,-7109.776537031576
732.1410279659083,-7110.552071687628
660.7595448441034,-7109.88885714983
656.4685033015585,-7109.972383003724
734.1802141694749,-7110.619966759408
662.9626321357086,-7109.85216861017
677.4365041080952,-7109.71142019556
718.1296538019084,-7110.151126149391
712.1124878384156,-7110.015582955125
724.5618436842033,-7110.320714367903
720.3226784461745,-7110.206124031526
732.8205407743004,-7110.574434269201
639.9184688758633,-7110.450958491014
634.0937066066876,-7110.681750043157
653.1795168130104,-7110.047410772212
638.3504612763352,-7110.509775664482
630.8474105685369,-7110.825209337477
623.8847528323679,-7111.1698938926065
605.5476190382451,-7112.3337924930665
637.0570723073822,-7110.560116616261
613.4857136752801,-7111.782722498271
758.4498857419788,-7111.600606840929
735.133093816423,-7110.6524977872095
735.133093816423,-7110.6524977872095
667.40496167189,-7109.7906977089215
703.1497159151672,-7109.856824907681
703.1497159151672,-7109.856824907681
716.5441138052352,-7110.113209913652
695.4581649741406,-7109.763573306278
736.1468851989944,-7110.687666837262
723.5540086819926,-7110.292492687662
671.166422802389,-7109.751457052039
731.3088378485269,-7110.525043113459
639.7363553338628,-7110.45766592855
647.6213109415104,-7110.196491653041
658.4167498331374,-7109.932465817371
710.6725044241799,-7109.986546210028
712.2953563421645,-7110.019365459829
700.4957256733268,-7109.820060626315
694.976346043936,-7109.759097561784
658.8455851292629,-7109.924126583916
656.7596006085876,-7109.966206329733
651.9331009123497,-7110.07838387675
712.1366309915217,-7110.016081115397
669.0960905213939,-7109.771619622641
667.6562827150258,-7109.787713072315
684.3221326733536,-7109.702804894733
674.135727582642,-7109.728595172807
693.9796927274863,-7109.750359526597
753.1099908324659,-7111.358580907634
762.7856542513218,-7111.807449032412
780.2904293619318,-7112.732029387595
762.4536239374248,-7111.791287606244
645.0859592040457,-7110.274009149246
683.7994167578956,-7109.702192702575
633.2474633891773,-7110.718110008283
633.2474633891773,-7110.718110008283
649.9011251451807,-7110.131910745489
658.9383030646924,-7109.922344673276
698.1528720639714,-7109.791602442182
698.1528720639714,-7109.791602442182
749.464412417526,-7111.201615470372
675.0771768621823,-7109.722819054418
672.9856170442242,-7109.736610118051
721.2697406829111,-7110.230783487579
680.288703900768,-7109.703441763613
669.8190132789315,-7109.764181676784
704.4148697976535,-7109.8760225959295
714.5126809831819,-7110.066920919424
728.33245648329,-7110.431632305799
713.3483498220515,-7110.0415604549235
631.9889440914176,-7110.773533216785
638.4636183450893,-7110.505450108327
634.9846195432534,-7110.644254321623
703.834865513116,-7109.867088338842
684.110072430758,-7109.702531780771
697.4883823423645,-7109.7842206233645
693.1016455207616,-7109.743245065019
690.1307203921594,-7109.723266067931
693.4672048543044,-7109.746140416601
698.4149424388517,-7109.794597915416
629.5578520178319,-7110.885205999239
638.0082185363736,-7110.52293520993
636.8033751934556,-7110.570185713127
650.7971454016711,-7110.107841931901
640.0950296472962,-7110.444486516975
623.2486306784432,-7111.203956875414
678.6013337226034,-7109.707399962108
691.0742734035357,-7109.728922704948
707.9419074765162,-7109.93516184407
624.937532276778,-7111.114477320354
610.9658817259468,-7111.949631244709
681.7287331406487,-7109.701794842474
679.1661814559387,-7109.70583001331
682.8165742534894,-7109.70159904776
682.8165742534894,-7109.70159904776
681.9454436418933,-7109.7016841018085
697.2178764369046,-7109.78130340614
698.0885112842575,-7109.790874067086
644.2996922018382,-7110.299281721497
621.2956924032801,-7111.31127591426
716.94522602872,-7110.1226546224725
668.7058575936177,-7109.775812762766
627.4264371745577,-7110.988172093569
688.498888775509,-7109.715009567936
690.7637582499865,-7109.726990074017
672.1946018580887,-7109.742737948847
685.9638420949526,-7109.7060580217085
673.1608604525366,-7109.735320536284
667.9654137209807,-7109.784113595208
715.7423783007887,-7110.09463256783
634.781380033196,-7110.652737495098
682.7163333123423,-7109.701579527711
627.8386402601842,-7110.967887254924
744.9302395141125,-7111.015990385144
660.576337036276,-7109.892095910649
756.4811997955314,-7111.509724826797
736.6990549968579,-7110.70706301865
728.0046681898862,-7110.421658781658
640.999447054291,-7110.411810958425
646.141310564698,-7110.241007638266
749.7168111131115,-7111.212263152477
710.7283355363132,-7109.987647204697
669.858883769966,-7109.76378390482
730.8372552046919,-7110.509902559672
694.0347819870865,-7109.75082415465
667.5976091320958,-7109.788405186494
696.4793430769557,-7109.773598471554
696.4793430769557,-7109.773598471554
663.8641819057416,-7109.838349146027
706.964490739632,-7109.917950661349
685.0994211733677,-7109.704094201783
669.3096849721662,-7109.769377448369
706.8881039086713,-7109.9166320174645
699.6277429697595,-7109.809077461699
705.3631941219697,-7109.89111397118
697.8114570254334,-7109.787771399611
659.9969863115284,-7109.90252856688
676.086603599497,-7109.71740587217
646.6469205505504,-7110.225568765351
646.6469205505504,-7110.225568765351
659.7944602255474,-7109.906244093182
683.6201844166385,-7109.7020301101775
703.6528481316387,-7109.864331015691
659.335624540806,-7109.914793522032
731.7015853373719,-7110.537749800771
723.2667158746,-7110.284559009674
677.5303345426328,-7109.711057190448
715.6795466886101,-7110.0931936417255
627.8554742544994,-7110.96706264324
695.2958631674325,-7109.7620473825355
699.3050825882897,-7109.80512635843
646.9436240920043,-7110.216620626761
660.3656956986583,-7109.89585545618
678.1084487823764,-7109.708972155209
708.0073442013634,-7109.936336475948
710.6650423305634,-7109.986399208968
660.7600491851452,-7109.888848274021
730.8663469599836,-7110.510832882887
674.6327025030776,-7109.725458316392
682.761890595947,-7109.701587455814
645.9268557051375,-7110.247628685458
650.3592387392417,-7110.119512883608
677.9912735622157,-7109.709373714786
682.5155702272563,-7109.701563326231
601.9725455846291,-7112.606615497874
662.6670928530924,-7109.856849184957
689.1351423181969,-7109.717997854932
707.1866658970378,-7109.921807826734
707.1866658970378,-7109.921807826734
649.5623134020747,-7110.141204166995
629.3486307457509,-7110.895102881533
675.8961309015694,-7109.718365734982
703.5169484603422,-7109.862286803394
704.2415796932886,-7109.873329706379
726.7792646446878,-7110.384929939129
665.0906244537725,-7109.820653587703
663.4797212782998,-7109.8441580089575
684.1399780625177,-7109.702568250873
710.9235347343939,-7109.991512324238
656.8976246647379,-7109.963303817637
660.277420194094,-7109.897442407066
665.7132051147454,-7109.812155099905
631.3227760964662,-7110.803526990107
679.3995119565998,-7109.705253560952
711.3913365893167,-7110.000874922391
