alpha,log_prob
0.4512100020857155,-2451.0907638121826
0.4646722229499657,-2451.083391945524
0.4528945086020078,-2451.0729040787064
0.476228722097547,-2451.307894143028
0.4404523808442746,-2451.32748148567
0.4323012217296036,-2451.6570040991605
0.4265425914300663,-2451.973776109791
0.4404486631310503,-2451.3276013256964
0.45343429865384993,-2451.0682398602657
0.49840784131640087,-2452.260923136088
0.4895817895583766,-2451.8051212333617
0.4813046278976679,-2451.468276051009
0.4377443515592322,-2451.4220181004557
0.4377443515592322,-2451.4220181004557
0.4386554128480902,-2451.388585209788
0.4407814673936338,-2451.316980771503
0.4407814673936338,-2451.316980771503
0.4584275676342673,-2451.0489511044807
0.4583619014144675,-2451.04892978088
0.48030829962952754,-2451.4339523605468
0.40054028376140655,-2454.3828921244694
0.42367772414996974,-2452.1586007293404
0.4204644875331433,-2452.3882131687587
0.4571296255260508,-2451.0498742601903
0.43629522546466487,-2451.478639562102
0.44471364809681746,-2451.2077286360955
0.43873370719398275,-2451.3857894911125
0.44610314249544286,-2451.1761613314416
0.4497757761206952,-2451.1099571237123
0.44616791870539946,-2451.1747779576303
0.47692308666017014,-2451.327685134584
0.46421887405380186,-2451.078768409718
0.4514955674908232,-2451.087381842364
0.4514067759095128,-2451.088417843564
0.47154774869917104,-2451.1927479829073
0.500863307186799,-2452.4045067245056
0.48904434096516125,-2451.780516447681
0.535301193193601,-2455.0971262067396
0.4339477350191106,-2451.579462705631
0.48269467806813904,-2451.5184413616203
0.49366268640588923,-2452.0039040927168
0.4872679359004024,-2451.7018463276468
0.47721372515449634,-2451.3361735465405
0.43073410291403547,-2451.7361207608415
0.47021037172167884,-2451.165808642219
0.474103749976398,-2451.2516463139664
0.44602508040631716,-2451.177838846293
0.43890674767386406,-2451.379653914975
0.43890674767386406,-2451.379653914975
0.4760621198235048,-2451.303248417519
0.46670170230722036,-2451.108068077945
0.4613001641783103,-2451.0568943643098
0.46366554118764386,-2451.0735688268874
0.4586082447078519,-2451.0490470327636
0.4394024379111414,-2451.3624074316886
0.4512514795344783,-2451.090263569707
0.4320031195420758,-2451.6716523932496
0.4507191062448878,-2451.0969177345805
0.44849238326996194,-2451.1302812933864
0.44849238326996194,-2451.1302812933864
0.44849238326996194,-2451.1302812933864
0.47259990938879576,-2451.2158226846113
0.4561827733407011,-2451.052345981204
0.4561827733407011,-2451.052345981204
0.4595049182923802,-2451.0503290818674
0.4140818419061726,-2452.916994938191
0.43302635100279174,-2451.6221544599985
0.41163598957916986,-2453.146215351725
0.4266770121343841,-2451.9655560555593
0.46848393629308166,-2451.135035899046
0.46848393629308166,-2451.135035899046
0.4582655115762227,-2451.048911569294
0.43052160181392973,-2451.7472521498403
0.46202542045137857,-2451.061044193769
0.4509185512365902,-2451.094365499859
0.47525723888300997,-2451.2813674056447
0.4774040605341349,-2451.341797687359
0.45813307712616974,-2451.0489119618965
0.45098423431258056,-2451.0935405543137
0.4316213907287448,-2451.6906846836155
0.46352597542355256,-2451.0723346263926
0.4521892774024122,-2451.079769930441
0.4635751843449979,-2451.072766228381
0.4244688088295569,-2452.105712991938
0.49862165624534566,-2452.273143038513
0.49869153227250324,-2452.277148350984
0.4162722036946026,-2452.7243838758563
0.43966262974515674,-2451.353549531473
0.4845196774026924,-2451.5882846407676
0.4845196774026924,-2451.5882846407676
0.45466578550796405,-2451.059503106232
0.4825989559298376,-2451.5149023360973
0.4523312227168658,-2451.07831747107
0.4710641957364101,-2451.182697388343
0.4451596900735915,-2451.1971998110844
0.45228905242085987,-2451.0787452613904
0.48052227345414034,-2451.441208134676
0.4665829010775755,-2451.1064455990663
0.442649998142105,-2451.261357295519
0.4440109937060047,-2451.2250778737807
0.45024276175127337,-2451.103301992994
0.4318454589469947,-2451.679475611142
0.4406543902519661,-2451.321010486864
0.46354440946050435,-2451.0724958534347
0.4589749566495672,-2451.0494094666383
0.42744205629712195,-2451.9195350171167
0.42744205629712195,-2451.9195350171167
0.4230930890870704,-2452.1986036153844
0.44414920148800197,-2451.221591413087
0.4501819793675979,-2451.104145971308
0.4656531804705733,-2451.0945105625133
0.4656531804705733,-2451.0945105625133
0.4828043931893255,-2451.5225130451518
0.5073713641342004,-2452.818674269513
0.5088072952332542,-2452.916439448976
0.4357962730882407,-2451.499122011852
0.47154403612370904,-2451.1926694841572
0.47799177131981124,-2451.3594883354112
0.43471090042088306,-2451.5454394981994
0.3961125535041892,-2454.9716138703634
0.4039853928691769,-2453.963296536484
0.42369836921219584,-2452.157202402871
0.4472046478586481,-2451.1536993108843
0.46759697795022986,-2451.1210008561325
0.5115398626233487,-2453.1086732045137
0.4627132823266531,-2451.0657689831587
0.45813474789813513,-2451.048911773579
0.45749654940592666,-2451.0493253696563
0.45749654940592666,-2451.0493253696563
0.45726778578045263,-2451.0496408546746
0.4602984741552482,-2451.052576684306
0.4993807098818025,-2452.3169620460008
0.45412946957982514,-2451.062983679018
0.46752525187555966,-2451.119918926027
0.45240549081910053,-2451.077571706932
0.45240549081910053,-2451.077571706932
0.48920935123063364,-2451.788031258187
0.4305408534792335,-2451.74623970752
0.4621062699835302,-2451.0615597945284
0.43825211334422676,-2451.403179979591
0.45769353148037023,-2451.0491245190474
0.4675980806674499,-2451.1210175518345
0.4803179283947785,-2451.4342775052246
0.46303449148938924,-2451.0682370547834
0.45446526601543946,-2451.0607460397355
0.4611716776841283,-2451.0562486094814
0.49274879603328625,-2451.9575709253795
0.4752196695378132,-2451.2803689303164
0.44725527633589696,-2451.152720959509
0.44072552027312545,-2451.318751003149
0.44178728893316643,-2451.2861972285564
0.4658853868858773,-2451.0973645056883
0.4691581110861207,-2451.146512046134
0.46307719342768305,-2451.068577674249
0.4357210617548736,-2451.5022536196425
0.437987575253276,-2451.4129298962566
0.4958166517061649,-2452.1171839001304
0.48291326821686625,-2451.526569704172
0.4407381907518316,-2451.318349557982
0.43765958152770784,-2451.4252135194592
