I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
28824.293480219272,29567.417065479855,58391.71054569913,552232.662970542,20181002,1,37,glucose,O2
16553.576832528062,20207.891454637174,36761.46828716523,13354015.357360462,20181002,1,37,glucose,O2
8466.378351714633,7634.816559084339,16101.194910798971,691495.0149625079,20181002,1,37,glucose,O2
41977.09872138828,37471.839042947,79448.93776433528,20297364.770188842,20181002,1,37,glucose,O2
14441.043777720479,10663.702949766268,25104.746727486745,14268303.730529804,20181002,1,37,glucose,O2
11928.352145869536,10556.546904700517,22484.899050570053,1881849.6196987897,20181002,1,37,glucose,O2
15023.725433628913,12434.04377772048,27457.769211349394,6706451.078948642,20181002,1,37,glucose,O2
9576.8939866148,11485.117483268497,21062.0114698833,3641316.913181266,20181002,1,37,glucose,O2
37315.88147869467,44461.648006098454,81777.52948479312,51061979.264164366,20181002,1,37,glucose,O2
41347.99508801274,30958.86524879209,72306.86033680484,107934018.81618492,20181002,1,37,glucose,O2
51409.7778453191,60818.508190935296,112228.2860362544,88524206.71651909,20181002,1,37,glucose,O2
46237.14368911358,37468.212330706374,83705.35601981996,76894157.16845728,20181002,1,37,glucose,O2
1049.585618465754,38.839042946994255,1088.4246614127483,1021608.6399228997,20181002,1,37,glucose,O2
2075.0799595080853,1956.161109020998,4031.2410685290833,14141.693001170195,20181002,1,37,glucose,O2
17747.497024987955,14246.912748495017,31994.40977348297,12254090.27682959,20181002,1,37,glucose,O2
16896.48198509019,13229.900240574878,30126.382225665067,13443821.68921296,20181002,1,37,glucose,O2
34125.46203320517,15364.865248792084,49490.327281997255,351959991.70733064,20181002,1,37,glucose,O2
20288.355867851973,46653.98511207022,66942.3409799222,695146405.4435766,20181002,1,37,glucose,O2
39720.68046590362,34024.043777720486,73744.7242436241,32451669.55715411,20181002,1,37,glucose,O2
2221.2322825913907,4352.972604150086,6574.204886741477,4544316.79855917,20181002,1,37,glucose,O2
8849.203544768674,6906.8202810667835,15756.023825835458,3772852.7431092076,20181002,1,37,glucose,O2
15381.91393849983,9647.774123336663,25029.688061836496,32880359.419839483,20181002,1,37,glucose,O2
37527.93270038004,46944.088745445784,84472.02144582583,88663994.66502811,20181002,1,37,glucose,O2
43569.47200914766,30704.682997881242,74274.15500702891,165502796.30440125,20181002,1,37,glucose,O2
37718.29720220173,37141.18359288365,74859.48079508537,333060.11806013656,20181002,1,37,glucose,O2
4599.370907749742,1970.2447905115337,6569.615698261276,6912304.140344059,20181002,1,37,glucose,O2
912.3746297321859,2482.1636409986254,3394.5382707308113,2464237.539892866,20181002,1,37,glucose,O2
23665.676743921176,24889.114951290878,48554.79169521206,1496801.047251989,20181002,1,37,glucose,O2
635.1124193132532,768.6317761958742,1403.7441955091274,17827.418662348704,20181002,1,37,glucose,O2
4246.463223209986,2526.2197746712536,6772.682997881239,2959237.522240429,20181002,1,37,glucose,O2
3525.053753662994,4399.0924674282305,7924.146221091225,763943.673160389,20181002,1,37,glucose,O2
4978.342169927028,3459.374629732193,8437.716799659222,2307262.3881655484,20181002,1,37,glucose,O2
4225.913938499831,2534.719179668852,6760.633118168683,2860139.7122973716,20181002,1,37,glucose,O2
11377.638030155938,10578.784099279177,21956.422129435115,638167.6028772533,20181002,1,37,glucose,O2
8003.849018889497,7193.569388563161,15197.418407452657,656553.0793217834,20181002,1,37,glucose,O2
2609.9239144423436,4687.962628207573,7297.886542649917,4318244.89590705,20181002,1,37,glucose,O2
5112.917660482271,2150.5993163907015,7263.516976872972,8775329.971741416,20181002,1,37,glucose,O2
22116.203544768676,19640.008785937687,41756.21233070636,6131540.483662058,20181002,1,37,glucose,O2
25503.54690470052,27742.530674797945,53246.077579498466,5013048.322759674,20181002,1,37,glucose,O2
24681.280972299137,28650.589340448198,53331.870312747335,15755408.921458159,20181002,1,37,glucose,O2
27052.18359288365,22033.891454637174,49086.075047520826,25183255.984786402,20181002,1,37,glucose,O2
29419.322218041994,28585.624332230982,58004.94655027297,695052.1648057519,20181002,1,37,glucose,O2
19066.950120287438,19763.333383989328,38830.28350427677,484949.6499640954,20181002,1,37,glucose,O2
25945.579364505676,30572.167362981072,56517.74672748675,21405316.507636566,20181002,1,37,glucose,O2
32723.988834052674,30405.98883405266,63129.97766810533,5373124.000000067,20181002,1,37,glucose,O2
21549.58934044819,24176.988834052667,45726.57817450086,6903228.098993059,20181002,1,37,glucose,O2
8899.427041422372,14668.23853655146,23567.665577973832,33279186.066333506,20181002,1,37,glucose,O2
10567.705481743886,11757.261020414113,22324.966502158,1415042.3795810144,20181002,1,37,glucose,O2
3601.9438663273663,1406.4794531125635,5008.423319439929,4820063.989692618,20181002,1,37,glucose,O2
2995.1061653531847,4205.560602625474,7200.666767978659,1465199.9447121737,20181002,1,37,glucose,O2
2398.398303599653,5354.219774671254,7752.618078270907,8736880.568847882,20181002,1,37,glucose,O2
6065.518166877793,6191.680465903611,12257.198632781405,15916.925695479778,20181002,1,37,glucose,O2
17354.307178144234,16379.777845319106,33734.08502346334,949707.4205365896,20181002,1,37,glucose,O2
18499.437017364893,23094.71292570878,41594.14994307367,21116560.673805736,20181002,1,37,glucose,O2
20195.816559084335,21873.443271324955,42069.25983040929,2814431.3856232744,20181002,1,37,glucose,O2
18089.38207369707,21394.57683252805,39483.95890622512,10924312.393803788,20181002,1,37,glucose,O2
9204.858994832015,6397.933890384853,15602.792885216868,7878828.5419757115,20181002,1,37,glucose,O2
