I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
129994.0,120045.99999999999,511.0,457.0,189.43730287465922,0.521923620933522,20181002,1,37,glucose,O2
72385.0,92076.0,282.0,363.0,189.43730287465922,0.4925124792013311,20181002,1,37,glucose,O2
86274.0,90788.0,393.0,420.0,189.43730287465922,0.5110732538330494,20181002,1,37,glucose,O2
95886.0,89733.0,509.0,474.0,189.43730287465922,0.5039267015706806,20181002,1,37,glucose,O2
140771.0,133098.0,499.0,483.0,189.43730287465922,0.47896440129449835,20181002,1,37,glucose,O2
100366.0,92431.0,434.0,413.0,189.43730287465922,0.4827586206896552,20181002,1,37,glucose,O2
101615.0,102619.0,453.0,465.0,189.43730287465922,0.4934640522875817,20181002,1,37,glucose,O2
109264.0,98359.0,476.0,434.0,189.43730287465922,0.5414572864321608,20181002,1,37,glucose,O2
60012.0,60085.0,315.0,315.0,189.43730287465922,0.5183946488294314,20181002,1,37,glucose,O2
118072.0,147104.0,548.0,685.0,189.43730287465922,0.463855421686747,20181002,1,37,glucose,O2
121261.0,113360.0,424.0,348.0,189.43730287465922,0.500823723228995,20181002,1,37,glucose,O2
126679.0,114706.00000000001,431.0,423.0,189.43730287465922,0.49421487603305786,20181002,1,37,glucose,O2
121891.99999999999,140210.0,356.0,401.0,189.43730287465922,0.49144634525660963,20181002,1,37,glucose,O2
169976.99999999997,137648.0,625.0,506.0,189.43730287465922,0.49516129032258066,20181002,1,37,glucose,O2
105783.0,95665.0,529.0,483.0,189.43730287465922,0.48807631160572335,20181002,1,37,glucose,O2
64043.99999999999,64915.0,313.0,318.0,189.43730287465922,0.5216572504708098,20181002,1,37,glucose,O2
170195.0,159567.0,770.0,734.0,189.43730287465922,0.5070140280561122,20181002,1,37,glucose,O2
108167.0,134000.0,461.0,610.0,189.43730287465922,0.5682119205298013,20181002,1,37,glucose,O2
149550.0,99112.0,583.0,423.0,189.43730287465922,0.5754132231404959,20181002,1,37,glucose,O2
88217.0,109554.0,461.0,576.0,189.43730287465922,0.4847222222222222,20181002,1,37,glucose,O2
85622.99999999999,144062.0,330.0,492.0,189.43730287465922,0.5093167701863354,20181002,1,37,glucose,O2
109015.0,119949.0,350.0,434.0,189.43730287465922,0.436241610738255,20181002,1,37,glucose,O2
78247.0,77211.0,384.0,368.0,189.43730287465922,0.4984984984984985,20181002,1,37,glucose,O2
60127.0,65708.0,259.0,297.0,189.43730287465922,0.4740608228980322,20181002,1,37,glucose,O2
99723.0,104482.0,426.0,479.0,189.43730287465922,0.4442857142857143,20181002,1,37,glucose,O2
158694.0,157815.0,612.0,560.0,189.43730287465922,0.5025996533795494,20181002,1,37,glucose,O2
146917.0,136626.0,522.0,535.0,189.43730287465922,0.4908579465541491,20181002,1,37,glucose,O2
114536.0,112573.0,388.0,381.0,189.43730287465922,0.5225352112676056,20181002,1,37,glucose,O2
131111.0,102546.0,639.0,508.0,189.43730287465922,0.5341317365269461,20181002,1,37,glucose,O2
71311.0,70536.0,373.0,371.0,189.43730287465922,0.5223880597014925,20181002,1,37,glucose,O2
103276.0,100234.0,543.0,530.0,189.43730287465922,0.5098934550989346,20181002,1,37,glucose,O2
109678.00000000001,95438.0,554.0,474.0,189.43730287465922,0.5407407407407407,20181002,1,37,glucose,O2
103072.0,102068.0,516.0,503.0,189.43730287465922,0.5049261083743842,20181002,1,37,glucose,O2
117312.0,123881.0,473.0,500.0,189.43730287465922,0.4874074074074074,20181002,1,37,glucose,O2
63000.0,69469.0,315.0,347.0,189.43730287465922,0.4648318042813456,20181002,1,37,glucose,O2
118715.0,92453.0,616.0,477.0,189.43730287465922,0.5646900269541779,20181002,1,37,glucose,O2
96203.0,110114.0,502.0,595.0,189.43730287465922,0.4525065963060686,20181002,1,37,glucose,O2
58692.0,54002.0,275.0,260.0,189.43730287465922,0.5084745762711864,20181002,1,37,glucose,O2
77373.0,90918.0,373.0,437.0,189.43730287465922,0.4578313253012048,20181002,1,37,glucose,O2
106742.0,105619.0,514.0,516.0,189.43730287465922,0.5234899328859061,20181002,1,37,glucose,O2
88567.0,84500.0,426.0,414.0,189.43730287465922,0.4783821478382148,20181002,1,37,glucose,O2
92769.0,79713.0,474.0,408.0,189.43730287465922,0.5128865979381443,20181002,1,37,glucose,O2
