alpha,log_prob
0.22653826649563422,-2716.2251304073166
0.2222757867712062,-2716.3157916071923
0.22009950292069128,-2716.427068821152
0.2268867907725345,-2716.2248765764703
0.24197844342625324,-2717.140639301157
0.23856155339724974,-2716.7853824482477
0.23338222944400053,-2716.4057178367493
0.23126622862472423,-2716.309179676164
0.21327030237673975,-2717.0850748903504
0.22496820881921906,-2716.239479732226
0.23127620004866684,-2716.309551510107
0.22624515666027994,-2716.2261621807597
0.22935394711207477,-2716.2527602998275
0.24321123628188115,-2717.288136122752
0.22284635013631318,-2716.2940456193937
0.23114779940725327,-2716.3048244082142
0.24811646875056959,-2717.9711456551922
0.23478459041845853,-2716.488827339986
0.23227570475008896,-2716.350840881538
0.2245838448316322,-2716.2463308676324
0.2245838448316322,-2716.2463308676324
0.2293421681387806,-2716.2525056186428
0.24310557793540036,-2717.2751035759443
0.24126690773251488,-2717.060099430016
0.23003239140568882,-2716.2693615481685
0.2361814133883983,-2716.586342066476
0.22935263426181116,-2716.252731856965
0.2369407587562732,-2716.6453972485606
0.21789435161953252,-2716.5869886051205
0.21323241143084273,-2717.0901051037854
0.1989294430151266,-2720.2282585040807
0.21954440501113928,-2716.462780527049
0.2121152183156414,-2717.2455946891164
0.21968659204696317,-2716.4533448731504
0.2259709038891988,-2716.2278082615207
0.20917471019631928,-2717.7228921468663
0.21167311829709914,-2717.310996862993
0.21167311829709914,-2717.310996862993
0.2403852705805698,-2716.9650428755126
0.2403852705805698,-2716.9650428755126
0.23866069850595356,-2716.794552641361
0.24754674502931234,-2717.88417676701
0.24168603745280362,-2717.1071311120663
0.22974960897590746,-2716.261981429899
0.2231816825190219,-2716.2826785710804
0.21144166614611318,-2717.34612183982
0.2149664021308148,-2716.875984474527
0.2106873113947786,-2717.464860873308
0.20787547577330165,-2717.9662404605133
0.2057782667677321,-2718.402690469432
0.20897290271885244,-2717.759360658971
0.22380338217425805,-2716.2643479297103
0.21497252011249932,-2716.875286592384
0.2327149860835757,-2716.371483258262
0.2177962515499495,-2716.5952358042955
0.22706369815908212,-2716.225150235427
0.23625281637386308,-2716.5917153663754
0.22423893985587362,-2716.2536116688993
0.23894760438020457,-2716.8214791922146
0.2321607246966794,-2716.345688182488
0.221072753365541,-2716.371696882885
0.2207233865963105,-2716.390520057151
0.2207233865963105,-2716.390520057151
0.23631105356455812,-2716.5961256332134
0.2177089153090465,-2716.6026604664967
0.22319145692362424,-2716.282362850996
0.22133088589453512,-2716.358541722502
0.21641483179632837,-2716.721847117237
0.20516879186656858,-2718.53988815699
0.21183039181094163,-2717.2874768566035
0.21183039181094163,-2717.2874768566035
0.22993511310392192,-2716.2667487297676
0.22993511310392192,-2716.2667487297676
0.23067218521453736,-2716.288470052226
0.23716528823506858,-2716.6636635077784
0.22725787890814375,-2716.2257613216084
0.2451226790918241,-2717.5363429948675
0.23760318286341958,-2716.7003353171162
0.23760318286341958,-2716.7003353171162
0.22450861824006563,-2716.2478272391654
0.2290740099700154,-2716.24701905845
0.22820939635868046,-2716.2334200413698
0.22820939635868046,-2716.2334200413698
0.21793549776607568,-2716.5835585800446
0.24424599108495632,-2717.419594815865
0.23161905869084512,-2716.3228202569485
0.23165954445317946,-2716.3244489669137
0.2249783276744977,-2716.239317269939
0.23320897992403183,-2716.3964968046903
0.22626043994192116,-2716.2260898389795
0.22626043994192116,-2716.2260898389795
0.2241596014551652,-2716.25543881112
