alpha,log_prob
0.34519323356840514,-441680.8000153444
0.34519323336731433,-441680.2590505497
0.34519323337739244,-441680.1130435544
0.3451932333888733,-441679.91564396373
0.34519323336119684,-441680.3382712268
0.34519323342099106,-441678.9718179223
0.3451932334743054,-441679.44732622494
0.3451932334747366,-441679.46036674373
0.34519323345573927,-441678.61500793824
0.34519323345982217,-441678.86617976916
0.3451932334535928,-441678.4523793268
0.34519323346261166,-441679.00747271196
0.34519323349066355,-441679.8514633886
0.345193233483993,-441679.7057624579
0.3451932334723833,-441679.38704317174
0.34519323348016484,-441679.61145002634
0.34519323347854775,-441679.56877688604
0.34519323346239816,-441678.9973359847
0.34519323345873515,-441678.80522125144
0.34519323345470776,-441678.54014480143
0.3451932333556832,-441680.40465331887
0.3451932333706971,-441680.2123852769
0.3451932328739408,-441682.28789440857
0.3451932330000673,-441682.0382456175
0.3451932327053814,-441682.5456953602
0.3451932380096107,-441684.44536624494
0.3451932439673822,-441685.3707769304
0.34519324400832796,-441685.3753138251
0.345193240238418,-441684.87564731855
0.3451932409421295,-441684.98479768366
0.345193239654104,-441684.77701926674
0.3451932404935566,-441684.9163385623
0.34519323919428774,-441684.6933028233
0.3451932390382675,-441684.6635041257
0.3451932390251779,-441684.6609696277
0.3451932382963609,-441684.5104181079
0.34519323768166926,-441684.3661216358
0.34519323612501074,-441683.886423025
0.3451932334159917,-441679.1905038598
0.34519323342131203,-441678.9559991602
0.34519323342209296,-441678.9164303608
0.34519323342318925,-441678.85810177657
0.345193233430362,-441678.3588186808
0.3451932334252184,-441678.7402396264
0.3451932334293107,-441678.44949942507
0.34519323342851,-441678.51343445457
0.34519323341260355,-441679.31546498166
0.3451932334019949,-441679.6286245626
0.345193233431274,-441678.27289049764
0.34519323343118913,-441678.2812065846
0.34519323343486763,-441677.83656599076
0.3451932334318248,-441678.2171742894
0.3451932334324343,-441678.15166816127
0.34519323344389463,-441676.8538710615
0.34519323344389463,-441676.8538710615
0.34519323343819325,-441677.1308068971
0.3451932334436722,-441676.75902472023
0.3451932333314333,-441680.65335919714
0.3451932333395042,-441680.5772684731
0.345193233316589,-441680.77974158834
0.34519323333550883,-441680.6156614453
0.3451932333307358,-441680.6596703355
0.3451932333591565,-441680.3633530692
0.3451932333541113,-441680.4227967826
0.34519323338538876,-441679.9797840431
0.34519323339125446,-441679.86931730475
0.34519323302295857,-441681.98529739585
0.34519323302226307,-441681.98694861867
0.3451932326654837,-441682.59794530354
0.34519323209350256,-441683.1425180809
0.345193233359824,-441680.3552174211
0.34519323335482666,-441680.41458022036
0.3451932332246448,-441681.330339431
0.34519323318519435,-441681.49699103384
0.3451932338483983,-441681.9686133869
0.345193233456317,-441678.65461180627
0.34519323345478725,-441678.54611560033
0.3451932334561223,-441678.6414397653
0.3451932334433507,-441676.60376786056
0.3451932334433507,-441676.60376786056
0.3451932334433507,-441676.60376786056
0.34519323344983704,-441678.08278155385
0.34519323345644715,-441678.66332391696
0.34519323333165786,-441680.65131876414
0.3451932332836326,-441681.01355487225
0.3451932332990003,-441680.911304447
0.3451932332985142,-441680.9147047991
0.3451932334732702,-441679.4153109875
0.34519323348998177,-441679.8375068613
0.34519323349789605,-441679.9886415978
0.34519323349781267,-441679.9871627504
0.34519323364717097,-441681.2837339781
0.34519322295653115,-441685.07865938055
0.34519321433628536,-441685.580207507
0.3451932109031206,-441685.7084520718
0.3451932128364688,-441685.6394729665
0.34519321722386587,-441685.4483907069
0.3451932157681945,-441685.518082681
0.345193216181634,-441685.4990075052
0.3451932162409353,-441685.49622654734
0.34519321664430763,-441685.47700053523
0.3451932151666872,-441685.5448961346
0.34519321109987394,-441685.701775373
0.3451932156550968,-441685.52320746426
0.3451932177264878,-441685.42257739924
0.34519321438772377,-441685.57807478134
0.3451932115212804,-441685.6872243847
0.34519321190317126,-441685.6737330958
0.34519321687878524,-441685.46556932473
0.3451932169142088,-441685.46382559615
0.34519321691507054,-441685.4637831179
0.3451932178161846,-441685.41786804673
0.34519321775812034,-441685.4209202318
0.34519321574055856,-441685.51933858177
0.3451932126211044,-441685.6475469296
0.34519321249235363,-441685.6523246354
0.3451932174411349,-441685.4373503646
0.34519321755636295,-441685.431422742
0.3451932111288136,-441685.7007871163
0.3451932100338328,-441685.7370978432
0.3451932106365789,-441685.7173812586
0.3451932106987013,-441685.715311902
0.3451932157109516,-441685.5206814487
0.3451932088986111,-441685.77254407544
0.34519320877499166,-441685.7762777993
0.3451932088779048,-441685.77317114896
0.34519321096625594,-441685.7063175945
0.3451932104533019,-441685.723445311
0.3451932042549713,-441685.8982021168
0.3451932003911575,-441685.9841176518
0.345193199482588,-441686.0023507487
0.3451932017792905,-441685.954890434
0.3451932051698836,-441685.8756039658
0.3451932040541246,-441685.90303755255
0.3451932026425306,-441685.935821262
0.34519320262756875,-441685.9361578937
0.3451932061467475,-441685.8503872011
0.3451932066560944,-441685.8367658162
0.3451932079399923,-441685.80088581255
0.34519319849127705,-441686.0214881405
0.34519320205057014,-441685.9489743329
0.3451932001883463,-441685.98824713886
0.34519319697263323,-441686.0493759731
0.3451931979163533,-441686.03224314784
0.34519320504607715,-441685.8787181052
0.3451932055162476,-441685.8667955487
0.34519320525127295,-441685.8735469588
0.34519320692235933,-441685.8295102336
0.3451932155810026,-441685.5265436689
0.34519321374935863,-441685.60405741323
0.3451932141732219,-441685.58692244237
0.3451932217089414,-441685.1762855474
0.3451932231822585,-441685.05959486245
0.3451932205120379,-441685.2594142064
0.3451932148953154,-441685.5566463222
0.3451932151720801,-441685.5446604831
0.3451932146426723,-441685.5673997496
0.34519321470006936,-441685.56497217517
0.3451932134513247,-441685.6158376395
0.3451932079294744,-441685.801189165
0.3451932052760612,-441685.87291890814
0.3451932062800524,-441685.8468544608
0.3451932074438974,-441685.8150209927
0.3451932053862025,-441685.87011950026
0.3451931991633601,-441686.0085974874
0.34519319622696704,-441686.06247451686
0.3451931972354857,-441686.0446675204
0.34519319128607173,-441686.14057693764
0.34519319485653516,-441686.0855938065
0.3451931988485003,-441686.0146800271
0.34519320091055344,-441685.97338154295
0.3451932064526209,-441685.84224744595
0.34519320960182126,-441685.75083916495
0.34519319940004034,-441686.00397384947
0.3451932054068251,-441685.86959374446
0.34519320635715656,-441685.8448007594
0.34519321010187815,-441685.7349042256
0.34519320968931516,-441685.74808176997
0.3451932134001105,-441685.6178402751
0.345193212196937,-441685.66315093514
0.34519320721962066,-441685.82129749167
0.3451932068766428,-441685.83076269407
0.3451932094508353,-441685.75556747365
0.3451932098059139,-441685.74438706494
0.3451932086279862,-441685.78068688617
0.3451932063229544,-441685.8457126981
0.34519320688564986,-441685.83051615173
0.34519320797870645,-441685.7997678521
0.34519320844386775,-441685.78616218787
0.34519320879345344,-441685.77572171594
0.34519320752090854,-441685.8128496422
0.34519320546751625,-441685.86804349674
0.34519320392862657,-441685.9060366921
0.34519319764390827,-441686.03725468955
0.3451931984421537,-441686.02241674555
0.34519319363805706,-441686.10517248657
0.345193196037572,-441686.0657419532
0.3451931933355388,-441686.1098979941
0.3451931929194807,-441686.11631197034
0.34519320169052603,-441685.95681132085
0.34519320896020045,-441685.7706749063
0.3451932070949901,-441685.82475540205
