alpha,log_prob
444.54452010745035,-6274.8521226785
445.76337166571614,-6274.750074266014
455.7451441682095,-6274.037627420423
442.0511812628325,-6275.071485702662
516.3819830585464,-6273.608960387816
511.3727815230919,-6273.432450033509
479.9259130320341,-6273.137881210833
515.3055025749337,-6273.568298668366
504.9681879044171,-6273.255209693332
473.23076907460023,-6273.2786179452
513.6938124223287,-6273.510196853099
460.857566270394,-6273.754001989863
457.0937686490893,-6273.957631928425
465.2617802213478,-6273.551453644551
490.5874494864756,-6273.06941760878
502.1185461150221,-6273.1944941701495
498.2210669835013,-6273.13018896959
499.2190083236369,-6273.14456084703
488.8828263266344,-6273.06805852556
482.2126236061136,-6273.107481261677
503.294417738767,-6273.218164332893
459.08077687883116,-6273.846563091667
505.22092971630957,-6273.2611430349525
491.09516095864967,-6273.070700622835
497.0473205205738,-6273.115154387805
484.5091350360704,-6273.08573069485
482.2367828003307,-6273.107206941367
477.9044069056606,-6273.172151732049
492.3735468181784,-6273.075699737787
523.4358767049558,-6273.911232587349
511.81850406231854,-6273.446832519003
496.8581657273856,-6273.112921730288
449.29316714059854,-6274.473361316317
464.4581591469913,-6273.58559652041
473.8111720410555,-6273.263293723261
473.8111720410555,-6273.263293723261
495.4019652653689,-6273.097515132265
463.52663852381056,-6273.626734397191
455.06673469676616,-6274.079293584695
452.5165902191302,-6274.244561360253
439.50925405551584,-6275.310057353736
451.73750926739075,-6274.297805574807
489.9140390536966,-6273.068336021247
549.7245220449017,-6275.539094478291
540.4992663746317,-6274.883315859115
522.0329860735097,-6273.846250383177
518.6402452724371,-6273.69902483157
522.5323021863462,-6273.869106339265
523.0727296261545,-6273.89418382246
528.9048281655311,-6274.186879925665
522.1046789659955,-6273.849513511438
510.17626227578444,-6273.395140613948
503.9726177605448,-6273.23270259902
497.8799132956877,-6273.125610083722
497.44422441660004,-6273.1200111819435
473.5758269105198,-6273.269434752008
495.37420920689203,-6273.097252234897
458.3737739285154,-6273.885162072203
444.1571522034838,-6274.885263904378
486.88052585996445,-6273.0723318151895
509.20643968572034,-6273.3662991486735
509.84739990849175,-6273.385219661854
508.5829672920176,-6273.348424209438
463.35324771032083,-6273.6345777034585
477.45318049614696,-6273.180761280421
516.2300497180875,-6273.603132019681
481.3385744857701,-6273.118062199821
