alpha,log_prob
497.4315601299988,-6273.119852620086
477.73274272489186,-6273.175385605751
479.33962518418565,-6273.147100320372
473.9601027835178,-6273.259458716738
470.48574306844574,-6273.359338781326
476.60973220096673,-6273.197802559179
506.6533456902634,-6273.296438109381
467.22548518751967,-6273.47321791556
451.39486978404904,-6274.321634709923
505.78426560758464,-6273.27468622615
477.7101414515077,-6273.175815174325
480.4330022166179,-6273.1303787546
495.34158701228,-6273.09694472391
462.87429308880905,-6273.656547834181
488.04979907472,-6273.069060802999
456.2059237633961,-6274.009872964258
483.70226338835676,-6273.09238034037
484.04382728634044,-6273.089434855108
472.13091041350884,-6273.309318803216
545.1801750810794,-6275.205267651274
489.3503695132291,-6273.067976940125
468.0414447857712,-6273.442856142357
486.29617954294577,-6273.074788145604
467.5406637486745,-6273.461341700833
467.62936437787164,-6273.458033113562
468.63963939850595,-6273.42139062303
516.0054040459205,-6273.594568059021
516.0054040459205,-6273.594568059021
516.0054040459205,-6273.594568059021
474.9851536644454,-6273.234134767906
467.7872943915526,-6273.452178847987
516.0935453700728,-6273.597920539359
474.42312032628155,-6273.247788541218
501.67536708492923,-6273.186081803487
498.75392795660247,-6273.137682081932
505.426916353305,-6273.266044257221
501.7847190114128,-6273.188131519185
492.8662935169132,-6273.078298462159
486.98503011489316,-6273.07195041304
491.92552171847495,-6273.073660622775
491.92552171847495,-6273.073660622775
515.8915868424092,-6273.590253618313
507.6674535646988,-6273.32312800466
495.32743508886404,-6273.096811818204
474.65872176047867,-6273.241996725051
552.053486780111,-6275.718063158009
488.5740657274255,-6273.068301718203
489.7513008999815,-6273.068181122594
500.745321928163,-6273.169339562916
526.788902253629,-6274.076070143452
505.548630837397,-6273.268967923476
485.30999519266,-6273.080184730737
502.8022008480621,-6273.2080181710335
436.9533230233399,-6275.56548017992
471.6271027772921,-6273.324112607536
461.1189989926748,-6273.74091513779
472.03691372332423,-6273.312043964464
449.2131054084744,-6274.479331622752
473.01521962285454,-6273.28446292091
509.45020028769665,-6273.373429856588
490.3194292500779,-6273.068902238885
488.22512883542936,-6273.068758366788
509.8477727444215,-6273.385230827624
523.151844860687,-6273.897884554479
522.6724021902165,-6273.87557355951
525.7149312419612,-6274.021824885499
496.9762029994191,-6273.1143087486735
521.3481701488931,-6273.815395677199
506.4964614876756,-6273.29243473976
477.10843555868325,-6273.187577027995
479.76907113808977,-6273.140290120789
499.96993437704737,-6273.156330845768
466.2394285499187,-6273.511586271622
481.24676779106835,-6273.1192479153915
496.0596129561429,-6273.104081544527
475.35513490247564,-6273.225451936045
508.32766524699167,-6273.3412559593535
506.7959429717207,-6273.300106170377
491.6636732536848,-6273.072612098686
487.5553149791273,-6273.070177475435
491.05799262771666,-6273.070593102028
450.0342875236276,-6274.418761195469
506.21129699180995,-6273.285244432325
458.467751838014,-6273.879972938319
472.69228126088905,-6273.293376375143
472.69228126088905,-6273.293376375143
440.1140809661217,-6275.251907149483
422.61965794039327,-6277.303362336905
529.830105695516,-6274.236959796243
529.830105695516,-6274.236959796243
517.2427047558771,-6273.642530841373
491.136737598559,-6273.070823437117
492.7344826616385,-6273.077566833907
491.8705881543764,-6273.073431880546
492.9006451237399,-6273.078493502521
484.3017962074104,-6273.087337381228
461.74362957210263,-6273.710196123818
497.16774485355387,-6273.116603384581
502.6340913934647,-6273.204631266705
490.39215960858735,-6273.069031007097
456.92259355248126,-6273.967577585006
454.4074069309741,-6274.120708935161
533.9233757547535,-6274.470140143718
531.4834861914886,-6274.32887782345
551.7292287123392,-6275.692830840857
527.1098088422418,-6274.092541106174
516.694208522402,-6273.621029691879
488.60346280347505,-6273.068272064365
489.8759930368905,-6273.0682960885615
449.4063313542614,-6274.464946493003
441.55162258931114,-6275.117170967147
457.9109919087676,-6273.9109772843885
467.1096101520014,-6273.477631292463
467.1096101520014,-6273.477631292463
456.1366684800786,-6274.014016374712
469.0978508018282,-6273.405399800103
478.4384885045612,-6273.162415851881
502.12629490303317,-6273.194643741925
506.8742069384933,-6273.302131204966
468.0864665630477,-6273.441217290299
446.0098957522358,-6274.7298434069035
459.95560827431194,-6273.800198207038
451.6276786230915,-6274.305416332741
449.40622992892224,-6274.464954022363
463.00442785313913,-6273.650534089678
