alpha,log_prob
877.8932376966793,-9054.625513482537
948.3274604543049,-9055.229183933518
850.6681900707513,-9055.15031822689
848.7596560368797,-9055.205447217479
834.2429918302329,-9055.708800416669
858.6752321621084,-9054.945981856394
866.121257300427,-9054.794005222082
895.9086267686843,-9054.528681266862
896.419450106046,-9054.528648880905
898.7090653165197,-9054.530285623072
858.7216054504005,-9054.944923293362
851.8645775658159,-9055.117034058492
851.9441092993984,-9055.114856077533
824.9959678812285,-9056.11000645669
826.9702359574608,-9056.018903816574
859.947416152747,-9054.917455775063
932.3316049751292,-9054.872499805095
926.9007862608689,-9054.778654399352
921.3221541806815,-9054.697214972444
937.6054612536535,-9054.977061168745
915.9052804443129,-9054.632998084247
906.3135767429067,-9054.556311907525
910.3680252299163,-9054.582860076507
919.9516378616775,-9054.679569739114
827.6771675266855,-9055.987008415117
908.9529713180347,-9054.572608304774
946.5337320186127,-9055.183388241794
913.3113556895258,-9054.607536152513
931.5213666794816,-9054.857600364536
926.2873863724658,-9054.768951277421
876.9890659649789,-9054.635422378655
846.0511358973096,-9055.288011761559
846.6041670369995,-9055.270738479325
865.4242705681246,-9054.806710345143
846.6067971048192,-9055.270656842784
815.3922457825468,-9056.596583153894
949.9993604545725,-9055.273154505992
927.4445533628452,-9054.787409271717
885.7189012044261,-9054.560221713473
913.44817913124,-9054.608792645467
968.4327576489579,-9055.837614237502
931.6172378093252,-9054.859347013053
938.9331880810188,-9055.005433730936
937.321629206605,-9054.971102013953
964.2324031698979,-9055.696433488987
888.8033356967059,-9054.544393980312
894.8776109512953,-9054.52919092681
913.9890207276067,-9054.613854002366
906.9398861255374,-9054.559844344585
861.8201020982478,-9054.87739695579
861.6434739907013,-9054.881077380007
882.866218893801,-9054.57980902333
882.9082908856384,-9054.579485288414
947.6477676742031,-9055.21166215613
940.2930007360075,-9055.035336236122
936.9631596654671,-9054.96362939424
836.3009299588921,-9055.628205891071
861.5273580281255,-9054.88350798026
861.5273580281255,-9054.88350798026
899.3203330388924,-9054.531212885722
874.6984053847438,-9054.662755259564
909.9410402350203,-9054.5796558621
857.8618210840303,-9054.96478086003
901.101417494845,-9054.535084708985
901.698198055605,-9054.536769957287
900.3798601765424,-9054.533306742229
897.1190389997913,-9054.528840409834
907.8538044435048,-9054.56537307057
959.211750180717,-9055.537277630376
937.7063033787495,-9054.97918740164
876.7349162734728,-9054.63829703049
923.8215721534282,-9054.73180454998
898.0524096474174,-9054.52951916244
894.2072106996484,-9054.529842168982
900.5020538106975,-9054.533587810385
902.2316089038057,-9054.538440350387
807.207409506645,-9057.069903542684
838.7182012883701,-9055.537496596962
873.8329418490652,-9054.673919424793
897.0764863998297,-9054.528820985397
897.0764863998297,-9054.528820985397
920.8277813082979,-9054.690741592129
917.1125300182359,-9054.646023679989
941.6216660540829,-9055.065374245985
896.7861918545875,-9054.528715325816
926.3333345377331,-9054.769671752401
935.2069607144092,-9054.927887030164
942.3569354517739,-9055.082343787017
860.1540407589832,-9054.912923153659
890.9506726639576,-9054.536618164571
928.246505800599,-9054.800583111879
958.6210757866774,-9055.51924991301
972.0911508600202,-9055.966429097603
966.0606862695599,-9055.756994919964
993.887918656152,-9056.84214954577
973.5407196380119,-9056.018956221815
847.5705787758302,-9055.241065982867
870.5534990133492,-9054.7204297368
919.9729736016162,-9054.679837221844
881.3272297972153,-9054.592373206437
914.1065377516513,-9054.614973715834
967.018492567897,-9055.789270851797
910.651546544201,-9054.58504047019
900.1156709120086,-9054.532727009388
920.9809875987908,-9054.69273463452
919.2751574568714,-9054.671207444315
904.492625368048,-9054.547231982324
904.492625368048,-9054.547231982324
940.9387124846953,-9055.04983327352
924.4426241295273,-9054.740878989252
917.8794777009807,-9054.654683817984
859.8057574959216,-9054.920579471138
825.7118529287447,-9056.076625833248
850.0027977671485,-9055.169253905944
852.7532157653023,-9055.092943285179
855.6302460828674,-9055.018613163105
864.2694887323505,-9054.828445886611
863.4364388772289,-9054.844658682981
872.109466877172,-9054.697529255249
916.718488976366,-9054.641690527194
923.8694062937398,-9054.732496712493
870.4936823057083,-9054.721340288594
870.4936823057083,-9054.721340288594
888.9505454017453,-9054.543776322133
904.6132449672448,-9054.547778461623
887.795495897629,-9054.548958664169
811.4237195000036,-9056.81919655024
932.1764036933088,-9054.869621606123
910.3752498643858,-9054.582915114295
847.626988074307,-9055.23935408265
848.7456657985124,-9055.20586060205
949.5146367743538,-9055.260279289703
