alpha,log_prob
0.22454683292187214,-2716.247060714016
0.23726448879727202,-2716.6718500221755
0.23726448879727202,-2716.6718500221755
0.23734852099675038,-2716.6788403523337
0.23865719339098182,-2716.7942272621012
0.22750085248541396,-2716.226982305832
0.2229292600080981,-2716.2911381457334
0.21688780205480773,-2716.6762821806847
0.2184004458636277,-2716.5459904105455
0.22344798044995606,-2716.274391981886
0.21874782554365005,-2716.5193426474666
0.22190776536744683,-2716.331437586818
0.23716768842177877,-2716.6638607433574
0.23979169540075768,-2716.9040351571325
0.2450682038409394,-2717.528946503114
0.24174195591739986,-2717.1134949239254
0.23848272912393237,-2716.7781412934437
0.2277925755792907,-2716.2291155660864
0.22001181465927092,-2716.432509370682
0.22960204176120713,-2716.25839121288
0.23781962803749576,-2716.718970567543
0.23302789118962042,-2716.3871070292594
0.235280644208413,-2716.5217924517196
0.2423704815075692,-2717.186457458814
0.2542006010276365,-2719.0175887709956
0.23039113874710557,-2716.279665835467
0.21344004431034394,-2717.062735223197
0.23279590021058963,-2716.375450258285
0.21159366068998842,-2717.3229864977434
0.2179503690138813,-2716.5823231104227
0.21250657952415525,-2717.1895384030527
0.21031770164541655,-2717.525438130234
0.20654666536896865,-2718.2364214718086
0.21270486573631417,-2717.161792391071
0.21270486573631417,-2717.161792391071
0.23480263325990416,-2716.4899939717407
0.22516242748783927,-2716.236521284431
0.24005748835046362,-2716.931053782493
0.22109363111857258,-2716.3706091769905
0.22109363111857258,-2716.3706091769905
0.2384709201772431,-2716.777060251546
0.22751761857684968,-2716.2270852184724
0.22751761857684968,-2716.2270852184724
0.22820214698079094,-2716.233332598174
0.21193671060847946,-2717.271735945692
0.22213003342776724,-2716.32183559406
0.22234921989458506,-2716.3128221266193
0.22512194200474162,-2716.2371101873273
0.2367482210418963,-2716.630025056304
0.21173176995008264,-2717.3021927630366
0.21856233305848516,-2716.533421293533
0.2177512510919419,-2716.5990517026385
0.21270739740630698,-2717.1614409762255
0.2166431388911963,-2716.699562443186
0.2030612563773366,-2719.0513633837327
0.2095192281348965,-2717.661753698633
0.22328925213351908,-2716.27925255491
0.22413982476823563,-2716.255903158139
0.21653392129792248,-2716.7101553052394
0.22269112618757103,-2716.299660829317
0.2366022569989916,-2716.61855119674
0.24515967137830755,-2717.5413763752117
0.23223384165698704,-2716.348952776792
0.22407536184457502,-2716.2574413825355
0.22307837669600508,-2716.2860694107803
0.2407194777982931,-2717.000454992907
0.237085709877496,-2716.657147748928
0.22403818178367943,-2716.2583457572196
0.2254976507415579,-2716.23220581233
0.2232932069896907,-2716.279128630185
0.23467513380361857,-2716.4818025975246
0.20825245201024414,-2717.8935346994385
0.22376662854857435,-2716.2653330021585
0.232768531686944,-2716.374102734443
0.2124682673089157,-2717.194950095956
0.21742877466840632,-2716.627000940617
0.21884445625868446,-2716.5121448800905
0.22287819730395747,-2716.2929212552917
0.21923596622339753,-2716.4839345610103
0.21525948559736274,-2716.8430016803763
0.21525948559736274,-2716.8430016803763
0.23294480922688734,-2716.3828842911994
0.22485644788564302,-2716.241335091037
0.23151914884051095,-2716.3188568265373
0.20758578563824395,-2718.0232883863914
0.21205316895682,-2717.2546405956455
0.23366093217235775,-2716.4210375149414
0.23820535791853226,-2716.753010323116
0.22608123397413557,-2716.2270667244084
0.22608123397413557,-2716.2270667244084
0.22542627343033003,-2716.233040993347
0.2153732846707295,-2716.8304418796624
0.20369996663732456,-2718.8902061809395
0.22925658666442145,-2716.250689738439
0.2202119896905713,-2716.4201995397693
0.21962114004654112,-2716.4576636006354
0.22260583751290297,-2716.3028416799984
0.21951576512758803,-2716.4647051929214
0.21413577261265188,-2716.9744742875114
0.23055482228428034,-2716.284715539316
0.23504968356026812,-2716.5062143501127
0.22803165910361595,-2716.231404346066
0.22192490985565838,-2716.3306803507917
0.22898376299962747,-2716.2453070877536
0.21949880355116025,-2716.4658488641066
0.2146294783028198,-2716.9150375715244
0.22381122997245095,-2716.2641391919033
0.20836647239968764,-2717.8718835358604
0.22226593581613718,-2716.3161938086673
0.2197242713118859,-2716.4508777857004
0.21542389289378497,-2716.824900571646
0.23381506282883358,-2716.4297662416766
0.2237255109767346,-2716.2664496745756
0.22731291493035474,-2716.22599351339
0.22857429350304453,-2716.2383941953262
0.24322006084325723,-2717.2892278925206
0.24586442272885864,-2717.6389106245865
0.23908286796226924,-2716.8343742863485
0.23319153509798127,-2716.395581191798
0.23966026906478144,-2716.8908555612516
0.25038370062721954,-2718.336341913494
0.24787387511889647,-2717.9338744726742
0.2343887299405932,-2716.4638501106165
0.22988947118839212,-2716.265549561877
0.23999200972057294,-2716.924352482759
0.23971641719530315,-2716.896471541248
0.2475266979168051,-2717.8811522360343
0.24185650801014139,-2717.126596789359
0.24366844080501843,-2717.345367571932
0.2271282144310257,-2716.225317248048
0.2186154209241681,-2716.5293567787567
0.21277814780803223,-2717.1516491947496
0.2379240581583426,-2716.7280815510326
0.24009727797052371,-2716.935140395068
0.23351792668155477,-2716.4131020766663
0.23534549969344704,-2716.5262386367094
0.22494593409480768,-2716.2398405912127
0.22291756729924855,-2716.2915443185043
0.225651190552785,-2716.2305622747103
0.2213939726651691,-2716.3554234978396
0.2213939726651691,-2716.3554234978396
0.21346957670013297,-2717.058880896321
0.21450891724698962,-2716.929308581583
0.2261638982684048,-2716.226581143252
0.23514991417383968,-2716.5129257704934
0.21441123130218134,-2716.940986894756
0.212009098737108,-2717.2610917992506
0.21424352732941285,-2716.9612766109517
0.2182264723990303,-2716.5597919277307
0.2207096127292208,-2716.3912862563093
0.22728782676751746,-2716.2258844414114
0.22023986455033562,-2716.4185163583816
0.21288913849597382,-2717.1364005444216
0.21128981548901893,-2717.3694986707806
0.21901429130371186,-2716.4997201011047
0.21507876143856308,-2716.8632314327915
0.20666357037876357,-2718.2117743790172
0.21667076361403145,-2716.6969028013973
0.23184621902734753,-2716.3321272964486
0.2480991267195592,-2717.968469561234
0.23992125106256001,-2716.917144008013
0.23757397455296345,-2716.6978462937013
0.2219417587753075,-2716.3299388749083
0.21598844919634635,-2716.7649230426036
0.2146988072362131,-2716.9069019224908
0.20890297326906293,-2717.772110990047
0.21640091422721425,-2716.723223145128
0.22110191407334503,-2716.37017880301
0.22110191407334503,-2716.37017880301
0.22110191407334503,-2716.37017880301
0.23010437910340356,-2716.271344964002
0.2511749945201225,-2718.470841844031
0.24182183022882242,-2717.122621280344
0.2347154788556924,-2716.484381358718
0.22357316895413054,-2716.270721897192
0.22199103201235326,-2716.3277858736674
0.22199103201235326,-2716.3277858736674
0.2180509798229327,-2716.5740234944574
0.2180509798229327,-2716.5740234944574
0.2194755218702996,-2716.4674233040823
0.21593972346603135,-2716.7699670103334
0.2215988622268873,-2716.345557908438
0.21338013362376515,-2717.0705837772284
0.250274164797866,-2718.3180072013906
0.2344161912679619,-2716.465544524462
0.2373855269178488,-2716.681934887848
0.22253764354224434,-2716.3054338205184
0.23695154613713862,-2716.646266481812
0.23216753637892507,-2716.345990536431
0.23069763421875183,-2716.2892989002244
0.23449352032211399,-2716.4703465869916
0.2473712108315394,-2717.8577764352576
0.24663275840752225,-2717.7487690733137
0.2400205919212494,-2716.927274049833
0.21906748427580133,-2716.495887689739
0.21333995570197975,-2717.075869410457
0.22056186061801597,-2716.399620562407
0.23686870077367797,-2716.639612585874
0.24463815779059764,-2717.4712154241765
0.23566118410554318,-2716.5483280709595
0.2308530173704585,-2716.29447316487
0.22910574783721555,-2716.247637241661
0.22867174784826944,-2716.2399121656695
0.21193437669364132,-2717.272080116954
0.212653153560902,-2717.1689860836937
0.20052002503496907,-2719.747092350795
0.20994669186680004,-2717.5878461396187
0.21251561331566318,-2717.188264753249
0.21590485513357008,-2716.773591824092
0.22267889152306958,-2716.3001129553713
0.21785295257016202,-2716.59045706363
0.23018456093787024,-2716.27360402254
0.2169562306402503,-2716.6698819335584
0.2169562306402503,-2716.6698819335584
0.21629153737061038,-2716.7341075994545
0.23381996971485774,-2716.4300471212673
0.23136894943456612,-2716.3130482698803
0.22981312048819377,-2716.263581797316
0.22567798185417293,-2716.230296868479
0.22051482377063722,-2716.4023181054304
0.24741116848823796,-2717.8637696358323
0.24704963887326206,-2717.809897799273
0.23653059954805947,-2716.6129752997094
0.24253974722235525,-2717.206554364771
0.2518906670933979,-2718.595559816436
0.2466672922942179,-2717.753792412043
0.22724021880736758,-2716.2256923314035
0.20637139442497962,-2718.2736939304923
0.22053744468369071,-2716.401018131454
0.22053744468369071,-2716.401018131454
0.22934120495563912,-2716.252484843899
0.23375532141312005,-2716.4263613318813
0.214857271526508,-2716.8885004460863
0.214857271526508,-2716.8885004460863
0.2138572822188615,-2717.009168674173
0.21722630125120984,-2716.645093264148
0.21722630125120984,-2716.645093264148
0.22737838445100717,-2716.2263035936767
0.22737838445100717,-2716.2263035936767
0.22739833180365593,-2716.2264053783415
0.22737026757900744,-2716.226263152853
0.22737026757900744,-2716.226263152853
0.23483150238205144,-2716.4918657206767
0.23649766506202635,-2716.6104251510224
0.22616739344987793,-2716.226561932164
0.22471373665798294,-2716.2438671240816
0.23024159112726886,-2716.2752427514524
0.23098068883468584,-2716.298870463688
0.23201907878838324,-2716.3394838615977
0.23172793368011513,-2716.327229828721
0.23195482289866215,-2716.33672163228
0.23657131337940585,-2716.6161387715233
0.2308188545499812,-2716.293318814024
0.22416787604707825,-2716.255245581511
0.222039949014978,-2716.32567109985
0.22918876093182533,-2716.249293770197
0.23315858450866947,-2716.3938581728576
0.2068133447118325,-2718.180446405017
0.21370454143050172,-2717.0285566623593
0.2235708052016374,-2716.2707898613407
0.22211236344675309,-2716.322581899271
0.21746258574356903,-2716.6240206466605
0.22027479194531727,-2716.4164179977392
0.21529143352015112,-2716.839461732783
0.2173767203519016,-2716.6316121819877
0.22239488745739278,-2716.311000929161
0.24291540635960732,-2717.2518304249875
0.2329126319360489,-2716.38126326638
0.22647433597411087,-2716.225291544126
0.24384083477202295,-2717.3672988798658
0.23238337383734797,-2716.3557603041095
0.22779100988184361,-2716.2291021793344
0.22779100988184361,-2716.2291021793344
0.24016542449145722,-2716.942164699196
0.23615622632539035,-2716.584455605487
0.22215729267732023,-2716.320690042318
0.24794139031561838,-2717.944211733263
0.23787500563144348,-2716.7237922711925
0.2281201275664646,-2716.2323742266776
0.2454419111219374,-2717.580063170969
0.23787481136826516,-2716.7237753184854
0.2392746740108143,-2716.852879133255
0.24737686775302953,-2717.8586243211307
0.24385607763587727,-2717.3692472494745
0.2650756534992663,-2721.3747109047176
0.26254948836780767,-2720.775881329271
0.2462477160825636,-2717.6932580764333
0.24302054777356571,-2717.264668369668
0.21961263270473438,-2716.458228037622
0.2508015483817611,-2718.406918284815
0.24950737804875558,-2718.1916077535598
0.23533979631617957,-2716.5258463808764
0.23533979631617957,-2716.5258463808764
0.23731566712384922,-2716.676101294855
0.2323777939490257,-2716.355503118607
0.22390077626301794,-2716.26179723309
0.22747299009065053,-2716.226816603947
0.22747299009065053,-2716.226816603947
0.2293916548175498,-2716.2535833321085
0.21587575928408662,-2716.7766263414296
0.2153022823263854,-2716.838262116215
0.2233386807604651,-2716.277714076811
0.2201023086892028,-2716.4268959790666
0.21750838545066342,-2716.620002265053
0.2212649285849374,-2716.361842464328
0.22583413859209303,-2716.2288760634797
0.22583413859209303,-2716.2288760634797
