alpha,log_prob
482.37935164255276,-6581.450187091458
452.93766574976155,-6580.608501092254
443.3730941595094,-6580.580863405952
455.8870256457341,-6580.430827408902
463.97119301244817,-6580.895289052277
473.06864989980664,-6581.868210195151
471.30652836520596,-6581.772273917653
458.00425194955335,-6580.74659952995
460.8422368805903,-6581.237222848375
447.85483806124046,-6581.223975888131
452.881473889649,-6580.978900186372
463.40268375883977,-6580.586814728426
452.2652528676292,-6580.592529689535
437.68401625050456,-6581.288252999928
436.3977243065011,-6581.789205403937
442.25308432301364,-6580.961534704813
469.039409625662,-6583.03162817982
451.9886804083747,-6583.139455848292
473.7405930869822,-6582.75883066507
425.3698836705399,-6582.585367481821
470.53271947616986,-6581.271289554411
455.4400714412056,-6581.072775524388
450.30665171168664,-6580.943463934531
473.59684204453356,-6581.137400870843
473.59684204453356,-6581.137400870843
447.86198330352477,-6580.927935972782
442.02698087169193,-6580.86088889976
431.76134368709563,-6580.784887133504
443.8466133469602,-6580.547515268196
430.3302989324067,-6581.907929968817
411.85624574193537,-6582.5594481464195
503.06381541178587,-6583.3780847669605
514.9752208449866,-6584.3622670166105
481.46245134212325,-6581.46212569355
439.1138982829534,-6581.651392275943
420.58335424425326,-6583.309053401357
477.39088437187036,-6583.960545126464
485.6512013649159,-6584.246212605512
465.7403011081026,-6581.221630187542
429.7213762195658,-6580.719928686637
446.6543001711011,-6582.064972853862
471.8956696898778,-6582.462796318744
430.48808806911165,-6582.842606395404
430.48808806911165,-6582.842606395404
421.76836421975776,-6581.38455733004
472.0610537927519,-6582.173013298754
434.3106869784803,-6581.637799850982
450.2930169372737,-6581.10257986993
440.4751570116244,-6580.578146842307
409.84448929478435,-6582.093777325529
470.81252702425695,-6580.996042348343
483.29246217634017,-6582.859476753784
453.52796869447036,-6581.927742473673
459.54026675708616,-6580.939203181938
438.7502520979753,-6580.522787241211
442.4179553884483,-6580.581458940079
452.0929600697031,-6581.767573236832
394.5937168594826,-6584.426105376577
506.4004634747822,-6583.48755283192
449.6901984460638,-6581.21294853522
448.8129513337087,-6581.375080250639
430.1602176901866,-6582.45925228689
427.64645403039185,-6581.534247771247
452.12180623226305,-6581.443098718556
452.12180623226305,-6581.443098718556
442.3010957180218,-6581.0866602553315
449.6944129133688,-6581.119013010617
461.70479636986397,-6581.097734695003
417.7050878804602,-6581.899304265643
459.2054677514234,-6582.278842156335
476.109671834406,-6582.615603401918
460.04826688482876,-6585.501054134321
451.6971796480516,-6584.3396270891235
470.58794686136247,-6587.46198308454
475.334190875044,-6588.67798175979
477.51457005383423,-6585.3712265771555
457.40742199299956,-6581.737932113984
443.83984651645574,-6581.3847186066605
447.00372321253917,-6580.52993090125
449.29486917377557,-6581.06739925702
469.5126940945186,-6581.086405522079
461.2963500979206,-6582.869273368334
468.7831788345483,-6583.203435440097
457.0013446272153,-6583.566069984815
448.76638854557723,-6581.260820584919
453.8991506196369,-6581.218844914944
442.3892118781281,-6580.544297713509
441.7890861484102,-6580.878743154518
458.56795894980064,-6581.574819952373
434.0990996981158,-6582.239786990476
411.80078690132905,-6583.019280215776
414.6403225982151,-6581.993982137718
426.4238366790054,-6581.368390366302
433.2579513050771,-6581.035268515918
420.94704234561635,-6581.201983488688
419.175019641812,-6581.5803577270535
428.3976156659113,-6580.748370500314
470.30127070698285,-6581.008731662998
471.1888368187321,-6580.992432707148
472.2939418173964,-6581.375857275293
444.7173842255061,-6581.042750262548
443.01518703918777,-6581.7009491368735
421.4287642541868,-6586.281227668979
412.93056315350407,-6587.355345132178
411.57130821618523,-6586.466507322441
485.1723411420804,-6582.416490844558
423.19112514036095,-6581.030447762676
425.5573920432269,-6583.813924318188
427.8024619230825,-6582.673569115648
444.28308928414305,-6581.380793938369
448.8385686095654,-6582.695536913547
435.43018718649853,-6582.166188987543
479.91085206869894,-6582.0409629099495
419.4515359539862,-6582.471628667579
449.80316252703346,-6581.2080128114585
451.4855352583408,-6580.667190608221
438.7245053667019,-6580.837462316154
422.0289656807804,-6581.557393941762
467.8614461800249,-6581.76436325403
431.51227692782646,-6581.483852516778
444.76838146667706,-6580.937887481719
448.52201398298683,-6580.518044335286
443.1942345221578,-6581.528911245147
457.4483984565994,-6581.154650349748
441.5837155149245,-6581.106032231119
419.356363322036,-6583.357372108067
419.5740142942099,-6583.306364222297
423.4817302998962,-6582.821411973041
440.5184940819943,-6581.762013537967
432.815050748475,-6583.752155786027
455.0609794202185,-6580.498478169176
465.01079126249164,-6581.4661435706885
453.60170033064304,-6581.259120256248
465.50176533211254,-6581.044018398914
444.9935187916741,-6580.963524481057
434.9672935662873,-6580.797621241928
445.02386788671294,-6580.529107690772
446.65885059616625,-6581.014314518528
429.2577763158621,-6581.2083204851215
467.20587499035895,-6580.753825400482
449.2924098468336,-6581.383755876967
444.8022639412162,-6581.255180971441
445.15420230778517,-6580.84725364111
458.3886545770887,-6580.771159323594
459.1722281021462,-6582.087075044884
437.280238164295,-6582.5045022309805
404.5521149251736,-6582.878662954591
484.6605858735652,-6582.142339652673
433.8752935955666,-6581.763761635398
422.6630691923311,-6581.942634910797
466.60889990545996,-6580.862955524104
461.2568629157136,-6583.016772590069
448.23655395256634,-6580.938004867491
452.25369066651956,-6581.972507702726
447.28051823196046,-6582.503895058372
459.89731075889074,-6585.469753859216
427.2224898616674,-6584.832901133896
473.1924342340356,-6582.726297744095
465.43520050770655,-6581.119791167938
444.5438463935112,-6581.267148518658
470.08431710742735,-6580.82998905751
426.00794863825496,-6581.0332591264405
426.00794863825496,-6581.0332591264405
459.9806002699535,-6580.561493357007
470.7925247714907,-6582.130473569325
437.0287357268939,-6580.656117188096
455.7681781779429,-6583.021529576388
502.9736877066902,-6583.047918578369
