alpha,log_prob
0.22639555260603347,-2716.225539113789
0.21736212330224683,-2716.6329102494374
0.2258563620187612,-2716.2286913455514
0.24611805920768476,-2717.6747718607617
0.24448042898209052,-2717.450335715271
0.20999870184645522,-2717.5790003817992
0.20999870184645522,-2717.5790003817992
0.2057376730915062,-2718.4116814803106
0.23820966764598234,-2716.7533966294704
0.22072414968228682,-2716.3904776625104
0.21511348630454352,-2716.859317379353
0.22822515104368207,-2716.233611608726
0.21314138663769816,-2717.102253955103
0.21417566347054992,-2716.9695738006085
0.24189511453713283,-2717.131032132131
0.23193294695033304,-2716.3357886857484
0.22179560049170932,-2716.336460244075
0.2191429637692082,-2716.49049787056
0.21015342633798575,-2717.5528725195177
0.22448584101775546,-2716.2482903806535
0.23608201414449465,-2716.5789244097214
0.23023505646738232,-2716.275053635623
0.22844683814458602,-2716.2365293182643
0.22507603182435357,-2716.2377956998207
0.2383671781841518,-2716.7676056638784
0.21904416216088637,-2716.497564520803
0.22466136339699733,-2716.2448422525217
0.2298498048916836,-2716.2645212787484
0.2298498048916836,-2716.2645212787484
0.23140375023903054,-2716.3143780561422
0.2141479863229829,-2716.9729720288465
0.2141479863229829,-2716.9729720288465
0.21811779676463694,-2716.568568264442
0.21883780888752027,-2716.5126370378084
0.22619566561956053,-2716.2264104693
0.2265576625648785,-2716.225088555932
0.23185284728450783,-2716.3324050171786
0.2082377396768757,-2717.8963398609085
0.22310275085907885,-2716.285260473687
0.21896854737472346,-2716.5030383486637
0.23198664441216882,-2716.3380854913535
0.2306004423696533,-2716.286161691968
0.22735846626352213,-2716.22620536319
0.225659028950785,-2716.230483967481
0.22538421367055658,-2716.2335543063095
0.2116615535382404,-2717.312737443904
0.22935030926149325,-2716.2526815207684
0.22448888552262602,-2716.2482282039123
0.22448888552262602,-2716.2482282039123
0.22451351150118642,-2716.2477283528265
0.21844137203299482,-2716.542787976152
0.22292070067579792,-2716.2914353490314
0.23137770663135915,-2716.3133819826717
0.23320963617960602,-2716.3965312950986
0.23545775984941977,-2716.5340088327116
0.22920882542614787,-2716.249702752429
0.24038754140855054,-2716.965280915642
0.24085978112813458,-2717.015548020464
0.2241378761959566,-2716.2559491018305
0.23593014505024004,-2716.5677318243806
0.2160818123411896,-2716.755328014673
0.22443939692039822,-2716.249249265279
0.24609601920782095,-2717.671639805639
0.24335486165301437,-2717.305968418437
0.24335486165301437,-2717.305968418437
0.24134085999851554,-2717.068312046024
0.24354416989280006,-2717.32967748426
0.22785798541196506,-2716.229693466689
0.23052120150044647,-2716.2836605681123
0.2249134828212508,-2716.2403742648603
0.23155466263408603,-2716.3202565476327
0.2477811107947906,-2717.919716081702
0.25086277725094136,-2718.4173443244053
0.24267057101841227,-2717.2222165206604
0.2210896136006177,-2716.3708181600473
0.22693212876002905,-2716.224920939972
0.203961981695498,-2718.8256540270204
0.2065197064421135,-2718.2421294430205
0.21275307807721267,-2717.1551124358416
0.21443287530247887,-2716.9383904700962
0.2136734279796032,-2717.0325373251435
0.2221310530455614,-2716.321792619398
0.23151206586764875,-2716.3185788652777
0.2433438618479378,-2717.304597953143
0.2433438618479378,-2717.304597953143
0.24644119367749984,-2717.7210371347064
0.2282455122419649,-2716.233862295435
0.22817680176621374,-2716.2330303719336
0.22118615570683522,-2716.365839038687
0.22480193536327414,-2716.2422806884865
0.23563690313313435,-2716.546602745482
0.23563690313313435,-2716.546602745482
0.24049619840093564,-2716.9767121184714
0.23506842608828674,-2716.5074636215295
0.23165672036153673,-2716.32433493262
0.22163124543987592,-2716.3440351756994
0.21840223383503712,-2716.545850151367
0.2157680789302542,-2716.7879343299915
0.21749659138731686,-2716.6210350031324
0.2379132148426114,-2716.727131904377
0.2450597288474077,-2717.5277974771393
0.22950298735187166,-2716.2560820022945
0.22990520832011876,-2716.2659610992628
0.22395546188393514,-2716.2604029842255
0.22439477907538707,-2716.250188797899
0.22439477907538707,-2716.250188797899
0.23000756014615215,-2716.2686872314075
0.23653925040779547,-2716.613646459363
0.23517022209531296,-2716.5142947537734
0.22667302153099245,-2716.2249072415284
0.22733429402247357,-2716.226090725214
0.2313726889219036,-2716.3131906965755
0.24468078349999892,-2717.476885281408
0.2307577659716749,-2716.291278145978
0.23739649122433598,-2716.682853647592
0.2240831872124727,-2716.25725263829
0.23025612032628537,-2716.275664480576
0.21670008731969365,-2716.694088253527
0.22789476172093262,-2716.230034371484
0.2212676589586945,-2716.361705001852
0.23316724355807494,-2716.3943101480813
0.2494439890771168,-2718.181312013877
0.24517853360428335,-2717.543946198466
0.23248606618663095,-2716.360537206099
0.23112644125200102,-2716.3040509337607
0.23228736036757755,-2716.3513690276122
0.22169130147254346,-2716.3412375602197
0.2347255233544934,-2716.485025289225
0.23890765541966066,-2716.817695264191
0.2236788570007825,-2716.2677354380794
0.20086129953006981,-2719.64850189694
0.24202339916112922,-2717.1458415463944
0.24202339916112922,-2717.1458415463944
0.2334336069293403,-2716.408496939392
0.22285697314007133,-2716.293669526879
0.2302209062709293,-2716.2746453168875
0.22298999293414173,-2716.289048853403
0.21341689627311614,-2717.0657630281376
0.23253820479909426,-2716.3629941846325
0.24454901241705693,-2717.459395129091
0.24233077142641204,-2717.1817701010727
0.23935655030283173,-2716.860856480658
0.22930574729030578,-2716.2517254126237
0.22966781864952615,-2716.2599693629754
0.2243328072392941,-2716.2515236235367
0.2243328072392941,-2716.2515236235367
0.23872130603077504,-2716.800192516482
0.23995497390248663,-2716.9205751880227
0.24463247828373058,-2717.470460837279
0.21910499322324786,-2716.493202185374
0.23568861140974706,-2716.5502822273033
0.21626503714591477,-2716.736763534402
0.2164382328814662,-2716.7195380094463
0.22363958037421658,-2716.2688333369024
0.22121576804162185,-2716.364329681536
0.2272908430191776,-2716.2258972688705
0.22652901268165415,-2716.2251515284383
0.22734136353360312,-2716.2261237338716
0.2328897962591239,-2716.380117742132
0.22127691384970288,-2716.3612395881355
0.23104589756639823,-2716.3011670556025
0.208449795224145,-2717.856160836863
0.20923571247254144,-2717.711963956563
0.20789145849977989,-2717.963122855488
0.22593651729307632,-2716.2280612441
0.22867534196466988,-2716.239969671736
