alpha,log_prob
510.52393083174036,-6273.405785628613
458.65048022810305,-6273.869934618062
445.7186655113031,-6274.753757756471
432.2302251553356,-6276.079646166942
524.3238285562173,-6273.953585484894
514.1731110324718,-6273.527125859493
511.2334259434895,-6273.428007111385
511.2334259434895,-6273.428007111385
521.1915590846412,-6273.808419791859
519.1084057978902,-6273.718495457461
498.88696021795636,-6273.139617507001
485.0552590011849,-6273.081835301996
481.37885849821623,-6273.117546388639
474.54397736823904,-6273.244805182117
495.21800792261945,-6273.095794295952
482.39259850912214,-6273.105461079944
468.28659447424104,-6273.433978310796
511.31230993807077,-6273.430518933428
463.65036608119857,-6273.621173373142
462.657352598052,-6273.666646691972
452.98881030348304,-6274.212919838816
434.3387437877338,-6275.843245065392
473.35423702330735,-6273.275307500135
465.5645626485734,-6273.538911257942
514.4532870836936,-6273.537159238028
497.64954182359065,-6273.122614827589
445.7898888899741,-6274.74789155718
453.9917728708169,-6274.147285699662
492.1923174148365,-6273.074837694703
488.34183327940497,-6273.068584134743
489.04349924402584,-6273.0679915948585
465.53406056811684,-6273.540166816804
471.48790209550555,-6273.328281444348
471.48790209550555,-6273.328281444348
478.39913249951593,-6273.163116504793
513.0571655905649,-6273.488170881602
514.2486007479372,-6273.529819253162
503.5487749595851,-6273.22354118428
515.7864751424596,-6273.586283832133
490.93881504146117,-6273.070262813968
471.9593144757974,-6273.314305802179
478.3512351558249,-6273.163972815087
524.0528597504579,-6273.9405610388485
526.0151136998621,-6274.036850331316
510.92960479711275,-6273.418409727375
510.31190485044766,-6273.39927461679
496.0907582000024,-6273.104408545583
496.0907582000024,-6273.104408545583
487.8975507878999,-6273.069363096667
468.1227010989054,-6273.439901063654
476.85703642574015,-6273.192677595071
476.85703642574015,-6273.192677595071
486.97255077241596,-6273.071995036288
495.2668857711689,-6273.096246571662
549.0678903451897,-6275.48959164557
509.5468031658976,-6273.37627781738
474.29794726749344,-6273.250905821209
477.07055310429337,-6273.188338574678
482.23881068243446,-6273.1071839596725
498.10120722274587,-6273.128560775035
495.07135685959304,-6273.094458841597
495.07135685959304,-6273.094458841597
471.959625050296,-6273.314296727879
482.34628748480907,-6273.105975752794
482.91612416206294,-6273.099891087117
483.9986908353689,-6273.089813083633
482.6253477635736,-6273.102928515981
450.2678841748925,-6274.401800060966
467.1018504514152,-6273.477927744914
502.06571243375856,-6273.193476616891
482.69766768484453,-6273.102159946293
498.9466516430498,-6273.1404943185225
505.16151480603486,-6273.259740248545
498.96697433196766,-6273.140794024967
508.3738586022192,-6273.342546428022
496.76634068377393,-6273.111857001786
480.6707079044746,-6273.127011811735
493.48574895797907,-6273.0820924259815
496.22165484274205,-6273.105798669288
460.0795224492897,-6273.793755240432
504.56819937084407,-6273.246000995354
507.50979076643335,-6273.318886469152
501.7431447158208,-6273.1873502337185
471.04961491651665,-6273.3416381619945
507.5387177198039,-6273.319662145457
465.4015979024715,-6273.545640045902
442.87785130664514,-6274.997163463068
451.41986971375474,-6274.3198875239805
457.1706148129297,-6273.953186568798
490.8448465948909,-6273.0700179546875
529.8898007994117,-6274.240224397227
512.1642062640694,-6273.458167577456
475.0061213415809,-6273.233636222932
476.6764997075904,-6273.196408398021
477.70780029861527,-6273.175859721714
486.0249930607743,-6273.076115140562
507.9882643076427,-6273.331862937033
516.9396694010517,-6273.630604819897
516.9396694010517,-6273.630604819897
513.4529057589652,-6273.501800313554
513.4529057589652,-6273.501800313554
494.2423139593267,-6273.087518452841
486.98626224997076,-6273.071946020769
494.61995799608593,-6273.0905513441785
487.7407973433009,-6273.069712915503
493.98353977189043,-6273.085564800011
526.0093547934985,-6274.036561074519
535.5973933849301,-6274.570878044596
447.7489789350649,-6274.591004298942
502.65124435309525,-6273.204975016558
501.15231951907174,-6273.176513780336
458.30125048094146,-6273.889178830311
505.63663701244906,-6273.271094652973
473.719226546262,-6273.265681130937
505.10354054625435,-6273.2583761950455
506.72705293532835,-6273.298330619432
473.1404289842842,-6273.2810575002795
510.73435010769657,-6273.412306371854
528.0332462635338,-6274.1406069969835
493.06805730857576,-6273.079469858441
493.0847327111453,-6273.07956945615
484.2609252203869,-6273.087662409527
513.3650856002989,-6273.498758175081
468.5273882073924,-6273.42536766078
468.7499456339289,-6273.417505387324
476.52586058138894,-6273.199564901683
470.3437700880966,-6273.363887409452
481.46215106557185,-6273.116488523541
509.9223159079781,-6273.387466992618
491.0766125079624,-6273.070646697645
486.19651732200504,-6273.075262014786
490.24387820541966,-6273.068777226577
495.0582632245695,-6273.094341178228
532.0582084067322,-6274.361552885804
450.6499600818543,-6274.374313791838
502.4203533108597,-6273.200382834043
479.18904960293787,-6273.149562686834
540.9820697830016,-6274.9154714436445
529.3638028171086,-6274.211598879751
540.2698596242368,-6274.868122790956
561.9905480367743,-6276.539185290697
551.6144514118441,-6275.683923667891
549.3467029156546,-6275.510559339569
535.6412470099405,-6274.573558348473
519.3986826345672,-6273.730704753446
490.39483871806675,-6273.069035908157
480.296971621075,-6273.132348552737
477.7026320526499,-6273.175958096538
462.3897733736209,-6273.679229924757
463.9572606282596,-6273.607508161248
480.96374448580906,-6273.122992496101
480.96374448580906,-6273.122992496101
454.82293086429064,-6274.0945019282835
502.83001025635724,-6273.2085822988865
474.9255161500054,-6273.235557013701
473.56134735629377,-6273.269815813919
472.08876085269384,-6273.310538826774
472.08876085269384,-6273.310538826774
467.9379514979123,-6273.446637840919
493.62023586329565,-6273.082993412491
473.82322213331736,-6273.262981956981
504.7564297625543,-6273.250306784565
515.3976859367583,-6273.571722811428
479.33407746455157,-6273.1471903550355
479.553482904465,-6273.143669640366
498.9273378503747,-6273.140210048483
478.7226662146075,-6273.157435689954
545.577792294171,-6275.233650974084
497.5882614183737,-6273.121831222396
486.66868473114664,-6273.073158791426
497.97402875470016,-6273.126856211952
492.75742488275307,-6273.077692264458
485.1503572650927,-6273.081206747767
512.1649472545806,-6273.458192041977
476.4887886002963,-6273.200347789737
456.23563054917685,-6274.008098705834
488.0403944657526,-6273.069078406995
459.31719433007163,-6273.833881348785
477.96985496098506,-6273.170932209362
491.6214929466279,-6273.072453097508
501.626724230647,-6273.185175509999
477.9704050890265,-6273.170921989944
472.91339086475153,-6273.287253232505
501.4398219816491,-6273.181724636101
509.9758718061937,-6273.389078157253
510.70212061076114,-6273.411303790257
519.0549464497483,-6273.716258315757
520.0278036335197,-6273.75752420572
480.7235198792513,-6273.126276731725
512.1843945440683,-6273.45883437056
531.8581367927045,-6274.3501359272905
520.0411709167365,-6273.758099357295
492.2516289762192,-6273.075114258978
491.2562948461486,-6273.071191544656
495.93772897523706,-6273.102815769719
497.1050400108935,-6273.115846216731
507.3738152056918,-6273.315255549604
496.5437729203168,-6273.109328193291
483.251668413257,-6273.096560294088
464.9723261452799,-6273.56360831316
457.8876023341355,-6273.912293598623
437.09688002784236,-6275.550715191565
444.5668259779221,-6274.850224747705
490.30174883914486,-6273.068872184242
488.17334707526317,-6273.068842602897
488.4290063018965,-6273.0684680971335
490.1541241320986,-6273.068640308523
492.1926707694178,-6273.074839326338
492.1926707694178,-6273.074839326338
492.87736224957575,-6273.078361110661
515.9800135161738,-6273.593604157137
485.1079288795811,-6273.081485358497
513.7166149252173,-6273.510995508848
497.0433708621435,-6273.115107227169
459.87481678338344,-6273.804415568972
452.8176597004394,-6274.224333067518
470.22440528687247,-6273.367740381325
491.41734519812786,-6273.07172243303
493.2948552941785,-6273.08086084282
