alpha,log_prob
367.0525315061799,-7079.67738364965
383.78104902685857,-7079.204586559108
365.58291439511305,-7080.077639377463
390.29341082354426,-7080.960151923798
379.3607304171208,-7079.937426325758
417.1985238506037,-7082.5490483427275
412.04088891630323,-7080.716994179212
384.9326421959562,-7080.319858201002
375.74601112244676,-7082.532338350579
370.332779488989,-7081.338171330083
367.8398657075951,-7081.151194932958
370.2012930842247,-7079.491160668568
391.4333196256093,-7079.881072767908
389.8736394631114,-7081.13155951942
365.8544016672959,-7079.847433540891
359.1900560061701,-7080.4621764240965
382.37189092166096,-7079.473030220357
380.76525240276686,-7080.128846517415
347.2322424788282,-7082.947930344306
356.40280296839416,-7081.1490118015645
434.3560287407674,-7082.706402463376
349.1834488768063,-7084.002652150321
324.4606750309074,-7090.894488133277
353.10730726330905,-7085.299588261725
373.1749372754944,-7083.248760835045
369.5602094236736,-7082.024811369006
373.291178586011,-7081.392934188236
372.43026464566987,-7080.127049627425
370.1797082811903,-7079.631101165587
359.8277489070808,-7080.462568177219
359.0099805070795,-7081.298908550446
377.0986675947512,-7079.144777410612
371.4088572612032,-7080.720459029065
373.33529146141143,-7079.220300725449
425.6235376930821,-7083.132296156909
365.45369235543893,-7082.962618660221
399.23325667517685,-7079.75796983026
377.0825002950492,-7081.711892249133
361.0589464570505,-7079.917685349653
371.44513919447326,-7079.739327543448
396.55664106784417,-7079.585771147766
396.6629937864679,-7079.285413327538
390.63215072746084,-7079.825741944987
379.790405594722,-7079.746048477536
379.58008754068317,-7078.990850577426
399.1347768633737,-7079.331073906791
379.5764133156722,-7079.441713041134
375.62457122557447,-7079.176424031565
368.6102247538123,-7079.541655599789
359.90804162841226,-7079.946824720524
449.9332088936164,-7084.4754634763185
439.97248254074515,-7083.3117806485
438.44479572193853,-7083.069660000268
441.11102152322667,-7082.948613667299
417.6420363668416,-7080.4417010067455
393.03628382759047,-7079.251366037468
359.3786506456986,-7082.079496469395
396.9800196006318,-7079.864798844322
353.72572496567466,-7081.568816186039
355.4679716141837,-7081.648485916795
368.3941604577191,-7082.514266674045
371.38975214356,-7082.907812292329
398.59486547269256,-7081.813693881151
359.1737016538136,-7080.049458582263
363.13358996794966,-7080.060629051142
370.1186187397053,-7079.585975422694
387.33868901914127,-7080.344777312315
395.5976310622933,-7079.863364157725
390.3141496163508,-7080.253326449624
371.21575391057644,-7081.803134515763
408.3630800673237,-7081.014517145362
397.69696076913755,-7079.338889633235
410.2392856016298,-7080.715630445059
404.84848091129254,-7081.212994216315
394.06675041705694,-7079.905897719113
389.2599572254993,-7079.596553047305
395.06080835798485,-7080.248545276752
396.3273093112616,-7079.587034170853
378.6991113669109,-7079.245146354021
349.9646205523067,-7082.378057488425
359.9456578531743,-7083.18188909891
373.9989528014137,-7079.777059609797
411.20696254590996,-7080.120175736822
431.5132691583045,-7083.626844158983
399.0575533753763,-7083.591858265886
382.59863044524946,-7086.060968385587
363.54436161009284,-7081.484709559067
375.5425689164965,-7079.09517426747
371.2490234733262,-7079.68757734321
370.04018199055196,-7082.278178846544
361.04330796341793,-7080.378570131911
368.0041965516749,-7080.0151616992725
344.77365463865664,-7082.002982581811
409.89005513385064,-7081.013126861848
420.3569922377344,-7081.970853035225
382.50790168730924,-7079.557966441101
356.4543328420367,-7080.210483475697
418.216727104328,-7080.926266870436
381.46147684671575,-7079.410814421568
377.9524375442373,-7079.86086918754
352.2026875801672,-7082.385110610703
351.3092312236294,-7081.74948082668
372.8247091483078,-7079.486706218023
384.0188812166908,-7080.204926391601
395.7711140655621,-7081.766291120268
377.1252372300333,-7080.312549076893
392.2839044312397,-7079.998899063822
354.53402022515786,-7080.5481655573985
376.4516096182678,-7079.427927559059
392.55373717918457,-7079.358208843773
374.46043021472286,-7079.630371625848
358.04580628263017,-7081.065262273213
364.3488507200273,-7080.177243173191
361.6328979863042,-7080.810256828042
413.3636262355002,-7080.881953184219
417.1990952787619,-7083.575559935792
386.1988593940414,-7079.684673757418
397.09525082423573,-7079.883292095567
369.4608098460351,-7080.482683609885
391.09517095926316,-7082.701803723385
384.91116049309215,-7083.8727056575635
407.48364864421893,-7085.018697613762
390.8053798041564,-7079.215825718667
398.74675293635295,-7079.408346897191
372.34780433447304,-7079.5586110067015
392.473999013899,-7079.234212742759
394.28760795136094,-7080.0842316969565
394.0674620667362,-7083.26294200146
383.8601286854799,-7079.237821509693
381.26396013906646,-7079.119414887502
375.82364398151003,-7079.309840018568
395.39285058428345,-7079.195509879208
412.73314135486265,-7080.278119035332
387.4948014853419,-7080.08374510032
357.32759215893105,-7083.319435549447
390.28088669012794,-7082.394885865554
396.4638272892756,-7081.9400777983055
387.77714824483724,-7082.314904995193
393.1068882124856,-7080.933240628502
390.86635975948826,-7079.957053178551
397.3692396999987,-7080.963445449719
355.2821222183988,-7082.299218037475
368.03105453178205,-7081.442726290729
398.587475190191,-7080.089863143257
383.65590584374405,-7080.597515765531
394.46278346879495,-7080.14901285022
399.0302603327984,-7080.562588581704
370.8624682785073,-7080.048916962183
362.51097383403055,-7080.005169133996
380.66102572447454,-7079.99678978176
378.83031269327347,-7079.671758058731
432.82213723285923,-7082.628740105103
390.1223372614938,-7079.649461959313
375.9376802326032,-7079.9175100744005
392.78734137268617,-7080.0499211070655
379.2014885595437,-7079.682415955441
389.71535099455787,-7083.156510803653
356.1072275312805,-7080.262241803341
397.4079183844145,-7079.821325868406
373.5627613677268,-7079.23489713903
402.4601939779358,-7079.528347320839
401.64222960358944,-7080.285738417205
383.29659069893245,-7080.473610989249
401.0084422584959,-7079.82602548739
398.3480279397581,-7079.361493986345
396.4447713686427,-7079.574976635465
416.36378906811785,-7081.4515847654175
369.58171198605436,-7079.431163393971
364.264415554898,-7080.004599498857
390.1866445739011,-7079.584255240173
395.50866939908633,-7079.622348313952
381.83876536407,-7079.075487531562
360.4518416517925,-7080.531303646806
402.97387807252255,-7079.464807141796
399.18922700163176,-7079.731514942463
404.55868678753313,-7080.816564260101
391.43776393353306,-7081.344677398194
372.1907039217326,-7080.188996186483
388.9560011035371,-7079.4173023036965
372.2102130397969,-7080.488685652481
360.55375518817044,-7079.960553940103
388.1918357026198,-7079.891968408173
391.98669331332786,-7079.177981069297
395.36589997340457,-7079.421925999222
379.3258014627428,-7079.492783814085
367.4534002530148,-7080.847723066805
407.13147986455937,-7081.004355262576
395.0077911393154,-7083.77805513319
377.95668033542154,-7082.868397545071
401.02976110754616,-7081.284727062717
378.8063458877995,-7080.126155174497
369.1655602067561,-7079.489815289827
368.46849715067697,-7079.404205429971
368.46849715067697,-7079.404205429971
409.5050098313451,-7081.503321694547
368.2911610462555,-7081.618567385379
349.1860927020061,-7082.80702731035
368.53861090547315,-7079.372370924018
401.3257158938577,-7080.097171053226
406.2388805514462,-7081.3150837503645
365.2747619809313,-7079.835887927649
376.2515363494,-7079.06444994202
388.5871709753087,-7080.367892096153
373.88431833891707,-7080.0705873292445
415.12515466784333,-7080.292455907625
416.372263968681,-7080.595573364035
392.960659955895,-7079.582292549174
393.7836602872331,-7079.3132508731005
379.34020047190484,-7081.230277273463
378.2520563853802,-7079.93903197664
367.01826074695833,-7080.847376513742
367.01826074695833,-7080.847376513742
394.8297269310272,-7081.40898832479
406.0471363610597,-7080.052098012685
400.0443115000676,-7079.558876675344
396.871011667476,-7079.607051316778
403.13867726536074,-7080.390656166961
395.141221146969,-7080.0647779840565
395.021301416067,-7082.169123182031
395.52150467190796,-7080.959000421309
371.3584470631845,-7081.419821384255
376.8151273704858,-7079.103893788241
391.27344708591244,-7080.922079339478
381.3508691398974,-7084.130889553043
396.99628970126065,-7082.4198592174325
395.58597650746685,-7082.80304872503
410.11517820245155,-7083.1803312864495
424.36171682025554,-7081.208185636697
391.825578328498,-7080.575718604986
388.50623876781583,-7082.1888513816375
