alpha,log_prob
0.9782944636738479,-158935.03038412688
0.9782944636738495,-158936.01121338003
0.9782944636738504,-158936.32966711282
0.9782944636738516,-158936.63982204144
0.9782944636738513,-158936.53446152597
0.9782944636738518,-158936.63982204252
0.9782944636738494,-158935.94667485947
0.9782944636738496,-158936.0718380033
0.9782944636738514,-158936.57082917073
0.9782944636738514,-158936.57082917073
0.9782944636738546,-158937.13044496274
0.9782944636738466,-158933.93177183633
0.9782944636738472,-158933.23862465692
0.9782944636738472,-158933.23862465692
0.9782944636738472,-158933.23862465692
0.9782944636738468,-158933.2386246559
0.9782944636738463,-158934.62491901708
0.9782944636738465,-158934.3372369448
0.9782944636738463,-158934.62491901708
0.9782944636738533,-158936.92750411638
0.9782944636738595,-158937.62065130356
0.978294463673869,-158938.18026709853
0.9782944636738686,-158938.16587836097
0.9782944636738524,-158936.76498518695
0.9782944636738506,-158936.3741188749
0.9782944636738506,-158936.3741188749
0.9782944636738522,-158936.73513222227
0.9782944636738705,-158938.2492599745
0.9782944636738637,-158937.90206376434
0.9782944636740865,-158940.56640540983
0.978294463674163,-158940.8435194197
0.9782944636748583,-158942.0071998474
0.9782944636751617,-158942.26948062578
0.9782944636751486,-158942.25949917207
0.9782944636751283,-158942.24378532803
0.9782944636751476,-158942.25877374504
0.9782944636749867,-158942.12669253148
0.978294463675228,-158942.31874368046
0.9782944636752328,-158942.32215510515
0.9782944636749116,-158942.05843874734
0.978294463674577,-158941.68109495618
0.9782944636744275,-158941.45200691526
0.9782944636739145,-158939.300081635
0.9782944636739268,-158939.4671357325
0.9782944636738824,-158938.65472509104
0.9782944636738474,-158934.33723694648
0.9782944636738468,-158933.2386246559
0.9782944636738468,-158933.2386246559
0.9782944636738471,-158933.23862465614
0.9782944636738471,-158933.23862465614
0.9782944636738471,-158933.23862465614
0.9782944636738471,-158933.23862465614
0.9782944636738468,-158933.2386246559
0.9782944636738471,-158933.23862465614
0.9782944636738471,-158933.23862465614
0.9782944636738468,-158933.2386246559
0.9782944636738468,-158933.2386246559
0.9782944636738471,-158933.23862465614
0.9782944636738474,-158934.33723694648
0.978294463673848,-158935.03038412554
0.9782944636738452,-158935.6365199298
0.9782944636738448,-158935.87768198436
0.9782944636738498,-158936.1289964172
0.9782944636738459,-158935.18453480452
0.978294463673846,-158935.0303841255
0.978294463673846,-158935.0303841255
0.9782944636738471,-158933.23862465614
0.9782944636738469,-158933.2386246563
0.9782944636738468,-158933.2386246559
0.9782944636738469,-158933.2386246563
0.9782944636738469,-158933.2386246563
0.9782944636738469,-158933.2386246563
