strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,509.0,1410.3379174852653,193.2180746561886,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.8087139771876002
delta,460.0,1212.658695652174,198.06521739130434,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.519648545709295
delta,295.0,776.6440677966102,186.09152542372883,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,0.8820663286043566
delta,280.0,1162.1214285714286,191.79642857142858,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.4457481287663112
delta,276.0,1055.9565217391305,190.81884057971016,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.2905036659605844
delta,413.0,906.0411622276029,196.72881355932202,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.0712831141971078
delta,497.0,860.9657947686117,203.14486921529175,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.0053696083528871
delta,237.0,953.5316455696203,201.61181434599155,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.1407282330673374
delta,463.0,770.5032397408207,202.50323974082073,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,0.8730866235290319
delta,283.0,826.8127208480565,204.1696113074205,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,0.9554277229204795
delta,442.0,982.5904977375566,194.4547511312217,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.183220861085072
delta,386.0,1247.841968911917,194.97668393782382,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.5710968869731732
delta,437.0,1426.2700228832953,200.25400457665904,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.8320114228095175
delta,399.0,737.2756892230576,200.08020050125313,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,0.8244981267800199
delta,259.0,957.7837837837837,196.55598455598457,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.1469461155346226
delta,443.0,1280.1670428893906,196.93453724604967,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.618365696361527
delta,305.0,976.3311475409836,198.02295081967213,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.174067841619658
delta,546.0,940.6007326007326,189.76923076923077,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.121819417552493
delta,519.0,1402.9113680154142,188.27938342967244,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.7978541675070963
delta,406.0,889.2955665024631,184.19458128078819,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.046796105351353
delta,394.0,1129.0888324873097,195.746192893401,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,1.3974447130033398
delta,373.0,706.2922252010724,193.0053619302949,0.0,20181002,glucose,37,O2,1,161.77892297123526,193.4650133991083,447.98088075131676,404.87831095159777,494.0229634149538,0.7791911475580465
delta,465.0,944.6215053763441,191.7290322580645,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.120730537335172
delta,492.0,949.5060975609756,186.14227642276424,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.1278732543812673
delta,266.0,950.6278195488721,187.15037593984962,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.1295135433677537
delta,258.0,877.0038759689922,186.5968992248062,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.0218535838601135
delta,397.0,967.2846347607053,202.6851385390428,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.153870728870681
delta,422.0,1115.7796208530806,201.65876777251185,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.3710142750113097
delta,435.0,997.6712643678161,213.14022988505747,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.1983049598287905
delta,538.0,861.589219330855,203.26951672862452,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,0.9993128012180448
delta,364.0,861.1620879120879,193.79945054945054,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,0.9986882088773883
delta,293.0,1105.9180887372013,199.75085324232083,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.356593801227167
delta,271.0,1042.8044280442805,199.00369003690037,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.2643029808202624
delta,479.0,1103.4321503131523,195.80375782881003,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.3529586247199317
delta,278.0,919.0755395683453,205.79136690647482,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.0833747871438129
delta,294.0,861.9795918367347,204.9047619047619,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,0.9998836411667402
delta,243.0,819.2427983539095,204.45267489711935,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,0.9373898214645214
delta,247.0,820.502024291498,204.50202429149797,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,0.9392311818543607
delta,303.0,1143.3564356435643,196.4917491749175,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.4113397264790373
delta,288.0,1091.2604166666667,196.80208333333334,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.335159953692528
delta,390.0,960.4358974358975,187.39743589743588,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.1438558512749533
