mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
9.1355649347569,124.26547915183102,0.0131576926446517,84.39909801969536,4.0,20181002,glucose,37,O2,1
1.3997511989431644,108.03643192278378,0.002016021580078339,152.70263814463328,4.0,20181002,glucose,37,O2,1
12.933145008199034,107.27882937207778,0.01862723850817033,82.48945781759375,4.0,20181002,glucose,37,O2,1
12.165846713541669,156.1180263097674,0.017522120740416685,159.52687253220435,4.0,20181002,glucose,37,O2,1
87.08477294558463,71.79792004342681,0.1254257054304188,83.17700374103975,4.0,20181002,glucose,37,O2,1
45.29658022140032,111.12678266640086,0.06523936775266918,90.20796506500761,4.0,20181002,glucose,37,O2,1
29.187386139659623,107.9864088290231,0.042037756687088534,110.78479457376336,4.0,20181002,glucose,37,O2,1
8.149237547767257,135.77781930655527,0.011737113545526999,83.63322524586575,4.0,20181002,glucose,37,O2,1
42.15049704478102,179.12972683509707,0.06070815421873925,119.10454565207719,4.0,20181002,glucose,37,O2,1
25.563161265579026,74.45543585791677,0.03681788935443704,61.19902870918524,4.0,20181002,glucose,37,O2,1
1.896536972368267,71.12688564028667,0.002731527907672191,70.79403857698733,4.0,20181002,glucose,37,O2,1
4.161841211033163,76.93740107375294,0.005994180752005849,69.67284664977005,4.0,20181002,glucose,37,O2,1
47.41768980155919,97.34284280580755,0.06829434115832855,98.47563156487296,4.0,20181002,glucose,37,O2,1
2.8243916925491703,93.40703450028292,0.004067890498734492,49.723668755660256,4.0,20181002,glucose,37,O2,1
3.9290039433857658,94.29471091523999,0.005658831901025733,45.58046511010739,4.0,20181002,glucose,37,O2,1
20.191803590995562,74.78106506741693,0.029081676665742386,69.39786599953732,4.0,20181002,glucose,37,O2,1
0.8573887994378993,125.39037956244567,0.0012348725426985317,112.78358093448301,4.0,20181002,glucose,37,O2,1
7.732333649172659,77.05921632792115,0.011136658795411349,69.46882135155182,4.0,20181002,glucose,37,O2,1
8.628883941837358,124.72035834294871,0.012427934515698104,110.90903135346345,4.0,20181002,glucose,37,O2,1
10.977507795048382,115.36256017781113,0.01581059021560754,102.58750033891353,4.0,20181002,glucose,37,O2,1
-1.3204625212705707,123.87337275972459,-0.0019018243674847636,130.8732222274074,4.0,20181002,glucose,37,O2,1
14.101984230429565,102.67840860515213,0.0203106841786851,171.097734297886,4.0,20181002,glucose,37,O2,1
43.547100779994395,124.33667189153203,0.06271964259691244,183.60346698218237,4.0,20181002,glucose,37,O2,1
37.73121597501873,122.21682870497699,0.05434319020813566,166.51392039698376,4.0,20181002,glucose,37,O2,1
13.391852161209869,69.04716912910112,0.019287901288887608,127.4493221161997,4.0,20181002,glucose,37,O2,1
7.750885030540104,91.43591152342111,0.011163377818910147,128.8658726832802,4.0,20181002,glucose,37,O2,1
2.139731404891961,89.61483374202328,0.003081793886721072,104.73156625328296,4.0,20181002,glucose,37,O2,1
55.97853477026405,132.18040900705938,0.0806242810888282,72.25118234859359,4.0,20181002,glucose,37,O2,1
52.83711074286009,125.31131186979485,0.07609977799413205,62.362451039318366,4.0,20181002,glucose,37,O2,1
18.024069292773447,128.98167705705328,0.025959551013418364,129.43037077498906,4.0,20181002,glucose,37,O2,1
12.690926051269088,87.20567834382877,0.018278377478693427,74.16925089753101,4.0,20181002,glucose,37,O2,1
36.940810547341954,98.2501748567102,0.05320479189819992,87.37011237333579,4.0,20181002,glucose,37,O2,1
2.988241140374271,111.54237369343144,0.004303878167792195,69.6152491594807,4.0,20181002,glucose,37,O2,1
2.360384644978069,105.46878464710733,0.003399594431606237,58.94101052135665,4.0,20181002,glucose,37,O2,1
50.73735321821721,133.96478295724415,0.07307555734277056,84.97557400231504,4.0,20181002,glucose,37,O2,1
26.579857808071864,108.50834346725054,0.038282208278831706,70.15610488322345,4.0,20181002,glucose,37,O2,1
42.89522957677448,128.3126099930795,0.061780771164535606,115.67371439165338,4.0,20181002,glucose,37,O2,1
8.73290052538107,103.80593907484126,0.012577746623212975,94.63957859144135,4.0,20181002,glucose,37,O2,1
7.167787468709548,155.95740637317,0.010323559093390201,91.92781124755312,4.0,20181002,glucose,37,O2,1
4.07214281698694,126.80970816345132,0.005864990722926331,71.38462102014208,4.0,20181002,glucose,37,O2,1
32.41158381077577,95.01622990258176,0.04668147629119826,94.95917817886556,4.0,20181002,glucose,37,O2,1
20.672298096490067,108.40313466448652,0.029773719146518517,74.28894506229071,4.0,20181002,glucose,37,O2,1
4.81978820084413,133.83486970107043,0.006941802965873551,108.36844964733973,4.0,20181002,glucose,37,O2,1
0.5796340038259586,108.05677044312228,0.0008348302620798764,130.4718327970909,4.0,20181002,glucose,37,O2,1
16.568981769959436,92.28281153523483,0.02386383011022456,147.56384171261124,4.0,20181002,glucose,37,O2,1
8.848866040740944,137.8674494147769,0.01274476843515136,115.28921202029514,4.0,20181002,glucose,37,O2,1
13.557115967861705,123.79909842847815,0.019525926018473517,126.75475849197126,4.0,20181002,glucose,37,O2,1
30.727793526985494,175.55831744466929,0.044256361348621064,106.34594438553232,4.0,20181002,glucose,37,O2,1
33.87063780026455,157.43763458485603,0.04878290998279263,96.01140332292225,4.0,20181002,glucose,37,O2,1
15.332208523683448,80.32812700869107,0.02208254100967693,101.90631523320477,4.0,20181002,glucose,37,O2,1
7.138894735145527,106.56917107905235,0.010281945716372557,73.90155519410108,4.0,20181002,glucose,37,O2,1
16.095450193149617,117.86200104686037,0.02318181613629984,96.63688810138316,4.0,20181002,glucose,37,O2,1
46.23941048646975,71.27689340969079,0.06659729919231794,61.348547792317206,4.0,20181002,glucose,37,O2,1
5.606977523816539,118.99880070868198,0.00807556921227351,111.4033737140488,4.0,20181002,glucose,37,O2,1
13.788406573075719,90.96436268266473,0.019859047255828332,89.42550315347937,4.0,20181002,glucose,37,O2,1
10.642820994644524,60.540153347557805,0.015328550398323594,51.61344785040596,4.0,20181002,glucose,37,O2,1
0.6055687731818011,11.883397822381255,0.0008721833679284078,9.670670919444893,4.0,20181002,glucose,37,O2,1
12.394400282560213,92.06427260720807,0.017851299902894413,105.52868218286001,4.0,20181002,glucose,37,O2,1
9.693547788076529,48.25111764006016,0.01396133937448153,56.98086189867094,4.0,20181002,glucose,37,O2,1
14.359990799470523,64.08817234862494,0.020682283653921316,54.507594284721854,4.0,20181002,glucose,37,O2,1
31.174475796838493,87.24946160989884,0.04489970503437174,116.73730640145831,4.0,20181002,glucose,37,O2,1
-0.008045414960321295,112.24523753616955,-1.1587580845038042e-05,209.93281634440226,4.0,20181002,glucose,37,O2,1
6.121934537892969,53.3934754115638,0.008817247057575316,54.55932506558356,4.0,20181002,glucose,37,O2,1
0.47071291696369144,101.93779853003275,0.0006779543388402964,116.63830090310903,4.0,20181002,glucose,37,O2,1
21.997950141540457,113.25689380299667,0.031683017836538846,111.34090774939583,4.0,20181002,glucose,37,O2,1
21.110716867692474,106.04789217171106,0.030405161151728307,81.97554710671355,4.0,20181002,glucose,37,O2,1
24.078947341553942,93.52300497033241,0.03468021852940293,70.38626039076996,4.0,20181002,glucose,37,O2,1
-4.515559046367088,97.50337275972464,-0.006503630424083424,139.20689664467915,4.0,20181002,glucose,37,O2,1
-0.5293197301277814,73.83796372431556,-0.000762364054057995,123.34077876102045,4.0,20181002,glucose,37,O2,1
-4.068820078528631,111.84083723242469,-0.005860205077847431,87.13785107012997,4.0,20181002,glucose,37,O2,1
-4.340845485815947,91.75988472491679,-0.006251995484481758,73.73813585592879,4.0,20181002,glucose,37,O2,1
9.111211948364854,57.62902816722385,0.013122617735523001,108.37155125094003,4.0,20181002,glucose,37,O2,1
4.7127421119340625,82.54595963231151,0.006787627548507509,93.43979499494306,4.0,20181002,glucose,37,O2,1
-0.8033055252403187,95.86934861485543,-0.0011569779511554502,97.1805244235491,4.0,20181002,glucose,37,O2,1
5.856221931275968,117.57193282035365,0.00843454879702502,180.8081808812468,4.0,20181002,glucose,37,O2,1
18.3395822300605,99.67044843646835,0.02641397526456018,146.9764598701908,4.0,20181002,glucose,37,O2,1
23.478193105095897,58.68731423993114,0.03381496940088828,99.34943471932037,4.0,20181002,glucose,37,O2,1
7.115140896260556,95.74916162948938,0.010247733742246039,97.25398279956903,4.0,20181002,glucose,37,O2,1
7.32837047239002,83.95522194502206,0.010554842196457416,64.55533472667764,4.0,20181002,glucose,37,O2,1
7.4158890945330995,77.9586956560064,0.010680892762466851,58.03640487026734,4.0,20181002,glucose,37,O2,1
25.52200442464465,81.39554024740931,0.036758612334667956,62.58712947446176,4.0,20181002,glucose,37,O2,1
11.829831720626743,72.37500852853594,0.01703816796548224,58.01285664518914,4.0,20181002,glucose,37,O2,1
4.689913600066319,77.85384830582939,0.006754748296393852,117.34581240519609,4.0,20181002,glucose,37,O2,1
10.6603604485027,100.26208625617289,0.015353811971600025,148.05339698620057,4.0,20181002,glucose,37,O2,1
18.60891911795565,89.72089311501696,0.02680189347368029,105.95347983748432,4.0,20181002,glucose,37,O2,1
2.8938231930151517,64.86157524792708,0.004167890701186415,88.10585988041043,4.0,20181002,glucose,37,O2,1
12.933939628994636,93.2886978055775,0.018628382977754012,133.3798184459214,4.0,20181002,glucose,37,O2,1
7.102127070333125,83.8391675283363,0.010228990301319615,84.98581022355054,4.0,20181002,glucose,37,O2,1
23.519151714570086,83.22667983001281,0.03387396091356019,116.95663500944869,4.0,20181002,glucose,37,O2,1
23.69532007451204,56.579306825658676,0.034127691159076774,75.00911684937411,4.0,20181002,glucose,37,O2,1
20.162142816986943,86.95883859823391,0.029038957102059674,101.98226387770994,4.0,20181002,glucose,37,O2,1
8.675485500483916,85.67214388107635,0.012495053406517902,81.25229953702286,4.0,20181002,glucose,37,O2,1
8.073488572680532,63.95194418829607,0.011628014465234048,109.56607673605026,4.0,20181002,glucose,37,O2,1
11.45944258815399,85.89037177901196,0.01650470710139772,76.55419474771799,4.0,20181002,glucose,37,O2,1
13.444811599935775,130.9184463302219,0.019364177252373747,204.8043985615091,4.0,20181002,glucose,37,O2,1
15.470792930832772,48.164608954950836,0.022282140163931163,78.78535204712726,4.0,20181002,glucose,37,O2,1
4.1753960211324,79.62835966280744,0.006013703356947753,115.1481798974017,4.0,20181002,glucose,37,O2,1
15.543590568800937,41.979436210071896,0.022386988517862458,65.1574878139523,4.0,20181002,glucose,37,O2,1
0.3790322827018713,49.54359308666136,0.0005459093459253778,60.932343996339576,4.0,20181002,glucose,37,O2,1
15.838498275621276,113.10713899349082,0.022811735645444923,147.18168444476916,4.0,20181002,glucose,37,O2,1
13.99150044586483,151.07193282035365,0.02015155754668121,116.16310415343186,4.0,20181002,glucose,37,O2,1
9.373610672802641,125.87520426155612,0.013500543106439642,120.15147715526055,4.0,20181002,glucose,37,O2,1
1.4166607753990377,68.83853614076702,0.002040375958964218,74.27289831790726,4.0,20181002,glucose,37,O2,1
15.72785365204561,81.92297593432778,0.022652377361618053,84.213036975744,4.0,20181002,glucose,37,O2,1
8.157862681605536,73.69407421395903,0.0117495360788759,125.50531438078539,4.0,20181002,glucose,37,O2,1
-6.480817405029711,76.74199822409474,-0.009334135777095133,66.2089260926383,4.0,20181002,glucose,37,O2,1
14.590054635725465,75.61130032511699,0.021013638011064043,87.59475770611705,4.0,20181002,glucose,37,O2,1
0.09014597494103782,81.41182004525359,0.0001298346670290744,128.02209063425505,4.0,20181002,glucose,37,O2,1
-0.17728724326383372,65.9188516254282,-0.00025534174113395376,35.89748042188381,4.0,20181002,glucose,37,O2,1
9.622009596689026,71.4382354736124,0.013858304965405209,104.61603023063779,4.0,20181002,glucose,37,O2,1
16.410248154562055,18.546717707459806,0.023635210628157613,18.61123691602913,4.0,20181002,glucose,37,O2,1
9.2966622338364,88.40940497676576,0.013389716472659005,121.53502012295343,4.0,20181002,glucose,37,O2,1
26.04755652113343,52.37368286929666,0.03751554997385466,73.81323416741449,4.0,20181002,glucose,37,O2,1
0.00861791853651539,88.98162782645721,1.2412141356328007e-05,104.89897822175888,4.0,20181002,glucose,37,O2,1
5.694785854633551,95.99238489513021,0.008202037037392295,131.3718678950763,4.0,20181002,glucose,37,O2,1
-3.6924822905506005,62.760522140024705,-0.005318176535535418,84.09980536293125,4.0,20181002,glucose,37,O2,1
-0.8369876177956428,92.75622990258177,-0.0012054893048195855,85.13314455077857,4.0,20181002,glucose,37,O2,1
11.25627970893703,82.37019029862137,0.016212097422562306,67.87260335066686,4.0,20181002,glucose,37,O2,1
-3.925534626342653,67.51622990258176,-0.005653835143007359,64.44616954021446,4.0,20181002,glucose,37,O2,1
0.919899375807745,78.40428960407428,0.0013249047363054335,74.99904613994951,4.0,20181002,glucose,37,O2,1
10.234784339061036,32.53086780705016,0.014740866884467426,43.06093134213194,4.0,20181002,glucose,37,O2,1
7.777894271968137,118.66977320966839,0.011202278456124511,122.95519919435358,4.0,20181002,glucose,37,O2,1
-2.5795491941503315,16.538397390266482,-0.0037152508575860957,13.695015550614235,4.0,20181002,glucose,37,O2,1
2.870246424757539,8.713038413220062,0.004133933756815344,6.681908845429532,4.0,20181002,glucose,37,O2,1
-5.473805799613842,88.10855944803632,-0.007883765790314249,126.51261507506929,4.0,20181002,glucose,37,O2,1
-3.196057385237509,87.3359973444422,-0.004603189955952445,91.91492957441874,4.0,20181002,glucose,37,O2,1
-3.5672852368432757,78.79003942639127,-0.005137858803193585,107.99003051930104,4.0,20181002,glucose,37,O2,1
18.973869525061474,100.85051561686748,0.02732752109731742,179.98207275655062,4.0,20181002,glucose,37,O2,1
-0.4219381128451687,56.826460925684074,-0.0006077053847824057,70.23705714861653,4.0,20181002,glucose,37,O2,1
