area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
333.0,177.55255255255256,322.24924924924926,0.0131576926446517,4.0,20181002,glucose,37,O2,1
693.0,169.81673881673882,306.020202020202,0.002016021580078339,4.0,20181002,glucose,37,O2,1
377.0,181.3501326259947,305.262599469496,0.01862723850817033,4.0,20181002,glucose,37,O2,1
501.0,180.58283433133732,354.10179640718565,0.017522120740416685,4.0,20181002,glucose,37,O2,1
568.0,255.5017605633803,269.78169014084506,0.1254257054304188,4.0,20181002,glucose,37,O2,1
398.0,213.71356783919597,309.1105527638191,0.06523936775266918,4.0,20181002,glucose,37,O2,1
503.0,197.60437375745528,305.97017892644135,0.042037756687088534,4.0,20181002,glucose,37,O2,1
302.0,176.5662251655629,333.7615894039735,0.011737113545526999,4.0,20181002,glucose,37,O2,1
326.0,210.56748466257667,377.1134969325153,0.06070815421873925,4.0,20181002,glucose,37,O2,1
403.0,193.98014888337468,272.439205955335,0.03681788935443704,4.0,20181002,glucose,37,O2,1
488.0,170.31352459016392,269.1106557377049,0.002731527907672191,4.0,20181002,glucose,37,O2,1
444.0,172.57882882882882,274.9211711711712,0.005994180752005849,4.0,20181002,glucose,37,O2,1
496.0,215.83467741935485,295.3266129032258,0.06829434115832855,4.0,20181002,glucose,37,O2,1
261.0,171.24137931034483,291.39080459770116,0.004067890498734492,4.0,20181002,glucose,37,O2,1
237.0,172.34599156118142,292.27848101265823,0.005658831901025733,4.0,20181002,glucose,37,O2,1
455.0,188.60879120879122,272.7648351648352,0.029081676665742386,4.0,20181002,glucose,37,O2,1
441.0,169.27437641723355,323.3741496598639,0.0012348725426985317,4.0,20181002,glucose,37,O2,1
442.0,176.14932126696831,275.0429864253394,0.011136658795411349,4.0,20181002,glucose,37,O2,1
436.0,177.045871559633,322.70412844036696,0.012427934515698104,4.0,20181002,glucose,37,O2,1
436.0,179.39449541284404,313.3463302752294,0.01581059021560754,4.0,20181002,glucose,37,O2,1
518.0,167.09652509652508,321.85714285714283,-0.0019018243674847636,4.0,20181002,glucose,37,O2,1
817.0,182.51897184822522,300.6621787025704,0.0203106841786851,4.0,20181002,glucose,37,O2,1
724.0,211.96408839779005,322.3204419889503,0.06271964259691244,4.0,20181002,glucose,37,O2,1
668.0,206.14820359281438,320.20059880239523,0.05434319020813566,4.0,20181002,glucose,37,O2,1
905.0,181.80883977900552,267.03093922651937,0.019287901288887608,4.0,20181002,glucose,37,O2,1
691.0,176.16787264833576,289.41968162083936,0.011163377818910147,4.0,20181002,glucose,37,O2,1
573.0,170.55671902268762,287.5986038394415,0.003081793886721072,4.0,20181002,glucose,37,O2,1
268.0,224.3955223880597,330.1641791044776,0.0806242810888282,4.0,20181002,glucose,37,O2,1
244.0,221.25409836065575,323.2950819672131,0.07609977799413205,4.0,20181002,glucose,37,O2,1
492.0,186.4410569105691,326.9654471544715,0.025959551013418364,4.0,20181002,glucose,37,O2,1
417.0,181.10791366906474,285.189448441247,0.018278377478693427,4.0,20181002,glucose,37,O2,1
436.0,205.3577981651376,296.23394495412845,0.05320479189819992,4.0,20181002,glucose,37,O2,1
306.0,171.40522875816993,309.5261437908497,0.004303878167792195,4.0,20181002,glucose,37,O2,1
274.0,170.77737226277372,303.45255474452557,0.003399594431606237,4.0,20181002,glucose,37,O2,1
311.0,219.15434083601286,331.9485530546624,0.07307555734277056,4.0,20181002,glucose,37,O2,1
317.0,194.99684542586752,306.4921135646688,0.038282208278831706,4.0,20181002,glucose,37,O2,1
442.0,211.31221719457014,326.29638009049773,0.061780771164535606,4.0,20181002,glucose,37,O2,1
447.0,177.14988814317672,301.7897091722595,0.012577746623212975,4.0,20181002,glucose,37,O2,1
289.0,175.5847750865052,353.94117647058823,0.010323559093390201,4.0,20181002,glucose,37,O2,1
276.0,172.4891304347826,324.79347826086956,0.005864990722926331,4.0,20181002,glucose,37,O2,1
490.0,200.82857142857142,293.0,0.04668147629119826,4.0,20181002,glucose,37,O2,1
336.0,189.08928571428572,306.38690476190476,0.029773719146518517,4.0,20181002,glucose,37,O2,1
397.0,173.23677581863979,331.8186397984887,0.006941802965873551,4.0,20181002,glucose,37,O2,1
592.0,168.9966216216216,306.0405405405405,0.0008348302620798764,4.0,20181002,glucose,37,O2,1
784.0,184.9859693877551,290.2665816326531,0.02386383011022456,4.0,20181002,glucose,37,O2,1
410.0,177.2658536585366,335.85121951219514,0.01274476843515136,4.0,20181002,glucose,37,O2,1
502.0,181.97410358565736,321.7828685258964,0.019525926018473517,4.0,20181002,glucose,37,O2,1
297.0,199.14478114478115,373.54208754208753,0.044256361348621064,4.0,20181002,glucose,37,O2,1
299.0,202.2876254180602,355.4214046822743,0.04878290998279263,4.0,20181002,glucose,37,O2,1
622.0,183.7491961414791,278.3118971061093,0.02208254100967693,4.0,20181002,glucose,37,O2,1
340.0,175.55588235294118,304.5529411764706,0.010281945716372557,4.0,20181002,glucose,37,O2,1
402.0,184.51243781094527,315.8457711442786,0.02318181613629984,4.0,20181002,glucose,37,O2,1
422.0,214.6563981042654,269.26066350710903,0.06659729919231794,4.0,20181002,glucose,37,O2,1
459.0,174.0239651416122,316.9825708061002,0.00807556921227351,4.0,20181002,glucose,37,O2,1
482.0,182.20539419087137,288.948132780083,0.019859047255828332,4.0,20181002,glucose,37,O2,1
418.0,179.05980861244018,258.52392344497605,0.015328550398323594,4.0,20181002,glucose,37,O2,1
399.0,169.02255639097746,209.8671679197995,0.0008721833679284078,4.0,20181002,glucose,37,O2,1
562.0,180.81138790035587,290.0480427046263,0.017851299902894413,4.0,20181002,glucose,37,O2,1
579.0,178.11053540587218,246.2348877374784,0.01396133937448153,4.0,20181002,glucose,37,O2,1
417.0,182.77697841726618,262.0719424460432,0.020682283653921316,4.0,20181002,glucose,37,O2,1
656.0,199.59146341463415,285.2332317073171,0.04489970503437174,4.0,20181002,glucose,37,O2,1
917.0,168.40894220283533,310.2290076335878,-1.1587580845038042e-05,4.0,20181002,glucose,37,O2,1
501.0,174.53892215568862,251.37724550898204,0.008817247057575316,4.0,20181002,glucose,37,O2,1
561.0,168.88770053475935,299.921568627451,0.0006779543388402964,4.0,20181002,glucose,37,O2,1
482.0,190.4149377593361,311.2406639004149,0.031683017836538846,4.0,20181002,glucose,37,O2,1
379.0,189.52770448548813,304.0316622691293,0.030405161151728307,4.0,20181002,glucose,37,O2,1
369.0,192.4959349593496,291.50677506775065,0.03468021852940293,4.0,20181002,glucose,37,O2,1
700.0,163.90142857142857,295.4871428571429,-0.006503630424083424,4.0,20181002,glucose,37,O2,1
819.0,167.88766788766787,271.8217338217338,-0.000762364054057995,4.0,20181002,glucose,37,O2,1
382.0,164.34816753926702,309.82460732984293,-0.005860205077847431,4.0,20181002,glucose,37,O2,1
394.0,164.0761421319797,289.74365482233503,-0.006251995484481758,4.0,20181002,glucose,37,O2,1
922.0,177.5281995661605,255.6127982646421,0.013122617735523001,4.0,20181002,glucose,37,O2,1
555.0,173.12972972972972,280.52972972972975,0.006787627548507509,4.0,20181002,glucose,37,O2,1
497.0,167.61368209255534,293.85311871227367,-0.0011569779511554502,4.0,20181002,glucose,37,O2,1
754.0,174.27320954907162,315.5557029177719,0.00843454879702502,4.0,20181002,glucose,37,O2,1
723.0,186.75656984785616,297.6542185338866,0.02641397526456018,4.0,20181002,glucose,37,O2,1
830.0,191.89518072289155,256.6710843373494,0.03381496940088828,4.0,20181002,glucose,37,O2,1
498.0,175.5321285140562,293.7329317269076,0.010247733742246039,4.0,20181002,glucose,37,O2,1
377.0,175.74535809018568,281.9389920424403,0.010554842196457416,4.0,20181002,glucose,37,O2,1
365.0,175.83287671232875,275.94246575342464,0.010680892762466851,4.0,20181002,glucose,37,O2,1
377.0,193.9389920424403,279.37931034482756,0.036758612334667956,4.0,20181002,glucose,37,O2,1
393.0,180.2468193384224,270.3587786259542,0.01703816796548224,4.0,20181002,glucose,37,O2,1
739.0,173.10690121786197,275.83761840324763,0.006754748296393852,4.0,20181002,glucose,37,O2,1
724.0,179.07734806629836,298.24585635359114,0.015353811971600025,4.0,20181002,glucose,37,O2,1
579.0,187.0259067357513,287.7046632124352,0.02680189347368029,4.0,20181002,glucose,37,O2,1
666.0,171.3108108108108,262.8453453453453,0.004167890701186415,4.0,20181002,glucose,37,O2,1
701.0,181.3509272467903,291.27246790299574,0.018628382977754012,4.0,20181002,glucose,37,O2,1
497.0,175.51911468812878,281.82293762575455,0.010228990301319615,4.0,20181002,glucose,37,O2,1
689.0,191.93613933236574,281.21044992743106,0.03387396091356019,4.0,20181002,glucose,37,O2,1
650.0,192.1123076923077,254.56307692307692,0.034127691159076774,4.0,20181002,glucose,37,O2,1
575.0,188.5791304347826,284.94260869565215,0.029038957102059674,4.0,20181002,glucose,37,O2,1
465.0,177.09247311827957,283.6559139784946,0.012495053406517902,4.0,20181002,glucose,37,O2,1
840.0,176.4904761904762,261.9357142857143,0.011628014465234048,4.0,20181002,glucose,37,O2,1
437.0,179.87643020594965,283.8741418764302,0.01650470710139772,4.0,20181002,glucose,37,O2,1
767.0,181.86179921773143,328.90221642764016,0.019364177252373747,4.0,20181002,glucose,37,O2,1
802.0,183.88778054862843,246.14837905236908,0.022282140163931163,4.0,20181002,glucose,37,O2,1
709.0,172.59238363892806,277.6121297602257,0.006013703356947753,4.0,20181002,glucose,37,O2,1
761.0,183.9605781865966,239.96320630749014,0.022386988517862458,4.0,20181002,glucose,37,O2,1
603.0,168.79601990049753,247.5273631840796,0.0005459093459253778,4.0,20181002,glucose,37,O2,1
638.0,184.25548589341693,311.09090909090907,0.022811735645444923,4.0,20181002,glucose,37,O2,1
377.0,182.40848806366049,349.0557029177719,0.02015155754668121,4.0,20181002,glucose,37,O2,1
468.0,177.7905982905983,323.85897435897436,0.013500543106439642,4.0,20181002,glucose,37,O2,1
529.0,169.8336483931947,266.82230623818526,0.002040375958964218,4.0,20181002,glucose,37,O2,1
504.0,184.14484126984127,279.906746031746,0.022652377361618053,4.0,20181002,glucose,37,O2,1
835.0,176.5748502994012,271.67784431137727,0.0117495360788759,4.0,20181002,glucose,37,O2,1
423.0,161.93617021276594,274.725768321513,-0.009334135777095133,4.0,20181002,glucose,37,O2,1
568.0,183.00704225352112,273.59507042253523,0.021013638011064043,4.0,20181002,glucose,37,O2,1
