area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
333.0,9.1355649347569,124.26547915183102,0.0131576926446517,84.37469655017591,4.0,20181002,glucose,37,O2,1
693.0,1.3997511989431644,108.03643192278378,0.002016021580078339,152.65848875373155,4.0,20181002,glucose,37,O2,1
377.0,12.933145008199034,107.27882937207778,0.01862723850817033,82.46560846330156,4.0,20181002,glucose,37,O2,1
501.0,12.165846713541669,156.1180263097674,0.017522120740416685,159.48075011847052,4.0,20181002,glucose,37,O2,1
568.0,87.08477294558463,71.79792004342681,0.1254257054304188,83.15295560345146,4.0,20181002,glucose,37,O2,1
398.0,45.29658022140032,111.12678266640086,0.06523936775266918,90.18188413568973,4.0,20181002,glucose,37,O2,1
503.0,29.187386139659623,107.9864088290231,0.042037756687088534,110.75276447093717,4.0,20181002,glucose,37,O2,1
302.0,8.149237547767257,135.77781930655527,0.011737113545526999,83.60904520550355,4.0,20181002,glucose,37,O2,1
326.0,42.15049704478102,179.12972683509707,0.06070815421873925,119.0701101425925,4.0,20181002,glucose,37,O2,1
403.0,25.563161265579026,74.45543585791677,0.03681788935443704,61.18133484433709,4.0,20181002,glucose,37,O2,1
488.0,1.896536972368267,71.12688564028667,0.002731527907672191,70.77357060262473,4.0,20181002,glucose,37,O2,1
444.0,4.161841211033163,76.93740107375294,0.005994180752005849,69.65270283444798,4.0,20181002,glucose,37,O2,1
496.0,47.41768980155919,97.34284280580755,0.06829434115832855,98.44716028759133,4.0,20181002,glucose,37,O2,1
261.0,2.8243916925491703,93.40703450028292,0.004067890498734492,49.70929264719459,4.0,20181002,glucose,37,O2,1
237.0,3.9290039433857658,94.29471091523999,0.005658831901025733,45.56728688479263,4.0,20181002,glucose,37,O2,1
455.0,20.191803590995562,74.78106506741693,0.029081676665742386,69.37780168662835,4.0,20181002,glucose,37,O2,1
441.0,0.8573887994378993,125.39037956244567,0.0012348725426985317,112.75097294248972,4.0,20181002,glucose,37,O2,1
442.0,7.732333649172659,77.05921632792115,0.011136658795411349,69.44873652402954,4.0,20181002,glucose,37,O2,1
436.0,8.628883941837358,124.72035834294871,0.012427934515698104,110.8769653312961,4.0,20181002,glucose,37,O2,1
436.0,10.977507795048382,115.36256017781113,0.01581059021560754,102.55784023801989,4.0,20181002,glucose,37,O2,1
518.0,-1.3204625212705707,123.87337275972459,-0.0019018243674847636,130.83538415783056,4.0,20181002,glucose,37,O2,1
817.0,14.101984230429565,102.67840860515213,0.0203106841786851,171.04826651628318,4.0,20181002,glucose,37,O2,1
724.0,43.547100779994395,124.33667189153203,0.06271964259691244,183.55038354280504,4.0,20181002,glucose,37,O2,1
668.0,37.73121597501873,122.21682870497699,0.05434319020813566,166.46577788778086,4.0,20181002,glucose,37,O2,1
905.0,13.391852161209869,69.04716912910112,0.019287901288887608,127.4124739647163,4.0,20181002,glucose,37,O2,1
691.0,7.750885030540104,91.43591152342111,0.011163377818910147,128.82861497865824,4.0,20181002,glucose,37,O2,1
573.0,2.139731404891961,89.61483374202328,0.003081793886721072,104.70128625999374,4.0,20181002,glucose,37,O2,1
268.0,55.97853477026405,132.18040900705938,0.0806242810888282,72.23029308478402,4.0,20181002,glucose,37,O2,1
244.0,52.83711074286009,125.31131186979485,0.07609977799413205,62.34442080577442,4.0,20181002,glucose,37,O2,1
492.0,18.024069292773447,128.98167705705328,0.025959551013418364,129.39294986266341,4.0,20181002,glucose,37,O2,1
417.0,12.690926051269088,87.20567834382877,0.018278377478693427,74.1478070816903,4.0,20181002,glucose,37,O2,1
436.0,36.940810547341954,98.2501748567102,0.05320479189819992,87.34485192406545,4.0,20181002,glucose,37,O2,1
306.0,2.988241140374271,111.54237369343144,0.004303878167792195,69.5951219967466,4.0,20181002,glucose,37,O2,1
274.0,2.360384644978069,105.46878464710733,0.003399594431606237,58.92396949478849,4.0,20181002,glucose,37,O2,1
311.0,50.73735321821721,133.96478295724415,0.07307555734277056,84.9510058620438,4.0,20181002,glucose,37,O2,1
317.0,26.579857808071864,108.50834346725054,0.038282208278831706,70.13582134826777,4.0,20181002,glucose,37,O2,1
442.0,42.89522957677448,128.3126099930795,0.061780771164535606,115.64027080419619,4.0,20181002,glucose,37,O2,1
447.0,8.73290052538107,103.80593907484126,0.012577746623212975,94.61221639389993,4.0,20181002,glucose,37,O2,1
