mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
9.1355649347569,124.26547915183102,0.0131576926446517,84.27931648460633,4.0,20181002,glucose,37,O2,1
1.3997511989431644,108.03643192278378,0.002016021580078339,152.48591833555616,4.0,20181002,glucose,37,O2,1
12.933145008199034,107.27882937207778,0.01862723850817033,82.37238649671603,4.0,20181002,glucose,37,O2,1
12.165846713541669,156.1180263097674,0.017522120740416685,159.30046758086945,4.0,20181002,glucose,37,O2,1
87.08477294558463,71.79792004342681,0.1254257054304188,83.05895663596426,4.0,20181002,glucose,37,O2,1
45.29658022140032,111.12678266640086,0.06523936775266918,90.07993942508641,4.0,20181002,glucose,37,O2,1
29.187386139659623,107.9864088290231,0.042037756687088534,110.62756572807746,4.0,20181002,glucose,37,O2,1
8.149237547767257,135.77781930655527,0.011737113545526999,83.51453065860773,4.0,20181002,glucose,37,O2,1
42.15049704478102,179.12972683509707,0.06070815421873925,118.93550918546758,4.0,20181002,glucose,37,O2,1
25.563161265579026,74.45543585791677,0.03681788935443704,61.112173354368146,4.0,20181002,glucose,37,O2,1
1.896536972368267,71.12688564028667,0.002731527907672191,70.69356571868825,4.0,20181002,glucose,37,O2,1
4.161841211033163,76.93740107375294,0.005994180752005849,69.57396501807554,4.0,20181002,glucose,37,O2,1
47.41768980155919,97.34284280580755,0.06829434115832855,98.33587222390287,4.0,20181002,glucose,37,O2,1
2.8243916925491703,93.40703450028292,0.004067890498734492,49.653099549192895,4.0,20181002,glucose,37,O2,1
3.9290039433857658,94.29471091523999,0.005658831901025733,45.51577605288919,4.0,20181002,glucose,37,O2,1
20.191803590995562,74.78106506741693,0.029081676665742386,69.29937462798986,4.0,20181002,glucose,37,O2,1
0.8573887994378993,125.39037956244567,0.0012348725426985317,112.62351535589094,4.0,20181002,glucose,37,O2,1
7.732333649172659,77.05921632792115,0.011136658795411349,69.37022927820558,4.0,20181002,glucose,37,O2,1
8.628883941837358,124.72035834294871,0.012427934515698104,110.75162618750237,4.0,20181002,glucose,37,O2,1
10.977507795048382,115.36256017781113,0.01581059021560754,102.44190532001092,4.0,20181002,glucose,37,O2,1
-1.3204625212705707,123.87337275972459,-0.0019018243674847636,130.68748332938284,4.0,20181002,glucose,37,O2,1
14.101984230429565,102.67840860515213,0.0203106841786851,170.85490765938718,4.0,20181002,glucose,37,O2,1
43.547100779994395,124.33667189153203,0.06271964259691244,183.34289186184563,4.0,20181002,glucose,37,O2,1
37.73121597501873,122.21682870497699,0.05434319020813566,166.2775992339994,4.0,20181002,glucose,37,O2,1
