alpha,log_prob
3882.7159001682217,-6104.781414125194
3512.415466515543,-6103.541932775504
3557.91797087085,-6104.008683419066
3738.4693948448316,-6108.196130239362
3755.867316524131,-6110.10505218512
3651.7679431441666,-6107.089458923391
3491.238097108223,-6106.141084781507
3606.350728880576,-6106.791951584345
3507.8044959475674,-6102.6819324121225
3549.452243661692,-6103.075916945929
3633.636246926286,-6102.118209095935
3624.436122807652,-6101.794359573027
3716.7503759955903,-6102.301879746927
3683.00613816588,-6100.992196385987
3627.4911283662063,-6103.755070425037
3507.3292467992114,-6101.520497646814
3413.5047961050673,-6102.160952466384
3413.5047961050673,-6102.160952466384
3734.3581125613714,-6101.6011398728415
3523.530650966917,-6101.676148920156
3573.6524113584596,-6100.98888170292
3548.4538102102365,-6103.785822717886
3881.6724588441725,-6104.955148707568
3562.6085667664493,-6100.953749573691
3368.308390841189,-6103.395503188661
3548.643624728004,-6100.883364483542
3568.514646917923,-6100.886312078799
3514.4694405684577,-6101.537032992861
3623.4551770437793,-6101.282955486157
3687.07667308123,-6100.926498208652
3706.3487726584904,-6101.161232590021
3652.9837504114826,-6101.869239510238
3611.347411166923,-6102.502123554445
3445.034366381877,-6103.961005996105
3683.9176575510696,-6101.801912631736
3566.117600443283,-6102.666555547433
3724.259633713625,-6102.2859516646995
3711.5330894983445,-6101.400471366565
3608.963293905516,-6103.886722878733
3683.645897291175,-6101.557283240657
3587.863254902094,-6101.057805159827
3624.0072828901216,-6101.027319704344
3848.675478699814,-6102.34044987314
3785.881582397759,-6102.262239128789
3548.6281697046475,-6102.544672254118
3502.5500515040503,-6100.978283256195
3502.5500515040503,-6100.978283256195
3502.5500515040503,-6100.978283256195
3502.5500515040503,-6100.978283256195
3502.5500515040503,-6100.978283256195
3342.534345682103,-6103.245564003452
3826.0080786612907,-6103.029775125327
3477.9283491088117,-6101.977673518044
3452.7650034338794,-6102.500979656783
3585.143344532309,-6100.997782504538
3449.9784594252296,-6101.680012071806
3371.9439209600364,-6102.204861164066
3364.8779509131646,-6102.688024861335
3673.1612312260954,-6102.06824882194
3759.3185038428614,-6102.298131367416
3649.214931647094,-6102.635832931838
3883.8505970919205,-6102.681202050443
3471.9406516353183,-6101.872607248101
3763.137403813545,-6105.0170315199675
3841.0753374513083,-6104.566302501276
3218.164084431396,-6106.793559208782
3856.3025246840725,-6102.694434070616
3611.752072424736,-6100.711170197606
3569.6138378621763,-6100.835633488812
3607.3848670710495,-6100.786779374267
3532.309268598289,-6101.13998415297
3669.9702329341094,-6101.6964310888325
3635.8744218227703,-6101.172227310189
3536.349134689837,-6102.375075176791
3569.0219853678036,-6104.429788979814
