strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,406.0,910.832512315271,101.19458128078817,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8336667975273305
delta,552.0,1156.9528985507247,101.40217391304348,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1121247548707076
delta,576.0,838.0381944444445,101.42881944444444,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7513080893741457
delta,352.0,897.5568181818181,101.32386363636364,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8186468199982029
delta,411.0,842.5109489051094,101.37956204379562,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7563685156552249
delta,770.0,957.5727272727273,101.40779220779221,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.886548173921696
delta,918.0,1122.2265795206972,101.43246187363835,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0728357710889855
delta,456.0,803.9956140350877,101.56140350877193,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7127926801125231
delta,613.0,928.163132137031,101.55301794453507,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8532744743592904
delta,428.0,1118.556074766355,101.5,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.068683001495428
delta,546.0,1132.7875457875457,101.48351648351648,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0847843347135593
