alpha,log_prob
3299.910913025942,-3668.4781608334597
3248.4300792210784,-3668.588127736688
3322.6023848228524,-3670.4706319649135
3350.7423342010607,-3671.015530087157
3249.1516163668584,-3668.980696014714
2851.837321681737,-3673.317903189536
3434.3643543746884,-3668.8425350727603
3496.0803044353515,-3669.4941607377577
3207.9850966730387,-3668.659910397371
3553.731515196321,-3670.1511321479115
3496.9330078586318,-3669.3688956365995
3496.9330078586318,-3669.3688956365995
3569.384941083909,-3669.432945209469
3427.9010209247576,-3668.4407893820744
3217.5810513697234,-3669.81847790165
3347.541545969809,-3669.4798685371475
3410.1057067280813,-3669.9084929799265
3318.0579155736173,-3668.549117452338
3333.854974999997,-3668.2767444740284
3449.6734129582833,-3668.7979528013834
3242.1103544419293,-3668.9236578915256
3087.6467722315388,-3670.339751916215
3194.7451338344113,-3670.3918938645543
3209.8837701159173,-3669.395795022862
3491.898864472063,-3671.9149574907356
3505.984107597226,-3670.3335111052834
3294.632459250996,-3669.709428024086
3260.155941579805,-3669.0765025691544
3154.597123606578,-3668.71331199465
3531.0171518737616,-3669.3541435899947
3399.023493795433,-3671.0220561878473
3176.3183034131976,-3669.301221556523
3231.542692485929,-3668.7337079277313
3307.572994751473,-3669.3128694954844
3273.5818485481163,-3669.096728754293
3235.0954301921156,-3672.2176293598645
3210.2670101870735,-3670.972537434881
3483.4511731249663,-3668.8187720415654
3519.748302629273,-3669.252943136876
3396.188925820623,-3668.6223870779318
3396.188925820623,-3668.6223870779318
3257.781235365776,-3668.3323948640677
3288.611913149145,-3668.4091212657504
3257.1913541687854,-3669.237637459929
3315.9070762025185,-3668.3729807859954
3219.304432360921,-3668.769083574223
3266.8365625450447,-3669.2482380754113
3239.7806430076025,-3669.8721987644267
3285.349304989573,-3669.0701482493914
3313.2219039439874,-3668.6559352685736
3147.8245292132005,-3669.1243939077826
3387.382459079007,-3668.250066803897
3158.1874872206354,-3669.061979788943
3517.248490616897,-3669.041554713769
3462.2801164174475,-3669.0345520471533
3161.281153970599,-3668.704392124833
3493.5779076158274,-3669.6031008607138
3171.006926633067,-3670.03822889576
3352.845972312724,-3668.3542234880797
3270.2388630107207,-3669.385795092337
3280.445694650512,-3670.2026605482693
3141.0666009951046,-3668.883595635128
3473.484119943416,-3670.4881324026983
3286.380064121605,-3668.6675470692353
3254.1291160087503,-3668.3013643796953
3417.798752484754,-3668.7795914854178
3593.0377419255587,-3669.465740733632
3584.465046532226,-3669.4065955152523
3248.0505926470155,-3668.3026727533975
3248.0505926470155,-3668.3026727533975
3226.218591526081,-3670.2457799341137
3402.158545427676,-3668.5735811241557
3430.807491542727,-3669.9171961637244
3178.26661413788,-3670.4021016887614
3278.9007983588394,-3669.287736236212
3269.949126873648,-3669.666056425552
3511.0055519831553,-3669.3268143591636
3156.6823367728875,-3672.4855125593226
3197.241678466324,-3671.3921402244077
3405.4306862284634,-3670.3026536278276
3128.2283810455006,-3671.6964111012626
3057.2741379500426,-3670.770043189708
3465.9199544329654,-3669.3136697936984
3259.8452640241458,-3668.7264186839598
3555.47102971185,-3669.4690087138
3353.6747879749837,-3670.058828004769
3193.930792113702,-3670.636408834453
3436.6568584817505,-3669.7253514012555
3408.4399906705357,-3670.251203963031
3412.620292417948,-3669.8872525858715
3312.7969329596867,-3668.97104836271
3260.356395810677,-3668.895919226382
3233.114723212511,-3669.5613804254
3359.8470676907295,-3669.556581846104
3375.6590362195498,-3668.974591301037
3402.237547853596,-3668.769959667557
3233.710711419017,-3668.344079009952
3298.778521802825,-3668.409794860153
3332.466518936657,-3668.335419997183
3200.666136884029,-3668.3680237947515
