alpha,log_prob
3061.6258858291567,-3669.9087513611234
3352.557160678605,-3668.4226692922084
3383.8537072481427,-3670.053019480923
3449.2079042934633,-3669.921270048965
3349.000754341243,-3669.271418725901
3330.5073452054503,-3669.2064940696173
3346.5146759045606,-3668.2002700822054
3270.265128739536,-3668.5996432871875
3291.1534172509255,-3668.816473435038
3223.8059913026896,-3668.2893337783735
3420.557142718942,-3668.7098511480835
3406.874503719828,-3669.792696505213
3203.1132058110998,-3669.3691418378166
3223.916291432932,-3671.2178924508817
3082.6761839399455,-3671.1701857600515
3116.5839950450777,-3670.6367884283727
3141.446693957731,-3669.918079771326
3141.446693957731,-3669.918079771326
3500.230950653299,-3668.998623058142
3376.8839743954372,-3668.2905543864504
3638.0869092844696,-3669.8484612050397
3037.0452219614726,-3669.857846176363
3614.444064568805,-3669.6590661182745
3074.0247649675034,-3669.353735792824
3305.801321476705,-3668.4805403481714
3232.9071373701518,-3668.3699704442292
3402.072320784493,-3668.54688284398
3108.5953554482785,-3669.3924109875884
3121.431314181487,-3671.9247905221478
3578.8686055884486,-3673.1215005476715
3474.0386649767474,-3671.8249003773603
3468.2938498173276,-3669.635753918225
3257.2983202288524,-3669.4945082391823
3379.5917238038173,-3668.241743490062
3204.4933939694006,-3668.6987419569737
3171.986156281599,-3668.919385541502
3392.786859275306,-3669.338892912813
3542.0272439841087,-3669.824749557597
3530.9927383526797,-3672.561951147653
3414.2637747323733,-3669.9927960810987
3456.4088760877708,-3669.7743880264607
3438.351881052325,-3669.520701252893
3299.9302326666143,-3668.1379466385115
3387.28467641165,-3668.385473034183
3480.8498863423147,-3669.022280699479
3476.9206939507976,-3669.0446236431853
3233.0747404035524,-3668.950198632808
3562.0148569302282,-3671.3816747645
3183.962431665845,-3671.0199528906137
3313.984748743472,-3670.285260143079
3746.5050339003274,-3674.331236858975
3292.5853663554767,-3672.1293093850104
3291.59896346258,-3670.492747744605
3273.227232092132,-3669.1521781646024
3070.09464049351,-3669.7236917422606
3584.4231757045177,-3669.494593505674
3121.0532146899304,-3669.0067488030168
3064.0529035452464,-3671.0877017685752
3332.9476978658386,-3669.3756748946334
3273.8343580430765,-3668.9759304698405
3308.623267789606,-3669.0696608365342
3348.931590529033,-3668.532886703662
3284.4498687707155,-3668.1621644051816
3284.4498687707155,-3668.1621644051816
3257.499795289882,-3668.40201431612
3261.6725147442744,-3668.6142730237893
3714.845940415105,-3670.6426080697665
3564.583906041986,-3671.775231435901
2935.3982378836117,-3673.3594142811635
2885.472599327171,-3673.333235481611
3500.925386925095,-3671.789393705561
3329.9887540884533,-3668.1659892519715
3308.009902514087,-3668.51179174406
3043.1833946195493,-3670.4072233554994
3043.1833946195493,-3670.4072233554994
3155.040523488216,-3669.159956056596
3287.324392637751,-3669.1896321763925
3541.398920796704,-3669.350135216839
3496.661553103731,-3669.7822980848673
3380.3005833221823,-3672.2377312151834
3343.7056051414615,-3671.184362625049
3143.861566017364,-3670.990039443493
3319.3708848183514,-3669.2382929432033
3642.9768140362485,-3672.599769165489
3637.856501017584,-3672.134947167794
3539.317473022788,-3669.8070415952243
3307.7524758903114,-3668.593050476042
3323.0379321063197,-3668.6816801349014
3469.0925054954814,-3669.5567635785105
3184.9044348253015,-3669.9146999438876
3446.6225708398374,-3668.4949661516844
3312.803267621705,-3668.425907674001
3314.7585343506453,-3668.3020093124287
3309.9836740696514,-3668.6606880962695
3325.9433612242005,-3668.1926103756005
3284.191525436976,-3668.2978433607304
3368.881969533349,-3668.260862439979
3362.2851936393686,-3668.486944467505
3414.7897497872723,-3670.7072200894017
3472.3687096745157,-3669.973393017786
3268.183227319059,-3669.278654742022
3358.5575583833247,-3668.1980874511905
3133.845691292426,-3669.537672244595
3248.8679683045684,-3668.4984177555766
3480.379541100967,-3670.639255173681
3267.884915194896,-3669.2766411974344
3437.1565074911327,-3668.55910227562
3273.2560086246153,-3669.195622478904
3257.8707753227995,-3668.9118501627513
3506.9886190838306,-3668.9118707756534
3590.4970498146463,-3669.4782014788575
3008.5464551609257,-3671.5806366087827
3739.887178109313,-3672.403605519392
2931.0587662947632,-3671.9280585420665
3588.2464647343436,-3670.0887085744853
3490.505906909856,-3668.8222299583185
3533.092616170694,-3670.463417661307
3108.8458532278173,-3670.209129073731
3439.1218335925178,-3670.008570672568
3270.3868424524976,-3669.60807627174
3248.227373296307,-3669.939684807934
3219.872867545844,-3669.3407853480344
3272.7145538135514,-3669.3926911076783
3203.2718119338074,-3668.9160169993206
3218.802783021735,-3669.4924927469688
3339.8299783238895,-3671.1594125631914
3376.312343612242,-3670.8306035103815
3619.2292361990694,-3673.485238793952
3319.149009468753,-3668.6686403301446
3175.667597572008,-3669.3907985803103
3494.076213094941,-3668.6545617692427
3314.578039760899,-3668.219607633634
3143.4471363113635,-3669.0697326259155
3173.448033282665,-3668.745948427504
3415.3427046948073,-3668.7825818571887
3364.694672490252,-3668.6360435091688
3368.4162741364653,-3668.2613582083627
3368.4162741364653,-3668.2613582083627
3368.4162741364653,-3668.2613582083627
3408.235016078842,-3668.789311581016
3214.7579274047475,-3668.4553907459385
3276.6844776075586,-3668.6552002284634
3333.6052355959114,-3669.0416280411705
3327.1424591803516,-3669.105728674886
3160.810789482332,-3668.8022063306253
3019.781389307284,-3669.999191592224
3356.9117260446105,-3668.5423181340393
3589.147870654685,-3670.7538395576744
3086.484725672231,-3669.2386277002033
3283.2282312038265,-3668.957470619572
3182.0221336629897,-3668.457894223646
3085.83943594665,-3669.215306892899
3227.7004385081,-3668.4108695812165
3175.7347827087906,-3669.2292667116267
3295.6892531843723,-3668.1968372917527
3200.630239198673,-3668.4864484186883
3465.826833076933,-3669.462932852646
3068.4236390802366,-3670.201159350296
2936.481818381729,-3672.9722819027797
3613.490546083055,-3671.850801600173
3320.663421035717,-3670.4720108068996
3353.453273448243,-3671.8367442542267
3526.9071876556764,-3672.398829218821
3459.480998893841,-3669.2929905372866
3576.1283886200845,-3671.2976740244903
3179.661341998152,-3669.404746602696
3448.233102973386,-3669.2910873104684
3335.8730390443798,-3668.4568446601825
3336.363566785107,-3668.2557452999577
3237.820343966114,-3668.5938182687833
3363.7338601102924,-3669.2020566546576
3278.424310489002,-3668.1317345726998
3191.5793849911142,-3670.5202135167856
3336.965098981069,-3673.534062541293
3384.235397215448,-3672.934595618458
3339.490274819866,-3668.9462365025365
3479.989864412179,-3668.687685527196
3461.20749911719,-3668.5014998697357
3315.3983265131696,-3669.764505889352
3298.8248788976807,-3669.2765351321464
3524.070435160583,-3669.758856710247
3564.259490533527,-3670.39078975293
3597.1998741716534,-3669.695996346041
3548.4309221472445,-3673.0005683956183
3545.8395363214076,-3669.4801980300895
3168.855853726816,-3669.0127495208253
3545.963810202805,-3669.619531984789
3310.679828430382,-3668.770590198301
3291.4469903369927,-3668.531196844991
3383.9569697524526,-3669.7919274404703
3419.102724883566,-3668.3424310983382
3413.9311432423706,-3668.420245673328
3120.875073322865,-3670.3817205680148
3162.0599764872372,-3670.98444087531
3240.7115041708685,-3668.7036127844412
3324.90223312137,-3668.1440581929137
3181.126399037967,-3670.43964141885
3228.047927942252,-3668.6423582899247
3383.531385225178,-3669.161330382648
3179.9777502246343,-3669.8399071393105
3105.3510915982606,-3669.928968704517
3399.343609890054,-3668.57932794489
3482.4676206924505,-3668.9626665747674
3144.498085637294,-3669.1659195137
3271.956293242079,-3668.344492656204
3424.40684868811,-3669.1552123980787
3325.6699790972602,-3668.330044920767
3456.1299462882303,-3668.4677691542947
3569.032819885533,-3669.3736885417507
3520.679740776763,-3671.515117228138
3113.734272377732,-3671.6361358067575
3466.738704239012,-3671.801436605888
3271.775735317146,-3670.522227150984
3391.2696510851697,-3668.3184760069316
3202.427332917249,-3669.380755869614
3295.1643786953973,-3668.6690242323534
3256.3760806210635,-3668.188769198174
3138.907344658235,-3670.221825918111
3477.7749978659303,-3669.994498522259
3326.939623393818,-3670.3686128878508
3282.6492242633412,-3670.838592506468
3324.1987568453305,-3670.8123908585826
3289.4160461277625,-3671.5287120470352
3235.1407288874348,-3668.875313324946
3402.4021644692207,-3669.73270721295
3474.447487892638,-3668.591885780749
3224.695007582848,-3669.584133895483
3225.9679576128124,-3669.1512870617603
3238.899875773987,-3668.296894463133
3494.550461501765,-3668.6875374937845
3497.321208035232,-3669.928777298618
3427.953314825545,-3669.7586894913734
3344.2912712874904,-3670.7917900806697
3409.1231394961414,-3669.828644064331
3208.987462513507,-3669.775955107193
3335.5766972301576,-3668.1045622160523
3274.947663856081,-3668.250901607073
3324.16395197899,-3668.2692123031775
3246.2613679059273,-3668.2646628501575
3205.0960785866146,-3668.988685071065
3281.447446054392,-3669.0067945848587
3107.893963092458,-3669.3194054851
3210.1282312905296,-3669.2234391395227
3352.360402266186,-3669.0831816106056
3365.847088328707,-3671.562607976011
3241.489867778177,-3668.4870909856913
3303.5639171814423,-3668.332364437185
3224.2962659172454,-3668.7303845230085
3552.1162958811005,-3670.12603429841
3552.1162958811005,-3670.12603429841
3812.156130999376,-3672.0043890657753
3837.6953775166835,-3672.435100814316
3460.9009185672094,-3676.012763925553
3237.890198604459,-3669.60593856109
3244.8638800601875,-3668.803280494438
3246.1662135084766,-3668.5170110833246
3232.4973155237662,-3668.544603250621
3522.5913077984246,-3668.838437239165
3279.1135000242944,-3668.1342607058823
3331.2285593085894,-3668.170149224799
3427.1205228814947,-3669.344724463629
3149.674139651148,-3669.2089609188993
3439.0729722497,-3672.5710885108488
3569.063639481295,-3671.580681597956
3459.7693221369295,-3669.5521182084026
3399.95109513005,-3668.447885785675
3563.049836642833,-3669.8667380224197
3184.534244619188,-3670.830572545268
3546.8686783137696,-3670.0277434755903
3313.78976131693,-3670.0959855304077
3162.898358682683,-3668.86711934159
3227.713467649023,-3670.923473807801
3212.730757003795,-3669.465365682541
3157.487270021122,-3668.717726009171
3157.9662203078715,-3670.9003878274066
3776.7250407874385,-3673.069649164651
3553.282649873436,-3669.7917460572357
3218.853016717847,-3669.1699730290347
3221.2326704006177,-3669.909659023462
3345.56962066836,-3671.395098795885
3678.2804069583985,-3671.6662885727337
