I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
0.0,0.0,507.0,547.0,0.0,0.45698924731182794,20181026,1,37,acetate,O2
101.57107843137256,101.656,408.0,500.0,101.58340394679692,0.47869674185463656,20181026,1,37,acetate,O2
101.61748633879782,101.57879656160459,366.0,349.0,101.58340394679692,0.5064562410329986,20181026,1,37,acetate,O2
0.0,101.44547563805105,588.0,431.0,0.0,0.6112266112266113,20181026,1,37,acetate,O2
101.62264150943396,101.62698412698413,318.0,378.0,101.58340394679692,0.4646017699115044,20181026,1,37,acetate,O2
101.60725075528701,101.54366197183099,331.0,355.0,101.58340394679692,0.48619631901840493,20181026,1,37,acetate,O2
0.0,0.0,632.0,611.0,0.0,0.5360934182590233,20181026,1,37,acetate,O2
101.65789473684211,101.65707964601769,418.0,452.0,101.58340394679692,0.4766917293233083,20181026,1,37,acetate,O2
0.0,0.0,566.0,534.0,0.0,0.5144175317185697,20181026,1,37,acetate,O2
101.58011049723757,101.6875,362.0,400.0,101.58340394679692,0.46932515337423314,20181026,1,37,acetate,O2
101.66666666666667,101.73652694610779,285.0,334.0,101.58340394679692,0.46677740863787376,20181026,1,37,acetate,O2
101.55504587155963,101.55291005291005,436.0,378.0,101.58340394679692,0.530638852672751,20181026,1,37,acetate,O2
101.7201646090535,101.66193853427896,486.0,423.0,101.58340394679692,0.4749262536873156,20181026,1,37,acetate,O2
101.72085889570552,101.57575757575758,326.0,297.0,101.58340394679692,0.5194805194805194,20181026,1,37,acetate,O2
101.6116504854369,101.55452436194895,412.0,431.0,101.58340394679692,0.487012987012987,20181026,1,37,acetate,O2
101.56692913385827,101.63829787234043,254.0,376.0,101.58340394679692,0.4751552795031056,20181026,1,37,acetate,O2
101.58494623655913,101.622009569378,465.0,418.0,101.58340394679692,0.5314917127071823,20181026,1,37,acetate,O2
101.53793103448275,101.58798283261802,435.0,466.0,101.58340394679692,0.495,20181026,1,37,acetate,O2
101.65310492505353,101.65882352941176,467.0,510.0,101.58340394679692,0.49117647058823527,20181026,1,37,acetate,O2
101.67486338797814,101.63636363636364,366.0,385.0,101.58340394679692,0.45161290322580644,20181026,1,37,acetate,O2
0.0,0.0,523.0,495.0,0.0,0.5098814229249012,20181026,1,37,acetate,O2
101.55106382978724,101.65784114052953,470.0,491.0,101.58340394679692,0.4572538860103627,20181026,1,37,acetate,O2
101.65432098765432,101.72832369942196,405.0,346.0,101.58340394679692,0.5511945392491467,20181026,1,37,acetate,O2
101.55357142857143,101.63990267639903,336.0,411.0,101.58340394679692,0.4520766773162939,20181026,1,37,acetate,O2
101.61490683229813,101.8314606741573,322.0,445.0,101.58340394679692,0.457089552238806,20181026,1,37,acetate,O2
101.63661202185793,101.65846153846154,366.0,325.0,101.58340394679692,0.5310924369747899,20181026,1,37,acetate,O2
101.6657824933687,101.65066666666667,377.0,375.0,101.58340394679692,0.41168289290681503,20181026,1,37,acetate,O2
0.0,0.0,485.0,545.0,0.0,0.474025974025974,20181026,1,37,acetate,O2
0.0,0.0,477.0,606.0,0.0,0.4309559939301973,20181026,1,37,acetate,O2
101.60260586319218,101.56478405315615,307.0,301.0,101.58340394679692,0.489010989010989,20181026,1,37,acetate,O2
101.59831460674157,101.62637362637362,356.0,364.0,101.58340394679692,0.4897959183673469,20181026,1,37,acetate,O2
101.60240963855422,101.6594427244582,332.0,323.0,101.58340394679692,0.507177033492823,20181026,1,37,acetate,O2
101.61980830670926,101.55873925501433,313.0,349.0,101.58340394679692,0.49444444444444446,20181026,1,37,acetate,O2
101.61656441717791,101.56555269922879,326.0,389.0,101.58340394679692,0.45984251968503936,20181026,1,37,acetate,O2
101.53900709219859,101.76875,282.0,320.0,101.58340394679692,0.4633663366336634,20181026,1,37,acetate,O2
101.69083969465649,101.6145251396648,262.0,358.0,101.58340394679692,0.40716612377850164,20181026,1,37,acetate,O2
0.0,0.0,324.0,240.0,0.0,0.549718574108818,20181026,1,37,acetate,O2
101.61515151515151,101.59477124183006,330.0,306.0,101.58340394679692,0.5269565217391304,20181026,1,37,acetate,O2
101.55483870967743,101.59893048128342,310.0,374.0,101.58340394679692,0.4622467771639042,20181026,1,37,acetate,O2
101.56326530612245,101.68442622950819,245.0,244.0,101.58340394679692,0.4875,20181026,1,37,acetate,O2
0.0,101.4407158836689,473.0,447.0,0.0,0.50418410041841,20181026,1,37,acetate,O2
101.52089136490251,101.56741573033707,359.0,356.0,101.51668301085297,0.5,20181026,1,37,acetate,O2
0.0,101.49803149606299,477.0,508.0,0.0,0.49019607843137253,20181026,1,37,acetate,O2
101.46913580246914,101.5060606060606,324.0,330.0,101.51668301085297,0.4954128440366973,20181026,1,37,acetate,O2
101.64315352697095,101.48136645962732,241.0,322.0,101.51668301085297,0.43423423423423424,20181026,1,37,acetate,O2
101.47085201793722,101.51951219512195,446.0,410.0,101.51668301085297,0.5015337423312883,20181026,1,37,acetate,O2
0.0,0.0,571.0,533.0,0.0,0.4470284237726098,20181026,1,37,acetate,O2
101.47826086956522,101.48293963254594,368.0,381.0,101.51668301085297,0.3796711509715994,20181026,1,37,acetate,O2
101.63241106719367,101.53305785123968,506.0,484.0,101.51668301085297,0.5021459227467812,20181026,1,37,acetate,O2
101.5121412803532,101.49339207048457,453.0,454.0,101.51668301085297,0.5287356321839081,20181026,1,37,acetate,O2
0.0,101.50337837837837,445.0,296.0,0.0,0.5449915110356537,20181026,1,37,acetate,O2
101.51951951951952,101.64035087719299,333.0,342.0,101.51668301085297,0.4970588235294118,20181026,1,37,acetate,O2
101.5036855036855,101.4931129476584,407.0,363.0,101.51668301085297,0.4828828828828829,20181026,1,37,acetate,O2
101.53982300884955,101.6654411764706,339.0,272.0,101.51668301085297,0.4959839357429719,20181026,1,37,acetate,O2
101.46703296703296,101.59375,364.0,384.0,101.51668301085297,0.5159420289855072,20181026,1,37,acetate,O2
0.0,0.0,498.0,432.0,0.0,0.5709342560553633,20181026,1,37,acetate,O2
101.49713193116635,101.59305993690852,523.0,317.0,101.51668301085297,0.528169014084507,20181026,1,37,acetate,O2
101.50171821305842,101.56164383561644,291.0,365.0,101.51668301085297,0.43238434163701067,20181026,1,37,acetate,O2
101.5493670886076,101.47087378640776,395.0,412.0,101.51668301085297,0.49487554904831627,20181026,1,37,acetate,O2
101.6,101.72835820895523,375.0,335.0,101.51668301085297,0.5299837925445705,20181026,1,37,acetate,O2
101.58536585365853,101.6304347826087,492.0,460.0,101.51668301085297,0.5214723926380368,20181026,1,37,acetate,O2
0.0,101.60188087774294,535.0,638.0,0.0,0.47874720357941836,20181026,1,37,acetate,O2
0.0,0.0,473.0,538.0,0.0,0.4824561403508772,20181026,1,37,acetate,O2
101.68709677419355,101.63896848137536,310.0,349.0,101.51668301085297,0.49559082892416223,20181026,1,37,acetate,O2
101.49465240641712,101.59677419354838,374.0,372.0,101.51668301085297,0.49851632047477745,20181026,1,37,acetate,O2
0.0,0.0,454.0,515.0,0.0,0.4701130856219709,20181026,1,37,acetate,O2
101.6682808716707,101.62924281984334,413.0,383.0,101.51668301085297,0.5108853410740203,20181026,1,37,acetate,O2
0.0,0.0,549.0,453.0,0.0,0.521671826625387,20181026,1,37,acetate,O2
101.60526315789474,101.58407079646018,456.0,452.0,101.51668301085297,0.500768049155146,20181026,1,37,acetate,O2
0.0,0.0,482.0,490.0,0.0,0.5411764705882353,20181026,1,37,acetate,O2
0.0,0.0,451.0,510.0,0.0,0.4726735598227474,20181026,1,37,acetate,O2
0.0,101.5146771037182,510.0,511.0,0.0,0.4953560371517028,20181026,1,37,acetate,O2
101.52351097178683,101.47704081632654,319.0,392.0,101.51668301085297,0.4989561586638831,20181026,1,37,acetate,O2
101.6,101.48630136986301,365.0,292.0,101.51668301085297,0.5389473684210526,20181026,1,37,acetate,O2
0.0,0.0,474.0,538.0,0.0,0.5034013605442177,20181026,1,37,acetate,O2
0.0,0.0,584.0,550.0,0.0,0.500669344042838,20181026,1,37,acetate,O2
101.61627906976744,101.65294117647059,344.0,340.0,101.51668301085297,0.5081081081081081,20181026,1,37,acetate,O2
101.55151515151515,101.54816513761467,495.0,436.0,101.51668301085297,0.4918276374442793,20181026,1,37,acetate,O2
101.57251908396947,101.5543710021322,524.0,469.0,101.51668301085297,0.48089171974522293,20181026,1,37,acetate,O2
101.65950920245399,101.49850746268656,326.0,335.0,101.51668301085297,0.4700996677740864,20181026,1,37,acetate,O2
101.48409090909091,101.53239436619718,440.0,355.0,101.51668301085297,0.5141430948419301,20181026,1,37,acetate,O2
101.63419913419914,101.50100200400801,462.0,499.0,101.51668301085297,0.4283513097072419,20181026,1,37,acetate,O2
101.5187969924812,101.49038461538461,266.0,312.0,101.51668301085297,0.46108949416342415,20181026,1,37,acetate,O2
101.57522123893806,101.54767726161369,339.0,409.0,101.51668301085297,0.4583333333333333,20181026,1,37,acetate,O2
0.0,0.0,453.0,487.0,0.0,0.5158878504672897,20181026,1,37,acetate,O2
101.65322580645162,101.73306772908367,372.0,251.0,101.51668301085297,0.5982532751091703,20181026,1,37,acetate,O2
101.67245119305856,101.60154241645245,461.0,389.0,101.51668301085297,0.526615969581749,20181026,1,37,acetate,O2
101.53739612188366,101.51162790697674,361.0,301.0,101.51668301085297,0.5387323943661971,20181026,1,37,acetate,O2
101.49842271293376,101.50877192982456,317.0,342.0,101.51668301085297,0.4855595667870036,20181026,1,37,acetate,O2
101.6504854368932,101.6652719665272,309.0,239.0,101.51668301085297,0.5084388185654009,20181026,1,37,acetate,O2
101.57909604519774,101.70571428571428,354.0,350.0,101.51668301085297,0.5081967213114754,20181026,1,37,acetate,O2
101.48219178082192,101.5391304347826,365.0,460.0,101.51668301085297,0.44798657718120805,20181026,1,37,acetate,O2
101.46315789473684,101.54814814814814,285.0,270.0,101.51668301085297,0.5010845986984815,20181026,1,37,acetate,O2
101.53383458646617,101.6096654275093,266.0,269.0,101.51668301085297,0.48268398268398266,20181026,1,37,acetate,O2
101.66269841269842,101.58364312267658,252.0,269.0,101.51668301085297,0.48380566801619435,20181026,1,37,acetate,O2
101.57768924302789,101.57085020242916,251.0,247.0,101.51668301085297,0.486652977412731,20181026,1,37,acetate,O2
101.62264150943396,101.64363636363636,265.0,275.0,101.51668301085297,0.48141263940520446,20181026,1,37,acetate,O2
101.53242320819113,101.58677685950413,293.0,242.0,101.51668301085297,0.5476635514018692,20181026,1,37,acetate,O2
101.69250645994832,101.54881266490766,387.0,379.0,101.51668301085297,0.5070422535211268,20181026,1,37,acetate,O2
0.0,0.0,355.0,327.0,0.0,0.56,20181026,1,37,acetate,O2
0.0,0.0,548.0,565.0,0.0,0.6226880394574599,20181026,1,37,acetate,O2
0.0,0.0,345.0,387.0,0.0,0.45625,20181026,1,37,acetate,O2
101.49053356282272,101.47598253275109,581.0,458.0,101.5113698950995,0.5437956204379562,20181026,1,37,acetate,O2
0.0,0.0,364.0,498.0,0.0,0.5164644714038128,20181026,1,37,acetate,O2
0.0,0.0,500.0,330.0,0.0,0.4940374787052811,20181026,1,37,acetate,O2
101.48353909465021,101.4859287054409,486.0,533.0,101.5113698950995,0.4929378531073446,20181026,1,37,acetate,O2
0.0,0.0,625.0,694.0,0.0,0.43928035982008995,20181026,1,37,acetate,O2
0.0,0.0,363.0,471.0,0.0,0.38751625487646296,20181026,1,37,acetate,O2
0.0,0.0,584.0,252.0,0.0,0.7031900138696255,20181026,1,37,acetate,O2
101.46360153256705,101.46875,522.0,352.0,101.5113698950995,0.6029023746701847,20181026,1,37,acetate,O2
0.0,101.5360576923077,298.0,416.0,0.0,0.5,20181026,1,37,acetate,O2
101.55820105820106,101.50742574257426,378.0,404.0,101.5113698950995,0.49566724436741766,20181026,1,37,acetate,O2
0.0,0.0,371.0,553.0,0.0,0.48253968253968255,20181026,1,37,acetate,O2
0.0,101.63247863247864,404.0,351.0,0.0,0.5674157303370787,20181026,1,37,acetate,O2
0.0,0.0,483.0,731.0,0.0,0.47751937984496123,20181026,1,37,acetate,O2
101.47931873479318,101.48036951501155,411.0,433.0,101.5113698950995,0.5017605633802817,20181026,1,37,acetate,O2
0.0,101.55136268343816,429.0,477.0,0.0,0.47794117647058826,20181026,1,37,acetate,O2
101.50877192982456,101.61617900172116,570.0,581.0,101.5113698950995,0.4730831973898858,20181026,1,37,acetate,O2
0.0,0.0,604.0,521.0,0.0,0.4954954954954955,20181026,1,37,acetate,O2
0.0,0.0,603.0,387.0,0.0,0.5462555066079295,20181026,1,37,acetate,O2
101.54290718038528,101.49613601236476,571.0,647.0,101.5113698950995,0.4954819277108434,20181026,1,37,acetate,O2
101.64794816414687,101.57441253263707,463.0,383.0,101.5113698950995,0.5317139001349528,20181026,1,37,acetate,O2
101.51190476190476,101.5383064516129,420.0,496.0,101.5113698950995,0.5176678445229682,20181026,1,37,acetate,O2
0.0,101.4047619047619,601.0,420.0,0.0,0.5172413793103449,20181026,1,37,acetate,O2
0.0,101.5695067264574,537.0,669.0,0.0,0.5191326530612245,20181026,1,37,acetate,O2
0.0,0.0,415.0,523.0,0.0,0.4700854700854701,20181026,1,37,acetate,O2
0.0,0.0,279.0,479.0,0.0,0.38010204081632654,20181026,1,37,acetate,O2
0.0,101.22018348623853,542.0,436.0,0.0,0.5610859728506787,20181026,1,37,acetate,O2
101.5,101.56857855361596,388.0,401.0,101.5113698950995,0.5147540983606558,20181026,1,37,acetate,O2
101.49230769230769,101.66666666666667,260.0,345.0,101.5113698950995,0.39792387543252594,20181026,1,37,acetate,O2
101.59074733096085,101.5037037037037,281.0,270.0,101.5113698950995,0.5488565488565489,20181026,1,37,acetate,O2
101.47122302158273,101.5,278.0,264.0,101.5113698950995,0.5109170305676856,20181026,1,37,acetate,O2
101.65384615384616,101.54166666666667,390.0,264.0,101.5113698950995,0.6112084063047285,20181026,1,37,acetate,O2
101.57371794871794,101.51428571428572,312.0,245.0,101.5113698950995,0.566793893129771,20181026,1,37,acetate,O2
101.66415094339622,101.58267716535433,265.0,254.0,101.5113698950995,0.4835390946502058,20181026,1,37,acetate,O2
101.49814126394052,101.59949622166246,269.0,397.0,101.5113698950995,0.3673805601317957,20181026,1,37,acetate,O2
0.0,101.45219123505976,629.0,502.0,0.0,0.6591639871382636,20181026,1,37,acetate,O2
101.55479452054794,101.58892128279884,438.0,343.0,101.5113698950995,0.5608194622279129,20181026,1,37,acetate,O2
101.61121495327103,101.51338199513383,535.0,411.0,101.5113698950995,0.5655391120507399,20181026,1,37,acetate,O2
0.0,101.40972222222223,365.0,432.0,0.0,0.5232198142414861,20181026,1,37,acetate,O2
0.0,101.32,650.0,375.0,0.0,0.5401974612129761,20181026,1,37,acetate,O2
0.0,101.36436170212765,394.0,376.0,0.0,0.521613832853026,20181026,1,37,acetate,O2
101.51895734597156,101.57756563245823,422.0,419.0,101.50432449743985,0.49358059914407987,20181026,1,37,acetate,O2
101.58215010141988,101.51102204408818,493.0,499.0,101.50432449743985,0.4831130690161527,20181026,1,37,acetate,O2
101.56424581005587,101.54035087719298,358.0,285.0,101.50432449743985,0.5731462925851704,20181026,1,37,acetate,O2
101.63104325699746,101.56681034482759,393.0,464.0,101.50432449743985,0.49072512647554806,20181026,1,37,acetate,O2
101.6475,101.54335260115607,400.0,346.0,101.50432449743985,0.5334323922734027,20181026,1,37,acetate,O2
101.53205128205128,101.52859618717504,624.0,577.0,101.50432449743985,0.5151515151515151,20181026,1,37,acetate,O2
0.0,0.0,384.0,317.0,0.0,0.5382308845577212,20181026,1,37,acetate,O2
0.0,0.0,539.0,519.0,0.0,0.5033333333333333,20181026,1,37,acetate,O2
101.67635658914729,101.62962962962963,516.0,486.0,101.50432449743985,0.5142428785607196,20181026,1,37,acetate,O2
101.48058252427184,101.45257452574526,412.0,369.0,101.50432449743985,0.5290055248618785,20181026,1,37,acetate,O2
101.53907496012759,101.5175572519084,627.0,655.0,101.50432449743985,0.5102639296187683,20181026,1,37,acetate,O2
101.62007874015748,101.52824858757062,508.0,354.0,101.50432449743985,0.5349500713266762,20181026,1,37,acetate,O2
101.59852216748769,101.51293103448276,406.0,464.0,101.50432449743985,0.4692513368983957,20181026,1,37,acetate,O2
101.45682451253482,101.51851851851852,359.0,405.0,101.50432449743985,0.47878787878787876,20181026,1,37,acetate,O2
101.53140096618357,101.53932584269663,414.0,445.0,101.50432449743985,0.5144827586206897,20181026,1,37,acetate,O2
101.50094161958569,101.60286225402504,531.0,559.0,101.50432449743985,0.5064011379800853,20181026,1,37,acetate,O2
101.55681818181819,101.53884711779449,440.0,399.0,101.50432449743985,0.505524861878453,20181026,1,37,acetate,O2
101.51118760757315,101.55299539170507,581.0,434.0,101.50432449743985,0.5154639175257731,20181026,1,37,acetate,O2
101.56066176470588,101.52248394004283,544.0,467.0,101.50432449743985,0.5307017543859649,20181026,1,37,acetate,O2
101.46844660194175,101.47222222222223,412.0,504.0,101.50432449743985,0.47549019607843135,20181026,1,37,acetate,O2
0.0,101.61610486891385,531.0,534.0,0.0,0.49107142857142855,20181026,1,37,acetate,O2
101.50697674418605,101.45283018867924,430.0,424.0,101.50432449743985,0.4954545454545455,20181026,1,37,acetate,O2
101.5579196217494,101.46766169154229,423.0,402.0,101.50432449743985,0.5127272727272727,20181026,1,37,acetate,O2
