strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,488.0,1126.72131147541,101.51229508196721,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.1153204613940584
delta,399.0,1150.6741854636591,101.54887218045113,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.143131489135521
delta,629.0,1025.4848966613672,101.5214626391097,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9977776253143127
delta,573.0,1048.2705061082024,101.51832460732984,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.0242333740792813
delta,669.0,871.2526158445442,101.37817638266068,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8187027367422766
delta,618.0,964.8252427184466,101.4368932038835,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.927347357972627
delta,521.0,1866.6756238003838,101.53358925143954,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,1.9744612023999384
delta,434.0,944.7119815668203,101.44700460829493,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9039943998209841
delta,408.0,754.4926470588235,101.27450980392157,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.6831359261547444
delta,448.0,1022.7165178571429,101.55357142857143,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.9945633362999368
delta,630.0,876.2571428571429,101.53174603174604,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8245133563634779
delta,592.0,912.1266891891892,101.43243243243244,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8661605068725822
delta,384.0,921.2552083333334,101.3671875,0.0,20181026,acetate,37,O2,1,158.19719538815247,101.48967659744197,11.678506268709496,11.678506268709496,11.76129402764771,9.754305615948578,13.99558695950069,0.8767593811154316
