strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,523.0,568.7399617590822,184.12045889101339,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4490828331063973
delta,560.0,918.0142857142857,177.35535714285714,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8468518869136
delta,857.0,1201.1458576429404,176.94282380396731,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.1692946482184685
delta,509.0,207.77406679764243,173.65422396856582,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.03799890094224202
delta,433.0,573.3464203233257,175.79445727482678,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4543288719327045
delta,498.0,930.8614457831326,176.17670682730923,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.8614828012242389
delta,446.0,583.9035874439462,184.7847533632287,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.4663518409528731
delta,721.0,685.1705963938973,189.03883495145632,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.5816791913168061
delta,621.0,1467.7375201288244,175.89210950080516,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.4729010288395066
delta,741.0,1508.6369770580297,190.1201079622132,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,1.5194791399921745
delta,557.0,1033.0915619389586,178.33034111310593,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.9779069806870234
delta,790.0,245.86962025316456,178.55443037974683,0.0,20181018,glycerol,37,O2,1,164.85018535519848,187.94707087477025,1171.7521989636937,1041.9504306951792,1322.1389460160767,0.08138380276001275
