alpha,log_prob
1175.5212481492913,-4699.998766500419
1180.7752167112978,-4702.597946912755
1169.3180593312538,-4702.138637774731
1030.4131829693335,-4703.40701328895
1178.5542923718763,-4701.296222049776
1176.6660001648236,-4702.845818819606
1158.337367536559,-4703.226712592722
1161.4020322920444,-4702.347047091756
1223.126858718025,-4700.838793318587
1102.3407222133012,-4701.5547117405595
1125.7683798234357,-4707.4395372783665
1131.0714575605286,-4701.366306112879
1032.9758861323805,-4702.556950712095
1028.531375973725,-4702.326135611156
1215.0868056796971,-4701.595068028169
1103.4183429877303,-4700.60408040844
1213.6879388183365,-4700.109781931572
1042.239968683869,-4702.154152218466
1097.8244046556988,-4700.717213880589
1110.3207369707848,-4700.481035119814
1129.63847168187,-4701.1022861195615
1133.7561629095526,-4702.6571323128765
1331.5014374447155,-4703.490406228037
1086.1749078688545,-4700.936190753001
1140.321547552869,-4700.213824184653
1199.061550955011,-4700.211272320252
1234.777313058879,-4701.559060369116
1283.0441005265016,-4701.315771050668
1110.9438613895784,-4700.742699417861
1233.5512996865752,-4702.770449596122
1207.7673022174306,-4702.149956542839
1175.045556533288,-4700.6964525855465
1238.8498975307518,-4701.182376724458
1070.99745111998,-4701.666939773452
1204.7890320323525,-4701.248795944866
1180.3161591013904,-4703.446800141483
1212.5707403768042,-4701.689958827233
1106.93319306956,-4702.297351232596
1096.7456567560532,-4701.957159802807
1280.8352997821708,-4701.372568241103
1086.7314558695257,-4701.220276975255
1212.5179801730555,-4701.535309709098
1111.29544447455,-4701.342534264088
1134.5843597638789,-4700.50240639824
1218.5675892754248,-4700.292769870907
1158.626243285,-4700.152152586469
1151.4852932613378,-4700.454881882628
1197.081035316921,-4701.165130397803
1195.26771901327,-4701.2652316653375
1175.6332018543321,-4700.040679690133
1240.0254295932268,-4701.79224523145
1157.9127714113515,-4700.218716253855
1339.2676050877567,-4702.773280774935
1311.5227970894273,-4702.338739224713
1042.549447524314,-4702.589863453104
1141.0839529924824,-4700.930598432676
1134.974915289874,-4701.0028758678145
1224.8237722809552,-4701.075350831481
1263.3011188338699,-4700.895705910096
1110.3054485228777,-4701.405507184662
1036.0676205408856,-4703.964154058644
1174.083825512594,-4702.593538271045
1179.4136991541816,-4701.3382155339195
1122.44226438261,-4701.911858394578
1110.9872058221397,-4703.261097717926
1331.5361987946064,-4703.665849987082
1236.3477480289132,-4700.696612598958
1158.867550958003,-4702.902490025921
1182.853596200681,-4707.13893776438
1018.3283057948215,-4704.429465987143
1399.9842607714188,-4705.891811411349
1319.7651528507417,-4706.2006268678115
