alpha,log_prob
1266.5059705425142,-4702.882588574426
1172.9850941322836,-4701.877220227394
1152.6948557259177,-4701.85605482643
1062.028739440359,-4702.978969973389
1120.878968768233,-4702.4034984444415
1130.6786938196408,-4702.148175809853
1169.4055547791054,-4701.685679681753
1104.5219254207648,-4702.123625417901
1262.321663883548,-4703.357669522039
1276.3511034750063,-4703.081693651171
1290.9331782488848,-4703.225612231607
1085.6432242308929,-4702.682556639315
1151.2947384160186,-4701.700558209852
1204.1021785782175,-4701.920194923189
1193.825012860329,-4702.078577379286
1190.510117998383,-4701.975290773776
1157.4070592647868,-4705.150350713699
1118.317905297841,-4704.088381509206
1126.4145461334128,-4704.100545827972
1146.7967850802484,-4702.583327118509
1202.4586929625034,-4702.002952800069
1234.7256658243844,-4703.462564656272
1070.27397340806,-4707.276342106996
1206.1568504855704,-4704.310922222344
1137.8395823896883,-4703.262635641039
1359.1937883268417,-4704.648814469288
1229.023519330535,-4701.936145807219
1202.688686123892,-4702.003647056718
1189.3039539683723,-4702.453698591179
1140.6117431667546,-4702.214104797508
1316.24760232652,-4703.825152833025
1124.9842779409487,-4701.95681911596
1290.5245461034842,-4704.828963665372
1286.0130921488073,-4703.325777566056
1328.2754480956805,-4707.709444779751
1200.4931556486845,-4705.511634982562
1234.0353300094152,-4703.963595696417
1158.029978182457,-4701.853876219034
1207.3230168394612,-4703.015302779777
1120.3438634800766,-4703.245868235098
1180.9310948092075,-4702.5113200896685
1150.3992938439314,-4701.773362261524
1161.1038610141636,-4701.604195044619
1184.0812244310416,-4701.69947739328
1122.7692789523826,-4702.045203641592
1204.7858980043018,-4702.717299251765
1252.870644709298,-4703.553235408882
1201.830060595439,-4703.673751612337
1075.4667379910877,-4705.789950522503
1099.0004922362905,-4705.555405858244
1061.7261870031568,-4706.17356808732
1100.1474945753932,-4704.867296039282
1117.1470181033787,-4705.123175412153
1165.8457167887134,-4704.566724087507
1224.470727581002,-4703.887074689703
1046.7245298177113,-4703.7526200883285
1071.7941193449044,-4704.37341271996
1281.1602693076363,-4703.787744720533
1255.7475161093296,-4703.08251958972
1135.8667413526289,-4701.999926344669
1184.5140920975512,-4704.902925893231
1176.995466161407,-4705.500656147439
1148.4061799172225,-4705.175746753253
1108.1719989537212,-4703.975986843006
1134.2734741802885,-4702.026044585769
1216.664123521317,-4702.283085857643
1209.580617591826,-4702.449577206595
1205.672710709269,-4701.957743936996
1251.47368109912,-4704.717879716466
1230.911788503903,-4705.209349685463
1049.3634687993444,-4704.793389944294
1007.3977742197175,-4706.017965063584
1114.872940751941,-4702.058982312635
1185.016321228859,-4702.070522706349
1179.6275719636362,-4702.978512531699
1153.1949837930697,-4702.553890925827
1061.9355860988144,-4703.764564999937
1082.2652225228244,-4702.736626772832
1173.4247844881736,-4702.077252230488
1086.3084830711546,-4702.597337917286
1189.5413245930308,-4702.149560304399
1177.7383046843047,-4701.738747504651
1209.2443493274059,-4701.827009843774
1206.7565421201377,-4702.051635126545
1231.3939556095418,-4701.942861278315
1226.5824679367618,-4703.424615740732
1145.715466828336,-4703.427382613029
1190.9961994232056,-4701.722978921516
1149.3469641425845,-4701.720776414383
1192.8931840223772,-4702.110703171185
1187.0140167932968,-4702.767941609434
1270.1409684478517,-4702.822838746271
1273.8421233728052,-4703.007555526918
1124.8781485204117,-4702.374860770375
1154.7889768132889,-4703.135369824749
1221.4811393188982,-4702.134614511182
1075.9007566697626,-4703.456874354382
1047.9019206560815,-4704.192654533982
1203.7222078461878,-4702.562524044053
1232.4745054098742,-4703.9906665382105
1193.371471129635,-4703.533879553159
1244.3076643822592,-4703.235404366826
1228.909686837244,-4701.948478811113
1217.4662604691282,-4702.868599704777
1222.8632969962605,-4702.245244480357
1116.3530701234279,-4701.999859378918
1117.457546935432,-4702.365894478541
1214.7997499950027,-4701.871930797806
1217.5816822975514,-4703.31359314146
1156.77574345823,-4703.42030434588
1174.6500184819963,-4702.003063114799
1136.281142984833,-4702.5582095748205
1197.834811162921,-4702.199052193834
1252.2213194445067,-4703.78055039364
1125.0653007008625,-4705.186057446459
1216.4555407583237,-4702.685144076278
1265.1636591742738,-4703.821046150218
1284.0682903376467,-4703.904989082288
1297.4685310526954,-4704.521250909442
1300.447391578481,-4706.30372081313
1307.5167123650695,-4704.932890684915
1262.1151827427134,-4704.7274908457775
1242.7939307772785,-4704.449800966051
1145.9864097512423,-4704.45128679907
1131.2481151185743,-4703.03728252719
1164.6137381607311,-4701.862476124699
1201.6960028507563,-4701.9939876353355
1239.5820119925945,-4702.936334209446
1215.7371425688095,-4701.938788875415
1163.887537575116,-4702.085825087748
1193.2472674497144,-4701.905507538371
1075.0103691383094,-4702.601964690267
1244.3288291781066,-4702.609802408639
1064.6320306220057,-4703.743032266694
1275.6838853923016,-4703.355305815022
1341.1088361328777,-4704.340703316893
1202.1683685932935,-4701.965073778454
1211.7774994597135,-4703.535090072751
1073.7822255043734,-4704.4808936531645
1160.972036242165,-4702.296914465906
1254.744781473607,-4702.195673217689
1112.8736211572862,-4702.030792705556
1177.2067895651473,-4701.816310083845
1128.194657756207,-4701.959716245613
1112.2947195769345,-4702.434353773625
1057.137847714889,-4704.09684838273
1033.6177387811479,-4705.562559809209
1089.501264951748,-4702.768845173605
1084.9729556411453,-4704.043180414488
1104.2170264485692,-4704.344938393295
1152.1849553198817,-4703.774972763529
1160.7567311352655,-4706.042224347188
1085.3855603318004,-4706.2677132810495
1280.699843836899,-4702.722919779106
1208.261600868639,-4701.831875929075
1194.8297945490426,-4702.858919859908
1224.744835148673,-4702.31261744782
1213.5205962090388,-4702.661296689728
1190.0837428367659,-4701.653412041481
1159.1382159789366,-4702.07687719561
1204.2619726217883,-4702.979481905737
1136.4247704813483,-4704.0483778260505
1303.398244540342,-4703.435797011306
1093.0936637106292,-4702.841165215808
1279.6419494611605,-4703.415317037792
1111.9529921806563,-4701.978284786625
1242.042254536494,-4703.181247554219
1161.2099426371626,-4702.480342836649
1165.482441545075,-4702.365247110663
1195.349615416463,-4702.57719010572
1148.314074353081,-4701.979513901676
1134.3665255915962,-4702.834095708442
1030.4612765845432,-4704.346298185663
1096.522706680583,-4702.191192434885
1231.6400832762138,-4702.242151752653
1157.52507769122,-4702.5887050424335
1137.8328621572143,-4701.8520483097955
1236.0441294634454,-4702.249099706607
1305.9705551102968,-4703.117634947104
1351.6636428198901,-4704.4247847546985
1087.4694976780968,-4703.345362476558
1260.8540934987925,-4703.344905824128
1285.2094840707825,-4704.357809224872
1187.944106319613,-4701.758674719264
1322.131712979126,-4704.696160198999
1309.9315033018488,-4704.451756552225
1185.6949883305024,-4701.684863083413
1225.1902893997096,-4702.295612405751
1239.4720247975804,-4702.642111570375
1203.2972220302654,-4706.772551029603
1079.4918119154731,-4703.5835753164
1191.0711623454638,-4703.898942418329
1206.7580418810032,-4702.277582209324
1152.9575784801061,-4701.826234267743
1153.6152154537176,-4702.716976372595
1188.1015191721253,-4701.698775871789
1167.970269771205,-4701.587392087402
1192.364127070932,-4701.85468682186
1246.1316675434432,-4702.086280486672
1246.1316675434432,-4702.086280486672
1157.4262357320356,-4702.00140654705
1140.7559616560993,-4702.050589511875
1098.5810065075623,-4702.8324411473195
1132.6275567845553,-4702.176821749806
1263.8199204801492,-4702.918935157128
1293.9186008292832,-4703.138460188772
1134.9961061861304,-4702.033485814274
1092.2427377495017,-4703.085488916388
1277.0422610547928,-4702.746695706802
1156.6274756389691,-4701.866182466091
1182.5504467022254,-4701.949883127392
1091.1681586182149,-4702.41012754297
1126.0313094490082,-4701.823463153786
1147.2802261360482,-4701.68979006357
1232.8930187552687,-4702.746105699784
1148.4203580121716,-4701.641588624518
1231.0014289614917,-4702.198535918041
1104.5055490422499,-4702.1366270959425
1136.022593185925,-4701.914547621881
1145.2325280850532,-4701.778137823474
1141.776366872931,-4701.810181635846
1210.0653996497977,-4702.429064956809
1217.4880027849986,-4702.525022160162
1268.3831902129834,-4703.182058390081
1177.27268250189,-4702.958052452855
1168.2855869883383,-4701.733938360053
1256.3665174752937,-4702.255525353074
1314.1374813905438,-4703.731067781375
1261.3306645475125,-4703.384950894494
1246.1477437034448,-4703.009117305905
1122.2783517089742,-4702.524939020969
1264.1170126694287,-4703.099836831186
1166.6147728208198,-4702.060298370227
1180.270052114252,-4701.706157186909
1202.1367911535035,-4702.797818863227
1131.19282885446,-4702.247591004803
1156.7056244096705,-4702.733443166538
1134.7143293277531,-4701.9064423423115
1124.3534711129528,-4702.08577106175
1236.2612199239325,-4702.32659592619
1272.7090709498896,-4703.104115595205
1179.9497729927784,-4701.6003722802125
1158.8768148055728,-4701.6743260179455
1119.473180142907,-4702.179496403479
1189.4732786151412,-4703.209265130572
1190.9038122512407,-4703.193525937529
1133.3311078808485,-4702.661971436535
1211.8732484364964,-4701.8655493837805
1138.8506639830448,-4701.874165304533
1167.0239431091657,-4701.838579415923
1261.373992782381,-4702.401557185992
1076.685198446093,-4702.9823752084885
1043.7917795802355,-4703.599886586417
1300.0987590969087,-4703.061245785742
1082.711025050388,-4702.482242443378
1264.8821295732155,-4702.341169928011
1138.5295748034894,-4702.074595663291
1187.5113989991044,-4702.076362078603
1196.829328459367,-4701.748883662748
1197.3849828290363,-4702.6956275447
1226.7192954422549,-4703.391778024875
1145.6324401675922,-4701.918520666004
1186.3315418103257,-4703.282022627241
1252.7674722055153,-4703.196176324594
1251.2245127950753,-4702.5396281298945
1171.1925743673216,-4702.107963935139
1222.9047727553616,-4702.167552997485
1081.8856235983076,-4702.699736322179
1107.6150533276889,-4703.727397278835
1228.1144639539864,-4707.502793597855
1263.5319103288475,-4708.040995183885
1194.6581941627196,-4704.998890873179
1240.6756579640332,-4705.486963414497
1175.0439377345654,-4705.713885918612
1143.8290853689357,-4705.673756456596
1184.4072782063197,-4706.459522392656
1217.1527731364322,-4702.881146480327
1274.4656207906937,-4706.613724857497
1120.3003564413543,-4705.777109206939
1132.0383711897532,-4704.164048526857
1107.0314647722973,-4703.044168145783
1145.5819998562129,-4701.869189764075
1264.154467424209,-4702.9701685773925
1102.3938313625226,-4703.429269529658
1130.4557274939873,-4702.406442973074
1210.5880745924735,-4703.062077694036
1135.7807569481552,-4702.630740264984
1243.5373657269008,-4702.493026720352
1126.0670186647064,-4702.973921422749
1225.179438055132,-4705.668746866124
1108.2822089197182,-4704.141261400269
1145.075550201939,-4703.675976564572
1164.9484731535933,-4703.182174080157
1147.4368776157328,-4702.984559986325
1066.2292266084737,-4703.595815900959
1181.9971167428446,-4702.086390616877
1068.1777733963322,-4704.021592262105
1286.8234986740592,-4703.0740188717655
1175.8286228102327,-4703.338852005888
1197.4518724425138,-4703.62987601171
1126.0529697571894,-4703.143749612442
1206.509368728826,-4703.337382330227
1115.831863124604,-4703.515047383293
1133.6006291746685,-4704.553709529039
1116.7895180189203,-4703.384655803371
1093.9067690253976,-4702.713568870863
1107.8965616390808,-4702.537059315227
1232.2627386075837,-4702.687620833851
1270.9919919917672,-4703.0242699638475
1057.9555742749365,-4703.217967168143
1156.3797434764033,-4701.951925790881
1143.7184155984467,-4702.025795222379
1094.8571156377136,-4702.331009074724
1243.1401800735316,-4702.272700497331
1062.6645227115168,-4704.669193873052
1072.1861061600362,-4704.20017108946
1269.0408207747494,-4706.154065463128
1121.9141978681298,-4703.943782452118
1214.7573118696514,-4703.630691496835
1147.3723888640131,-4706.806604329461
1132.0662832001306,-4703.3746439150245
1169.7737095690418,-4703.098366336675
1109.4767715682246,-4703.6028492033
1150.7261133320965,-4703.894207722823
1218.9960474402255,-4702.66072748503
1091.4189822499952,-4704.669999392009
1249.329491676359,-4703.358373203452
1259.1110901552956,-4703.197870273546
1179.600424658536,-4701.817391069501
1188.8087072351484,-4701.800320079244
1220.7277168869518,-4702.464526632483
1009.9717425531144,-4705.277190345025
1092.8498631227278,-4703.236211228692
1092.8498631227278,-4703.236211228692
1170.645464469641,-4703.895111583229
1205.0596911707664,-4704.159543329117
1158.7934787454826,-4702.827575572732
1202.622175802272,-4702.14026754416
1072.9023649095157,-4703.033033150378
1140.5699716302474,-4701.99670473578
1162.8901836539853,-4702.935423849448
1118.64136364715,-4702.3606129417785
1086.437052507188,-4703.235945943244
1268.4221217048917,-4702.847346214687
1147.1136663670552,-4703.9156383547015
1117.3946208801053,-4703.743316205871
1112.1017037723054,-4702.9156560947085
1263.1951102385426,-4703.353416019995
1127.6549694391115,-4704.01090936518
1132.3642149782906,-4706.185649167005
1159.4447523122035,-4702.371956813942
1150.302320947843,-4703.297410417982
1200.3742224235486,-4703.258327041633
1203.3618655930104,-4702.971713436791
1320.3228069097656,-4703.559159492222
1329.2399504293792,-4703.943636539996
1082.3677042512156,-4704.1106471930125
1047.5202162155238,-4703.389341829277
1108.4438499716694,-4702.156111628307
1217.0272048080913,-4702.89663968215
1190.6168234005943,-4701.85248788065
1169.2902967521568,-4701.727933581022
1147.9690869585475,-4702.397679500748
1118.0128442887312,-4702.362748109981
1136.28166013304,-4702.857902153433
1152.6653250992779,-4704.519353474235
1165.3003032337217,-4706.3102624274425
1217.584293611796,-4706.602730863791
1120.1540682630055,-4702.222472176182
1074.5282195690338,-4702.857227085038
1231.5137061580783,-4702.6718628454655
1213.502019871136,-4702.645066590449
1171.5216053501897,-4702.903062475637
1150.476516265677,-4701.78415322385
1186.020183725768,-4702.705157113574
1164.757080677415,-4703.33507059538
1164.757080677415,-4703.33507059538
1220.602586519623,-4701.847648702611
1064.923991022475,-4702.957694342752
1047.5108733571815,-4704.886835793987
1349.4437680315293,-4704.914372161265
1320.4656733575282,-4703.682535532769
1070.8435525493412,-4703.076647899304
1284.3242983851294,-4703.095188460663
1197.7474167270575,-4701.702046189977
1062.5828073384516,-4703.055189388467
1260.8335808757763,-4702.42902160905
1290.7064974498799,-4703.635964537835
1096.7117013480115,-4702.830170497847
1078.5969372979805,-4702.5494254470395
1281.2211554764042,-4702.7031182770625
1134.4287362535506,-4702.313518012721
1235.958924254489,-4702.179301833292
1233.8588263855647,-4703.124041927025
1076.8864644551365,-4703.914366996885
1075.4317841951988,-4704.228484406481
1263.8572326677245,-4702.539730437673
1270.1887796193203,-4702.486796297947
1202.2511006157836,-4701.879745903962
1268.046278561424,-4702.791420808172
1287.5324119379093,-4703.012442210919
1160.7509387037553,-4701.680157731892
1184.0887203414766,-4701.635742908879
1257.1043443537571,-4702.523966581806
1117.6352049776967,-4701.923867074848
1188.3134197136076,-4702.377203396881
1107.5128400746662,-4703.615961154613
1178.4776217398328,-4703.191513010361
1133.501389418508,-4702.110122995044
1063.2418194938355,-4706.7318772217095
1127.6104159529327,-4702.015209254177
1166.853432278304,-4701.590818132514
1178.441109015669,-4701.693518041995
1141.071150171497,-4704.004197443045
