strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,287.0,815.6202090592335,181.56445993031357,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6860888762954126
delta,456.0,835.4714912280701,182.16008771929825,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.7069843715761729
delta,314.0,741.3853503184713,182.10828025477707,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6079491305957317
delta,493.0,269.55578093306286,172.1521298174442,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.11130047805210888
delta,689.0,157.62264150943398,168.16690856313497,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.006520545632639342
delta,428.0,257.42056074766356,172.64252336448598,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.09852692347974654
delta,458.0,1670.1659388646287,181.75327510917032,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.5855852469819283
delta,455.0,1348.9296703296702,179.46373626373625,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.2474513735075659
delta,421.0,1013.458432304038,181.3705463182898,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8943337455691678
delta,586.0,1193.5563139931742,183.93515358361773,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0839050994446344
delta,350.0,1287.0085714285715,178.82857142857142,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1822731135411355
delta,350.0,1245.0171428571427,181.25714285714287,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1380728603744104
delta,627.0,1207.389154704944,179.4976076555024,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.0984655724334296
delta,568.0,704.1637323943662,183.4718309859155,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5687695886870299
delta,321.0,1099.0996884735202,182.05295950155764,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9844798856979428
delta,423.0,156.96217494089834,193.36879432624113,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,-0.007215753929441521
delta,765.0,1498.3281045751635,179.97254901960784,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.404708433841449
delta,378.0,614.4867724867725,194.04761904761904,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.47437545955195093
delta,357.0,784.4229691876751,178.95238095238096,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.6532506055497452
delta,502.0,1077.812749003984,189.70119521912352,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9620732149628004
delta,600.0,1420.995,181.46,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.3233074690093838
delta,371.0,999.1347708894879,189.98921832884096,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8792566338266934
delta,539.0,1042.8719851576996,195.68274582560298,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9252945041547729
delta,589.0,737.3701188455009,196.09847198641765,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.603722690732501
delta,669.0,703.8834080717489,193.33333333333334,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.5684745188013413
delta,465.0,1002.0645161290323,191.66021505376344,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.8823404889301604
delta,407.0,1319.7174447174448,186.36363636363637,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.216702532338052
delta,550.0,1269.96,185.82545454545453,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1643277566216383
delta,382.0,1037.0392670157069,187.8089005235602,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,0.9191549745579722
delta,890.0,1259.7393258426966,194.87752808988765,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.1535694566386083
delta,392.0,1894.3367346938776,178.4030612244898,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,426.18141627049107,426.18141627049107,427.70060317479204,375.3435946499203,484.9197385888489,1.8215478294738408
