strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,287.0,815.6202090592335,181.56445993031357,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.6853426618051905
delta,456.0,835.4714912280701,182.16008771929825,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.7063756649286301
delta,314.0,741.3853503184713,182.10828025477707,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.6066886986766191
delta,493.0,269.55578093306286,172.1521298174442,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.10677172997857054
delta,689.0,157.62264150943398,168.16690856313497,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,-0.011824643348359603
delta,428.0,257.42056074766356,172.64252336448598,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.09391411595181429
delta,458.0,1670.1659388646287,181.75327510917032,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.5907583851449458
delta,455.0,1348.9296703296702,179.46373626373625,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.2503993402231734
delta,421.0,1013.458432304038,181.3705463182898,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,0.894957936629908
delta,586.0,1193.5563139931742,183.93515358361773,0.0,20181024,glucose,37,O2,1,157.4140712522758,185.88646451624422,441.9559604276577,390.32476555792215,502.99229549236975,1.0857768104877894
