alpha,log_prob
440.57478264094465,-3709.6973115502024
416.18637599358505,-3709.99450562886
421.45981307896784,-3708.5826191469296
443.06155692866616,-3709.0156117994866
448.72797087782885,-3708.6947968442523
451.3732939449202,-3708.758966698863
438.757469221036,-3710.526163707119
433.9820846444507,-3708.2370687879115
379.56922113559017,-3710.15334654394
376.006817984673,-3711.480318490415
436.44516781383516,-3709.6999874763123
437.31456524219914,-3710.3302809960314
437.70542566488683,-3710.60918007746
406.6671638585103,-3709.114209493586
457.6098621946825,-3708.8151269662394
443.711457572884,-3709.3102638553355
424.9881326478929,-3709.21087715461
484.37434978040807,-3711.5220427936624
416.6306565458134,-3710.6206795104886
485.3550630704612,-3710.0387779338853
384.7663238884923,-3709.792771290287
411.24699679421377,-3708.5171496263065
430.7083246655887,-3708.1927290292147
418.1734529691051,-3709.352558316471
408.61045676600077,-3708.5097562435103
415.9727471294543,-3709.0572149804225
447.8434453679235,-3708.366920470989
418.8976547272905,-3708.3186406259138
463.7221964018582,-3708.8232542036726
417.0240337268989,-3708.373627542553
441.3134979727142,-3708.727363532201
414.3715358663456,-3708.4750426424985
460.63551918568487,-3709.8804360811278
454.8393038265722,-3711.619944164833
418.24437161759573,-3714.3159296176605
407.51778962151457,-3708.954804465353
450.4939215887861,-3708.65005070362
445.918526299229,-3711.94809691295
438.74706558862147,-3711.0505580924346
440.72744601237105,-3711.5805509838247
377.3251108744155,-3711.8534867397884
472.1281101740818,-3712.5919128316073
404.1802027803876,-3709.585150341234
389.20813237278736,-3710.2683037534853
480.14770781996907,-3710.2170914300386
445.61309288544476,-3709.05612822433
401.40277041071124,-3710.288681035072
379.45860782755034,-3712.1788256260643
469.240099364595,-3708.9071714832935
486.28839583612825,-3710.2577570168323
419.98861663967193,-3708.654204623048
387.8240656219463,-3709.5913871871403
483.74541649444626,-3709.8107380528836
397.97737346109045,-3709.3421236108247
385.7779245843043,-3710.1207438805745
456.81004153936897,-3709.4986206110057
460.18954994238567,-3710.362394987179
448.90141707854247,-3709.655457875631
416.38970622909136,-3708.555866643307
424.3568018961451,-3708.347944490211
441.7295871958086,-3708.276836198217
423.3099341261988,-3708.1274595544764
431.19401394747996,-3708.5401466197773
427.79422105690145,-3708.8858541739687
411.73722653825826,-3708.785149716889
432.5523447417364,-3709.0003294505464
436.73489971826217,-3710.5260090634147
455.9796434414685,-3708.5904195346184
419.6840241821934,-3708.3079678753106
411.52880922236045,-3709.656094262955
419.78048360072154,-3708.1507005846433
400.6585732583565,-3708.9135242728526
427.7442801091521,-3708.286864595792
414.3495131755444,-3708.564483099423
438.50658819985375,-3708.5086862064977
423.54150706487644,-3708.849047839571
407.4801092088508,-3709.053505603355
450.61128304423187,-3709.838164288716
434.008421835783,-3708.6334791098984
433.04758889181727,-3709.126075740259
396.31118372857856,-3710.3160150322265
428.28469011462505,-3709.5211694944114
430.3308496410217,-3710.703202159439
