alpha,log_prob
439.63902410287454,-3745.759276284613
415.2673478597125,-3743.778017728021
438.93037855861786,-3742.1173224474924
406.8587454419108,-3743.5631277354883
435.3244296021584,-3743.85597947843
427.93713194034706,-3743.56962818371
420.0511523300433,-3744.6834741269417
415.50079528262614,-3744.9186417592687
410.8877318593322,-3744.0262247320043
432.45581539759377,-3744.345141947426
443.2390795129052,-3744.89815258683
421.74335724916745,-3744.4861520270065
408.08872471348553,-3743.503562342842
416.77740220964097,-3743.163188246885
426.5949837914581,-3743.758645872456
443.998548894891,-3744.048668818885
427.50048242175325,-3743.199142748073
447.8752148670346,-3743.0989213357648
464.3652938855054,-3744.344474152939
418.19924575990746,-3744.611852151794
409.1956640030642,-3744.183776980741
349.3576332218237,-3747.6547695351837
389.0001768967962,-3744.799075939266
404.70255102120376,-3744.348432383363
456.4498491660197,-3742.769589551971
456.4498491660197,-3742.769589551971
420.6169046782622,-3742.8500480292983
400.5287314363195,-3742.9719792123246
408.89823228194143,-3742.242738042771
409.2057439935648,-3742.2527584537365
426.89065221641613,-3742.2438408302846
425.84261238804083,-3742.3426724756155
438.36362664070776,-3744.8501378420547
419.4436776214075,-3744.417821515654
422.7846693231947,-3742.8175156840066
427.8500553280561,-3743.789234700535
457.642903153937,-3742.881502776919
414.63482086793226,-3742.7077042657556
416.7030822894899,-3742.1689139482755
437.2468369179371,-3743.0681102172052
433.20704537399143,-3742.4840459581474
458.8104275344696,-3747.686117552093
385.7946177937838,-3746.225481178606
408.6597733284463,-3742.970113246398
433.46280255683484,-3742.3386601813813
429.72350497622574,-3742.089300531813
404.79966713338564,-3742.4208796086414
451.5060096062469,-3743.4063024304605
461.6869881564689,-3744.942093569153
455.879471916827,-3742.596952261467
413.5657983421483,-3742.2899052396756
397.3017213522587,-3742.652482072233
451.29284098287195,-3742.39928297712
437.23257931781825,-3744.992795153458
470.99172869588057,-3744.9003912340245
388.6586426120613,-3743.699532531132
415.28377713053635,-3742.4024247124858
469.8989959112885,-3743.620977433679
446.96353359950035,-3742.4590652099832
406.3904968161748,-3742.671780896205
413.5902080863796,-3743.0099163335058
449.9871503032348,-3743.518113694789
412.92115392240385,-3743.2060746236752
412.00198540000736,-3743.8580319631033
421.87773296522715,-3744.3718356742675
416.22858373256304,-3742.5112376597335
415.3831704324245,-3742.5972793800934
423.24622024760384,-3742.9500570957075
429.2762885332967,-3744.4137602829755
448.9807791848406,-3743.50279252695
398.76581925865486,-3743.232884629031
460.1628103869259,-3743.438255750269
434.4326660385971,-3742.2452007947504
393.9592295982823,-3743.09332521521
451.08211567899,-3742.7155088131376
441.3304801316503,-3743.4340437299743
446.2344027621425,-3742.6114457175695
445.5238489115431,-3743.753335033592
433.4310606631069,-3744.0311097269605
433.3653797008495,-3743.9267384796844
400.1570308573804,-3745.422834008179
456.93549700718387,-3745.499659727542
390.1477984712365,-3744.001581654381
380.65687506904067,-3743.704095424381
379.3592795253372,-3744.137147461329
435.80400596295635,-3742.9830307013704
457.30640664650286,-3742.697970448383
452.4402865496269,-3743.5125570946793
464.7926036166483,-3744.6468054680895
463.10331537074956,-3743.8960349513854
449.5268712902225,-3744.6464406404207
455.0324444612676,-3743.605484844581
435.0355312547509,-3746.6868995853156
409.36402297195957,-3746.805130571875
408.26946168979345,-3745.5336869825096
444.1657384635997,-3742.646475058653
449.38948473976444,-3742.620223361725
412.1155286529255,-3742.6624493501877
446.6834057589875,-3744.094727706831
439.8254173502343,-3743.4678899887817
415.8348053948408,-3743.7292925055667
391.605791477168,-3745.095534022152
471.4903814169791,-3746.6043353823156
481.0565746165287,-3747.2576047488483
488.8147289021248,-3747.9351488944494
419.2408875478086,-3746.0098573624214
418.0794390505307,-3745.820435753027
422.2168566683004,-3746.88165746064
441.3635770424121,-3747.9214572674628
412.6347933524124,-3747.6018933500477
439.5317857911226,-3743.0226872019925
446.0719306407832,-3743.221644722641
450.6247871125269,-3744.0543895265314
465.8575040522525,-3743.1221365992333
380.6918883091931,-3744.880067504133
397.84030318219413,-3743.108636593109
385.75929055242585,-3745.1660150229222
415.484041990014,-3745.2337876345164
427.3158170148091,-3744.118518844184
401.5441900177815,-3743.1258575383486
432.9967695896159,-3743.5941455057846
440.4674519067945,-3742.186508888526
414.40860380641925,-3742.1673061704096
393.8535346350635,-3744.5333027157585
387.69114917725733,-3745.619158442638
397.4962119947662,-3744.1941477048294
443.7914593819578,-3742.998138334151
429.15583803453495,-3743.9931476554607
412.8551408976406,-3742.558436515438
432.2717584257047,-3742.8787303743775
420.1288166468873,-3743.0984884096556
375.67406581295273,-3744.713308028615
407.14826392606267,-3742.4997592958885
373.3264325429962,-3744.3257398286237
486.7697185509107,-3745.3294067873107
487.77829338936704,-3744.964649178115
491.73024286846777,-3745.5884562419733
431.3342800571219,-3742.452500655346
432.1193373836059,-3742.4038238665476
424.88080436586915,-3743.9011374380343
432.87804541358554,-3742.6744880084184
469.71104081030137,-3743.9681865607736
412.61146811964926,-3743.2292498464712
457.5888653371159,-3744.8150931989985
458.15965709461875,-3743.850576622912
401.2002837715149,-3743.244515045423
457.81972773684,-3742.8262491481373
403.8302144877472,-3742.3875878127938
406.80122880236314,-3742.454688755205
454.2120905627843,-3743.2317520618467
491.81823990480393,-3745.1859361034612
376.02171319411923,-3744.492770185488
403.7773017584923,-3743.819906281397
421.8308354560756,-3744.19478442211
431.880492571166,-3744.924665714878
440.3842833278421,-3745.269462175068
422.04882347745206,-3745.714802921444
385.2095617302969,-3746.808816392162
403.3909811045683,-3745.01399621863
411.08824455875776,-3746.717403457026
424.43994249121573,-3745.830303358518
418.78281350295276,-3743.1819295220475
429.5946038300237,-3743.6451795000585
452.5777409724509,-3742.709806270533
445.1259888971328,-3745.617449697825
415.57541833975887,-3746.0523299004026
473.2394463421576,-3743.9141776958613
365.205363640278,-3745.610128320796
408.0813013911444,-3742.365805345424
451.3321073115374,-3742.4241084128025
451.3321073115374,-3742.4241084128025
444.04885451039786,-3742.552363747395
407.86799260582535,-3742.652516188419
407.86799260582535,-3742.652516188419
416.1412058413351,-3742.11181837651
457.4202642748884,-3742.641653898314
414.5608794804498,-3744.6626106550466
466.41029676435073,-3743.4583040970274
397.8426671533844,-3743.639571960578
450.4620204792123,-3742.5518225094575
475.3917947684278,-3744.0273676396105
433.30817303797375,-3742.0830914886615
423.11485483308263,-3742.1458872013513
437.607366182651,-3742.112443719758
435.1287094680594,-3742.375804359853
442.3274737239152,-3742.973757483398
457.0717902964717,-3744.3484511947017
458.45008394090917,-3743.7121707174274
406.06320791919075,-3743.334112442245
398.20616425912044,-3743.0434983040573
451.7510377193984,-3742.733222063517
418.05927371870587,-3742.637619171978
398.49046661006764,-3743.7820874316953
404.63561406162506,-3742.7751846864367
442.68929538513987,-3742.681275600482
431.1667866349469,-3742.2867001905147
420.59002227547126,-3742.787381645102
482.03473313264806,-3744.9486547926026
479.77300634539927,-3744.519623948077
453.8766533190725,-3743.335197402891
462.7911788415634,-3743.956256713988
446.8767702586495,-3742.3441490618143
440.7674980176455,-3742.8338443339926
436.2099584878865,-3743.239106291738
436.2099584878865,-3743.239106291738
447.4151687283431,-3742.4798346618586
406.1959441193775,-3743.641384254382
441.6376761328011,-3742.3888207190303
420.21191483389555,-3742.3613318754165
449.17919748724086,-3743.3711199961404
399.61586437607684,-3742.79270259525
458.2475043395038,-3743.2105120406427
450.83181437622085,-3743.6176787459026
403.89827555013886,-3742.58999079448
467.8135253410959,-3744.1805768880054
453.09075119741743,-3743.142237168227
406.07562256250395,-3742.4093790459824
398.7575051255679,-3742.583641045393
410.4660934713761,-3742.8999310639597
445.49938230407065,-3742.69888689775
435.795031344214,-3742.1544150929776
408.63405502606514,-3742.575294688006
423.3951261649705,-3742.5430190540164
408.23175814738266,-3743.406492460129
429.6365911616613,-3743.1906529194403
415.82961340224756,-3742.1386976344947
439.235086325131,-3742.47670637542
455.3609510771419,-3743.7656127828404
414.08997566004047,-3743.2740891574635
423.2354057394751,-3744.625676690318
431.4949632159776,-3742.940065123219
379.0899560078624,-3745.1089379236173
491.48636604734077,-3744.9390138826875
372.0607391752143,-3746.1381656194158
417.43596768262023,-3743.559944706472
418.823558055068,-3743.001983485897
419.53833696844947,-3742.6868235642055
432.4313625740578,-3742.179419270108
445.7558468355342,-3742.770182126858
466.4865998471119,-3744.174520763699
441.03161490436935,-3742.9982038038693
425.93481961730174,-3742.592387388543
396.3582408587836,-3742.9542689692444
426.1606224629202,-3742.3888735540145
412.8394892144856,-3742.8767175933785
453.7548822241891,-3742.5253958310327
442.78303391702553,-3742.4801650845516
409.8650599705868,-3742.687032345483
438.7747220013002,-3742.8151941391297
420.776753710365,-3742.4773399398914
448.7755892043314,-3745.531628123163
401.2195007918755,-3743.6616840889624
383.5837058227613,-3744.171388828817
408.41305900053777,-3743.5317981187827
426.01008344830944,-3742.4344651583524
409.5223808241034,-3743.1669921961866
423.5877117822103,-3742.468252220132
492.3356255999126,-3744.628954408878
420.9425894783383,-3742.462890935021
431.6549383628353,-3742.335120983569
416.86627732834256,-3744.38172945492
411.43257648080856,-3744.4627098910614
469.7326917055523,-3744.2279663652134
510.08288087790044,-3748.562026817724
503.4306297548573,-3748.4653880185547
448.7756143707585,-3742.6470084220173
413.00742592110333,-3743.7681703433236
