alpha,log_prob
844.4895857163901,-6481.820577781079
913.9173147194364,-6484.129576028188
894.9101090440923,-6483.8789265949035
835.3129625431442,-6482.692717872039
839.9402864488678,-6481.863289123074
837.8172668558753,-6480.995002955483
931.6521702758139,-6483.118310871417
777.1091558610474,-6484.888657537233
968.6924045998893,-6485.1215067394605
906.1367434549311,-6482.097786577575
871.7408747486415,-6481.95527331701
879.0392728040965,-6481.781374524535
837.9902903270585,-6481.157054031312
851.5289783587908,-6481.106058964433
875.2284704473037,-6481.352532139754
892.5138772950634,-6483.204222814765
902.8875689884585,-6483.348416247875
782.0002812267392,-6485.460706817396
810.8425936748966,-6486.161273833814
857.2022103555366,-6481.833750225278
839.5251612480092,-6481.188092063658
832.1061921262478,-6482.256861358571
744.1840014787973,-6488.02275639289
978.7021987083051,-6487.500528029781
918.0614649963535,-6483.893989668564
893.64933728598,-6481.749025862501
874.7713579655317,-6481.0644084443065
831.6378325400123,-6481.543398467779
786.8668939146502,-6482.391880640151
781.8215626573423,-6482.587224738865
802.5035818338729,-6483.1398654727345
885.8133964435564,-6482.444984228848
767.6075234865801,-6485.301987084545
921.0687079330057,-6482.773911091538
796.2082946717898,-6481.786470881503
896.1637863557226,-6481.53924430108
937.4016586468218,-6482.53177331164
832.5153073901752,-6481.452594979758
930.8083599770855,-6483.113322452235
820.2570810848879,-6484.070187543263
782.9643697086667,-6485.098038621639
961.2124002240334,-6484.088264224535
755.8651111253182,-6484.68348906731
995.1757133503598,-6485.541309571232
993.1279603691573,-6486.431614334231
993.1279603691573,-6486.431614334231
903.4881317251708,-6482.685258593853
855.4402122429153,-6482.005222261943
847.6011301509291,-6484.3612259470365
842.4279574260833,-6483.532820658736
914.9694747956602,-6482.149759871186
840.7597377008344,-6481.292302784276
822.280078445387,-6482.532217748138
865.5254666902229,-6483.0884777442525
868.1697728694057,-6481.597480768374
893.3142450342517,-6481.902305752405
849.9616457691238,-6480.9979805137955
855.6581036761739,-6481.445108343206
846.9629901672287,-6480.983118765501
853.4667478661015,-6480.928671616982
835.1102374278406,-6481.015457752156
884.1194446173345,-6481.673166196082
911.7370417288932,-6481.930890459546
820.7279385134548,-6481.907155473201
928.1391069317641,-6483.448669173869
789.7445475399131,-6482.804751387715
874.1592219375917,-6482.391762093026
857.2632466422152,-6481.0716732840065
911.0396596698791,-6482.199112282846
