alpha,log_prob
856.4147942075076,-6482.719098714386
866.2058943665182,-6481.6401747395
851.4037691931533,-6481.0909377797125
887.7453893670943,-6480.650904841069
909.5433020958429,-6481.983437388945
836.2784318643303,-6480.731215780647
864.2197002836053,-6481.122624170881
892.3275438464767,-6483.441389452753
890.3916001207538,-6483.114376469198
805.254127224001,-6482.617846354546
863.777615449169,-6481.667598117056
881.5913431364722,-6482.2643885201505
893.8913898004408,-6482.460812264905
955.3259270005864,-6486.202743306911
933.919409575775,-6483.85849061129
911.227096510645,-6483.9362224501565
790.7372104497325,-6483.092330418154
833.5154347123263,-6480.681397695059
881.8503481444933,-6484.310096464443
919.1588308441326,-6482.691006700595
949.340410020209,-6483.6227762958215
891.0891060434658,-6481.436424726293
814.7103896951306,-6481.002663773319
867.8617597398916,-6480.5540924300785
844.2213796538638,-6480.416739841354
846.5905076165997,-6480.799160714094
796.3636598534156,-6482.768575329646
852.6198166823742,-6482.636620291272
887.1937550351504,-6483.320639633089
862.8549199780459,-6481.882085693109
815.039843644516,-6481.05329565079
891.5343514428823,-6480.771595257388
868.1824778122019,-6481.373637774155
820.4939868836659,-6480.803339967376
896.9587480188437,-6482.062826511547
908.3899919422178,-6482.105140371735
861.3880483816301,-6483.612269826285
865.4914658411175,-6481.57010671572
819.0306081883684,-6481.18815830168
888.2574814003634,-6480.804468354245
836.1819792660096,-6480.482899010126
878.493400276281,-6480.709482314634
827.5486266401649,-6481.669736859963
882.9914949500878,-6481.792300761129
855.0161570004263,-6480.939419740936
801.3123488440361,-6481.954804861195
904.8856929563468,-6481.73341575829
881.480819891804,-6482.038329767864
869.0923988127107,-6482.582232112454
814.7043474975821,-6484.15781392434
881.3103760157034,-6484.081607716306
819.6688002771217,-6484.17064000554
833.1150769113707,-6483.910070541016
818.0195861375436,-6483.202122401079
885.8369353883834,-6483.891921853695
761.4547653707745,-6485.868074387562
782.1910239032516,-6483.120765060717
848.8456444160685,-6481.80420213973
846.8074941652666,-6483.0038616540605
863.9088813784775,-6482.611731872657
897.7754033413715,-6482.332752948177
820.6595704012096,-6482.529344145759
851.082905562312,-6481.074408660336
812.4177393469915,-6481.2391264628
805.2360730721113,-6481.724282593523
789.3674075598627,-6481.651958045341
799.7219379982062,-6481.9746957926245
903.5886484537631,-6481.126174777066
911.9121896160298,-6481.453115798629
885.9300327669195,-6480.637246412199
898.8804173714161,-6481.424086882444
848.8957325409743,-6481.775507648899
851.8525160292021,-6481.524465077347
849.9964678660147,-6481.378887719805
871.7080678489417,-6480.5026878550225
871.7080678489417,-6480.5026878550225
790.4105014181024,-6481.66706682259
871.5534342276624,-6480.72055513928
867.5716664767627,-6481.599861445893
