strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,497.0,1085.814889336016,192.69014084507043,1.0539793747578527,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,378.0,1075.8148148148148,178.02645502645504,1.0425706295951203,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,487.0,2100.5831622176593,190.32443531827516,2.2116940097826054,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,329.0,1206.2340425531916,191.9696048632219,1.1913614941464752,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,435.0,903.4367816091954,187.55862068965519,0.8459103898812557,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,548.0,1010.25,195.22627737226279,0.967769960632294,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,348.0,851.4741379310345,191.3735632183908,0.7866279756903268,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,434.0,1071.8041474654378,199.98617511520737,1.0379949955211418,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,480.0,971.6416666666667,183.89791666666667,0.9237230252595645,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,383.0,1043.6945169712794,196.98694516971278,1.0059256734129398,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,413.0,982.8765133171913,195.2227602905569,0.9365404799801739,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,451.0,1193.4767184035477,193.73392461197338,1.1768070965894282,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,418.0,998.3540669856459,189.188995215311,0.9541982949466068,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,379.0,729.8627968337731,196.75461741424803,0.6478857296665316,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,351.0,896.7806267806268,197.49287749287748,0.8383166090507396,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,413.0,1084.5665859564165,200.42615012106538,1.0525552278564037,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,513.0,971.9668615984406,194.3216374269006,0.9240940291052814,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,348.0,894.3534482758621,199.76724137931035,0.8355475235837648,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,468.0,1172.957264957265,186.73504273504273,1.1533971495184465,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,598.0,1548.3160535117056,185.48327759197323,1.5816312345875627,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,641.0,1195.6552262090484,187.65366614664586,1.179292482106835,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,348.0,929.3362068965517,188.63505747126436,0.8754581639841615,0.0,20181025,acetate,37,O2,1,156.94744706312053,190.18158705712267
delta,368.0,783.6222826086956,185.35054347826087,0.709218099938904,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,426.0,841.1338028169014,183.6431924882629,0.7748310387810777,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,465.0,1066.4387096774194,185.4795698924731,1.0318737498963997,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,463.0,230.27213822894169,1627.6004319654428,0.07791972615123685,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,596.0,936.9916107382551,190.64429530201343,0.8841919540536883,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,479.0,1170.705636743215,179.26096033402922,1.150828343411967,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,434.0,861.7119815668203,180.5668202764977,0.7983079835551634,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,360.0,805.95,189.95555555555555,0.7346910338898304,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,465.0,1389.5118279569892,179.70537634408603,1.400456890708652,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,425.0,912.3858823529412,195.09176470588235,0.856120114779261,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,294.0,847.6632653061224,204.24489795918367,0.782280280627347,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,448.0,1009.875,197.98214285714286,0.967342135876893,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,433.0,1090.4757505773673,195.09468822170902,1.0592967929459571,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,517.0,1152.2359767891683,195.3926499032882,1.1297569360728212,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,666.0,934.6666666666666,195.6156156156156,0.8815395043770262,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,396.0,822.7979797979798,197.87626262626262,0.7539123214526882,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
delta,444.0,949.8536036036036,198.6891891891892,0.8988657645912541,0.0,20181025,acetate,37,O2,1,158.10996748447477,190.85837710656597
