strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,386.0,1122.9663212435232,182.89637305699483,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9275615839410094
delta,535.0,1205.3943925233646,184.98878504672896,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0073702324863647
delta,406.0,937.7857142857143,187.74384236453201,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.74826569907265
delta,449.0,1069.5946547884187,183.74387527839644,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.8758859775091374
delta,450.0,1161.5333333333333,193.76222222222222,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9649030025321401
delta,508.0,1112.2933070866143,191.28346456692913,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.9172277398689272
delta,489.0,1406.676891615542,184.67280163599182,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.2022563189731057
delta,415.0,981.7397590361446,189.0578313253012,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,0.7908229596656418
delta,342.0,1269.8508771929824,187.57309941520467,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.0697784006212496
delta,432.0,1758.912037037037,197.8587962962963,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,847.4792779253572,847.4792779253572,851.499381293014,699.7035548684904,1017.6197659699393,1.543298035584776
