strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,386.0,1122.9663212435232,182.89637305699483,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.9275901312741827
delta,535.0,1205.3943925233646,184.98878504672896,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.007653143589303
delta,406.0,937.7857142857143,187.74384236453201,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.7477227998519757
delta,449.0,1069.5946547884187,183.74387527839644,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.8757498258742604
delta,450.0,1161.5333333333333,193.76222222222222,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.9650505633328303
delta,508.0,1112.2933070866143,191.28346456692913,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.9172233514791902
delta,489.0,1406.676891615542,184.67280163599182,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.2031603652604763
delta,415.0,981.7397590361446,189.0578313253012,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.790415697690211
delta,342.0,1269.8508771929824,187.57309941520467,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.070260217196217
delta,432.0,1758.912037037037,197.8587962962963,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.5452890399683636
delta,382.0,929.0706806282723,189.5366492146597,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.7392578214021752
delta,518.0,1276.8146718146718,189.90733590733592,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.0770242038563373
delta,423.0,1096.7352245862885,194.36406619385343,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.902111667662225
delta,579.0,913.9982728842832,189.14507772020724,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.7246178771685093
delta,611.0,1058.9819967266776,191.7528641571195,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.8654416704133776
delta,447.0,1089.9351230425057,193.71812080536913,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.8955066773331949
delta,359.0,940.7576601671309,190.8941504178273,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.7506094734815929
delta,448.0,1211.0848214285713,191.26116071428572,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.0131803004479072
delta,426.0,1228.8920187793428,181.7300469483568,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.0304765666185953
delta,398.0,974.8718592964824,190.06281407035175,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.7837448544580699
delta,387.0,1269.7390180878554,185.27906976744185,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.070151567596969
delta,552.0,1270.677536231884,181.6231884057971,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,1.0710631574055942
delta,407.0,1026.4619164619164,192.85012285012286,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.8338546692097836
delta,457.0,1055.7549234135668,188.04814004376368,0.0,20181019,acetate,37,O2,1,156.54094550394368,186.4074861930127,848.6990029826057,702.7298207233091,1019.7111709928608,0.8623071895696826
