alpha,log_prob
964.4150498961288,-2072.4136547981593
889.0348486821881,-2071.6315455842873
862.276261567669,-2071.592105517988
900.9046214151158,-2072.7718024098717
776.7612697196324,-2072.417378606123
850.1967353131691,-2071.6037716881656
896.9111190139396,-2071.935302383602
793.2141332107971,-2072.2538394430835
916.148837679391,-2071.8486775037127
804.721894295377,-2072.0318402004414
806.3585114686601,-2072.347168190728
893.6903262060586,-2071.951235217779
891.3724755157772,-2072.109660343987
795.4715652906376,-2072.2088637729926
792.8722642557047,-2072.0786580239887
812.2148598752582,-2071.8066220141895
919.6909261087047,-2072.1795680861783
935.9068310999851,-2072.00035478628
792.5182352903855,-2071.8357354168993
807.8867209837938,-2072.103745824831
861.3087240805156,-2072.077380982145
861.3087240805156,-2072.077380982145
894.569743930373,-2071.9565668335963
882.7663249545703,-2071.656541084534
784.1647806845319,-2071.9047831103426
804.2399154590826,-2073.184948811031
739.1664223014168,-2074.4618753080667
797.1312630372154,-2073.0014029404397
893.77691470177,-2072.1894007018154
807.5997281458679,-2071.84081898571
854.6018103711182,-2071.8351512674144
873.4424743563402,-2072.2348067021194
803.0763656180712,-2074.851290688825
781.7585267645469,-2073.8969881568064
907.5160387620256,-2074.1112102795123
869.1638431127433,-2071.7685488683933
886.5434091070646,-2073.068566710631
803.305274099968,-2071.6532671324635
735.618908273526,-2072.898246770695
853.1215415087721,-2071.483994189629
862.6644351763987,-2071.5454247398875
862.7342150515,-2071.9422846064135
766.9293227515909,-2072.3838643623453
745.892037199994,-2072.7764881506596
824.8318483230091,-2071.542993314328
882.8834966282545,-2071.8233693516127
949.3589421339644,-2074.1977633414035
813.3791651134349,-2071.9711909407583
776.9822787058802,-2071.9359654622567
936.6142170051197,-2072.108659565908
953.3958714114252,-2072.6143013954743
835.6778858283722,-2071.769282484774
874.5940171998801,-2071.552912168849
877.1581938907347,-2071.5977231014544
797.9660967172018,-2072.845470068161
787.6456517745129,-2072.166896642197
921.301353877187,-2072.029133842994
800.4218178390037,-2071.9692435568245
778.0946472852049,-2072.2511516080135
783.9533035447854,-2072.6759670153197
781.0303579507397,-2072.973140264205
856.6602763900072,-2071.441213506681
784.822137880477,-2071.9663131955867
769.7782100573498,-2072.129090301975
857.9997560235797,-2073.81111061098
831.2235792132398,-2071.861569777018
833.6018349643875,-2072.422106832696
836.9670858137431,-2072.9290456605986
993.4446191637653,-2073.145037888247
774.0990985454791,-2072.8159546083557
880.974026878893,-2071.8108602087923
899.9414123840653,-2071.8393810402213
953.0426034681486,-2072.2821990220173
941.9586912974797,-2072.1828577235274
782.1981483181339,-2074.911499254072
849.0462546397919,-2072.8848093713673
800.9789433360822,-2072.83147276383
894.8687312324703,-2071.7461576969017
808.3060236823325,-2072.440050509042
807.066388375117,-2072.771869358035
812.5912139244695,-2076.0996402223727
936.1860289869851,-2076.839109280695
794.1240348813925,-2072.289730265714
963.1948149962132,-2073.7800186940804
771.5938210691999,-2072.710711376256
809.0834243778778,-2072.5528600863086
954.8236894684057,-2073.4551028907026
952.0612789144367,-2072.812723290866
769.391454626437,-2073.0398448747974
713.2615682632194,-2074.7117744094703
1043.093967035711,-2074.5283749241516
1043.093967035711,-2074.5283749241516
1006.2334655137882,-2073.631720351136
890.4164418264635,-2072.0729897143697
887.7471808149305,-2072.5408458185957
866.7770923258332,-2071.6240876050597
901.5305371541433,-2072.2562443597126
732.467735259823,-2073.021616547863
844.4388067456349,-2071.469935450298
852.7134873999775,-2071.4711493235004
894.3579659202651,-2072.187419964419
876.8742077732784,-2071.8648649287497
926.7308801202767,-2074.4847014090597
961.048787625837,-2073.260628964637
733.373423228132,-2073.331853383761
897.4497246857165,-2073.5376810305315
781.938878216389,-2071.942655860912
838.2529270248751,-2072.0788567133945
979.9834036016458,-2072.934364990671
876.3623545639779,-2073.0116964562153
793.3552776487621,-2072.434783905645
913.7453168371662,-2072.078563824065
900.8521312618717,-2071.689103219019
902.4225127158683,-2073.251867800723
901.0761958835236,-2072.3246717853376
885.8959001267007,-2071.5565765296906
878.935354560095,-2071.5964654195636
882.5493398103911,-2072.086974409962
882.5493398103911,-2072.086974409962
876.3054116096962,-2072.9053677518273
935.1812768485435,-2073.4915885169553
855.8951778107385,-2071.9456401163643
962.286842897243,-2073.273079969645
749.9808304966608,-2073.091309671713
984.4853549706452,-2073.4724405545294
831.1605178439477,-2072.047872156039
885.6792355520612,-2071.7418658541455
879.3612507118968,-2072.579411734758
794.7761529465786,-2072.0014109088656
747.8735287451485,-2072.671732208282
926.7306878815041,-2072.421630210432
1029.5251050905513,-2074.2122262390085
716.0438294079967,-2075.1552856955877
721.1615309820112,-2074.67810887015
1012.9710928817333,-2074.150446698668
981.8491602221158,-2073.4652397206764
848.6318600980447,-2073.3934839316253
916.7680819901143,-2073.094224506621
896.6594114224948,-2071.6340569490326
897.8345243796352,-2073.042538929901
844.5326746856543,-2072.486924288482
890.6326633772567,-2073.217234266223
790.9231859516331,-2073.6913030850287
800.2536701876323,-2072.5365395295785
770.962897534582,-2072.929354365985
801.3143779873382,-2072.110241998177
897.8764226576561,-2071.983292214061
859.2483827778082,-2072.4939107197815
844.6096676505199,-2072.3586597137232
831.1384117920599,-2072.0388290219603
832.6963013987429,-2072.3017778820054
829.4882738103514,-2073.541823053023
811.8144406106691,-2073.649635999321
846.7844129060727,-2073.3265142469463
828.4810205433539,-2072.6183389719995
884.8085542762393,-2072.717695141653
700.0247334264466,-2073.93261209714
721.817028621722,-2076.5870372567792
831.2435845354994,-2074.9831137811816
933.2879539900279,-2073.713112559407
