alpha,log_prob
892.7650180100064,-2071.393882708328
836.3297710589969,-2070.6868100072134
759.0391770529267,-2072.0533229329685
847.7319373899074,-2072.6319948248615
962.6472636063622,-2075.8925181436607
917.901508767331,-2075.137015028567
1044.2831647943497,-2073.77368812605
754.6053634873731,-2073.09257647215
939.7469068977184,-2071.7096763362615
835.4179154488386,-2070.872669454135
906.9836438291798,-2070.8488882265915
872.2644438715768,-2073.0647867221624
827.0303341241407,-2074.2262848265777
733.3149016268329,-2071.8858754735347
734.9014518411816,-2071.867385985175
764.1246051163413,-2072.1002850495547
877.012215426677,-2070.7304440285025
834.0955312427283,-2071.250286200397
794.8667013100986,-2071.199598601687
915.1562185357752,-2071.7607807630934
1007.3273638365099,-2072.774963457654
840.929521371385,-2070.981191190601
842.4566602859902,-2070.774243052219
866.509189219788,-2070.91940700014
872.9694269309687,-2073.3508462321424
862.2932105679025,-2072.1441240682566
859.4896590401856,-2071.4204711402926
916.5870331074849,-2072.321794382505
980.7786352592414,-2071.8489887235737
816.3627224871211,-2070.7001170226645
813.5406191351406,-2070.8595798261526
744.7733203694124,-2072.0388332775074
699.7727740145085,-2073.888003131871
727.1342085609593,-2072.7464781359504
902.061372219938,-2071.0062422479095
888.6903712220179,-2071.13411061771
828.7710933041326,-2071.477230143285
828.7710933041326,-2071.477230143285
960.8190771688812,-2072.8567737766216
1024.056069341431,-2075.5730422457273
701.6931572293835,-2074.582858260314
744.2266888940799,-2072.218061562992
835.57283772177,-2071.622806096375
832.2200476046802,-2071.7802437255364
891.4520840637259,-2071.5519645291492
781.8145616293831,-2071.256904044032
851.5585669826688,-2071.376903753688
818.9193484757061,-2072.9656514485873
799.0131769073604,-2073.890697328074
776.775270598212,-2077.6406872599623
860.7094041750398,-2070.696594780902
824.5137949679216,-2070.9882261385765
802.5939593223553,-2071.1924474261227
918.8396099474381,-2071.0350568762
832.6792583834463,-2070.711903414613
802.3196705395274,-2071.2177087494565
927.2058334731416,-2072.261939979162
959.2804251005526,-2071.588006105107
1120.676349389126,-2079.1026436197913
908.3596139387683,-2072.651463124731
806.474131843862,-2072.289953352993
799.2680267756884,-2074.112664676235
802.1143548414481,-2072.8235358682773
818.4715424182077,-2070.7335122192676
835.7513718616063,-2070.945878207008
881.4179684892973,-2071.4839639102656
737.879308430277,-2071.9939916735916
858.1630735465312,-2073.3307816629213
923.4933883300969,-2073.48392797087
911.1783138599482,-2072.943989155111
906.8209292948375,-2072.2050143385077
890.5872718392731,-2072.158742019406
840.4170949097179,-2071.4968594576885
793.1650897496439,-2071.1548845862135
862.5131816246169,-2071.48034559067
954.2543373023668,-2071.4071994438423
771.4851208913341,-2071.3569752522053
797.3257538450964,-2070.9511212444936
806.1082124117423,-2071.6502502744943
976.9582499862854,-2073.4409103322246
1024.530429184057,-2073.9531112064265
906.9315137294652,-2072.3347240129424
854.6295200393552,-2070.9993773487563
874.448253025614,-2070.6951293272455
806.2307175752427,-2071.127231036043
791.6564790874371,-2071.799871761757
742.3464746510449,-2071.7710239023945
886.0309901544244,-2071.11618281924
959.9395722194051,-2071.941981651023
787.4798752037245,-2071.69396581193
1011.6870721975563,-2073.0331373455674
936.5115967760888,-2071.4760368024968
805.6324868947355,-2071.7065562768153
779.7324801424836,-2072.074618008607
897.3496002285854,-2071.180746652858
895.7866575031765,-2071.409324107389
897.4388226830804,-2071.188789936158
857.4125568194896,-2072.1474814611743
774.8724237256532,-2071.1486758688084
794.3229124803062,-2071.290013277572
782.4557811216041,-2071.3064516949357
775.613586495141,-2073.46676760534
816.028937609002,-2073.08392806497
786.8985679734673,-2072.313038423399
940.0208167802867,-2071.5922495893287
917.9191568362013,-2072.3618986352294
850.9711005910742,-2073.104905018786
736.5614058457792,-2072.862605506958
932.7567418970549,-2071.9227843886606
851.9447643405011,-2071.2869290168223
941.5199302479559,-2071.4018151582936
813.6484242977778,-2070.700938853422
735.900239401182,-2072.942399084564
796.2316190356381,-2073.5869268162924
835.021707774814,-2071.8605197365832
896.3363810198608,-2071.082644200864
902.1080075326471,-2071.0950839700527
915.1847260887523,-2071.7113818440534
913.0462853209269,-2071.2829236820135
893.3445383794848,-2071.655053783972
877.7802322226079,-2072.946062650027
866.1937632470895,-2073.3627641928288
853.4571102801397,-2073.3397169890814
859.4179936363025,-2071.586040392419
820.8045123638078,-2071.1275092284227
761.8573141458808,-2071.9142203284764
881.994637177918,-2071.1307177328167
880.436001937602,-2071.129732030861
841.4460102752033,-2070.7018472514774
910.8215953405467,-2073.044928706664
889.6148940673445,-2071.2808676864133
919.4666788963141,-2071.422071236845
956.4275340895409,-2073.383915171274
828.0413934151466,-2070.605813847251
802.0766940085441,-2071.699486205865
827.512149239284,-2070.599761185414
738.3379929647473,-2073.8209872673783
727.0853626489245,-2073.603491124136
762.2704525730941,-2072.440981268896
732.4184521197063,-2073.4162481934777
867.9208935732325,-2071.6892942000445
804.080521643936,-2071.384893622532
841.9072481688568,-2070.7532115524004
887.9561123990219,-2072.1800755705144
994.6238571872416,-2072.211830705086
1003.7501174625979,-2072.4113421275406
957.519125131037,-2071.9039800882865
977.4441987329435,-2071.826754021302
945.7764158243565,-2071.79103277989
921.5738879685847,-2071.352154227823
784.9296059974823,-2071.4620001308945
840.1220575648935,-2072.1310303947294
892.0845297477326,-2072.1591050467373
931.1455924424297,-2072.830649838325
911.0013258571511,-2072.349265549168
734.1871732791468,-2074.149908304405
