strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,587.0,773.2844974446338,196.53321976149914,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.5828426704240702
delta,789.0,1477.0646387832699,208.67680608365018,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3033558962984928
delta,757.0,1547.443857331572,205.29326287978864,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.3754084519365448
delta,624.0,1200.286858974359,204.08814102564102,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.0199974448918288
delta,463.0,1258.9697624190064,210.63066954643628,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.0800755937071072
delta,479.0,1369.0688935281837,211.01670146137786,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.1927924429926775
delta,794.0,1255.2556675062972,204.1234256926952,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.076273192432087
delta,871.0,979.8874856486797,211.85763490241104,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7943578535934198
delta,856.0,1443.5607476635514,206.8551401869159,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.2690554162876504
delta,663.0,981.3966817496229,202.37556561085972,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,0.7959029323577899
delta,751.0,1457.9027962716377,207.04527296937417,0.0,20181011,glucose,37,O2,1,191.07250377961358,210.08685089555934,644.3194280521019,580.1126586707426,717.7704795148214,1.2837384616043381
