I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
209692.0,198590.0,645.0,647.0,198.59066388769128,0.5075431034482759,20181011,1,37,glucose,O2
118738.0,151431.0,326.0,463.0,198.59066388769128,0.45760233918128657,20181011,1,37,glucose,O2
138011.0,141476.0,471.0,490.0,198.59066388769128,0.4877384196185286,20181011,1,37,glucose,O2
181071.0,160378.0,556.0,538.0,198.59066388769128,0.48700410396716826,20181011,1,37,glucose,O2
104178.0,104039.0,372.0,390.0,198.59066388769128,0.47943037974683544,20181011,1,37,glucose,O2
176967.0,183659.0,534.0,609.0,198.59066388769128,0.45985401459854014,20181011,1,37,glucose,O2
169455.0,157466.0,530.0,496.0,198.59066388769128,0.5024449877750611,20181011,1,37,glucose,O2
155437.0,176598.0,497.0,577.0,198.59066388769128,0.4607142857142857,20181011,1,37,glucose,O2
151244.0,117102.0,547.0,414.0,198.59066388769128,0.5748633879781421,20181011,1,37,glucose,O2
110175.0,104104.0,424.0,424.0,198.59066388769128,0.5144356955380578,20181011,1,37,glucose,O2
111368.0,113167.0,483.0,501.0,198.59066388769128,0.49333333333333335,20181011,1,37,glucose,O2
69714.0,80507.0,289.0,350.0,198.59066388769128,0.44894651539708263,20181011,1,37,glucose,O2
88325.0,93050.0,378.0,394.0,198.59066388769128,0.42569659442724456,20181011,1,37,glucose,O2
108294.99999999999,82417.0,405.0,293.0,198.59066388769128,0.5798045602605864,20181011,1,37,glucose,O2
162183.0,152105.0,588.0,546.0,198.59066388769128,0.5160919540229885,20181011,1,37,glucose,O2
114164.00000000001,102575.0,435.0,373.0,198.59066388769128,0.5419440745672437,20181011,1,37,glucose,O2
104311.0,103341.00000000001,411.0,403.0,198.59066388769128,0.504914004914005,20181011,1,37,glucose,O2
118288.0,103084.0,423.0,398.0,198.59066388769128,0.5027173913043478,20181011,1,37,glucose,O2
154587.0,134242.0,467.0,413.0,198.59066388769128,0.5347467608951708,20181011,1,37,glucose,O2
91763.00000000001,90205.0,333.0,335.0,198.59066388769128,0.49238578680203043,20181011,1,37,glucose,O2
76713.0,89289.0,276.0,354.0,198.59066388769128,0.42995169082125606,20181011,1,37,glucose,O2
142776.0,147327.0,455.0,483.0,198.59066388769128,0.48507462686567165,20181011,1,37,glucose,O2
164095.0,124742.0,490.0,414.0,198.59066388769128,0.5705445544554455,20181011,1,37,glucose,O2
96867.00000000001,79326.0,353.0,302.0,198.59066388769128,0.5389312977099237,20181011,1,37,glucose,O2
130962.0,121086.0,476.0,424.0,198.59066388769128,0.5388127853881278,20181011,1,37,glucose,O2
105842.0,95107.0,368.0,315.0,198.59066388769128,0.5542949756888168,20181011,1,37,glucose,O2
88588.0,86420.0,313.0,306.0,198.59066388769128,0.5023328149300156,20181011,1,37,glucose,O2
87773.0,98210.0,334.0,400.0,198.59066388769128,0.44963503649635034,20181011,1,37,glucose,O2
120860.0,106435.0,413.0,371.0,198.59066388769128,0.5160349854227405,20181011,1,37,glucose,O2
107220.00000000001,130576.99999999999,368.0,467.0,198.59066388769128,0.46611570247933887,20181011,1,37,glucose,O2
69645.0,92903.0,275.0,368.0,198.59066388769128,0.40630797773654914,20181011,1,37,glucose,O2
84151.0,85661.0,347.0,363.0,198.59066388769128,0.4969604863221885,20181011,1,37,glucose,O2
99184.0,96104.0,348.0,347.0,198.59066388769128,0.47962382445141066,20181011,1,37,glucose,O2
120159.0,101080.00000000001,449.0,382.0,198.59066388769128,0.5424739195230999,20181011,1,37,glucose,O2
103403.0,100999.0,353.0,324.0,198.59066388769128,0.5225375626043406,20181011,1,37,glucose,O2
125491.0,108271.99999999999,420.0,369.0,198.59066388769128,0.5085910652920962,20181011,1,37,glucose,O2
171694.0,87401.0,583.0,323.0,198.59066388769128,0.6434878587196468,20181011,1,37,glucose,O2
122691.0,139698.0,425.0,528.0,198.59066388769128,0.4524765729585007,20181011,1,37,glucose,O2
102749.0,153232.0,330.0,468.0,198.59066388769128,0.5246422893481717,20181011,1,37,glucose,O2
91823.0,101165.0,327.0,352.0,198.59066388769128,0.4761061946902655,20181011,1,37,glucose,O2
102938.0,95003.0,355.0,303.0,198.59066388769128,0.537890044576523,20181011,1,37,glucose,O2
93216.0,100254.0,370.0,393.0,198.59066388769128,0.49538866930171277,20181011,1,37,glucose,O2
165542.99999999997,149592.0,573.0,533.0,197.49934078587287,0.5270655270655271,20181011,1,37,glucose,O2
130593.0,127497.99999999999,472.0,441.0,197.49934078587287,0.4748858447488584,20181011,1,37,glucose,O2
88032.0,87179.0,296.0,308.0,197.49934078587287,0.4825174825174825,20181011,1,37,glucose,O2
116648.99999999999,115955.0,439.0,435.0,197.49934078587287,0.4941569282136895,20181011,1,37,glucose,O2
209188.00000000003,192859.0,665.0,626.0,197.49934078587287,0.5396341463414634,20181011,1,37,glucose,O2
139200.0,131150.0,462.0,469.0,197.49934078587287,0.5038639876352395,20181011,1,37,glucose,O2
110483.0,129873.0,340.0,365.0,197.49934078587287,0.47302158273381295,20181011,1,37,glucose,O2
108265.0,121797.0,388.0,461.0,197.49934078587287,0.45797598627787306,20181011,1,37,glucose,O2
139083.0,170412.0,550.0,701.0,197.49934078587287,0.5116959064327485,20181011,1,37,glucose,O2
112267.0,106139.00000000001,404.0,407.0,197.49934078587287,0.504424778761062,20181011,1,37,glucose,O2
160108.0,159468.0,516.0,501.0,197.49934078587287,0.5170998632010944,20181011,1,37,glucose,O2
139427.0,124479.0,402.0,343.0,197.49934078587287,0.5419440745672437,20181011,1,37,glucose,O2
141240.0,135447.0,531.0,465.0,197.49934078587287,0.5206258890469416,20181011,1,37,glucose,O2
139991.0,133282.0,478.0,476.0,197.49934078587287,0.5006858710562414,20181011,1,37,glucose,O2
146090.00000000003,149076.0,533.0,565.0,197.49934078587287,0.5225718194254446,20181011,1,37,glucose,O2
164459.0,154301.0,557.0,503.0,197.49934078587287,0.5014084507042254,20181011,1,37,glucose,O2
71862.0,93090.0,274.0,369.0,197.49934078587287,0.4236453201970443,20181011,1,37,glucose,O2
98645.0,99471.0,351.0,358.0,197.49934078587287,0.4865979381443299,20181011,1,37,glucose,O2
111119.0,99821.99999999999,363.0,346.0,197.49934078587287,0.49166666666666664,20181011,1,37,glucose,O2
127517.0,117568.0,413.0,391.0,197.49934078587287,0.513681592039801,20181011,1,37,glucose,O2
110315.0,115117.0,373.0,393.0,197.49934078587287,0.5224963715529753,20181011,1,37,glucose,O2
113400.0,139793.0,483.0,588.0,197.49934078587287,0.44712182061579653,20181011,1,37,glucose,O2
93732.0,74972.0,358.0,276.0,197.49934078587287,0.5648994515539305,20181011,1,37,glucose,O2
93285.00000000001,94073.99999999999,355.0,351.0,197.49934078587287,0.5313059033989267,20181011,1,37,glucose,O2
71252.0,73129.0,255.0,259.0,197.49934078587287,0.49015748031496065,20181011,1,37,glucose,O2
143292.0,112240.0,485.0,370.0,197.49934078587287,0.5527950310559007,20181011,1,37,glucose,O2
126039.99999999999,118759.0,417.0,406.0,197.49934078587287,0.4694835680751174,20181011,1,37,glucose,O2
84155.0,97452.0,316.0,371.0,197.49934078587287,0.46511627906976744,20181011,1,37,glucose,O2
77467.0,82644.0,280.0,315.0,197.49934078587287,0.44991511035653653,20181011,1,37,glucose,O2
94461.0,90999.0,288.0,283.0,197.49934078587287,0.4973821989528796,20181011,1,37,glucose,O2
93443.0,102306.0,256.0,339.0,197.49934078587287,0.42758620689655175,20181011,1,37,glucose,O2
106911.99999999999,106655.0,372.0,330.0,197.49934078587287,0.5368248772504092,20181011,1,37,glucose,O2
109619.0,99622.0,344.0,340.0,197.49934078587287,0.5094066570188133,20181011,1,37,glucose,O2
90373.0,107047.0,372.0,432.0,197.49934078587287,0.4718543046357616,20181011,1,37,glucose,O2
93252.0,85073.0,339.0,302.0,197.49934078587287,0.5490196078431373,20181011,1,37,glucose,O2
86873.0,83918.00000000001,275.0,289.0,197.49934078587287,0.48484848484848486,20181011,1,37,glucose,O2
94350.99999999999,84621.0,332.0,316.0,197.49934078587287,0.5339506172839507,20181011,1,37,glucose,O2
82626.0,93504.0,302.0,360.0,197.49934078587287,0.4767616191904048,20181011,1,37,glucose,O2
109253.0,97212.0,409.0,323.0,197.49934078587287,0.5629322268326418,20181011,1,37,glucose,O2
106374.0,103980.99999999999,374.0,345.0,197.49934078587287,0.519672131147541,20181011,1,37,glucose,O2
159682.0,162740.0,600.0,638.0,197.49934078587287,0.4807692307692308,20181011,1,37,glucose,O2
80645.0,100458.0,266.0,328.0,197.49934078587287,0.4502529510961214,20181011,1,37,glucose,O2
150890.0,306530.0,436.0,881.0,197.49934078587287,0.3432343234323432,20181011,1,37,glucose,O2
80976.0,114413.0,245.0,362.0,197.49934078587287,0.40362438220757824,20181011,1,37,glucose,O2
166593.0,150001.0,573.0,532.0,198.077963177181,0.5517241379310345,20181011,1,37,glucose,O2
118487.0,132356.0,381.0,414.0,198.077963177181,0.49779086892488955,20181011,1,37,glucose,O2
149072.0,141527.0,506.0,467.0,198.077963177181,0.5311203319502075,20181011,1,37,glucose,O2
126368.99999999999,134886.0,434.0,473.0,198.077963177181,0.4714828897338403,20181011,1,37,glucose,O2
