alpha,log_prob
610.407549284492,-6124.094007970771
607.805031641899,-6124.178874044962
656.322062775784,-6123.593234988825
626.6615040858487,-6123.709563741574
605.9622691610898,-6124.24302911353
572.7216345563315,-6126.028426891271
576.4592749509563,-6125.764124839545
700.68245133852,-6124.594316338571
647.9450287021303,-6123.555288841936
665.3077613295983,-6123.691137350995
650.7089028379268,-6123.561949567371
650.7089028379268,-6123.561949567371
634.0479100399334,-6123.613356687429
627.0880234235469,-6123.70272026583
649.603869981456,-6123.5585846826625
637.9324251967915,-6123.581336082788
587.2070230901849,-6125.097478231081
584.4942214642103,-6125.253005647241
685.8339279105749,-6124.120511725618
636.6536788674504,-6123.590492488569
636.6536788674504,-6123.590492488569
670.2532070632858,-6123.769154694613
658.618908087044,-6123.6127497021735
646.7888202313076,-6123.554247899956
682.8847584055559,-6124.042138886361
629.1821176567444,-6123.671434333376
641.2663938040929,-6123.563758280841
655.6310080421869,-6123.588118843504
672.5610124832837,-6123.811235036326
647.3417206082603,-6123.554616332606
617.2106982260782,-6123.903161559954
633.4302822401368,-6123.619610990315
645.1035525882198,-6123.554596099395
645.1035525882198,-6123.554596099395
584.307444311944,-6125.26402485451
616.1909369229859,-6123.928961824182
635.3749815001017,-6123.601003550212
641.4024818233844,-6123.563232186937
649.3231829306171,-6123.557878475104
648.0056798935213,-6123.555372026326
637.7054068658866,-6123.582863183652
644.9375495286563,-6123.5547508583695
641.6765515447322,-6123.562217889985
595.5655820716863,-6124.670156164539
639.6646455933217,-6123.571074584093
642.9529979819644,-6123.558287164696
642.5386443791762,-6123.55942030287
636.9691770573301,-6123.588107871659
647.1305870487454,-6123.554447613378
667.62956419979,-6123.7256799089055
648.3790070314894,-6123.555946586348
666.1785762378881,-6123.703656763323
647.0882873352591,-6123.554417972511
701.7869140655087,-6124.634644704767
721.254591532902,-6125.453268251954
640.468894220292,-6123.567141480077
636.9113333222434,-6123.58853890159
661.4312012219651,-6123.641837811291
653.2121494145204,-6123.572993239277
642.1065880797579,-6123.560747950018
635.9127670073563,-6123.5964170913385
612.1324617741326,-6124.041414946475
569.8468977321666,-6126.243550590436
559.2673434861523,-6127.127359960953
665.4785860085899,-6123.693551787984
677.9552867682812,-6123.92332017392
691.2770862700376,-6124.279109937634
