alpha,log_prob
0.42913787835551587,-2253.2478190706674
0.47079455712591745,-2253.054846852933
0.4594967782644109,-2252.837786335425
0.4594967782644109,-2252.837786335425
0.4429018848270219,-2252.8674062783143
0.4419417744501767,-2252.882923891853
0.4590054926995343,-2252.832502445374
0.4590054926995343,-2252.832502445374
0.4608747809704983,-2252.8545087095326
0.4604252087433968,-2252.8487461848476
0.44102744285576956,-2252.8991834049457
0.44564017468696665,-2252.8317857729335
0.46111464348366904,-2252.857704221812
0.4464996271727203,-2252.8232071925427
0.42029662940498275,-2253.6834742852225
0.40777497866098433,-2254.585440142521
0.46219573178257223,-2252.8731463220374
0.4351523118067159,-2253.038959445936
0.43098808945452766,-2253.1762653499904
0.42934293518050143,-2253.2395634633644
0.4816949144729182,-2253.4268815513246
0.5154051138448096,-2255.44061581395
0.4772667762169624,-2253.257460901504
0.4772667762169624,-2253.257460901504
0.4681166096731813,-2252.9872706382616
0.4681166096731813,-2252.9872706382616
0.47401219174965575,-2253.1487453863965
0.46419891277280617,-2252.906213615524
0.4474119334105897,-2252.815442836254
0.4474119334105897,-2252.815442836254
0.44547982333563646,-2252.833522837344
0.4507271103879469,-2252.7986885403843
0.4643840119731841,-2252.909558361883
0.4652431299875498,-2252.9257175929642
0.4525959134962439,-2252.7970243907157
0.38734549104797433,-2256.874626104036
0.4173587207674312,-2253.864015091673
0.44779713933889825,-2252.8125767186048
0.4348153643703973,-2253.0488680492945
0.4395789748587702,-2252.927929959236
0.4497895122207001,-2252.8016218167363
0.4372519872391851,-2252.9818917825996
0.4608007378231661,-2252.8535392753383
0.43613527963214554,-2253.011243501555
0.4162358787573417,-2253.93791868913
0.4382427230347908,-2252.9577348927855
0.44274697387308404,-2252.8698027069454
0.44274697387308404,-2252.8698027069454
0.4493685594667181,-2252.8033991900443
0.43878555169537925,-2252.945244340839
0.42560373563478815,-2253.4030604262944
0.45583973761496993,-2252.8071279647697
0.4530231456740588,-2252.797418782223
0.4530231456740588,-2252.797418782223
0.4459038730050567,-2252.8290226874606
0.42282549195542923,-2253.542637242539
0.4317468316411559,-2253.148817809449
0.4142087747502369,-2254.078334772294
0.44692320443955735,-2252.819431065761
0.44692320443955735,-2252.819431065761
0.42212734328790125,-2253.5801912993334
0.4039977177778409,-2254.928384611396
0.43126617020282393,-2253.1660785966683
0.4668968942302345,-2252.9597417584587
0.42984759233199715,-2253.219592574106
0.42954971864678326,-2253.231320841479
0.4281501929543573,-2253.2887294700654
0.48300327592130077,-2253.4815625758442
0.41995032754370426,-2253.7038012675134
0.4428033984920879,-2252.868925066311
0.4019325209397902,-2255.1305869706302
0.4584270368639036,-2252.826741124593
0.4711210536472735,-2253.0637481783333
0.4711210536472735,-2253.0637481783333
0.4711210536472735,-2253.0637481783333
0.44165065463100184,-2252.887943412828
0.44165065463100184,-2252.887943412828
0.45552396127715,-2252.8054302506916
0.41623853149850343,-2253.9377408549694
0.42868422554981317,-2253.2663734226076
0.44129383660041405,-2252.8942961870116
0.41417746230029473,-2254.0805750738723
0.48660265881233417,-2253.64258728931
0.48660265881233417,-2253.64258728931
0.5152815255895945,-2255.431134611533
0.4613133487879442,-2252.860415027672
0.46206134003017285,-2252.8711343957543
0.459593814849102,-2252.838872289836
0.47876362918269666,-2253.3119948496255
