alpha,log_prob
613.084196397925,-6126.306822122579
664.9255159522231,-6126.404799458131
607.3206944000623,-6125.92546118123
666.5917042445523,-6125.454712622092
660.5391993655012,-6125.701070629732
640.0623835846301,-6125.9971258847545
626.6871672912816,-6126.463754910834
682.6143771842296,-6126.890718614175
610.8924307241828,-6126.635033004322
648.1908007424413,-6125.5964136632365
626.6880924255574,-6125.956784636919
672.6032444332542,-6125.916834258478
685.9459096939141,-6126.823937041637
672.0038144712813,-6126.531968071786
642.9318317224513,-6126.007397136598
613.9950626527284,-6127.117093055415
670.661438677661,-6125.804694897259
640.680507678836,-6126.232558498944
595.7750384802644,-6127.043033660181
628.985007872015,-6125.375975355898
616.5237679309422,-6126.158302084835
616.8117360085457,-6126.399649894751
634.4884240984628,-6125.982617430167
711.6336589353896,-6127.305808028242
659.0156162370201,-6126.857000852304
689.7409945949232,-6127.847856789284
588.9830610503628,-6128.147382575292
624.4928455988182,-6126.541626086962
628.0557576581798,-6126.490951608948
631.6315065799565,-6125.482513663643
634.231751402332,-6125.581178797102
635.8471550478474,-6126.309179424663
620.0723127615802,-6127.055365164938
646.5454527142361,-6125.648767722023
697.4096508884285,-6128.294124970764
685.3951242936795,-6127.727927755848
638.4939994057839,-6125.847965772597
627.4492883606733,-6125.784604330339
636.9053870882854,-6125.779568445783
656.4038769142,-6127.283467514381
663.5596780794665,-6127.335812957502
627.2384690584747,-6128.410623153188
646.8589080254383,-6125.555583020728
648.781534373575,-6125.646997941655
643.9620073331499,-6126.8970681074625
668.150032329844,-6126.278895061257
699.6007982515947,-6129.238716328068
673.781901554337,-6127.193337021911
575.2689802207761,-6131.429304892474
606.0022689748864,-6128.954111068158
666.45037061677,-6126.429084822184
643.1567527983732,-6125.891475056172
647.8532825172668,-6125.941029233891
653.3544908564274,-6125.541473337675
646.6650865144611,-6125.6503500454855
599.9295255005703,-6126.293045836841
609.8882161377179,-6127.031837935236
688.0983792916837,-6126.671381355667
654.7979671343278,-6125.426441000645
621.4200873708543,-6125.652946178644
667.0335656856678,-6125.675544993877
660.3601944321997,-6126.10957364588
640.4659561150769,-6125.516298880462
635.3185079520349,-6128.030134473168
643.2951503497524,-6126.105128189591
636.9028868704503,-6127.2658504201245
656.493058696405,-6126.7148894676275
598.8791659644961,-6126.6373580135705
605.2386394157548,-6125.944111891495
619.2282172202321,-6126.5009161315365
625.0973728515705,-6127.436776193812
625.231822525181,-6127.068605216091
644.6298652291046,-6125.290775258397
587.3056137921996,-6129.699366747371
722.82262872065,-6129.057703069962
730.6642836424531,-6129.0178061597935
643.6818961359229,-6125.701075675281
673.9701860271,-6126.4999481820905
664.8339398376784,-6126.522335523254
629.0706983270316,-6125.879525022374
660.1110858815335,-6125.5036701942
625.6168793838415,-6125.596059008061
585.6755375566793,-6126.9201641573445
715.5043900235936,-6127.114183944026
715.5043900235936,-6127.114183944026
652.6661302103355,-6125.294236503095
651.9206216209556,-6125.852343194733
673.9050621505241,-6125.723325358442
625.0415640008484,-6126.157438762011
628.7618919262092,-6126.235888114433
666.6409479330117,-6126.103139387971
688.9590535190632,-6125.962920921488
713.6558973722256,-6127.035493661936
617.1192892739411,-6126.152848926086
652.5057331736699,-6127.8096912055635
657.4241269732759,-6127.556261755288
623.455979810724,-6125.46114504392
633.8723408952618,-6125.624884825241
688.4337986757064,-6126.246369388142
600.9755912860848,-6127.265353621016
673.4220987322386,-6126.982598125652
654.2668643180801,-6125.63750649117
654.2668643180801,-6125.63750649117
615.5291927283598,-6126.582497707489
672.8846432651854,-6125.645246135199
688.6348540841633,-6126.113334759493
605.5680940658856,-6126.959171790953
684.9739281044951,-6128.498088692286
611.7365533548056,-6126.7011528404055
634.1462229387264,-6126.114013372223
658.4786471738969,-6127.83190017481
656.6141222847912,-6126.798905190359
666.2505941377208,-6128.331403797513
612.0446542394284,-6126.348065155506
688.915008833144,-6126.31950602433
624.586833553994,-6126.013277209161
648.3336784324958,-6126.9792865101945
628.2875219443438,-6126.483664298237
628.9262010437021,-6125.638525964074
637.4882582918113,-6125.9920954944455
614.7493503090493,-6126.175739187193
595.7903509230356,-6126.4119294131515
623.0630307229106,-6125.550814077201
637.1014331040022,-6125.328455101195
639.3082392381324,-6125.342589658809
613.1851182844631,-6125.756534445353
682.3016245924073,-6125.958993547906
713.3993840730152,-6127.6318914238755
706.7504234175445,-6127.249268312192
605.7177832266436,-6127.388856147049
612.4448458994847,-6125.939839154009
671.5284172060553,-6125.607247837348
683.1847916159725,-6126.660113066185
679.9350414844498,-6126.132087759035
697.3624885372997,-6126.918529035216
657.0456634448534,-6126.498549538263
699.2208811642885,-6127.166516169069
621.8978163975106,-6128.605954027092
668.3854112535645,-6126.296761646132
668.3854112535645,-6126.296761646132
738.2023588071966,-6130.181708549484
679.9163570232993,-6126.860054431911
644.2182755742447,-6125.508250002454
670.6607213043105,-6125.629609830336
628.6700990310216,-6127.249839892681
629.3627672909488,-6128.181041755586
646.0561052466028,-6128.072524693969
683.7923876082751,-6129.620670260974
620.3288425939338,-6128.980192215149
606.3496423200027,-6127.497665394955
626.9832516208851,-6130.820066396824
695.1132085746748,-6127.51290429747
664.1471580910427,-6126.515024186058
630.477095252758,-6126.147513957364
608.1289107752264,-6126.261471030844
638.1960432663367,-6125.997693083489
647.806786575984,-6126.096299919831
651.1568932697633,-6126.848709346811
640.4697165992088,-6126.2730884993025
617.6057843792427,-6125.8211450508925
696.3450340045922,-6127.89190682585
