alpha,log_prob
1285.8829314262837,-6759.3746604594135
1293.051509057396,-6759.359109409068
1239.4721963375187,-6759.735413387024
1289.4958982796568,-6759.365547716338
1252.0328539470634,-6759.591387442247
1228.2969280207797,-6759.894279764181
1216.2213569458547,-6760.099716989902
1449.1654024261532,-6761.186087951426
1317.6093125764817,-6759.380982899835
1229.8508941288937,-6759.87041617621
1252.2237729145356,-6759.589473278434
1257.2134046536487,-6759.542313043222
1257.2134046536487,-6759.542313043222
1280.9613357753028,-6759.391294973555
1309.702120845069,-6759.361548301006
1357.2561031026323,-6759.644728311618
1304.487152346924,-6759.355096126662
1325.8244592651881,-6759.413229786183
1237.3580737471048,-6759.763214267749
1258.8750432324543,-6759.52782453272
1227.2092965712043,-6759.911327100073
1304.9805237325268,-6759.355487056537
1258.84007243043,-6759.528123238093
1258.84007243043,-6759.528123238093
1258.84007243043,-6759.528123238093
1284.7394806339332,-6759.3780889387
1292.975923665861,-6759.359220357971
1288.225516626659,-6759.3684550792495
1243.60527894385,-6759.6840515523745
1311.2237453679159,-6759.364390610209
1222.5660221170958,-6759.987325434285
1197.021308478827,-6760.501921566242
1209.1644460277578,-6760.236542769786
1303.9396373459995,-6759.354716309065
1313.1614898766593,-6759.368632266974
1232.9310315091584,-6759.824819745869
1269.9584294312695,-6759.446450939507
1294.8708832904404,-6759.356776641811
1394.953450965272,-6760.131668538412
1341.9853781740446,-6759.511369311638
1447.7957065247583,-6761.154746655441
1231.7386285455777,-6759.8422036040265
1449.3685360764832,-6761.190755701278
1224.6125373186037,-6759.953183627134
1404.8786044063365,-6760.294936077429
1269.6922710461795,-6759.4480979003265
1280.539355553562,-6759.392949926306
1308.3156836103628,-6759.359334513915
1321.4129335918003,-6759.3944040755305
1266.4810855199335,-6759.469150281365
1274.8743021330756,-6759.418704970909
1274.4347969535534,-6759.420980186296
1274.4347969535534,-6759.420980186296
1217.8910114703663,-6760.0691738438145
1265.4251872292855,-6759.4765518396325
1266.9257825654925,-6759.466104244082
1313.410192979731,-6759.369226940459
1226.3262998278844,-6759.925376783512
1226.3262998278844,-6759.925376783512
1309.4042136990367,-6759.361042321401
1259.1163930442008,-6759.5257703046
1198.5994541608588,-6760.465251026534
1270.450917869727,-6759.44344285485
1264.8670477065702,-6759.480560525472
1322.6583669716122,-6759.399365999653
1341.8928964030758,-6759.510679978011
1302.8549436481235,-6759.354132007772
1291.8512264150352,-6759.361003946188
1250.8592010842842,-6759.603333303692
1264.6515996521427,-6759.482125769446
1278.3238056995433,-6759.402236349843
1291.4118864736997,-6759.361768322155
1377.3556226406342,-6759.877393765733
1345.0764692754542,-6759.535238928859
1327.2970275584487,-6759.4202854839605
1220.9797051803175,-6760.014494593668
1294.0322220349565,-6759.357771452154
1294.0322220349565,-6759.357771452154
1322.929379777717,-6759.400482621988
1394.568825589485,-6760.125624832302
1346.797427261537,-6759.549222880282
1335.521085042987,-6759.466691753745
1204.9121465184862,-6760.325112984854
1358.2885657247116,-6759.655123476813
1444.4561967029936,-6761.079304504422
1284.9634996352318,-6759.3773965342025
1405.7242240937153,-6760.309490046723
1330.9363216461775,-6759.439363771876
1213.5627833727735,-6760.149788712785
1227.762949890647,-6759.902613655895
