alpha,log_prob
684.6934685590394,-6124.089566345691
641.8566705066614,-6123.561584155466
641.8566705066614,-6123.561584155466
694.4321277178217,-6124.37913353149
691.6777012839411,-6124.291485117834
631.9488627229489,-6123.635929275994
621.5197179755706,-6123.804816314957
647.2086695847669,-6123.554505978259
641.7987659513901,-6123.561785047677
648.373090632188,-6123.555936642585
642.694933874163,-6123.558976802453
642.694933874163,-6123.558976802453
622.0817897468027,-6123.7932451657825
645.2297184205728,-6123.55449297459
619.4325339710143,-6123.850311269135
650.4920351765445,-6123.561215831061
623.9490206751067,-6123.756858591306
586.8302604358772,-6125.118575566552
540.3803344802398,-6129.092584326887
633.7885977445608,-6123.615943368709
633.7885977445608,-6123.615943368709
640.8370028801273,-6123.56551606272
640.8370028801273,-6123.56551606272
655.3002222570123,-6123.585794386823
678.0926952950276,-6123.926422503735
726.9387071906203,-6125.728826200204
730.8423950615437,-6125.92710262114
627.2918089289178,-6123.699507064853
619.5221023627918,-6123.8482767137
604.7364414400502,-6124.287594667833
653.1946697312707,-6123.572899786732
661.0312073139509,-6123.6373551285815
664.1239578459941,-6123.67496369348
664.1239578459941,-6123.67496369348
591.1715741356579,-6124.885169224162
591.1715741356579,-6124.885169224162
626.243329408879,-6123.716429111615
606.4850993504103,-6124.224481744015
606.4850993504103,-6124.224481744015
612.4064250978394,-6124.033327272947
664.9652519982093,-6123.686357422271
663.2718069016784,-6123.663927878154
663.2718069016784,-6123.663927878154
663.2718069016784,-6123.663927878154
693.3742167488359,-6124.344942722487
658.0485183114617,-6123.607545060215
674.7416104887506,-6123.854250376177
642.9298234183979,-6123.558346924962
656.8864308839857,-6123.597673305702
639.233177725073,-6123.573401295597
674.922867384992,-6123.857966936928
664.8423890395151,-6123.684662689347
655.9232058377497,-6123.5902392315065
654.5184956105321,-6123.580622592561
657.5679423890663,-6123.603343312677
672.7814968057851,-6123.815441424688
679.5001767502702,-6123.958897082947
684.7358475171939,-6124.090701918015
715.4603956328436,-6125.188913500923
715.4603956328436,-6125.188913500923
680.1661865417071,-6123.974704693955
682.021360565476,-6124.020218381925
659.0173570064824,-6123.616525171939
672.5025033107777,-6123.810124226052
661.7720462987489,-6123.645747448251
646.7594447357659,-6123.5542349739935
674.944779755115,-6123.858417695964
704.3022979862263,-6124.729024443068
704.3022979862263,-6124.729024443068
670.3741384514541,-6123.771271031657
637.4741439894789,-6123.58446246477
635.5820781712945,-6123.599208784541
689.2498021536915,-6124.217952875486
672.2121663609037,-6123.804645808283
682.0471607594308,-6124.020866641014
682.0471607594308,-6124.020866641014
729.1808119544249,-6125.8418223232475
729.1808119544249,-6125.8418223232475
731.5223154651414,-6125.962374185821
670.5699517306398,-6123.77471871512
605.6758016645082,-6124.253308039116
664.9547540657892,-6123.686212206354
667.0676514817313,-6123.716979361297
641.7875191221277,-6123.561824379158
612.4050799949781,-6124.03336680468
638.6647074806865,-6123.576698649615
601.3072651575553,-6124.420391553022
649.7426968636814,-6123.558956250194
648.9403495007493,-6123.5570126022985
675.8144812749781,-6123.876561964401
740.6004068767744,-6126.453707828664
690.6066660073102,-6124.258613733381
702.8362694131876,-6124.673591440805
738.8489431485117,-6126.356004263884
748.7871301430228,-6126.9282305961615
712.0645351710021,-6125.041971621239
609.0442929480424,-6124.137630020786
655.8362342325122,-6123.589601534462
628.3888066973127,-6123.682835768757
650.5476836467252,-6123.561400698097
632.7891901768954,-6123.6264440584655
723.5243710324664,-6125.561407078885
677.4521004404259,-6123.912063318565
598.0512693469636,-6124.557753863992
613.4686352778924,-6124.002653519781
611.2484570687226,-6124.06800713547
624.6179576403251,-6123.7445860786875
