alpha,log_prob
0.46403598244659494,-2252.903309736575
0.46233195727555054,-2252.8752123485824
0.4682058917256672,-2252.9893662183113
0.46337240462222834,-2252.891873600872
0.47152166214577784,-2253.0748647955725
0.4375801975313096,-2252.9736937679227
0.4639306280910643,-2252.9014521263357
0.43504529839447426,-2253.0420837406077
0.46636342625838756,-2252.9483490255166
0.43106272028318393,-2253.1735169711783
0.42360753841157367,-2253.501760108313
0.45660685741000295,-2252.8118863517716
0.47747345890419246,-2253.2648225691432
0.43046135062045077,-2253.1959659327777
0.4228204378535384,-2253.542905498003
0.4335163379939796,-2253.089033367554
0.4732509061167421,-2253.1252953933345
0.48084637175468364,-2253.3925337656683
0.5008562764305817,-2254.4248212810626
0.52383041130092,-2256.11925250323
0.5226662196308034,-2256.021768477519
0.42040627275292847,-2253.6770911619046
0.46488978500400197,-2252.9189452596474
0.4532491992598773,-2252.797743243941
0.4511105855751725,-2252.7978946045064
0.4259742533824231,-2253.3856239300712
0.48031906589673173,-2253.3716348938324
0.47312800457698506,-2253.121580854739
0.4449629172964809,-2252.839416021225
0.4471174283654698,-2252.817798903487
0.43380584043681647,-2253.07981076673
0.41878228859958755,-2253.7742339913966
0.4882925667399233,-2253.7234487371556
0.47510532094961766,-2253.1837381271234
0.43093363103230675,-2253.1782775621705
0.43093363103230675,-2253.1782775621705
0.43737295641013957,-2252.9788476434537
0.4448509620794173,-2252.840751596004
0.4532808844696402,-2252.7977951126477
0.42431611667994507,-2253.4658015582017
0.449416756959861,-2252.803181167224
0.4173233772551186,-2253.8662996371554
0.45579585787103355,-2252.80688292447
0.5016597188471756,-2254.475431854019
0.4930731016117058,-2253.969885244599
0.45844357630070826,-2252.8268989228136
0.44138492799142687,-2252.89265337528
0.4898105073153399,-2253.798892146898
0.463170437850155,-2252.8885177972156
0.463170437850155,-2252.8885177972156
0.4192034465345614,-2253.748504152655
0.4598586742027713,-2252.8419072300853
0.4591700940390128,-2252.8342328752947
0.47423193611359765,-2253.1556550327778
0.47389746010824496,-2253.1451627846495
0.4849522292385551,-2253.5668412930418
0.4221814377617007,-2253.5772455403294
0.4849985530984184,-2253.5689234149936
0.4777144609739599,-2253.2734749253204
0.4789056686861783,-2253.3173159924227
0.4295839214497526,-2253.229965453261
0.4358391605141508,-2253.0194069324843
0.4395985322899328,-2252.927517244982
0.4653887092050662,-2252.9285589700808
0.4653887092050662,-2252.9285589700808
0.45715525406684626,-2252.8158360711823
0.48766358382774877,-2253.692964624674
0.4242338024752388,-2253.4699263864163
0.41347079769808937,-2254.131716497671
0.4103257304694041,-2254.3730069990715
0.44680630604083427,-2252.82044349739
0.4666949288291143,-2252.9553820384863
0.469316395528173,-2253.0163425835935
0.467903607805278,-2252.9823153890043
0.467903607805278,-2252.9823153890043
0.506875483753097,-2254.8199514913103
0.4877472400950616,-2253.6969926799243
0.43677109403358927,-2252.9942545740028
0.4415680833596172,-2252.8893938505157
0.4844612223801575,-2253.5449287881947
0.44543651597492245,-2252.833999366968
0.43859424091790966,-2252.9495864732007
0.4724201413819233,-2253.1005737783153
0.47503055855637377,-2253.181295510423
0.45502555311256715,-2252.803061847663
0.49121231026155143,-2253.8708949697752
0.4957909554589024,-2254.1213451579592
0.43178172044379487,-2253.1475820072624
0.42229143309165257,-2253.571274318134
0.4383889971498352,-2252.954317365268
0.46209664808067874,-2252.871660448111
0.499354327241746,-2254.332008962647
0.48266967088145085,-2253.467422833111
0.4755199535122009,-2253.197415870102
0.42780073262459023,-2253.303661016103
0.45774366109394815,-2252.8205792831477
0.48535330087516715,-2253.584952642581
0.4492205230353408,-2252.804092355311
0.4557953999467707,-2252.806880382795
0.44627283628136216,-2252.825351385317
0.44808508012570514,-2252.81059342185
0.5034274285975174,-2254.5891177564254
0.48208414916238745,-2253.4429317038325
0.49934745249764056,-2254.331589564335
0.4661657842339974,-2252.944228806778
0.4703752499313997,-2253.043625008859
0.42793997757315616,-2253.297682720721
0.45136797316332605,-2252.797493220934
0.45136797316332605,-2252.797493220934
0.47559104641886196,-2253.199783309642
0.4469140101244453,-2252.819509876403
0.4641926532471177,-2252.9061013561495
0.43237305165565704,-2253.1269866543867
0.4595912799911213,-2252.838843744611
0.41014027273998815,-2254.3879417622557
0.43801929711067794,-2252.9630288356075
0.42687344680759526,-2253.3444467360205
0.472287231914478,-2253.096703233129
0.43580677743872964,-2253.020309380438
0.47467104875301,-2253.169650725582
0.4763541999285005,-2253.225605627186
0.4721150472098888,-2253.0917237111366
0.4728299395033372,-2253.112654738149
0.43138187054773164,-2253.1618836145485
0.4794989876779393,-2253.3398156091266
0.49018694653591977,-2253.8180090367487
0.4516095652096635,-2252.7972123261297
0.431939120230541,-2253.1420353907424
0.43434101960668076,-2253.0631720154906
0.42074609524208434,-2253.6574681174443
0.486351924398718,-2253.630873375896
0.45225719017604954,-2252.7969157156344
0.45919115990072673,-2252.834457242101
0.45687753005989473,-2252.8137788849413
0.4435205685574793,-2252.858245168096
0.46161866898315757,-2252.8646923783426
0.4524969268552405,-2252.7969739430027
0.46637357639486665,-2252.948562095062
0.4149661839696339,-2254.0248081846685
0.4942478634025136,-2254.0343590994003
0.47833419397109816,-2253.2960609333054
0.4691135965754694,-2253.011290658079
0.4553754200323711,-2252.804684483404
0.43942970619286437,-2252.9311021944422
0.44328782460765936,-2252.8616147276025
0.44328782460765936,-2252.8616147276025
0.4369520080996607,-2252.9895545795025
0.47622584200546275,-2253.221210250687
0.44753358177494507,-2252.814511350061
0.4303517778658849,-2253.200130845001
0.4216475657234056,-2253.6065833674247
0.43644357430475755,-2253.002914159506
0.49539117143343364,-2254.098560090446
0.5257647753186491,-2256.2837834958636
0.5051941862441883,-2254.7059102909348
0.48344253490569966,-2253.500385290035
0.4548237684534256,-2252.8022116554007
0.4628245637951741,-2252.8829067490233
0.5101958861100556,-2255.0533179425925
0.5062368470137297,-2254.776302967544
0.5002015530562822,-2254.38407358968
0.4647533804673742,-2252.9163780193894
0.4168064722089643,-2253.9000207141175
0.4550416437185897,-2252.8031323435766
0.4536748747033969,-2252.7985710502717
0.44921938167828107,-2252.8040978375147
0.44924916075031296,-2252.803955492617
0.4496841138004474,-2252.8020399774305
0.43673456443374015,-2252.995210773781
0.44968596489380736,-2252.8020324786876
0.46727164426374307,-2252.9679811595006
0.4407912292671935,-2252.903620437029
0.4745707536119955,-2253.1664319786873
0.4753944314811748,-2253.19325179687
0.44405212977157693,-2252.850895546449
0.45594070138292414,-2252.80770295854
0.4438707476037623,-2252.8533494126887
0.48842697191829776,-2253.7300220568018
0.4517357518254496,-2252.7971024456847
0.42732562893486814,-2253.3243460040753
0.41558693077416275,-2253.981885683428
0.4049488801922546,-2254.838783005966
0.44874454326310115,-2252.806562020136
0.4655420525755349,-2252.931584107964
0.4640136487954475,-2252.902914629745
0.4844371794606174,-2253.5438631802826
0.4435285266487517,-2252.8581315887636
0.4261043424203353,-2253.3795670665104
0.41843913751829487,-2253.7954779529837
0.4287438120201797,-2253.2639134938695
0.47007384997928736,-2253.035704863245
0.44716376982532036,-2252.817418681536
0.44819529897028426,-2252.809870193008
0.4519100517297637,-2252.7969921725144
0.49044776962356584,-2253.8313489187917
0.4821334328260057,-2253.4449770849938
0.4503938452088857,-2252.799569502801
0.4993801310307347,-2254.333583582607
0.4421214884315873,-2252.879898434624
0.440013089768068,-2252.9189277016903
0.45080826389557316,-2252.7985009304334
0.42996410589503775,-2253.21505163625
0.4344463011967379,-2253.059961315037
0.4396413231010184,-2252.926616599791
0.4827505301520081,-2253.4708376703843
0.47832546198064413,-2253.295739339647
0.4816114272551774,-2253.423463014021
0.49249285278501015,-2253.9386028058907
0.4225817998140961,-2253.555631473259
0.41275154389577784,-2254.1849186043532
0.4177445139767318,-2253.8392535396274
0.39519644804772414,-2255.865264065363
0.4345473927793522,-2253.0568976920276
0.480539523862208,-2253.3803306738223
0.4725697074431449,-2253.1049573290243
0.5077000167010273,-2254.876899498003
0.43894193565894546,-2252.941743305442
0.44830986527379535,-2252.8091394979847
0.42090136229807856,-2253.648582827591
0.49004720303978516,-2253.8108935737605
0.4754233054093122,-2253.1942078640345
0.4844124139760034,-2253.5427662682737
0.47141192316438196,-2253.071798307578
0.4437788980628999,-2252.854613342379
0.4481368109354926,-2252.810251501435
0.44721438503195315,-2252.8170074447357
0.4386591764921423,-2252.948105340294
0.4403885616208197,-2252.9114090062026
0.45653954675683234,-2252.8114329795167
0.45536450990920035,-2252.8046310425684
0.4478185148559994,-2252.812424814862
0.451084440031776,-2252.797941281013
0.45655835180830745,-2252.811558948552
0.4549824373389852,-2252.8028749147948
0.4692078733462617,-2253.0136322303315
0.43251795204095994,-2253.1220406286743
0.4234092823461623,-2253.5120043407846
0.4676181143604376,-2252.9757716027098
0.43963358944498176,-2252.9267791355855
0.44422051694619796,-2252.848667464301
0.46036799125195804,-2252.848034046867
0.45867071759314,-2252.82910733876
0.4664793982227054,-2252.950792035872
0.4487547410951312,-2252.8065052476186
0.4251775314306831,-2253.4234579326726
0.4811042269149442,-2253.4028780079425
0.49534986124721075,-2254.0962155657644
0.4428616251936435,-2252.8680251239257
0.47563093988056804,-2253.201114636624
0.47835309330145753,-2253.2967573117025
0.4735565722682866,-2253.134619716518
0.48245577967115966,-2253.4584279889123
