alpha,log_prob
618.2270869637631,-6127.565753308295
630.93082748711,-6129.151353841656
640.665347512615,-6129.2015293805625
644.1933817777399,-6127.51175067244
622.2943000332183,-6126.578888916177
642.6798588739778,-6127.9647351667745
686.607600990804,-6128.766594395678
667.1205103488415,-6126.59271043274
656.4724942906425,-6127.730715285391
617.457662276757,-6127.720057954294
626.819007276773,-6127.81676860416
626.3382311962586,-6127.152848468176
622.605690655335,-6128.272081488147
616.7917406513085,-6127.457066343254
653.7008294072451,-6127.67683630265
693.9514669735431,-6128.442439519617
692.5317370378863,-6128.846614091798
691.8522707367124,-6128.489590209764
687.5289477089552,-6127.523220826207
688.3917176958539,-6127.984223515461
721.3781293281681,-6128.958787835582
582.5946948825726,-6129.971390284649
719.4967519158686,-6130.028593890704
624.998561018658,-6127.272917246721
625.0371782712859,-6129.139939412954
645.1369539662094,-6129.791463537515
638.6503680070907,-6128.003223628939
647.2962387854211,-6126.8490341712495
649.7570349969851,-6127.321920972595
647.5785826917428,-6127.105268420724
682.7178922634802,-6128.32275955197
700.6506159069256,-6127.658858795761
699.2885444852654,-6127.743231122869
687.5538599137799,-6128.548560076167
687.5538599137799,-6128.548560076167
730.4469961444222,-6129.955884563313
639.4542709046544,-6126.896755635058
653.0409755601922,-6126.797646817032
618.2975134845914,-6127.581170970425
623.5216475838073,-6126.747352414971
621.9369556133537,-6128.74621352887
626.8353504664582,-6126.494287389048
646.93910840917,-6126.419835518475
644.9369597376955,-6126.715858580323
681.8996367255645,-6127.373225257342
672.6532278747424,-6127.333782227499
594.2498895613802,-6128.3886845793195
597.6185865050836,-6128.8953246728415
709.8181555862076,-6128.390488822121
643.2096583265487,-6126.926098582888
622.2015051060084,-6127.827390409999
615.2969147808664,-6127.669441120301
626.7298073260791,-6126.590867884745
660.7974024698684,-6127.2669122306115
626.4496719695425,-6127.094904011495
644.9825032452463,-6127.427397084244
615.5153766031459,-6128.493412159442
595.4456359683624,-6127.663064023405
683.8675688586679,-6127.075960197105
700.4471392352393,-6128.798928878353
681.7332436457233,-6129.7672059032775
682.7698377460002,-6128.49785644497
601.6502739892546,-6127.916829232554
643.9066475757064,-6127.55002173533
649.902294967685,-6128.350116069029
644.3945649212143,-6130.004498653674
616.5111031154422,-6128.538598025398
615.6207258960029,-6127.881963028749
615.0834289640416,-6127.856577456665
660.1688990144892,-6126.63698356394
663.0580865697262,-6127.464568789487
663.7806528736562,-6127.906913806784
672.0100010744655,-6127.915680012438
706.6385430740759,-6127.9441024150765
702.5244249704386,-6127.749651654023
693.8453068265018,-6127.40644844256
665.9073833627009,-6127.225379171899
669.1798324461837,-6127.165299890792
604.4028979060224,-6127.879610858939
602.5452694706238,-6128.336526208615
605.1081448872576,-6128.550074955476
565.5752674608001,-6130.039807711186
630.7750432986415,-6128.054799776739
639.8415646478651,-6129.511856129066
650.7110390671403,-6129.784839753818
694.0748891192443,-6130.102210709941
625.9754212884695,-6127.640005359763
618.2464677178715,-6127.067549322438
639.018266797377,-6127.025842535538
670.4321041286255,-6127.227829665219
634.845493215414,-6126.62293327864
663.8323933668885,-6126.693678457785
681.1193704543476,-6128.237690647238
679.0783125899161,-6127.619453920185
661.7826910989006,-6126.48875464921
657.3366181036147,-6126.923975934231
616.2822752950642,-6127.480213828456
687.9257724041265,-6128.176644856503
626.83102993552,-6129.214883686845
654.1372042684876,-6128.858943147751
645.0081399928833,-6128.006067928645
660.4221481658651,-6126.53497107802
607.4979401791715,-6127.200633478501
605.742565365215,-6127.484330265546
673.6704386979455,-6126.960065655177
589.442772823996,-6128.706052531798
676.5731377651554,-6128.17124482555
