strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,575.0,1156.671304347826,248.21217391304347,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.9320290966065176
delta,669.0,1424.6756352765321,247.95814648729447,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.2189417612493518
delta,712.0,1528.2766853932585,248.20224719101122,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.329852108279128
delta,611.0,942.8674304418985,246.64648117839607,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.703140858268203
delta,470.0,862.6659574468085,250.95744680851064,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.6172809833715439
delta,625.0,965.0912,255.2176,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.7269325668582386
delta,626.0,1396.5127795527158,256.4728434504792,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.1887919500441688
delta,580.0,752.2741379310345,254.14827586206897,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.49910076224494176
delta,481.0,886.3638253638254,252.7006237006237,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.6426507914148101
delta,405.0,1166.7827160493828,250.97037037037038,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.9428538921034461
delta,435.0,688.1379310344828,250.02528735632183,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.43043959562495576
delta,747.0,1338.2128514056226,250.0562248995984,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.1263788253188898
delta,617.0,863.0453808752026,244.47001620745542,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.6176871760121302
delta,520.0,888.8230769230769,255.27884615384616,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.6452835489357309
delta,610.0,1798.8049180327869,249.7295081967213,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.6194667418141784
delta,689.0,1041.2859216255442,253.3265602322206,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.8085030046849293
delta,613.0,576.3784665579119,254.41761827079935,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.31079523897999156
delta,668.0,824.0,245.51646706586826,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.5758870519989147
delta,677.0,1154.7740029542097,255.53618906942393,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.9299979361525552
delta,707.0,929.991513437058,251.4229137199434,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.6893565151392054
delta,867.0,809.8246828143022,250.41291810841983,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.5607116329606759
delta,524.0,1469.5095419847328,254.76526717557252,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.2669388051606307
delta,614.0,1365.9218241042345,254.88925081433226,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.1560427309875976
delta,433.0,1575.429561200924,249.6581986143187,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.3803317299951994
delta,659.0,862.3566009104704,252.04552352048557,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.6169498010064759
delta,923.0,1366.0065005417118,254.7670639219935,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.1561333815462096
delta,602.0,1501.5764119601329,253.64451827242524,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.3012680679733455
delta,489.0,1003.7566462167689,253.76891615541922,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.7683259509323507
delta,882.0,1653.8185941043084,252.87755102040816,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.4642512929035607
delta,539.0,1276.469387755102,241.19851576994435,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.0602792155892196
delta,513.0,694.7231968810917,251.87914230019493,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.437489467412045
delta,340.0,1317.2058823529412,253.73529411764707,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,1.1038897653619533
delta,375.0,1203.1706666666666,253.29066666666668,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.9818090979253775
delta,544.0,962.3455882352941,255.12132352941177,0.0,20190319,glycerol,37,O2,1,,,1500.3103803202698,1500.3103803202698,1502.98696363122,1380.8381103712961,1619.8846750369971,0.7239932457481778
