alpha,log_prob
1831.0260561458513,-453.0815164062626
1993.1190147815005,-452.9945678808846
1723.7492543551741,-452.1500330103601
1642.6418922718478,-452.193232105049
1972.864875725731,-453.09370983509075
1897.6763302704937,-453.6012056280127
1828.5308249361876,-452.75501243176006
1280.0739597255388,-453.9120460292329
1586.6814526549106,-453.9740371883187
1729.7453684905895,-453.3041652974782
1410.210330489168,-455.7407852742334
1584.8007087065241,-455.52135776231506
1221.1456241229696,-455.2364156481723
1072.3217714534046,-456.46115071112644
2248.742703896216,-455.34505235130325
2248.681486851622,-455.2183250847874
1752.5013159673783,-452.2858098096318
1479.6048479668275,-452.1012510791643
1204.0815365812696,-453.6965948054031
1232.0264424484053,-455.39379001564697
2022.3364569207154,-453.29422680239327
2275.76338698995,-454.0946887403221
2013.3873438004537,-453.7170839974659
1973.276675061829,-453.5894318215603
2096.8586712549336,-453.6265584444255
1628.950200033721,-453.98070514922955
2663.659205498195,-456.76791345285955
1408.0178144292847,-452.959203512267
1324.4450296384935,-454.248402189585
1713.3705794857954,-452.76613721133975
1590.8213343471405,-452.5703435533445
1294.580581261368,-454.0762535918156
1557.7917608101773,-454.85678905488504
1325.5170917656883,-455.9949100302495
1185.9476722912814,-455.93169807175553
1872.1773415591763,-458.88610347702263
1389.6377451778014,-455.88666125406974
1454.0797897686077,-455.73152947578166
1510.1059200930397,-453.04098193266276
1639.0559281695034,-453.00740376206494
1579.0978224327876,-452.53544484031323
1333.2307957830474,-452.5298610017366
2025.587824804501,-452.9876576390882
1700.6971335280537,-454.55704417716544
1704.5306004865165,-452.596264813607
1542.86777427746,-452.55810736314567
1786.2642581811144,-452.12106305896424
1500.864164341085,-452.1096293469199
1803.1331101357212,-452.1449084108506
2114.9458017519537,-453.15912502191856
2077.9853095013764,-453.22220134327154
2272.5682771223824,-454.33047277415733
1427.8370724301096,-453.43288921191095
1190.9079049020436,-454.1986917248854
1426.8940509972194,-453.91882779405734
1661.9064173623499,-452.6789699141317
