alpha,log_prob
797.3192273622886,-1664.623561496221
846.6562915124339,-1664.7346822891056
820.3135150274813,-1664.2675859338237
733.23072352981,-1663.7839413901847
711.176492446151,-1664.0725504624525
747.453824661403,-1664.2280075594326
839.5933286939867,-1665.8967929958908
801.4216573769313,-1664.0509080950608
833.4894408555541,-1665.0723469308505
799.8246521537687,-1663.9893500116352
769.2123565007047,-1663.7723476582248
755.6773681913743,-1664.1960465311313
721.9266018079064,-1665.0414300618881
791.124668729419,-1663.8733216444266
693.5776815772139,-1664.1537023260453
566.2936747458089,-1667.7669049545268
610.9472969715142,-1666.5829855305224
553.3832393237141,-1668.2003947211933
566.0001126852783,-1667.747647394235
975.9529364834432,-1668.1765624240925
962.7660497462944,-1669.072540474724
804.4132876576716,-1665.29974371259
796.8860860781149,-1665.795425206762
616.3714605745753,-1666.561251348782
710.6710027485298,-1664.4671467702476
693.5050293646879,-1665.4915049504175
757.9985432800933,-1665.3492937765595
729.692754029317,-1664.2257317940314
761.7089845607433,-1663.7588084620932
715.9448688828206,-1663.6219632576656
781.7794842229271,-1663.8644166762215
826.1127878518008,-1665.1767158208695
816.5348461569351,-1664.761059873954
772.6926178491731,-1664.8712799209454
722.0662233922479,-1663.9164459876117
770.0332400606098,-1663.701882745433
730.2471320174704,-1664.028637309734
666.79752822175,-1665.3226929463797
672.6442674193011,-1665.2813978977715
814.0103281777289,-1664.509660609393
636.5011344534149,-1664.8546555988337
761.7522590587209,-1665.0830695746643
959.9158086004586,-1669.0899368741275
951.0698951141095,-1667.3710660296229
918.496695624,-1666.3412357493391
587.8026788830442,-1666.8608737889276
728.0594911887133,-1663.965363457724
754.0926330801851,-1664.220283547722
709.0080837828704,-1665.6013231153913
660.0103870277554,-1666.5045975778603
693.4461361993224,-1664.1317735635719
713.3804259761811,-1663.6626349402816
650.4512214818316,-1664.6757514640196
607.1737609377479,-1666.243109830634
792.0851279717314,-1664.5261285667445
736.2072937439028,-1665.6715615472554
705.2181965043835,-1664.118149580687
737.8321616625877,-1665.1137564386004
774.1868920644046,-1664.6238857919511
724.6547984867489,-1664.5204674808992
652.2094490424437,-1664.6357936384336
743.5868986972689,-1663.7838700149102
636.6564837286763,-1665.6144106191343
722.5513691782297,-1664.197599579707
783.2798904231141,-1665.2233230412144
864.3786111596677,-1665.6961776152687
869.3822856822966,-1666.6073745202498
780.6493505360089,-1664.8101384891625
735.1608586763083,-1668.7039418855477
732.6300194226209,-1664.9257943024163
744.3825320543534,-1664.7180885013788
711.7735601611864,-1665.9120243049517
740.4424666606938,-1665.5336668671653
736.8566279064605,-1663.8999093971006
697.6162836175733,-1663.9107730036526
767.6211965355807,-1664.1610819641842
702.958519140898,-1664.8170271800557
691.6232644273988,-1664.6684643290216
738.0706386249259,-1663.9927685464213
752.2436299986864,-1664.1573141118165
808.9586724750877,-1664.6587974661572
817.821090340305,-1667.323480300507
819.3780901003139,-1666.8196846919454
822.6151585393353,-1666.832971204729
650.4239029500998,-1665.3847763359113
789.7822623591051,-1663.853647730002
709.7650964572081,-1663.8147352775277
758.2116984471193,-1663.6597133776331
732.8629570677999,-1663.9033593015595
775.020972874203,-1664.2035078408728
694.5004776787567,-1667.176391245897
695.4849050075088,-1666.005885763685
784.9583179100904,-1664.2396108324713
805.3716467591227,-1664.0432263504676
691.8288882635792,-1663.80654578668
710.8370137357864,-1663.6113696335563
784.0445393109147,-1664.166618199671
784.7025212695024,-1663.9725830068016
762.7718547714254,-1664.035658935411
907.8506067068897,-1666.6892319456879
704.7381062881776,-1664.711700418697
684.2201155250646,-1667.5844706457583
674.5000155367774,-1665.9134173316647
673.5430467469002,-1665.691027592634
746.764280122368,-1666.89175015319
773.9340541504123,-1664.9302569679155
849.0988664476469,-1666.0672600713276
626.4735035830403,-1665.4135366670655
820.0598909584435,-1666.0555226541455
765.7098764258177,-1664.357070589839
729.4768706760732,-1666.6898067076813
691.8012860503779,-1664.3865010147153
752.3628146726315,-1665.0894762884632
704.7077603028513,-1664.3443107647252
704.5186872966929,-1664.5148363086987
722.6724246840465,-1665.6037712506118
747.3987501688101,-1665.2897460082245
766.1846928170755,-1665.3893323884656
760.5770186068509,-1666.3805912179891
717.9490467840861,-1665.5116621482618
672.0141990078522,-1665.3647040326098
785.1183916175238,-1666.383125075074
694.5953045496793,-1666.1512842350949
731.9346969206945,-1667.4176158022908
759.4415022636487,-1665.3838891618325
838.8979584147589,-1665.1953280175471
810.0731406290562,-1665.3668889314079
751.4991888948484,-1665.1438008403697
908.3633141654682,-1665.8990282099114
938.755006622811,-1666.7776206908775
907.2558989947859,-1666.7766544273225
913.0232432604671,-1668.1751064801272
679.3762781579138,-1669.4780921692122
859.0627443620939,-1668.9626946623378
768.1291306834228,-1664.5413672941625
737.6001190403435,-1663.6362520515336
691.4048814948455,-1663.8514914813
673.1467426776477,-1664.559065028453
626.3364996000987,-1665.00542780433
782.7323808441696,-1663.9888359054862
813.7470583456277,-1664.2073673471593
767.9458467834787,-1664.3842525780326
639.1173714325092,-1665.1625136454602
579.6332664644933,-1668.3105034006512
624.4973624724676,-1665.182828314501
643.9096997175923,-1664.5798339215257
704.8221689485993,-1663.8014445908336
748.385910568586,-1664.310186926836
661.9724061154475,-1664.3978055241473
653.7457225896616,-1664.6051555717734
748.463164198941,-1665.002859815884
736.0825411962469,-1665.250487671412
738.0493577574716,-1663.9633850881619
669.3516160509417,-1664.6546957323155
703.7437892053516,-1663.8140828669711
656.1914660274717,-1664.6002019176258
802.7116363657514,-1664.8877115090422
667.5391193183472,-1664.03414810294
750.1239987746462,-1665.4932216221268
722.6998142405049,-1666.0971288475873
709.6782507445662,-1665.2625897602152
728.2253024639645,-1667.2877604939933
710.3935361008248,-1666.1279317632554
728.5905027798185,-1665.188915783746
696.4561856070112,-1665.34431745411
793.5273483885567,-1666.2393828315726
728.6223436599231,-1665.592975570735
687.5121934688334,-1665.783420459478
739.7670559091355,-1664.5070709541176
785.981943812857,-1664.2198566173172
648.0244260744902,-1664.4008639367437
759.5597972520151,-1663.8622296266813
737.5374972735121,-1665.5303303795883
707.648395228638,-1665.0273684020888
698.3291492514859,-1664.3692975950917
780.4455386785883,-1664.2683833870365
725.1558826998271,-1665.661464555422
755.0245319206218,-1664.7371647682166
760.0266096556555,-1665.4398117014794
759.7519941462164,-1664.9767382271202
870.4177236809869,-1665.2793513242661
706.5563898282599,-1663.8615783481514
734.3238990307134,-1663.7446900876375
662.8972328423927,-1664.2360860082251
760.196735736019,-1664.7459977461372
744.5922069024783,-1663.9248174006018
767.1833227968474,-1663.7410448505875
689.9165225089129,-1664.527276708998
699.1100479461088,-1664.4345514064069
715.61302332763,-1664.6318447034562
838.8728014780601,-1666.300573093375
719.9925250175852,-1665.4557992121556
702.228784165998,-1666.4005750848853
757.4470760240607,-1665.5872643158339
643.2311440816425,-1665.2085665404015
739.222430669659,-1663.6750853142637
739.222430669659,-1663.6750853142637
666.8139038375473,-1664.1370346564665
717.8139674051886,-1664.0615232446512
780.8975933367769,-1664.0220847721853
843.2779431547546,-1664.9616670405853
866.2279768280717,-1666.326173063468
830.4130428812919,-1666.1953467417825
697.5084569116414,-1664.5354311117837
724.0582408100435,-1664.3093959218263
667.0667089806082,-1665.7182571417402
657.848385442998,-1666.4493696678937
661.520606762196,-1666.031032613181
811.0857522201894,-1664.3145511925106
723.3365913123092,-1665.4988643018075
757.5650695055549,-1664.038794254745
764.251359355843,-1663.7133337392147
842.561221005857,-1664.7845561669446
875.5804908045599,-1665.6610377308064
817.6469677574378,-1665.789388349651
779.6317647042991,-1665.0865135647748
731.3466605019113,-1665.1575269833766
623.941247655725,-1665.2514900197473
660.5281116522757,-1664.5412613304668
587.4273857320261,-1668.027714395456
625.7068047431178,-1665.0255365689607
655.9555249129508,-1665.1782615206039
718.4119766269943,-1663.9220466491304
806.0667716982671,-1665.1889085496957
807.0049428721157,-1664.9419082636568
783.4760594895148,-1664.0109195064178
716.9157983835951,-1663.6500039705963
