alpha,log_prob
713.2352229625234,-1789.3376375779376
800.2217323637752,-1791.3349264656706
608.2466166120008,-1790.3560797465245
749.8022509372978,-1790.826958573755
746.1692974684435,-1790.633103328569
719.8194489554556,-1789.8241569961565
639.6154507981736,-1789.8603425068923
699.3620191056106,-1789.2908421660904
654.6462892165669,-1791.291232487477
650.6461988566969,-1789.6688421192448
625.4744345902124,-1790.148406184837
703.2057558011155,-1790.0775150852287
727.0943381537469,-1789.6901338761347
623.6211322618005,-1790.4918812845049
581.9385046578063,-1790.2864575347676
594.3038403114263,-1790.4021986982282
595.1780364452313,-1790.0400793119768
771.9270175977139,-1790.23140472771
696.9154692896337,-1789.2144911022788
654.3713194777512,-1790.8917950428795
691.3000855558184,-1789.0211255028598
697.7340051137555,-1789.0682381099996
695.4307777960457,-1789.01889555583
695.4395721640865,-1789.4017840329104
683.1720448077164,-1791.2697780881035
608.8075999580509,-1790.9743189043718
704.46655902836,-1789.548627234971
755.4818273973327,-1790.738975256822
677.2655639907867,-1790.6870291422308
623.4520782977187,-1789.9110475960504
736.0554360235493,-1792.6701098664096
737.7492843686034,-1792.5507762180828
749.3883018112845,-1795.6567166548675
730.432944709984,-1794.318866503708
724.2163695245872,-1793.0718174470098
656.8553446138839,-1789.8059377275933
704.0189211211141,-1789.2257674431346
651.0934954294529,-1789.4407924166924
617.4789203383289,-1790.1704909847308
640.6082949509262,-1790.3674798156562
808.8673358352648,-1791.1511909672433
722.9747274647333,-1789.6759749278376
558.7838207591765,-1791.9902124552873
577.107253133974,-1791.6645596125538
611.8415828995768,-1790.82055433171
756.7852625966776,-1791.289253649288
785.0511397748039,-1791.1090187513878
701.2880800732254,-1789.9394091346546
833.8240462972252,-1791.4305842913575
559.492268832184,-1791.279939622364
771.2222658761036,-1790.3279635043202
714.2127410074767,-1789.7789928887842
676.1255436262127,-1789.8645099582666
633.2745278129894,-1790.0585838337342
732.5950352498207,-1789.9489252647172
653.0936510922443,-1792.347799747777
606.643010728733,-1793.2102208086865
594.2360960707213,-1793.9134675215248
597.9256512147394,-1794.4355857330092
604.4765764223866,-1792.1099502446493
716.6539795195013,-1791.049849690938
638.0653674014363,-1790.5122286478204
686.6948044238585,-1790.327478001932
717.7610612336888,-1790.0889475995818
766.029421659712,-1790.0687261164028
677.7063265021332,-1789.5820424068706
648.6721558342955,-1789.700711521789
664.772827726001,-1789.2473939082347
639.4479053488539,-1789.7265580275011
695.1683088863815,-1790.2706961238412
680.7296385292788,-1790.0204106918231
624.0356982201139,-1790.805357169639
695.8381361194978,-1792.0321488155125
745.4920668841185,-1790.628131006743
710.3592088667865,-1789.9116378522021
744.4097326035709,-1791.123465689829
575.8012752006166,-1791.145371559967
567.361513964556,-1792.2474759622396
567.361513964556,-1792.2474759622396
567.361513964556,-1792.2474759622396
825.9924201035761,-1792.1054741883027
788.9425198294824,-1790.5387872902138
703.3159422269612,-1791.6653824317632
694.2377399373381,-1791.4552532388482
713.1116566886893,-1794.8876936731367
721.5010431851105,-1792.6703960605262
645.8895237333218,-1791.246577814259
678.104672182372,-1792.2858842913581
609.5848957967582,-1792.1072851181523
601.3497909056679,-1791.3188979955
601.3497909056679,-1791.3188979955
629.4237817329665,-1789.3885337258614
581.993453125466,-1790.784574346368
648.3400018021828,-1789.8155244538539
649.6991068830262,-1789.243535725086
640.4844975363575,-1790.6441304139082
764.581746586079,-1790.9130922300396
728.7609624732796,-1789.4517116736613
652.6005888061666,-1789.1813362118255
701.3254541817832,-1789.6167930433628
620.707095664464,-1789.8951718649678
728.9181839643309,-1789.9004570712136
686.9137276303856,-1789.8590907699638
862.251777033719,-1792.4458223889553
862.251777033719,-1792.4458223889553
581.5334007052913,-1790.7174517521871
601.3241649270569,-1790.4073109050585
765.6301626263404,-1789.8728729210068
692.2107522485817,-1789.7147851140642
583.1256155850209,-1791.0009233295007
696.4876813323834,-1789.0221460957994
684.9436528248758,-1789.115247662482
671.3394523538763,-1790.362448411657
675.1356406156485,-1789.7659775312777
685.9736902645386,-1789.434737873969
617.304689093672,-1793.7666657740133
855.8587879439972,-1794.861151488674
664.685838393424,-1788.9653873789189
678.88951961048,-1789.739234256156
666.2300562652483,-1789.9273454512684
773.6930130336211,-1792.9611265467195
822.9759446756285,-1792.2891216853488
545.0045318369699,-1791.8012903842343
664.0678415552611,-1789.0676147339625
767.1093177597003,-1790.77289912441
600.0338988126832,-1790.0831430526741
778.4518748172442,-1791.6987228990515
668.4911951145763,-1789.755490838611
693.1978633681176,-1789.1944538367684
693.1978633681176,-1789.1944538367684
774.6399444059241,-1790.0442647209522
697.3179478680413,-1789.134893595817
636.9410408644936,-1789.7486000237584
804.9798838280936,-1791.0889124447467
578.0292403279174,-1792.4253559710535
741.692759516153,-1792.0969680624403
720.0763276447984,-1794.232607204352
720.0763276447984,-1794.232607204352
636.5481574716592,-1791.4901006020223
735.2181512844338,-1789.7848889900731
708.2243285417635,-1790.5320333640043
675.9703049022395,-1792.40224779605
690.5530952046298,-1790.990760137097
725.8028737967592,-1790.6317811406777
614.6673821503582,-1789.7001188514205
591.5368693674818,-1790.3833699660752
749.5194297714373,-1789.9841115942977
749.5194297714373,-1789.9841115942977
728.9699744620614,-1789.587376108554
693.1153678113185,-1789.5677027039917
736.9080761757018,-1789.4521149440354
695.9111926977989,-1789.432769567793
669.0935777618822,-1790.4785767855326
663.0449032900817,-1792.6673372426865
675.0907263628836,-1792.8541443149297
679.1173512272462,-1789.4737579400091
692.4795565447341,-1790.7144150370002
694.0822723179872,-1790.0447073101275
730.1832225052542,-1790.7125837886397
698.8549802448524,-1789.1167194970767
667.4093145921702,-1789.108675468255
588.1437332975355,-1790.651875786126
560.285750793469,-1791.423067223674
650.6498143391564,-1789.3576134750936
665.0398913137952,-1790.0021978537034
644.416539666287,-1789.2750667619405
598.3798765021673,-1790.6391295372916
619.5556736306007,-1792.2211290984437
733.5092910136319,-1791.8261158146088
577.3455073109393,-1791.0845534045318
672.603478727247,-1791.055050230671
652.1838286324498,-1789.5129483286312
720.3421711150397,-1789.678667105088
838.3496801651708,-1794.2266984216133
773.2157730549427,-1790.6664992875083
662.6204060707927,-1789.9459085131607
667.9971541719943,-1789.0748522831725
689.2733043902476,-1789.1106919003485
685.6332448241307,-1789.6945121036008
687.6554169044656,-1789.5159366217874
671.6403543849405,-1789.7283196652527
700.2209056512693,-1789.2720056076305
681.1007115987665,-1789.2051613270683
698.0114694508668,-1789.657609299069
698.8890533915085,-1789.673883479882
732.9869475410441,-1789.394495213778
702.2161366094768,-1790.3309285856149
771.0196771594321,-1790.5401285803835
593.9794130379,-1791.166559978417
580.8975007764915,-1792.2761171372508
768.4374030387221,-1792.7709027905887
580.793012557966,-1791.133440916714
745.3767550910629,-1791.0493453599202
682.9896663011801,-1791.8525903060386
751.7622667000313,-1789.7166584787287
641.5178303689387,-1789.9752622275248
702.3879015276609,-1789.1719636069486
650.0717741549665,-1789.8690220307287
735.9893385633844,-1792.4965217466251
724.0829633659282,-1791.6239545933304
654.2251907734924,-1792.6504435598324
701.4263098322214,-1790.4690746996562
632.2070548749407,-1789.7920322334476
828.0010078435803,-1793.6855799791044
562.3455728028596,-1791.6354995658794
525.3050465041298,-1793.2721360015016
706.3213437320777,-1793.1988725546014
