strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,680.0,206.38823529411764,172.11470588235295,0.054662150758314265,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,528.0,1016.6666666666666,185.84469696969697,1.086299324747358,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,545.0,881.7816513761468,176.93577981651376,0.9145652755612437,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,681.0,1056.6740088105728,188.4229074889868,1.137236212353065,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,493.0,867.7728194726167,182.69574036511156,0.8967293919979051,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,440.0,652.9704545454546,176.61136363636365,0.6232454929581014,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,512.0,746.60546875,183.568359375,0.7424605154742169,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,558.0,741.8673835125448,193.5358422939068,0.7364280398766527,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,773.0,992.0077619663648,192.01681759379042,1.0549038910621829,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,573.0,1098.5078534031413,189.35078534031413,1.19049858185668,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,513.0,1150.2495126705653,193.48732943469787,1.2563754669833518,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,630.0,1016.4380952380952,180.67301587301588,1.0860083102349432,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,682.0,930.6656891495601,188.7624633431085,0.9768038698877793,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,661.0,857.1180030257186,190.535552193646,0.8831638023153185,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,475.0,727.5684210526316,191.7621052631579,0.7182227654278035,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,732.0,834.7076502732241,187.95628415300547,0.8546311990933388,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,501.0,922.872255489022,191.3692614770459,0.9668813598394624,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,678.0,881.5442477876106,189.17109144542772,0.914263016044404,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,536.0,825.4514925373135,191.5652985074627,0.8428463655855576,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,541.0,653.4103512014788,196.49353049907577,0.623805564318139,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,531.0,956.9981167608287,197.7024482109228,1.0103300136839852,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,479.0,850.7954070981211,186.64300626304802,0.8751139459419082,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,761.0,1123.568988173456,192.8712220762155,1.222406130238057,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,606.0,1100.9686468646864,194.4108910891089,1.1936316357726515,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,503.0,916.9025844930418,191.93638170974154,0.9592808434274616,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,551.0,866.6479128856624,189.6497277676951,0.8952971738770287,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,621.0,801.9210950080516,190.768115942029,0.8128877342434807,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,667.0,707.0674662668665,181.32383808095952,0.6921211857233578,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,618.0,842.1310679611651,198.03236245954693,0.8640826090635576,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,600.0,1019.6083333333333,178.76833333333335,1.0900446208941124,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,594.0,741.0959595959596,190.92592592592592,0.735445871823746,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,443.0,875.3386004514673,193.7313769751693,0.9063620572717669,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,489.0,746.7075664621677,190.34764826175868,0.7425905051063895,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,900.0,948.8511111111111,188.36888888888888,0.9999573398480169,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,612.0,934.7401960784314,175.88071895424838,0.9819914852194368,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,260.0,762.2846153846153,184.14615384615385,0.7624230245308814,0.0,20181025,glucose,37,O2,1,155.47820827612142,186.3629720164537
delta,500.0,853.808,182.818,0.8789495445551024,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,774.0,952.219638242894,187.40826873385012,1.0042461098265678,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,424.0,1154.8632075471698,191.5495283018868,1.2622495702049883,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,351.0,175.94017094017093,576.8774928774928,0.01589602562484168,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,408.0,1076.6691176470588,190.9656862745098,1.1626937548162575,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,427.0,961.8337236533957,191.28571428571428,1.0164866527305405,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,595.0,942.5613445378151,189.69411764705882,0.9919492814306969,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,377.0,948.1936339522547,180.21220159151193,0.9991202474957301,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,530.0,884.8547169811321,195.9,0.918477867324102,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,672.0,1164.65625,187.45535714285714,1.2747179591557827,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,704.0,1016.0681818181819,200.39914772727272,1.0855373407257418,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,706.0,155.9872521246459,199.68980169971672,-0.009507800989194027,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,514.0,981.7062256809338,192.67898832684824,1.0417880936155626,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,407.0,869.1695331695332,187.2972972972973,0.898507671803179,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,582.0,1257.9810996563574,191.13573883161513,1.393538083738576,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,416.0,755.4326923076923,199.00480769230768,0.7536992349225446,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,473.0,1069.1014799154334,195.48202959830866,1.1530587255461309,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,473.0,1033.5158562367865,195.33826638477802,1.1077515190044356,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,430.0,821.2813953488372,195.58837209302325,0.8375370458354416,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,581.0,1033.1239242685026,193.30808950086058,1.1072525157328423,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,472.0,841.5444915254237,188.86016949152543,0.8633357866960022,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,541.0,911.8613678373382,189.99630314232903,0.9528624243966761,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,428.0,764.7289719626168,200.30373831775702,0.765535151195884,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,660.0,1165.830303030303,189.52878787878788,1.2762127499627443,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,483.0,919.6169772256728,194.58178053830227,0.9627367770169123,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,451.0,910.9423503325943,193.2572062084257,0.95169234188586,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,584.0,934.6592465753424,191.90924657534248,0.9818884212436858,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,452.0,912.0907079646017,192.608407079646,0.9531544176074193,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,457.0,803.2385120350109,187.3129102844639,0.8145650544411258,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,518.0,1072.7567567567567,188.41312741312743,1.1577125819548997,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,519.0,1113.0616570327552,185.45664739884393,1.2090283171500327,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,413.0,1083.677966101695,181.94673123486683,1.1716173400095722,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,362.0,665.267955801105,178.06629834254144,0.6389025300348701,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,692.0,1253.0968208092486,188.79479768786126,1.3873194761196241,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,405.0,1053.6049382716049,189.03456790123457,1.133328707062284,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,727.0,923.7015130674002,179.38239339752408,0.9679371610450036,0.0,20181025,glucose,37,O2,1,156.92752305241095,188.15467663242833
delta,585.0,1237.1247863247863,185.64615384615385,1.3669840656231422,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,280.0,1099.9357142857143,182.00357142857143,1.192316517900284,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,326.0,1018.9049079754601,184.2914110429448,1.0891490278236176,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,369.0,853.3089430894308,200.609756097561,0.8783141510398053,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,320.0,847.7125,201.115625,0.871188824103247,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,833.0,171.94477791116446,207.140456182473,0.010809137200034727,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,382.0,768.479057591623,181.8848167539267,0.7703097170620536,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,370.0,848.5729729729729,184.6891891891892,0.8722843683899536,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,574.0,766.7247386759582,204.0801393728223,0.7680761384076567,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,447.0,960.1968680089485,197.8814317673378,1.0144026269612687,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,528.0,1032.3276515151515,185.9431818181818,1.1062387104269302,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,357.0,165.2436974789916,204.41176470588235,0.0022773987110688318,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,577.0,1252.476603119584,186.31715771230503,1.3865298220947235,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,413.0,860.7046004842615,194.78450363196126,0.8877302169243065,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,679.0,865.7687776141385,206.0677466863034,0.8941778689665761,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,402.0,1159.05223880597,199.10696517412936,1.267582996595544,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,283.0,1185.8727915194347,184.64664310954063,1.3017306156544317,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,279.0,1132.1720430107528,184.99641577060933,1.2333594406513524,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,572.0,1114.0524475524476,187.47552447552448,1.2102897802375039,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,550.0,907.9145454545454,202.51090909090908,0.9478373755596684,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,481.0,1318.0914760914761,199.35135135135135,1.4700699232544074,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,585.0,1233.6358974358975,197.17264957264956,1.3625420524405896,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,668.0,929.6826347305389,200.17215568862275,0.9755522563146541,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,440.0,859.5386363636363,196.57954545454547,0.886245724824058,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,543.0,989.7458563535912,199.8268876611418,1.052024058866429,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,328.0,651.829268292683,204.58841463414635,0.6217925477540557,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,903.0,1159.2303433001107,196.8372093023256,1.2678097571878242,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,702.0,961.0299145299145,201.4900284900285,1.0154632522049087,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,674.0,1029.5890207715133,201.49554896142433,1.1027519172808007,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,331.0,845.546827794562,204.90332326283988,0.8684315151742408,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,492.0,1229.8821138211383,203.84349593495935,1.3577627783415163,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,507.0,1032.6193293885601,187.05719921104537,1.106610071338671,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,647.0,1387.8083462132922,207.68315301391036,1.5588326399788306,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,629.0,816.1939586645469,204.30683624801273,0.8310597799961682,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,510.0,1314.3078431372548,207.13725490196077,1.465252645319843,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,545.0,1161.902752293578,201.00366972477065,1.2712122375637285,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
delta,440.0,1078.075,186.49318181818182,1.1644837080488675,0.0,20181025,glucose,37,O2,1,165.83845624137516,195.55579317880287
