,area,cell_id,corrected_intensity,mean_intensity,time,norm,resid
0,2.3520000000000003,1.0,192380.5570882474,523.0588535566959,0.0,1.0,0.0
61,2.3520000000000003,1.0,97364.72734591388,321.05326956235643,1.0,0.5080056568967263,959.261717902897
122,2.3520000000000003,1.0,56695.77848055776,234.68271107845842,2.0,0.29742082239102163,131.5932808665163
183,2.3520000000000003,1.0,34027.716684317515,186.55157884319252,3.0,0.18004503139798983,119.29150400904024
244,2.3520000000000003,1.0,23615.109793751122,164.30010062043476,4.0,0.12612829246081095,49.68241493049232
305,2.3520000000000003,1.0,19294.20315236072,154.87353940631922,5.0,0.1037545297898285,0.43329849614302435
366,2.3520000000000003,1.0,15016.88631573361,145.67163254194492,6.0,0.08160647621825273,0.0032031944637441697
427,2.3520000000000003,1.0,11799.256984220527,138.7684504396475,7.0,0.06494551105486282,0.1137723525524403
488,2.3520000000000003,1.0,11423.850894567806,137.79815938658007,8.0,0.0630016489323457,15.648931782158524
549,2.3520000000000003,1.0,9224.981661819775,132.9892761514551,9.0,0.051615849043320824,8.500020720880444
610,2.3520000000000003,1.0,7642.42704705084,129.58846345125096,10.0,0.043421341662500744,5.634372834821336
671,2.3520000000000003,1.0,7396.969255387656,128.93232916413706,11.0,0.04215035507746118,16.782678283589625
732,2.3520000000000003,1.0,6268.518740609068,126.46653372729936,12.0,0.03630721008521489,11.915530219980724
793,2.3520000000000003,1.0,4923.4460441727015,123.59846361172512,13.0,0.02934239001782233,3.691239354081964
854,2.3520000000000003,1.0,4673.303290272966,122.98056519839433,14.0,0.02804714458113367,7.342553889980174
915,2.3520000000000003,1.0,3105.0388856933887,119.60487373464336,15.0,0.01992663226612511,0.010130835467642397
976,2.3520000000000003,1.0,3470.5181145428037,120.20037004983716,16.0,0.02181909285509521,3.335559476347774
1037,2.3520000000000003,1.0,2582.7740222768603,118.13382432478265,17.0,0.017222331739577657,0.48824746737550184
1098,2.3520000000000003,1.0,1952.8641463837107,116.78102548362315,18.0,0.013960642645826199,0.0063028759882377125
1159,2.3520000000000003,1.0,2755.886002012003,118.37792229248151,19.0,0.018118709900817372,5.776331516769177
1220,2.3520000000000003,1.0,2089.0571504533773,116.89797912840926,20.0,0.014665853427589894,1.7864402250730496
1281,2.3520000000000003,1.0,1374.58244088446,115.42162089202371,21.0,0.01096628550978592,0.043509253588071665
1342,2.3520000000000003,1.0,1179.70877912888,115.00024550434809,22.0,0.009957224814704192,0.01321849585502028
1403,2.3520000000000003,1.0,1772.3427074313327,116.1595721921494,23.0,0.013025898119421649,3.2561936877243856
1464,2.3520000000000003,1.0,1391.4500412030907,115.35143264157857,24.0,0.011053626366156885,1.749905065062512
1525,2.3520000000000003,1.0,1264.4204307502741,115.07147603879002,25.0,0.01039586386575162,1.7694320526555203
1586,2.3520000000000003,1.0,1467.0868470372466,115.43627033024154,26.0,0.011445275638722522,3.8842448946830905
1647,2.3520000000000003,1.0,2090.074651392347,116.69947577265015,27.0,0.014671122072903341,13.511606801297235
1708,2.3520000000000003,1.0,1597.849510158594,115.63180529439919,28.0,0.012122367979222901,7.747692548065417
1769,2.3520000000000003,1.0,954.6826058318356,114.27770231118426,29.0,0.008792033660634881,2.4492808304699327
1830,2.3520000000000003,1.0,1882.822634252234,116.19867775244484,30.0,0.013597965944012032,14.90269584529018
1891,2.3520000000000003,1.0,1287.3434532712122,114.96330749326924,31.0,0.010514559849754648,6.9471182131998654
1952,2.3520000000000003,1.0,1410.61355292577,115.13434446831334,32.0,0.011152855509207252,9.700244278091013
2013,2.3520000000000003,1.0,262.348291846281,112.7333330335172,33.0,0.0052071092649747745,0.3453271343913213
2074,2.3520000000000003,1.0,418.0667362048871,113.00477854491724,34.0,0.006013423264958105,1.0551956069270199
2135,2.3520000000000003,1.0,297.76913670145177,112.786331753291,35.0,0.00539051928564124,0.7203072475632122
2196,2.3520000000000003,1.0,1015.3926301713341,114.25865280044036,36.0,0.009106391685247146,6.867284736215491
2257,2.3520000000000003,1.0,1157.3124992166527,114.51978961372089,37.0,0.009841256317104849,9.17075363066503
2318,2.3520000000000003,1.0,456.4813871870592,113.0339067483584,38.0,0.006212335288636352,2.3216674861324273
2379,2.3520000000000003,1.0,151.60289416609658,112.39155134704357,39.0,0.0046336668256346135,0.7731470742707606
2440,2.3520000000000003,1.0,-22.990190514967708,112.01803095489036,40.0,0.0037296194659370016,0.3202090804321933
2501,2.3520000000000003,1.0,-153.88556680257352,111.73134333903154,41.0,0.003051839933342091,0.11521038270379352
2562,2.3520000000000003,1.0,-33.17848035185534,111.96448355753188,42.0,0.003676864246314771,0.3943652612725215
2623,2.3520000000000003,1.0,-296.32377710546507,111.40692777117927,43.0,0.002314291317487042,0.0007477558229668882
2684,2.3520000000000003,1.0,607.4279309213625,113.28300859665387,44.0,0.006993940267824152,4.5335797260625945
2745,2.3520000000000003,1.0,505.6088217271872,113.05628360606512,45.0,0.00646671837354405,3.6531683399892696
2806,2.3520000000000003,1.0,708.3250266418008,113.4677110979939,46.0,0.007516387953274276,6.4039299558767695
2867,2.3520000000000003,1.0,-232.64443539893364,111.49269457404716,47.0,0.0026440245416994184,0.1938408593432981
2928,2.3520000000000003,1.0,63.8919962334262,112.08839687753256,48.0,0.004179497602165149,1.2847677170161262
2989,2.3520000000000003,1.0,-421.1956833299678,111.09378533021209,49.0,0.0016677014635481527,0.02465632620986835
3050,2.3520000000000003,1.0,-79.63861509724893,111.81293654645951,50.0,0.0034362925064632456,0.9824088883165348
3111,2.3520000000000003,1.0,107.90574716713081,112.16384589906288,51.0,0.004407401905446639,2.1174658686452337
3172,2.3520000000000003,1.0,-13.9004747146123,111.91496786601402,52.0,0.0037766862417186672,1.3378938920425454
3233,2.3520000000000003,1.0,201.34108711604313,112.37607700394047,53.0,0.00489121243286568,2.787221903625163
3294,2.3520000000000003,1.0,-393.4722952515358,111.13428328601186,54.0,0.0018112538604827888,0.10781315866115329
3355,2.3520000000000003,1.0,-3.953900833487296,111.91137619681213,55.0,0.0038281898500757486,1.5612382941414678
3416,2.3520000000000003,1.0,-64.96959733095991,111.79498056627124,56.0,0.0035122490473835015,1.2321828380420203
3477,2.3520000000000003,1.0,-411.3803421657167,111.02401117427006,57.0,0.0017185255456146453,0.18746470261629491
3538,2.3520000000000003,1.0,-75.32376543979353,111.72179840726518,58.0,0.003458634905919905,1.4950879217379571
3599,2.3520000000000003,1.0,92.2886950673842,112.05533351818964,59.0,0.004326536419033892,2.5342829733863748
3660,2.3520000000000003,1.0,-539.6091200941987,110.71798492198658,60.0,0.001054553726024769,0.029747143237440953
3721,2.3520000000000003,1.0,-31.723155185870837,111.77512048931617,61.0,0.003684399956427306,1.841791248019579
3782,2.3520000000000003,1.0,70.74172368969585,111.97950444338525,62.0,0.004214965662270742,2.649406809668313
3843,2.3520000000000003,1.0,-357.5792977405217,111.1229480763713,63.0,0.0019971086994114953,0.48724755077117904
3904,2.3520000000000003,1.0,-685.7740335935273,110.42929046839257,64.0,0.000297708147799933,0.0011952544136512627
3965,2.3520000000000003,1.0,-743.2685700262891,110.24981325165457,65.0,0.0,0.020553514387825624
4026,2.3520000000000003,1.0,-373.4908144472388,111.01288226186793,66.0,0.0019147184678982073,0.497515697392313
4087,2.3520000000000003,1.0,-482.57703909196835,110.79626636356467,67.0,0.0013498672680376884,0.2883618282660346
4148,2.3520000000000003,1.0,-478.93769254327935,110.76024891690403,68.0,0.0013687118955003233,0.26426808424403025
4209,2.3520000000000003,1.0,-160.18037014533547,111.40169595116237,69.0,0.0030192452841769466,1.645130251311111
