,time,OD_raw_data,log(OD)_fit,log(OD)_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
0,328.1666666666667,0.01613888888888887,-4.0764994662495155,0.009325705784585912,0.008194909464521005,0.00040085200218868054,84.5826526285437,4.137339869753299
1,328.1666666666667,0.018138888888888885,-4.0764994662495155,0.009325705784585912,0.008194909464521005,0.00040085200218868054,84.5826526285437,4.137339869753299
2,328.1666666666667,0.017138888888888884,-4.0764994662495155,0.009325705784585912,0.008194909464521005,0.00040085200218868054,84.5826526285437,4.137339869753299
3,335.1666666666667,0.016944444444444415,-4.01750157017284,0.0073772835248057285,0.008656925443120689,0.0003351753961160271,80.06851683246984,3.100060988404624
4,335.1666666666667,0.01894444444444443,-4.01750157017284,0.0073772835248057285,0.008656925443120689,0.0003351753961160271,80.06851683246984,3.100060988404624
5,335.1666666666667,0.01894444444444443,-4.01750157017284,0.0073772835248057285,0.008656925443120689,0.0003351753961160271,80.06851683246984,3.100060988404624
6,342.1666666666667,0.018722222222222223,-3.955370108384386,0.006014894413704056,0.009089974344607843,0.0002770509565447541,76.2540304606161,2.3241267003177586
7,342.1666666666667,0.019722222222222224,-3.955370108384386,0.006014894413704056,0.009089974344607843,0.0002770509565447541,76.2540304606161,2.3241267003177586
8,342.1666666666667,0.019722222222222224,-3.955370108384386,0.006014894413704056,0.009089974344607843,0.0002770509565447541,76.2540304606161,2.3241267003177586
9,349.16666666666674,0.017611111111111105,-3.8903127524597494,0.005183489495610193,0.0094926743451062,0.00022658605950222807,73.01916776669859,1.7429361727675743
10,349.16666666666674,0.019611111111111093,-3.8903127524597494,0.005183489495610193,0.0094926743451062,0.00022658605950222807,73.01916776669859,1.7429361727675743
11,349.16666666666674,0.019611111111111093,-3.8903127524597494,0.005183489495610193,0.0094926743451062,0.00022658605950222807,73.01916776669859,1.7429361727675743
12,356.16666666666674,0.021833333333333316,-3.822546445271996,0.004769558138849799,0.009863759387667065,0.00018395691047543212,70.27210957990386,1.310559155272296
13,356.16666666666674,0.02283333333333333,-3.822546445271996,0.004769558138849799,0.009863759387667065,0.00018395691047543212,70.27210957990386,1.310559155272296
14,356.16666666666674,0.02283333333333333,-3.822546445271996,0.004769558138849799,0.009863759387667065,0.00018395691047543212,70.27210957990386,1.310559155272296
15,363.16666666666674,0.024916666666666656,-3.7522965689668126,0.0046182745231226775,0.010202085278223569,0.0001494164964159026,67.94171599795126,0.9950527650035287
16,363.16666666666674,0.024916666666666656,-3.7522965689668126,0.0046182745231226775,0.010202085278223569,0.0001494164964159026,67.94171599795126,0.9950527650035287
17,363.16666666666674,0.02291666666666667,-3.7522965689668126,0.0046182745231226775,0.010202085278223569,0.0001494164964159026,67.94171599795126,0.9950527650035287
18,370.16666666666674,0.02486111111111111,-3.6797960722514063,0.00458872928493833,0.010506635206401244,0.00012321618512879548,65.97232767134052,0.7736880913859924
19,370.16666666666674,0.02386111111111111,-3.6797960722514063,0.00458872928493833,0.010506635206401244,0.00012321618512879548,65.97232767134052,0.7736880913859924
20,370.16666666666674,0.02486111111111111,-3.6797960722514063,0.00458872928493833,0.010506635206401244,0.00012321618512879548,65.97232767134052,0.7736880913859924
21,377.16666666666674,0.027416666666666673,-3.605284561150711,0.00458880903243029,0.010776524658151737,0.00010532448100151979,64.32010342366031,0.6286332306525783
22,377.16666666666674,0.026416666666666658,-3.605284561150711,0.00458880903243029,0.010776524658151737,0.00010532448100151979,64.32010342366031,0.6286332306525783
23,377.16666666666674,0.027416666666666673,-3.605284561150711,0.00458880903243029,0.010776524658151737,0.00010532448100151979,64.32010342366031,0.6286332306525783
24,384.16666666666674,0.029444444444444454,-3.529007357591013,0.004573433971686039,0.0110110056907054,9.494658153546983e-05,62.95039708725644,0.5428137245247846
25,384.16666666666674,0.028444444444444453,-3.529007357591013,0.004573433971686039,0.0110110056907054,9.494658153546983e-05,62.95039708725644,0.5428137245247846
26,384.16666666666674,0.030444444444444455,-3.529007357591013,0.004573433971686039,0.0110110056907054,9.494658153546983e-05,62.95039708725644,0.5428137245247846
27,391.16666666666674,0.032638888888888884,-3.451214530369498,0.0045288907624374646,0.011209470544010891,9.02839172198204e-05,61.83585369518518,0.49804164026425407
28,391.16666666666674,0.030638888888888882,-3.451214530369498,0.0045288907624374646,0.011209470544010891,9.02839172198204e-05,61.83585369518518,0.49804164026425407
29,391.16666666666674,0.032638888888888884,-3.451214530369498,0.0045288907624374646,0.011209470544010891,9.02839172198204e-05,61.83585369518518,0.49804164026425407
30,398.16666666666674,0.03405555555555555,-3.3721599032237464,0.004458769256502391,0.011371454566722394,8.901867176304994e-05,60.955014725062725,0.47717153652456745
31,398.16666666666674,0.03505555555555555,-3.3721599032237464,0.004458769256502391,0.011371454566722394,8.901867176304994e-05,60.955014725062725,0.47717153652456745
32,398.16666666666674,0.03405555555555555,-3.3721599032237464,0.004458769256502391,0.011371454566722394,8.901867176304994e-05,60.955014725062725,0.47717153652456745
33,405.16666666666674,0.037111111111111095,-3.2921000448810673,0.004374461163437702,0.011496638438837914,8.912112073725752e-05,60.29129160210495,0.46737378990058287
34,405.16666666666674,0.037111111111111095,-3.2921000448810673,0.004374461163437702,0.011496638438837914,8.912112073725752e-05,60.29129160210495,0.46737378990058287
