alpha,log_prob
2369.065930548419,-4322.118269906708
2181.2802451773423,-4321.98870092568
2275.4652639128794,-4321.882784164909
2169.6856879760317,-4322.028450176755
2233.6923319499883,-4321.883874649421
2216.302263585967,-4321.905440374814
2160.164032629592,-4322.065780217205
2213.605146513237,-4321.909938080023
2235.0742277334593,-4321.88270599639
1974.0591664585045,-4323.761808676858
2069.280677525987,-4322.649943563024
1990.2203966751117,-4323.5331115148965
1957.3569952802652,-4324.016585931779
2442.508877976453,-4322.507217025325
2327.151860324861,-4321.974326717734
2401.57349925677,-4322.269860735642
2392.2119306991654,-4322.222759611923
2005.479648505582,-4323.332787986808
2282.1982551498954,-4321.889053977478
2375.027152983891,-4322.143527024453
2259.849250695642,-4321.875024091868
2179.2383662198067,-4321.995251508465
2244.9357484485977,-4321.8766566840995
2118.39883049496,-4322.281399292254
2006.1496356707155,-4323.324332857072
2139.253898403073,-4322.162975034168
2231.595915582244,-4321.885799392639
2440.8120951281253,-4322.496391084225
2550.49908271306,-4323.357799884765
2260.795707762384,-4321.875221213395
2123.6386486042356,-4322.249581930821
2200.089988490934,-4321.937232997797
2531.737956313173,-4323.188338784146
2163.9934324045844,-4322.050253429807
2414.84899849696,-4322.341309151632
2411.2028855057474,-4322.321147898939
2325.7283686293645,-4321.970502263071
2409.0631372372095,-4322.309505000273
2005.5941368591598,-4323.3313411530535
2005.5941368591598,-4323.3313411530535
2057.673463474921,-4322.756358818233
2236.428793530081,-4321.881637413884
2236.428793530081,-4321.881637413884
2192.4561913078246,-4321.956205431609
2350.0470409402255,-4322.0455483238775
2396.380778873793,-4322.243395577141
2397.3300123775766,-4322.248170558234
2361.0717501696613,-4322.086233192238
2328.716557490372,-4321.978613095031
2300.9238652465215,-4321.9155346086145
2310.5614772396702,-4321.934243562291
2291.0484068418964,-4321.899926518325
2534.995506004818,-4323.217142133167
2534.995506004818,-4323.217142133167
2205.399992587495,-4321.925556945506
2227.9237363953243,-4321.889613798917
2058.108685423807,-4322.752230374403
2225.581565505461,-4321.892342652627
2166.3132404220396,-4322.041184179746
2288.367797143102,-4321.896320202434
2286.2953217738886,-4321.8937181037645
2286.2953217738886,-4321.8937181037645
2322.2137275216587,-4321.961367160102
2243.382889222794,-4321.877344244386
2238.926278563264,-4321.879866330417
2164.326297781675,-4322.048936526314
2058.089991140864,-4322.75240748225
2197.305168571773,-4321.9438538926515
2095.6259881145534,-4322.436202702301
2099.861674359661,-4322.405346443934
2277.7622013145506,-4321.884727173023
2454.6228639739547,-4322.586914792608
2517.7131055624654,-4323.067364802225
2202.657394260432,-4321.931432709948
2272.514639349671,-4321.880587604377
2193.9652430980586,-4321.952249017974
2125.8092984936866,-4322.236810220154
2601.3909602425124,-4323.859471056669
2539.307176690419,-4323.255669658702
2079.314793368972,-4322.564047369966
2015.793540151957,-4323.20575065192
2081.422685952942,-4322.5467110416375
2081.422685952942,-4322.5467110416375
2124.9378440746327,-4322.241909029245
2091.5176931837213,-4322.467046647611
2067.3247080653427,-4322.667341995629
2334.29016269418,-4321.994580552584
2463.2401996245308,-4322.646146078152
2452.076162713216,-4322.569811743756
2214.1581795837483,-4321.908990315377
2356.593172385675,-4322.069213303531
2374.6128699192145,-4322.1417342669265
2330.587856394456,-4321.983852586769
2329.6848135189734,-4321.981308765403
2085.8014151463285,-4322.511476107157
2086.071430730897,-4322.509337568048
2011.1108006646775,-4323.262603303428
2024.3776527998573,-4323.105053508136
2099.057296780428,-4322.411132809405
2264.9795540838636,-4321.8765175635235
2484.8205304107287,-4322.8035172704285
2263.6746782827586,-4321.8760390418765
2322.7723067300585,-4321.962789657557
2353.427434035593,-4322.0575882697885
