alpha,log_prob
1091.085455624586,-3933.8828740750273
996.9603741853196,-3934.844019950496
1174.3994521915338,-3934.3503964305037
1149.9841785893084,-3934.107512880152
1117.383998216497,-3933.9156885934403
1179.5959934215268,-3934.412276915993
1106.4163243825906,-3933.888067770764
1119.2378323166404,-3933.9222613234633
1095.3840084399108,-3933.880294653675
1223.0192213141092,-3935.057724002589
1164.813448446892,-3934.24546171012
1113.06546769743,-3933.902495567039
1017.4109461338447,-3934.4732633392546
1045.7113566697653,-3934.1167741971785
1131.9780315229148,-3933.9818767848233
1112.81092517385,-3933.9018111630667
1057.871404702811,-3934.01532317449
1041.9349871685972,-3934.1544144516224
1242.9824181606837,-3935.425533954934
1320.0390260791132,-3937.203137379697
1260.8801183087699,-3935.7899198422992
1057.790302038026,-3934.015901905583
1066.1484844338463,-3933.9630014235954
1066.1484844338463,-3933.9630014235954
976.9720692794475,-3935.3064620545774
976.9720692794475,-3935.3064620545774
1009.9503644752623,-3934.597019658232
1009.9503644752623,-3934.597019658232
1096.753765567996,-3933.880141164235
1207.8956908749951,-3934.80790480198
1095.8197255705304,-3933.8802109910594
1095.4143702238193,-3933.8802877686353
1116.0484352568865,-3933.911290671671
1123.4494327928112,-3933.939198355165
1110.5350975098968,-3933.8961569788535
1117.0351626560862,-3933.91451257363
1117.0351626560862,-3933.91451257363
1036.6086211054503,-3934.2125777636484
1036.6086211054503,-3934.2125777636484
970.157708680696,-3935.488133422897
1009.7191154373342,-3934.6010632753614
1054.8524075212595,-3934.037742516096
1082.834726584998,-3933.8968914935813
1082.834726584998,-3933.8968914935813
1244.7594895437367,-3935.460286364063
1192.302859839125,-3934.577917093897
1093.2898043507462,-3933.8811522037345
1092.5606907921742,-3933.881628420194
1056.1596007690928,-3934.0278136255024
1022.7535759239385,-3934.392494935327
1127.4531716684598,-3933.957850075012
1143.5602314139228,-3934.057288743333
1144.5393473999768,-3934.0645624484373
1242.2491186090347,-3935.411287258747
1080.0330703875381,-3933.9044137721276
1072.2408367970086,-3933.9328710341815
1026.6982193431825,-3934.3369800537175
1043.884090620324,-3934.1346177907944
997.8763033491659,-3934.825258739079
1069.4764680160156,-3933.945674275742
1049.1769246437655,-3934.08481742873
1063.3267437392137,-3933.9793485449
1063.3267437392137,-3933.9793485449
1039.6040934847613,-3934.1791313229974
1123.4351080870404,-3933.9391360633313
1123.4351080870404,-3933.9391360633313
1099.5571675398828,-3933.8808239691734
1126.9600421385815,-3933.9554197847215
1118.5838741082491,-3933.9198807849816
1147.8338357998985,-3934.090046231058
1147.8338357998985,-3934.090046231058
1082.9490426294037,-3933.896614595131
1266.1279288269147,-3935.9026690765986
1063.1687532209235,-3933.980309095039
1211.4457290844389,-3934.86423248463
1156.3498023352734,-3934.1630231397353
1224.8067074526507,-3935.0889270658217
1088.894065828314,-3933.8854252196284
1057.847880960362,-3934.0154909014886
1057.4502389593488,-3934.0183426293142
1067.162766776621,-3933.9574977017146
1041.6396391615604,-3934.157483335467
1091.3735260923238,-3933.8826010976804
1077.411749627454,-3933.912741310444
964.2024970493015,-3935.6573301453195
1144.426197785484,-3934.063714822919
1144.426197785484,-3934.063714822919
1134.0695180240468,-3933.994025986825
1090.3184398189985,-3933.8836714648637
1072.8018947630708,-3933.9304471329674
1072.8018947630708,-3933.9304471329674
1182.4277906359707,-3934.4474462373896
1088.4451098671993,-3933.8860517835146
1088.4451098671993,-3933.8860517835146
1133.1782188344746,-3933.988768413023
1133.1782188344746,-3933.988768413023
1170.5646214518877,-3934.306968328173
1076.5746096388723,-3933.9156654096178
1076.5746096388723,-3933.9156654096178
960.978185881722,-3935.7530825934427
939.6489312628942,-3936.4628401727514
1007.382009642987,-3934.642639556745
1027.8693783933077,-3934.3211626158964
1143.8770009862797,-3934.059626862107
1105.8574830695848,-3933.887184763068
1133.10177551784,-3933.988323024415
1136.0787881206759,-3934.006312602561
1136.585332050394,-3934.009504699586
1123.4238014320697,-3933.939086918138
1092.0539916431903,-3933.8820136272184
1203.0410193093899,-3934.733228348722
1200.6783578386833,-3934.6978800852435
1230.9997595403104,-3935.199703955387
1034.4326816824791,-3934.2380712496124
1034.4326816824791,-3934.2380712496124
1118.4392619405007,-3933.919363472741
987.2482004040197,-3935.055880764086
1052.6081222556709,-3934.0555834981897
1072.233443957889,-3933.9329033650342
1030.8313984144577,-3934.282502994582
977.9793535359975,-3935.280669237556
1191.5579523709741,-3934.567656871889
1188.2779594703848,-3934.5232854401775
1249.1256000136477,-3935.5470246936375
1153.3399361094214,-3934.136071983022
1179.5153540240565,-3934.4112902915917
1081.154355049024,-3933.901233059498
1081.154355049024,-3933.901233059498
1199.044874750946,-3934.673826076387
988.3145164023585,-3935.031451708945
1018.0451313332899,-3934.463336489363
1017.3697168213009,-3934.47391188516
1001.7022613869186,-3934.7491205141605
1009.7848750904388,-3934.5999121203367
1020.4837865400887,-3934.4260186243946
979.5832954381807,-3935.2401556472646
1010.227342476009,-3934.592193008358
1069.880217114864,-3933.9437147630965
1115.979857162542,-3933.911072503045
1115.979857162542,-3933.911072503045
1021.8826821141878,-3934.405220336401
1101.2198611677516,-3933.881857281032
1144.666321263296,-3934.0655158261848
1144.666321263296,-3934.0655158261848
1121.2962849703063,-3933.9301932042963
1152.052971547617,-3934.124932736418
1175.0295100266571,-3934.357714295287
1256.504238273462,-3935.697920394934
1006.7396172484023,-3934.6542947079965
1084.9405744466935,-3933.892166272621
1165.1275054156845,-3934.248706976224
1185.5431143978083,-3934.4873017259933
1193.9359061534462,-3934.6006460863664
1194.674737387597,-3934.6110352353776
1172.1283559299363,-3934.3244456587945
1096.0005194787295,-3933.8801858265665
1195.2446838287385,-3934.6190945515964
1143.2378406277014,-3934.0549240009095
1008.5551885697889,-3934.6216073907794
1068.9778221964687,-3933.948136792261
1132.22228776196,-3933.983261808604
1026.8726951978638,-3934.334604420786
1177.179614928979,-3934.3830720695473
1125.0697475608008,-3933.946449328859
1159.0434903444266,-3934.18820285644
960.4219714584357,-3935.7698987331214
1025.5801134213928,-3934.3523639952377
1066.9529209494992,-3933.958620291278
1081.7188992515437,-3933.899717687272
1081.7188992515437,-3933.899717687272
1051.3754837463114,-3934.0658120286957
1050.5708113501908,-3934.0726544821982
1035.9549098831371,-3934.2201303027127
1055.3174435462759,-3934.0341713986777
1042.6867778526328,-3934.1466849648796
983.6387978958082,-3935.1407472008514
983.6387978958082,-3935.1407472008514
1087.7393259147939,-3933.88710850493
1200.3547793166392,-3934.6930901307906
1200.3547793166392,-3934.6930901307906
1194.9005424732543,-3934.6142235493903
1194.9005424732543,-3934.6142235493903
1098.518085954122,-3933.8804152551993
1232.3738793004268,-3935.2248386337283
1139.5783685579836,-3934.0291384274683
1118.0944722017157,-3933.918143399684
1131.3977214952604,-3933.978622205187
1095.4926243776297,-3933.8802707522527
1073.9246972019816,-3933.925772384687
1108.204025273073,-3933.891237725389
1031.5731482362708,-3934.2731217871246
1038.877115671131,-3934.1870739584915
1198.9744374632924,-3934.6727959552827
1068.9495127718872,-3933.948278004423
1087.4956725394518,-3933.88749370453
1081.3807191358483,-3933.900618533678
1225.319160034634,-3935.097936693714
1189.7899551135672,-3934.543575765298
1217.890792326127,-3934.9701442949136
1203.4998711801322,-3934.740169264227
1137.679814494883,-3934.0165313378266
1189.7795610991095,-3934.54343532375
1040.7939554577147,-3934.166371575788
1100.8138576757342,-3933.8815620010305
1049.962166303319,-3934.0779170143533
1042.4462580111267,-3934.1491450306894
1063.0768080978228,-3933.9808703207045
1046.6497141766931,-3934.1078785105715
1215.1457393406884,-3934.9244642316858
1193.2226201022745,-3934.5906787170024
1059.511661094228,-3934.0038960576435
1010.2605856892784,-3934.5916149224404
1095.0642364411406,-3933.8803767758595
1044.115987202914,-3934.1323150157277
965.4693082754417,-3935.620511222042
1029.6517377365485,-3934.2976695506604
1015.9868638229975,-3934.4958904107434
1225.227925853821,-3935.096330586945
1295.732322535435,-3936.585975304771
1251.5274240106949,-3935.5955529741595
1174.2536311529277,-3934.348710094032
1037.326077284959,-3934.2043935616084
1037.326077284959,-3934.2043935616084
1037.326077284959,-3934.2043935616084
1090.7764455676593,-3933.8831829730093
1090.7764455676593,-3933.8831829730093
976.6190191658337,-3935.31556652387
1137.1117925445044,-3934.0128625292077
1112.4572429182447,-3933.900877525202
1024.8563049652387,-3934.362470799709
1014.5601620529607,-3934.5190274236243
965.9517438135787,-3935.6066077237538
1194.3131776182083,-3934.605942896511
1029.2187391391583,-3934.3033127802787
1015.9258345071831,-3934.496870516394
1010.294041632114,-3934.5910333998263
1025.949377766247,-3934.34725266326
1059.808893468204,-3934.0018817777154
1066.968727298702,-3933.958535441885
1026.8743501225792,-3934.3345819198357
1084.9389600540105,-3933.89216959158
1137.5977075891265,-3934.0159980740873
1137.5977075891265,-3934.0159980740873
1113.8729125784278,-3933.9047355526054
1098.355534200815,-3933.8803678666836
1034.2871217303057,-3934.2398128474106
1238.217113223505,-3935.3339380909174
1283.5790206919078,-3936.295997389261
1212.0594072463111,-3934.8741153130254
1102.34575238997,-3933.8828208629325
1074.7846148527494,-3933.922350388939
1042.7807137969673,-3934.145727449481
1073.6822500352457,-3933.9267619685697
1078.475703441854,-3933.909210189701
1258.5949668484564,-3935.74164559427
1161.4542857405327,-3934.2115788977235
1142.1726352615706,-3934.047217559364
1127.687107528217,-3933.959015983064
1115.7440182481364,-3933.910327943047
1141.261235200766,-3934.040754449457
1046.2565151801036,-3934.1115840269126
1113.3829718037982,-3933.9033638746005
1118.8252471107382,-3933.920751582892
1092.7212727824735,-3933.8815156325186
1119.0389586804254,-3933.9215302532753
1119.0389586804254,-3933.9215302532753
1119.0389586804254,-3933.9215302532753
1119.0389586804254,-3933.9215302532753
980.8070162604312,-3935.209704226351
980.8070162604312,-3935.209704226351
1000.95144768483,-3934.763779693361
1055.4676135205918,-3934.033027393362
1019.5494736221888,-3934.440156292475
1013.3678429447282,-3934.538724827449
994.5636809776933,-3934.894096776319
1140.3329538639314,-3934.0342958560436
1176.5861753043025,-3934.3760138240673
1107.7824496872047,-3933.890442894799
1066.1585031148873,-3933.962946100616
1192.4251455317467,-3934.5796078830767
1225.8132721946904,-3935.106650814137
1098.1594811766993,-3933.880316678552
1150.974605469998,-3934.115777522605
1150.974605469998,-3934.115777522605
1124.7496598725868,-3933.9449847716005
1318.7315018754148,-3937.168725588586
1220.9487804940743,-3935.0220178659333
1235.825772681587,-3935.2888574432163
1232.130119098209,-3935.2203653062975
1318.0315046397905,-3937.1503581225707
1128.6803512046238,-3933.964059173938
1128.6803512046238,-3933.964059173938
1102.9817241855262,-3933.8834589374865
1165.0747075562224,-3934.248160474111
1212.851371098216,-3934.8869324262705
1277.3835618885223,-3936.1531814598366
988.2542146614533,-3935.032825432997
1105.6304385588521,-3933.886840748556
1142.9218192394446,-3934.0526205511364
1093.899974292123,-3933.8808243263734
1069.4012788449531,-3933.9460425856555
1025.3013025616,-3934.3562433391135
1025.3013025616,-3934.3562433391135
1063.2877768471553,-3933.979585008115
1069.7328569933184,-3933.944426384628
1013.2842630176634,-3934.5401179724286
1286.727003717447,-3936.369872737948
1057.3688030356927,-3934.0189304997707
1041.8356246988803,-3934.1554448661714
1102.5114854012004,-3933.882980631039
1185.5259359074953,-3934.487078631958
1249.8048532282312,-3935.560690661256
1117.6657724650179,-3933.9166526110102
1003.6458204754958,-3934.7118093859954
1021.0506602918518,-3934.4175372843597
1152.1930867774795,-3934.1261342651715
1180.0880412499728,-3934.4183150215486
1120.3430177094833,-3933.9264373533474
1118.0815453869493,-3933.9180980221504
1128.114377455526,-3933.9611670111863
1102.4399345733,-3933.8829110918755
1061.1417379462112,-3933.9930614458726
1165.0118507011136,-3934.247510338984
1157.7157794493655,-3934.1756673983537
1157.7157794493655,-3934.1756673983537
1080.5206810844456,-3933.903002603798
1005.4930295962624,-3934.6771930335963
1159.0151420838436,-3934.187932689352
946.5297379215787,-3936.219041245253
969.5664665202366,-3935.504492348182
1067.6279108512788,-3933.955039224968
1074.6191656663982,-3933.9229981447675
1093.002345733716,-3933.881328967435
1056.5747970836085,-3934.0247308892267
1073.8926037105568,-3933.9259027524326
1073.8926037105568,-3933.9259027524326
1390.9020204328888,-3939.2536614037135
1201.8237161654579,-3934.714934087133
1091.5608673473657,-3933.882431325861
1153.3740467849661,-3934.136370370955
1153.3740467849661,-3934.136370370955
925.4381710327046,-3937.0132187741888
994.7481208705616,-3934.890192252937
964.9012108833459,-3935.636966908722
1215.4552175960846,-3934.929572071045
1181.8896423969952,-3934.440684798682
1155.8437729358843,-3934.1584042929985
1056.5607054414502,-3934.0248349570415
1032.5826274217204,-3934.2605463731206
957.0934422350874,-3935.872381787236
1362.6979082724908,-3938.3960127751084
1286.3546852594334,-3936.3610898252364
1008.7608460415665,-3934.6179540930575
1066.2522897333665,-3933.962429141919
1055.9822116007538,-3934.0291411090934
1055.9822116007538,-3934.0291411090934
1103.4736308936592,-3933.8839987818806
1162.7168987010969,-3934.224136196497
1162.7168987010969,-3934.224136196497
1149.0063228922238,-3934.0994888696373
1149.0063228922238,-3934.0994888696373
1088.1485420317329,-3933.8864851233957
1085.2331344261115,-3933.8915724778385
1039.8692071408266,-3934.1762625356614
984.3566084645694,-3935.123600639738
1150.9072425261465,-3934.1152110356356
1150.9072425261465,-3934.1152110356356
1237.034680045149,-3935.311572942104
1053.8677544151496,-3934.0454460745996
1053.8677544151496,-3934.0454460745996
1060.7604503252526,-3933.995549323824
1060.7604503252526,-3933.995549323824
991.8336564039726,-3934.9528877237176
991.8336564039726,-3934.9528877237176
986.296068613982,-3935.077940815481
1025.5745517551975,-3934.3524412108336
1114.394113986762,-3933.906237035548
1084.9456384437028,-3933.892155864778
1092.751694571536,-3933.8814947686406
1231.3725590000827,-3935.206503219327
1208.3146979740766,-3934.8144779476033
1104.3931857489222,-3933.885116022518
1053.1363534981936,-3934.0512936392292
1082.3315229845687,-3933.898138281002
1080.3471337100095,-3933.9034999178293
1037.264075919402,-3934.205096504301
1037.264075919402,-3934.205096504301
1079.3394391312281,-3933.9064955294543
1058.9377069987843,-3934.007834560405
1070.9166862586173,-3933.9388249378967
1070.9166862586173,-3933.9388249378967
1056.3728502973768,-3934.0262260344375
908.1542817531893,-3937.7722262560023
1006.9814917584217,-3934.6498947532755
1125.1639750217228,-3933.9468834752415
1145.6027498064957,-3934.072618455619
1174.346758202508,-3934.3497867372694
1139.515138982586,-3934.0287100479404
1201.6438764656373,-3934.71224611302
1216.8975940385396,-3934.953519484968
1035.516940164347,-3934.2252413613955
1035.516940164347,-3934.2252413613955
1059.8588413024083,-3934.001544987277
1031.4716260028802,-3934.2743987151275
970.0904703695988,-3935.48998898042
1072.1296563065373,-3933.933358333448
1058.7866605420752,-3934.008881780624
1093.7170567879898,-3933.88091587055
1141.4729650619406,-3934.0422451504983
1108.8745518545977,-3933.892561877003
1057.128091156633,-3934.0206758020117
1024.6434144571087,-3934.3654656590447
1135.603593016794,-3934.003352624224
1185.270358022592,-3934.483763825301
1185.270358022592,-3934.483763825301
1185.270358022592,-3934.483763825301
1031.1537057201842,-3934.2784119455937
1105.3613696880282,-3933.8864440943094
1063.3954226110354,-3933.978932493341
1305.0062817723335,-3936.8157357339824
1171.0155639053448,-3934.311975531548
1098.221804332361,-3933.8803322430963
1128.5171925777381,-3933.9632204178934
1185.214131715685,-3934.4830356700695
1091.6707582580607,-3933.882334582482
1091.6707582580607,-3933.882334582482
1193.2677823986971,-3934.5913079833736
1195.1301656864493,-3934.6174720710897
1189.4819748974664,-3934.5394200268966
1203.351833106832,-3934.737927245918
1130.067875543438,-3933.971355540632
1130.067875543438,-3933.971355540632
1144.3788686696782,-3934.063360817689
1141.899115263996,-3934.0452652490612
1187.0602158398274,-3934.507148615178
1077.981880013084,-3933.9108233851034
963.9060074201536,-3935.666012450479
1192.768049300906,-3934.5843587444792
1167.8113530825292,-3934.2769764773816
1212.6506337839764,-3934.883676980467
1212.6506337839764,-3934.883676980467
1254.3453776095632,-3935.6532166747284
1260.2800103521627,-3935.777193825956
1066.865734642085,-3933.9590891672437
932.7889466810086,-3936.7204958770694
924.8153838563152,-3937.0388259262345
981.6716477384651,-3935.1884264797577
1176.8646614189677,-3934.3793204538347
1233.9052885329693,-3935.253085555206
1200.7297326110481,-3934.69864172649
1228.2429506241922,-3935.1498837261356
1105.6422253260464,-3933.886858398025
1403.3110856407557,-3939.6468283516815
1130.076005399624,-3933.9713991523186
1219.3585116302352,-3934.9949126014244
1362.0566738191128,-3938.37712196258
1207.3406146308223,-3934.799228199844
1163.408228655524,-3934.2311029338903
1249.506402393839,-3935.55468043281
1118.2720848811275,-3933.918769554829
1145.9923815894756,-3934.0756107696984
1227.5630224887666,-3935.1377212771176
1150.6713070748951,-3934.113231973397
1150.6713070748951,-3934.113231973397
1091.0575496790957,-3933.8829012870005
1043.7593185596886,-3934.135861413595
1070.6394500565002,-3933.9401130970614
1084.108505197696,-3933.893938528487
1077.3746973417226,-3933.9128680142526
1033.033326349392,-3934.255003099929
1109.3254447070676,-3933.8934936183036
1050.1291403701348,-3934.0764658369035
1084.752834064453,-3933.892555354732
1061.803336796734,-3933.988811633493
1036.8295451099834,-3934.2100459546705
1113.8742883838188,-3933.904739458694
1053.8921015141384,-3934.045253258994
1044.6290104301036,-3934.12726017879
1046.0468709570891,-3934.1135727046694
993.7972691415769,-3934.910412545765
1109.5515224454798,-3933.8939732803588
1116.2806956401475,-3933.912035127173
1084.8930428029912,-3933.8922641854037
1059.055356019117,-3934.00702198758
1030.310758063965,-3934.289159280743
962.6959788160207,-3935.701703317372
1093.156515183566,-3933.881232388484
1059.133595426742,-3934.006483109383
1085.4966784130256,-3933.8910506223447
1078.6957842992153,-3933.9085055826426
1037.2399918659194,-3934.2053697784568
1032.7732400115615,-3934.2581966172074
982.897808437764,-3935.158588304549
998.323089982895,-3934.81618224934
1108.053515847896,-3933.8909506142636
1094.145288973484,-3933.8807106147806
1124.3787052343177,-3933.9433072548936
1176.8020976948962,-3934.3785767310983
1176.8020976948962,-3934.3785767310983
1204.0626169416537,-3934.7487153402503
1033.012158177491,-3934.255262470872
1083.7444106571472,-3933.894752934015
1086.4353703054362,-3933.889292157515
1178.2282565369744,-3934.395654651359
1168.9329333109526,-3934.289073429239
1154.603138501744,-3934.147230054499
1141.0101177733577,-3934.0389948923203
1098.7700355673296,-3933.8804975626904
1025.3519882847625,-3934.3555368186694
1024.3939756232153,-3934.368987517902
977.0914162271844,-3935.303391872086
1055.3913938618045,-3934.033607480078
1089.5914743747735,-3933.884522119248
1146.5429747292196,-3934.0798762650716
1117.2544583557885,-3933.915249627179
1152.2149965231142,-3934.1263223960254
1006.9891734861487,-3934.6497552429573
1102.7173131946493,-3933.8831854440696
1049.7653569907122,-3934.0796347486553
988.7575152884973,-3935.021388344515
997.3681239267308,-3934.8356422991587
1186.8684550277785,-3934.5046242198027
973.5329912893753,-3935.3965752318895
1143.2742184050896,-3934.055190081355
1145.035670020065,-3934.0683022358617
1064.5485078585252,-3933.9720828813183
999.2085400770791,-3934.7983394879802
1027.3776701839372,-3934.3277666693302
1019.9502035114033,-3934.4340683499727
1021.3340202723635,-3934.413324989234
1069.5279888544367,-3933.945422519518
1092.660525546664,-3933.8815577739583
1078.0580199525684,-3933.9105717502357
1045.9230559244197,-3934.1147514558215
1117.6794133399735,-3933.9166995987885
1178.9392821268075,-3934.4042660951086
1257.3022619112699,-3935.7145601231355
1204.7925003418331,-3934.759854643816
1198.9354447348576,-3934.672225953325
1162.5476687088446,-3934.2224406272107
1162.5476687088446,-3934.2224406272107
1084.2137121082037,-3933.893707616691
1041.2637751799691,-3934.161415220646
1218.0065188171277,-3934.972088541697
1153.1590048652688,-3934.1344919733774
1217.1002269485402,-3934.9569023663007
1199.0747300826931,-3934.674262878051
1199.0747300826931,-3934.674262878051
1038.3474620189236,-3934.192931014262
1038.3474620189236,-3934.192931014262
1072.7265670461206,-3933.930769154814
1078.1882523452425,-3933.9101438011835
1109.5524442715346,-3933.893975253225
972.1223462782854,-3935.434462605192
972.1223462782854,-3935.434462605192
1020.6276073354508,-3934.423859953233
1041.1167614757978,-3934.1629611664434
1177.6700798235668,-3934.3889396180793
1275.5031998501422,-3936.110520371038
1157.5792151159076,-3934.1743917407684
1150.3463573442077,-3934.110519069266
1031.0147230919456,-3934.2801732808302
1031.0147230919456,-3934.2801732808302
1068.642617093578,-3933.9498185757366
1203.729680975603,-3934.743654778521
1099.4097004451132,-3933.880754837979
1170.5713963191527,-3934.3070433581547
966.6402706593984,-3935.5868773007014
1023.9016868146869,-3934.375978948985
1018.821664956142,-3934.451306607297
1126.9761998224124,-3933.955498825008
991.7939059858269,-3934.9537576002735
1108.604853269244,-3933.892020436124
1027.9854401192479,-3934.3196115792193
1073.9191298195374,-3933.9257949863845
1051.267551302228,-3934.0667222302523
1076.4872995603575,-3933.915977790014
1075.5418706337987,-3933.919450208156
1034.8895283549398,-3934.232634713803
995.0324923472158,-3934.8841888582633
1069.0640909392803,-3933.9477074031447
1073.6851534432537,-3933.9267500533165
1206.378860189696,-3934.784278810207
1208.7392531585435,-3934.821158707453
1256.970927594873,-3935.707643902086
1197.7875440623204,-3934.6555267480185
1197.5717743494652,-3934.6524053352696
1119.6848465793921,-3933.92392728902
1163.2648533695415,-3934.2296528099937
1077.3634936652302,-3933.9129063758187
1100.5115542332587,-3933.8813601493043
1137.8667348001973,-3934.0177490427996
1131.8495976005186,-3933.981152115342
1186.325993229779,-3934.497507768523
898.5560794201432,-3938.2386097832295
1000.2713324019742,-3934.7771771733333
1065.0613715216812,-3933.969118463972
1260.9187727480055,-3935.790740740649
1177.398252224424,-3934.385683875276
1177.6474849272756,-3934.3886686334313
999.5668901849067,-3934.791173095174
1073.6283783462811,-3933.9269833358794
1059.621763757454,-3934.0031479007052
1052.5765153132454,-3934.0558419587633
920.0741724714328,-3937.237971615123
972.6565042372183,-3935.420052455859
1117.382953237051,-3933.9156850417207
1145.5008741815363,-3934.07183965136
1178.2492183296079,-3934.395907603385
1077.4641693987635,-3933.9125624856733
985.5798823370588,-3935.0946882782487
970.7552507717596,-3935.471697719362
956.5751527269202,-3935.8886266070504
1083.013373573715,-3933.8964598032067
1160.3796765258128,-3934.2010614237724
1016.2808402599927,-3934.4911812836954
1029.3241373909943,-3934.30193535526
1029.3241373909943,-3934.30193535526
995.6423562019795,-3934.871381949094
935.8179592645942,-3936.604906223774
1210.909202025902,-3934.855627190572
1173.9429743065741,-3934.3451267069813
1097.6516719820072,-3933.88021446035
1078.433462499108,-3933.9093464384227
1045.1334970741093,-3934.122342530138
1168.1606450909896,-3934.28072598209
1199.9433317286769,-3934.68701731255
1312.607121332378,-3937.009343263089
1097.5156256267255,-3933.8801945248792
1005.9242045799659,-3934.6692308242755
997.1308445597853,-3934.8405124518113
1109.1533115811646,-3933.8931339994233
1107.4006001356497,-3933.8897481248478
1048.8710250998479,-3934.0875394739815
1048.4556541946731,-3934.091266145876
1085.1549181366647,-3933.8917297365465
1135.4192700236017,-3934.002213500912
968.2998369323009,-3935.539862530685
1006.3134986290129,-3934.6620802138
1074.7675811049412,-3933.92241684448
1043.1315831652082,-3934.1421671833477
1043.1315831652082,-3934.1421671833477
973.184090568332,-3935.4058957599436
926.9506501172489,-3936.9515587477467
970.2256522438605,-3935.486259663821
1003.7119598588941,-3934.7105557655154
1059.1430247809292,-3934.00641824519
1074.6769240723847,-3933.9227714373546
1044.5947824658606,-3934.127595732532
1036.2055918407493,-3934.2172233138185
1043.3006439193368,-3934.140460868092
1007.8032740882599,-3934.6350497303147
1172.3104005530472,-3934.3265010691875
972.0626798693141,-3935.436077069724
1117.5946476587726,-3933.9164080895416
965.8210963348498,-3935.6103664844436
1147.242018617668,-3934.085354172891
1210.9337412802233,-3934.856020057783
1140.3454319237205,-3934.0343818400793
1079.3464997255674,-3933.9064738983307
1055.8223267045685,-3934.0303429456044
1055.9646288478646,-3934.0292730285623
1098.1442225367846,-3933.8803129684024
1069.908921619595,-3933.943576621236
1069.908921619595,-3933.943576621236
1091.0469262821548,-3933.8829116818833
1016.8363322160442,-3934.4823372673045
1009.1940740927726,-3934.6102909801534
1009.1940740927726,-3934.6102909801534
1217.2126180787793,-3934.9587806681166
1187.3304162194852,-3934.510713335753
1176.1916985100981,-3934.371347013917
1067.3755277960631,-3933.9563680694023
1007.7582138722099,-3934.635859555355
1247.5702207401848,-3935.515905467736
1211.255407942763,-3934.8611761980173
1158.4154025373227,-3934.1822427445413
1216.3116000960983,-3934.943762319585
